sim_index,tau,gamma,rho,R0,near_threshold,peak_I,peak_time,final_R
1443,0.01190983,0.45062074,0.00772925,0.8986,1,800.9186,7.09,7550.0
2651,0.00151853,0.33708843,0.00932492,0.1532,0,932.0,0.0,1040.0
1856,0.00492933,0.37270373,0.00491913,0.4497,0,492.0,0.0,881.0
2445,0.00756096,0.2272152,0.00517237,1.1314,1,1550.292,21.27,11969.0
4230,0.01659293,0.49937123,0.00652345,1.1297,1,1716.9873,11.14,14016.0
4585,0.00552765,0.22825625,0.00709784,0.8234,1,710.0,0.0,4705.0
5521,0.01880222,0.46902891,0.00116914,1.363,0,2905.1682,14.18,20071.0
1485,0.01324982,0.34542207,0.00286733,1.3042,0,2431.547,17.22,17856.0
3820,0.01454228,0.49107088,0.0088984,1.0069,1,1120.0845,9.11,9927.0
4683,0.00173026,0.31619849,0.00860557,0.1861,0,861.0,0.0,1017.0
498,0.0073934,0.19301655,0.00706618,1.3024,0,2867.3888,23.29,19022.0
257,0.01380548,0.4714769,0.00797154,0.9956,1,1045.1953,11.14,9716.0
3942,0.00812022,0.499584,0.00132474,0.5526,0,132.0,0.0,211.0
5326,0.01032153,0.37843515,0.00426668,0.9273,1,907.5527,15.19,8900.0
1685,0.00293489,0.15845973,0.0010394,0.6297,0,104.0,0.0,274.0
2330,0.01755532,0.48070725,0.00926576,1.2417,0,2492.9435,7.09,17750.0
5141,0.01230446,0.27050076,0.00696614,1.5466,0,4530.1428,15.19,26188.0
2576,0.00309176,0.10111636,0.00779981,1.0396,1,1169.3224,38.48,7356.0
4914,0.01510821,0.41868505,0.00367032,1.2269,0,1868.093,13.16,14575.0
1712,0.0114109,0.33127457,0.00398548,1.1711,1,1625.1396,14.18,13858.0
461,0.00576534,0.30736377,0.00189132,0.6378,0,189.0,0.0,775.0
5123,0.01611346,0.41028264,0.00461406,1.3353,0,2975.757,12.15,20104.0
2128,0.0160746,0.35487007,0.00543341,1.5401,0,4162.4185,12.15,25864.0
3895,0.00454323,0.20961969,0.00797001,0.7369,0,797.0,0.0,3586.0
2845,0.00887654,0.255053,0.00976489,1.1833,1,2386.975,17.22,17083.0
2095,0.01385273,0.46053216,0.00219364,1.0227,1,864.5568,19.24,8752.0
1084,0.02381626,0.48103085,0.00349486,1.6834,0,4867.0552,9.11,29662.0
3184,0.01467964,0.4132977,0.00501545,1.2076,0,2187.9974,11.14,16274.0
687,0.00471976,0.21996719,0.00531275,0.7295,0,531.0,0.0,3101.0
5486,0.00399523,0.26847095,0.00203802,0.506,0,204.0,0.0,396.0
185,0.00694917,0.1986919,0.00645107,1.1891,1,2006.5704,27.34,14973.0
5920,0.0094261,0.15628842,0.00688272,2.0506,0,7708.2189,23.29,40036.0
2077,0.00650449,0.48060399,0.00842143,0.4602,0,842.0,0.0,1471.0
1372,0.00494742,0.36774458,0.00105803,0.4574,0,106.0,0.0,175.0
4495,0.00775336,0.22926805,0.00844059,1.1498,1,1538.2328,23.29,13833.0
267,0.01350309,0.39869308,0.00551871,1.1515,1,1753.5972,14.18,13530.0
4967,0.00405523,0.16496434,0.00376643,0.8358,1,506.4542,24.3,4789.0
3714,0.00635154,0.18482454,0.00396839,1.1684,1,1864.969,29.37,13995.0
1323,0.00437443,0.23482281,0.00473417,0.6334,0,473.0,0.0,2251.0
5686,0.01857819,0.36063287,0.00198593,1.7515,0,5541.5334,11.14,32012.0
4775,0.01959921,0.47311124,0.00170138,1.4085,0,2982.1148,12.15,20797.0
695,0.01053446,0.31781202,0.00299153,1.127,1,1375.8233,23.29,13466.0
635,0.01595431,0.40323597,0.00162523,1.3452,0,2524.7833,16.2,19084.0
2086,0.0030854,0.14729673,0.00414434,0.7122,0,414.0,0.0,2653.0
1470,0.02397888,0.42684465,0.00506673,1.91,0,6856.5781,9.11,37827.0
4377,0.00402061,0.41160867,0.00631316,0.3321,0,631.0,0.0,813.0
2506,0.01219699,0.32723433,0.0038156,1.2673,0,2335.5436,15.19,17636.0
4095,0.015694,0.46323418,0.00199749,1.1519,1,1536.4644,15.19,12905.0
4504,0.0007347,0.03359004,0.00897198,0.7437,0,897.0,0.0,1641.0
1431,0.00663205,0.41728147,0.00700944,0.5404,0,701.0,0.0,1594.0
3178,0.00483888,0.40081722,0.00979933,0.4105,0,980.0,0.0,1723.0
3539,0.00083723,0.04824269,0.00178564,0.5901,0,179.0,0.0,401.0
5125,0.01320159,0.37423598,0.0099675,1.1994,1,1954.3946,10.13,14736.0
2538,0.0193155,0.29265327,0.00486335,2.244,0,9759.7156,11.14,46499.0
2517,0.01769245,0.45742432,0.00955779,1.3151,0,2762.6685,8.1,19512.0
2247,0.0145348,0.3746431,0.00810827,1.3191,0,2604.4614,11.14,19217.0
4091,0.00403485,0.15202878,0.00362344,0.9024,1,602.1119,48.61,5447.0
4580,0.00635231,0.46712338,0.00239928,0.4624,0,240.0,0.0,891.0
5041,0.00718063,0.26340592,0.00287176,0.9269,1,760.5571,37.47,7814.0
1702,0.01992613,0.40842269,0.00617502,1.6588,0,4954.5313,10.13,30094.0
1785,0.01321465,0.38792438,0.00897775,1.1582,1,1643.6273,12.15,13927.0
1455,0.00406791,0.32525898,0.00876333,0.4252,0,876.0,0.0,1412.0
4834,0.0046866,0.45381328,0.001958,0.3511,0,196.0,0.0,281.0
3013,0.00457665,0.21658068,0.00824884,0.7185,0,825.0,0.0,4029.0
1969,0.01778894,0.42690984,0.00875312,1.4167,0,3136.0839,9.11,22426.0
943,0.01860052,0.48102955,0.00116081,1.3147,0,2319.4078,13.16,17712.0
2658,0.014844,0.42489802,0.00277463,1.1878,1,1529.6043,16.2,13913.0
2149,0.01167484,0.4545901,0.00951566,0.8732,1,952.0,0.0,6812.0
5816,0.01027573,0.28692281,0.00388163,1.2177,0,2257.7826,18.23,17322.0
5174,0.01179858,0.46797314,0.002099,0.8572,1,412.254,27.34,5228.0
2211,0.00741145,0.16022142,0.00682045,1.5728,0,4583.5245,24.3,27844.0
4446,0.0067118,0.17320822,0.00230457,1.3175,0,2470.9406,30.38,16790.0
2639,0.00581122,0.34700319,0.00904813,0.5694,0,905.0,0.0,1890.0
1666,0.01227981,0.48179364,0.00928508,0.8666,1,929.0,0.0,6652.0
1362,0.01318331,0.25479594,0.00502987,1.7592,0,5029.8819,17.22,32171.0
2638,0.0121614,0.35816317,0.00683316,1.1545,1,2179.0651,12.15,15511.0
2691,0.00837022,0.15835082,0.00370259,1.7972,0,5865.3685,27.34,33200.0
1651,0.01552911,0.47548454,0.00408648,1.1104,1,1215.6394,12.15,11195.0
4839,0.00960417,0.36634516,0.0012546,0.8914,1,428.9287,22.28,5056.0
273,0.00138379,0.33450742,0.00600819,0.1407,0,601.0,0.0,649.0
5829,0.00604936,0.27874822,0.00617958,0.7379,0,618.0,0.0,3920.0
2587,0.0072319,0.21339768,0.00801137,1.1522,1,2021.3654,19.24,14615.0
4597,0.01533355,0.28717425,0.00960793,1.8154,0,6067.8731,12.15,34528.0
1059,0.01591696,0.40785846,0.00813311,1.3269,0,2829.2661,10.13,20338.0
3813,0.02247935,0.46448564,0.00882854,1.6455,0,5062.1579,8.1,30467.0
4732,0.01651634,0.42469926,0.00275733,1.3222,0,2917.3378,13.16,19460.0
2518,0.00702435,0.40104001,0.00510057,0.5955,0,510.0,0.0,1705.0
4352,0.01791759,0.34690672,0.00453449,1.7561,0,5485.3784,11.14,32532.0
5842,0.00642934,0.17885432,0.0053561,1.2222,0,1572.5054,23.29,13959.0
5496,0.00826726,0.20840216,0.00245149,1.3488,0,2551.1241,32.41,18641.0
5522,0.00323334,0.36647324,0.0027837,0.3,0,278.0,0.0,419.0
5719,0.00857726,0.42071324,0.00407218,0.6932,0,407.0,0.0,2710.0
5252,0.00454996,0.44249362,0.00706667,0.3496,0,707.0,0.0,1089.0
1107,0.00208685,0.04614499,0.00883576,1.5376,0,4134.0,80.0,8818.0
4972,0.00802911,0.4380203,0.0027849,0.6232,0,278.0,0.0,559.0
3684,0.02301324,0.4392445,0.001604,1.7814,0,5817.1686,10.13,33351.0
4501,0.00549465,0.36560518,0.00142658,0.511,0,143.0,0.0,200.0
5574,0.02122351,0.41016111,0.00111021,1.7593,0,5665.4311,12.15,32593.0
2434,0.00471914,0.16431036,0.00588692,0.9765,1,946.7272,19.24,7149.0
5097,0.00054776,0.35442615,0.00617422,0.0525,0,617.0,0.0,641.0
4399,0.00981984,0.38150767,0.00225975,0.8751,1,455.801,30.38,6166.0
5917,0.0179022,0.49349601,0.0048407,1.2334,0,2050.9013,9.11,15109.0
50,0.01891892,0.30219691,0.00830843,2.1286,0,8746.1197,11.14,43482.0
3979,0.02042441,0.33506734,0.00979004,2.0725,0,8571.8028,9.11,42201.0
157,0.00555323,0.3388591,0.00907246,0.5572,0,907.0,0.0,1605.0
3958,0.00646934,0.39427454,0.00182181,0.5579,0,182.0,0.0,239.0
5625,0.01273408,0.32559332,0.00294517,1.3298,0,2794.8978,14.18,19308.0
1357,0.01148481,0.33744322,0.00337282,1.1572,1,1630.113,16.2,13768.0
2374,0.01757804,0.38721072,0.00579937,1.5435,0,4048.2945,12.15,25993.0
2195,0.00792246,0.3047753,0.00655405,0.8838,1,655.0,0.0,6508.0
641,0.00177012,0.14768121,0.00425652,0.4075,0,426.0,0.0,579.0
444,0.01326222,0.47866973,0.00800258,0.942,1,891.3455,7.09,7998.0
1231,0.01069821,0.32927887,0.00935952,1.1047,1,1722.2338,12.15,13601.0
3307,0.00083011,0.12491078,0.0076231,0.226,0,762.0,0.0,910.0
2504,0.0120107,0.16028331,0.00734263,2.5478,0,12302.9458,17.22,53278.0
5111,0.00407245,0.37740491,0.0034875,0.3669,0,349.0,0.0,460.0
1910,0.00173174,0.05783745,0.00345961,1.018,1,872.1421,75.95,2514.0
5855,0.00430351,0.41507971,0.0085967,0.3525,0,860.0,0.0,1378.0
2721,0.00146708,0.11175868,0.00296194,0.4463,0,296.0,0.0,603.0
343,0.00456704,0.12635175,0.00856756,1.2289,0,2480.8992,34.43,16082.0
2089,0.01016382,0.46942548,0.00645146,0.7362,0,645.0,0.0,3806.0
45,0.00731531,0.39240708,0.00986937,0.6338,0,987.0,0.0,3200.0
786,0.0111317,0.48361304,0.0093125,0.7826,0,931.0,0.0,5205.0
3968,0.00774884,0.18221004,0.009385,1.4459,0,3590.3757,21.27,22909.0
4705,0.01039826,0.40751913,0.0077759,0.8675,1,778.0,0.0,6676.0
5431,0.00801447,0.31643777,0.00703725,0.8611,1,704.0,0.0,6864.0
1363,0.00761705,0.41727559,0.00740178,0.6206,0,740.0,0.0,2312.0
5527,0.00959387,0.30933762,0.00267134,1.0545,1,1220.2757,18.23,10809.0
536,0.02321892,0.42494493,0.00561501,1.8578,0,6388.4862,9.11,35043.0
5849,0.00598484,0.32723626,0.0088893,0.6218,0,889.0,0.0,3501.0
2647,0.00352746,0.39730006,0.00762187,0.3019,0,762.0,0.0,996.0
516,0.00379233,0.14806368,0.00484635,0.8708,1,709.3299,35.44,5290.0
5701,0.00138759,0.15460578,0.00796314,0.3052,0,796.0,0.0,1019.0
1972,0.02068283,0.48287543,0.00855991,1.4563,0,3279.9968,7.09,22901.0
2419,0.01150129,0.36728442,0.00480874,1.0647,1,1339.059,15.19,11263.0
321,0.01924797,0.49727145,0.00487803,1.316,0,2505.5005,8.1,18112.0
3938,0.00647367,0.23689294,0.00892099,0.9291,1,1216.8826,14.18,8968.0
2327,0.00742414,0.40303849,0.00421555,0.6263,0,422.0,0.0,1361.0
4078,0.01175832,0.32693061,0.00955619,1.2228,0,2383.1529,15.19,17281.0
4954,0.0159233,0.34221796,0.00466642,1.582,0,4225.0776,13.16,26741.0
1307,0.0205969,0.35101734,0.00743054,1.995,0,7330.3531,10.13,39798.0
5815,0.00707703,0.34782773,0.00745201,0.6918,0,745.0,0.0,2821.0
3104,0.01242739,0.43035427,0.00173347,0.9818,1,578.5076,14.18,7152.0
2397,0.01374276,0.3038155,0.00246428,1.538,0,4019.248,15.19,25063.0
5234,0.01612225,0.37093756,0.00126656,1.4778,0,3134.4113,17.22,23197.0
788,0.00991184,0.46911182,0.00635809,0.7184,0,636.0,0.0,3195.0
804,0.00106126,0.24545073,0.00592767,0.147,0,593.0,0.0,689.0
3727,0.00587013,0.17779217,0.00777653,1.1226,1,1660.2394,30.38,13472.0
1725,0.00050048,0.1577126,0.0094135,0.1079,0,941.0,0.0,1010.0
1250,0.00391403,0.14713602,0.00983239,0.9044,1,983.0,0.0,7731.0
2262,0.00096034,0.27411201,0.00267149,0.1191,0,267.0,0.0,292.0
4502,0.02021925,0.4709608,0.00198867,1.4597,0,3370.2153,11.14,23214.0
3697,0.0078641,0.28399163,0.00100086,0.9415,1,534.0252,50.63,6079.0
2667,0.00383092,0.27703279,0.00657828,0.4702,0,658.0,0.0,1199.0
1260,0.01437893,0.38963076,0.00951476,1.2547,0,2265.8162,10.13,17394.0
5285,0.01430343,0.35660942,0.00885173,1.3637,0,2859.5138,12.15,21327.0
5953,0.00912588,0.34646612,0.00146561,0.8956,1,543.7586,28.35,5612.0
3196,0.0098976,0.26686725,0.00337222,1.261,0,1953.3519,22.28,15964.0
3466,0.00679144,0.40150494,0.00839679,0.5751,0,840.0,0.0,2041.0
2567,0.00521906,0.49939639,0.00959194,0.3553,0,959.0,0.0,1381.0
2090,0.0081902,0.41222026,0.00712916,0.6755,0,713.0,0.0,2312.0
3943,0.00899795,0.45126563,0.00169635,0.6779,0,225.0262,27.34,2309.0
5713,0.00915997,0.42223554,0.00356131,0.7376,0,356.0,0.0,2243.0
3048,0.00291949,0.11493643,0.00429827,0.8636,1,593.1945,40.51,4180.0
132,0.00355236,0.41481493,0.00691683,0.2912,0,692.0,0.0,959.0
915,0.01953809,0.42771246,0.00338016,1.5531,0,3904.3116,11.14,27058.0
2197,0.00501291,0.24028699,0.00709386,0.7093,0,709.0,0.0,3665.0
2978,0.00202431,0.09179095,0.00462537,0.7498,0,463.0,0.0,1703.0
126,0.01771823,0.45726963,0.00201826,1.3174,0,2760.5295,12.15,18902.0
4121,0.00205823,0.06573701,0.00235917,1.0645,1,1181.5872,78.99,3395.0
5974,0.00056671,0.17436859,0.00449274,0.1105,0,449.0,0.0,477.0
1777,0.01368184,0.4670187,0.00187599,0.9961,1,918.0966,18.23,9482.0
2400,0.01077392,0.39573803,0.00403829,0.9256,1,895.2612,11.14,7981.0
5823,0.00909748,0.16975957,0.00963477,1.8221,0,6150.7757,19.24,35476.0
506,0.01695425,0.32523863,0.00103514,1.7724,0,5574.1327,16.2,32240.0
2750,0.01264026,0.33802422,0.00190112,1.2714,0,2003.1508,18.23,16797.0
2183,0.00405467,0.35017127,0.00932316,0.3937,0,932.0,0.0,1406.0
5271,0.01421962,0.47913583,0.00489382,1.009,1,893.5681,14.18,9516.0
957,0.01571338,0.44487602,0.00444179,1.2009,0,1409.9177,11.14,13118.0
3631,0.01461722,0.49439416,0.00680704,1.0052,1,945.5084,10.13,9059.0
4290,0.01906807,0.48735181,0.00600476,1.3303,0,2575.62,10.13,18756.0
2593,0.00614775,0.39403643,0.00797568,0.5305,0,798.0,0.0,1981.0
2885,0.00608067,0.11284028,0.00861652,1.8322,0,6211.8,30.38,32177.0
1701,0.00348142,0.15143739,0.00666111,0.7816,0,666.0,0.0,4063.0
5337,0.00068371,0.46352311,0.00525565,0.0502,0,526.0,0.0,543.0
3962,0.02190249,0.34666573,0.00807821,2.1481,0,8812.7136,10.13,44602.0
3227,0.00752275,0.22920273,0.00704107,1.1159,1,1436.635,15.19,13151.0
668,0.01300406,0.36170237,0.00743088,1.2224,0,2302.6259,12.15,16000.0
5290,0.00531846,0.32512976,0.00549174,0.5562,0,549.0,0.0,1407.0
3361,0.00432534,0.16817228,0.0068992,0.8745,1,970.7054,24.3,6969.0
2819,0.01192163,0.43268171,0.00564197,0.9368,1,688.2009,12.15,7996.0
2023,0.0036664,0.08855047,0.0056521,1.4078,0,3309.2109,55.7,14770.0
1030,0.00861297,0.44639489,0.00495065,0.656,0,495.0,0.0,1781.0
1880,0.00403775,0.12199227,0.00230066,1.1253,1,1588.4772,61.77,8859.0
1949,0.01037958,0.49179101,0.00383788,0.7176,0,516.7935,9.11,3990.0
594,0.0147265,0.40078425,0.00701149,1.2493,0,2355.554,10.13,17486.0
2354,0.00512079,0.45150707,0.00552976,0.3856,0,553.0,0.0,843.0
3342,0.00317908,0.16224252,0.00379604,0.6662,0,380.0,0.0,1038.0
2074,0.00793874,0.23555723,0.00833303,1.1459,1,2081.5723,13.16,14591.0
1743,0.01265761,0.39350888,0.00145094,1.0936,1,1174.0739,18.23,12001.0
1799,0.0055472,0.28805764,0.00274661,0.6547,0,275.0,0.0,948.0
2531,0.0030484,0.49499846,0.00949824,0.2094,0,950.0,0.0,1116.0
3473,0.01490947,0.31362344,0.00624318,1.6163,0,4273.6101,13.16,27076.0
615,0.01045732,0.49273831,0.00653515,0.7216,0,654.0,0.0,4431.0
3745,0.00695986,0.34268824,0.00407971,0.6905,0,408.0,0.0,2034.0
4031,0.00752782,0.44323066,0.00791854,0.5775,0,792.0,0.0,2450.0
1437,0.01401782,0.28064133,0.00698896,1.6983,0,5219.7205,13.16,31027.0
2907,0.00969651,0.22158728,0.00238073,1.4878,0,3661.8709,22.28,23949.0
3680,0.01824699,0.34884271,0.00760874,1.7784,0,5923.1894,10.13,33957.0
4147,0.00481063,0.30111884,0.00678455,0.5432,0,678.0,0.0,1280.0
5129,0.0092727,0.4212678,0.00984846,0.7484,0,985.0,0.0,4613.0
3224,0.01070228,0.20459186,0.006741,1.7786,0,6034.0041,17.22,33660.0
5275,0.00644949,0.17538824,0.00895079,1.2503,0,2289.5886,21.27,16292.0
264,0.0062978,0.32121579,0.00938676,0.6666,0,939.0,0.0,3578.0
3092,0.01883635,0.40352703,0.00420505,1.5871,0,4072.732,10.13,26945.0
2100,0.00206717,0.32217746,0.00567281,0.2182,0,567.0,0.0,657.0
3608,0.00719631,0.34622229,0.00902915,0.7067,0,903.0,0.0,4263.0
529,0.01361389,0.25987487,0.00891489,1.7811,0,6000.4642,12.15,33846.0
1881,0.02078309,0.41401741,0.00858888,1.7068,0,5525.2363,9.11,31662.0
4247,0.01168603,0.37057394,0.00806479,1.0722,1,1556.3054,11.14,11825.0
1992,0.02365995,0.43725212,0.00100314,1.8398,0,5720.7259,12.15,33862.0
463,0.00812689,0.33501474,0.00267365,0.8248,1,267.0,0.0,3029.0
4219,0.00312428,0.29878425,0.00697226,0.3555,0,697.0,0.0,1045.0
3140,0.0091069,0.20561419,0.00523074,1.5059,0,3855.669,20.25,25078.0
1868,0.01333888,0.2972684,0.00739866,1.5256,0,4103.4085,14.18,26616.0
421,0.0095578,0.28257514,0.00737917,1.15,1,1782.7557,15.19,14260.0
3231,0.02035107,0.39032538,0.00375225,1.7727,0,5804.9079,10.13,32946.0
5103,0.00528141,0.43969193,0.00272135,0.4084,0,272.0,0.0,498.0
5221,0.01797721,0.317171,0.00659855,1.9271,0,7246.0988,11.14,38942.0
4576,0.00077056,0.01527893,0.00936693,1.7147,0,1919.0,80.0,1562.0
3667,0.00601669,0.30517994,0.00553653,0.6703,0,554.0,0.0,1979.0
4204,0.00960043,0.41209052,0.00921531,0.7921,0,922.0,0.0,4378.0
2014,0.00848368,0.49787319,0.0051588,0.5794,0,516.0,0.0,1153.0
2167,0.00576351,0.29333764,0.00975446,0.668,0,975.0,0.0,2917.0
3561,0.00186941,0.075627,0.00794603,0.8404,1,795.0,0.0,3315.0
3202,0.01311877,0.30310467,0.00538943,1.4716,0,3695.0291,14.18,23940.0
281,0.0168878,0.47359071,0.0062162,1.2124,0,2048.8986,9.11,15930.0
1877,0.00247881,0.46999422,0.00326788,0.1793,0,327.0,0.0,371.0
3071,0.01093887,0.26753356,0.00457307,1.3902,0,2953.3583,17.22,20515.0
4289,0.00792797,0.21907048,0.00732916,1.2304,0,2287.5976,18.23,16754.0
4980,0.00118883,0.11174152,0.00506245,0.3617,0,506.0,0.0,720.0
2352,0.01163765,0.37104069,0.00877744,1.0664,1,1498.6667,11.14,12820.0
1445,0.01433134,0.4295023,0.0050685,1.1345,1,1681.5103,9.11,12813.0
2551,0.0084125,0.41139461,0.00445704,0.6953,0,446.0,0.0,3404.0
829,0.01680436,0.47079541,0.0024725,1.2136,0,1756.6845,13.16,14616.0
3741,0.01673323,0.48313242,0.0054317,1.1776,1,1765.7221,9.11,14833.0
311,0.01077746,0.48789014,0.00560135,0.7511,0,560.0,0.0,3291.0
2042,0.0022293,0.20310613,0.00100702,0.3732,0,101.0,0.0,173.0
4745,0.01066735,0.42893055,0.00110337,0.8456,1,632.3739,21.27,6450.0
2663,0.01741617,0.39395166,0.0048464,1.5031,0,3869.8993,11.14,25236.0
1286,0.01134705,0.37024871,0.00708998,1.042,1,1203.3018,10.13,10858.0
4,0.00924343,0.2428456,0.00549024,1.2941,0,2586.6515,23.29,19437.0
114,0.00931372,0.45535851,0.00241424,0.6954,0,241.0,0.0,816.0
5456,0.00495072,0.08750479,0.0055092,1.9236,0,7019.3309,39.49,31427.0
2238,0.00966876,0.26546475,0.0093222,1.2383,0,1993.4326,15.19,16600.0
217,0.02137092,0.45895122,0.00635516,1.5832,0,4666.6361,8.1,28201.0
3578,0.01814356,0.4080516,0.00178712,1.5118,0,3631.0922,14.18,25086.0
68,0.01771637,0.31352424,0.00785448,1.9212,0,6757.0357,12.15,37437.0
2979,0.01975915,0.35368205,0.00906241,1.8995,0,6631.5625,9.11,36153.0
2363,0.00131039,0.10110817,0.00774923,0.4406,0,775.0,0.0,1533.0
5200,0.00397063,0.26770572,0.00535594,0.5043,0,536.0,0.0,1079.0
2432,0.00747129,0.22590284,0.00452348,1.1245,1,1635.4445,27.34,12428.0
1839,0.01648768,0.48714267,0.00686519,1.1508,1,1781.8842,9.11,14252.0
2114,0.00403792,0.375357,0.00928786,0.3658,0,929.0,0.0,1402.0
393,0.0055526,0.22256679,0.00430481,0.8482,1,525.4607,17.22,5702.0
3167,0.01477824,0.44372615,0.00795186,1.1324,1,2039.0738,10.13,14623.0
1449,0.01373267,0.39463103,0.00251035,1.1832,1,1686.9524,14.18,13753.0
3861,0.0115832,0.40240268,0.00581103,0.9787,1,856.1877,12.15,8559.0
4061,0.0153821,0.26021498,0.00979093,2.0098,0,7864.298,13.16,40508.0
4196,0.01973091,0.42865322,0.00812349,1.565,0,4084.182,9.11,26940.0
4425,0.00609144,0.46519024,0.00800197,0.4452,0,800.0,0.0,1361.0
2668,0.01432009,0.46691329,0.00644107,1.0428,1,1563.9872,12.15,12414.0
2733,0.01637043,0.44540542,0.00550326,1.2496,0,2366.9631,8.1,17069.0
4809,0.00494412,0.45994143,0.00280124,0.3655,0,280.0,0.0,443.0
4616,0.00994487,0.29555021,0.00945396,1.1441,1,1600.6079,16.2,14111.0
4591,0.01309815,0.2518175,0.00746151,1.7685,0,5939.9531,13.16,32905.0
3455,0.00229026,0.27749539,0.00531538,0.2806,0,532.0,0.0,710.0
2082,0.01257465,0.38652361,0.00282929,1.1061,1,1064.1327,25.32,11646.0
5211,0.01785785,0.421893,0.00870823,1.4391,0,3535.776,10.13,23568.0
5682,0.00360192,0.19074807,0.00570332,0.642,0,570.0,0.0,1752.0
3988,0.00845511,0.48097089,0.00976253,0.5977,0,976.0,0.0,3013.0
1088,0.01116969,0.42752613,0.00107362,0.8883,1,496.342,38.48,5274.0
2502,0.002018,0.23939023,0.00899495,0.2866,0,899.0,0.0,1152.0
2029,0.01375062,0.40460385,0.00511418,1.1555,1,1838.3742,13.16,14449.0
4385,0.0154912,0.33389554,0.00676789,1.5774,0,4424.5588,12.15,27499.0
78,0.00652503,0.13876452,0.00280917,1.5988,0,4777.1982,35.44,26904.0
2181,0.0049706,0.42266848,0.00678232,0.3998,0,678.0,0.0,1082.0
298,0.0184764,0.41093297,0.00794513,1.5287,0,3918.2783,9.11,25583.0
2575,0.01468376,0.42236719,0.00488175,1.182,1,1753.0594,12.15,14167.0
5105,0.0061205,0.36796104,0.00844052,0.5655,0,844.0,0.0,2261.0
821,0.00084151,0.05938103,0.00335365,0.4818,0,335.0,0.0,712.0
3079,0.00051976,0.18306989,0.00367649,0.0965,0,368.0,0.0,386.0
937,0.01661213,0.36906384,0.00478038,1.5304,0,3612.8742,13.16,24367.0
4207,0.00695121,0.37165387,0.00635224,0.6359,0,635.0,0.0,1648.0
5879,0.01118115,0.29636197,0.00441956,1.2828,0,2294.8836,18.23,18233.0
4765,0.01214091,0.33175454,0.00575214,1.2443,0,2268.8984,14.18,16795.0
310,0.01802519,0.45560669,0.00574437,1.3451,0,2476.1759,9.11,18357.0
1190,0.00951595,0.44133614,0.00344887,0.7331,0,345.0,0.0,2678.0
116,0.01901465,0.36180414,0.00769993,1.7869,0,5864.2379,11.14,33318.0
3516,0.01546156,0.39259769,0.00707791,1.339,0,2644.616,10.13,18789.0
4496,0.01348874,0.28907005,0.00959413,1.5865,0,4838.8548,13.16,29100.0
3089,0.01264498,0.26261117,0.00983681,1.6371,0,5139.7669,12.15,30501.0
5836,0.01179156,0.25777781,0.00809121,1.5553,0,4150.4924,15.19,26412.0
250,0.01171339,0.45847955,0.00510727,0.8686,1,752.7353,9.11,6098.0
706,0.00924462,0.32624153,0.00256324,0.9634,1,747.8568,18.23,8134.0
2883,0.01025626,0.36929329,0.00799498,0.9443,1,991.0445,15.19,8473.0
1720,0.00170853,0.22221168,0.00720719,0.2614,0,721.0,0.0,974.0
2730,0.00283262,0.215847,0.00927646,0.4462,0,928.0,0.0,2225.0
2590,0.00657728,0.48068625,0.00735335,0.4652,0,735.0,0.0,1285.0
4521,0.00269418,0.10145369,0.0096492,0.9029,1,965.0,0.0,5270.0
439,0.00431188,0.08477362,0.00680041,1.7294,0,5466.8674,44.56,25110.0
2831,0.01069649,0.48370624,0.00225862,0.7519,0,226.0,0.0,2122.0
2261,0.00401643,0.13861442,0.00800121,0.9852,1,1374.429,30.38,9511.0
2823,0.0006583,0.02910309,0.00269471,0.7691,0,269.0,0.0,494.0
481,0.01113169,0.21686051,0.00523354,1.7453,0,5940.0137,19.24,32699.0
1909,0.02076581,0.47991602,0.00754474,1.4712,0,3214.9817,8.1,23151.0
5406,0.00715049,0.19265103,0.00423712,1.262,0,2086.2911,27.34,15831.0
4763,0.00905675,0.2319204,0.00825335,1.3277,0,2490.9498,17.22,19339.0
5513,0.00897064,0.2383301,0.00327277,1.2797,0,2351.0277,21.27,17317.0
1113,0.00493584,0.24188331,0.00686764,0.6938,0,687.0,0.0,4409.0
1469,0.00228607,0.13631736,0.00776714,0.5702,0,777.0,0.0,1693.0
1428,0.00349475,0.27452024,0.00894798,0.4328,0,895.0,0.0,1812.0
339,0.00552828,0.17279746,0.00393964,1.0878,1,1716.3593,23.29,12329.0
3245,0.02064782,0.48783452,0.0033982,1.4391,0,2785.5132,12.15,20697.0
4633,0.00274677,0.1757305,0.0087161,0.5314,0,872.0,0.0,2043.0
5597,0.01545616,0.39821233,0.0017109,1.3197,0,2534.3833,17.22,18665.0
4927,0.01106174,0.47188187,0.00847415,0.797,0,847.0,0.0,5639.0
1675,0.01435691,0.33196459,0.00211436,1.4704,0,3495.3718,16.2,23724.0
1460,0.01341399,0.49320704,0.00942784,0.9247,1,1118.6027,6.08,9790.0
632,0.00488934,0.25823316,0.00960626,0.6438,0,961.0,0.0,3456.0
5610,0.00089581,0.11774758,0.00720361,0.2587,0,720.0,0.0,846.0
3448,0.00535301,0.12625153,0.00985002,1.4416,0,3118.9208,36.46,20365.0
2337,0.00299203,0.28819647,0.00361124,0.353,0,361.0,0.0,526.0
2905,0.02004689,0.33616033,0.00823549,2.0276,0,7506.0878,10.13,40009.0
1067,0.01064398,0.22152565,0.00686986,1.6336,0,5217.3135,16.2,30395.0
