sim_index,tau,gamma,rho,peak_I,peak_time,final_R
3707,0.01518754019260548,0.44983232185375055,0.0067898940557515166,1820.030641075188,9,14224.0
273,0.011253806965231539,0.25390323880926635,0.005769324647200183,3955.310758282234,16,25366.0
143,0.0035722292617842624,0.02918409732248406,0.0025565056569243332,24373.19131665028,73,27684.0
2643,0.011248057619472283,0.23215315708128456,0.0037420995223169796,4861.473033196145,19,28408.0
3492,0.02187577670358558,0.38968064583540934,0.006678215052222711,7212.386442774532,9,37828.0
1149,0.014092684258523827,0.039713463145235384,0.009581496538069872,53967.40112717902,21,89366.0
2372,0.011713533710487263,0.2039014167619233,0.009632389136851459,7292.4274446871,16,39165.0
1330,0.019698371006260176,0.03801621239207818,0.0080566792820661,63581.73661671348,16,91993.0
2270,0.009543355737616667,0.4982516674470554,0.005150479163075694,515.0,0,1961.0
2618,0.01785816570052352,0.05191148646917228,0.0065761388718399046,53182.75655880165,17,94228.0
3669,0.015617276886876691,0.27133704498440253,0.005056365341627815,7241.755759400999,13,38273.0
1852,0.007441813915447737,0.27710099049031256,0.0021986001902061184,524.8493958171089,45,5821.0
639,0.00822290807106873,0.28911405881297964,0.0029370620301289565,872.8149029899681,15,7510.0
3311,0.016114028113654054,0.43137544419739116,0.007078538377198033,2544.4800728892683,9,17557.0
2998,0.016032574982864964,0.3111504013693819,0.005607507428224946,5595.558770790396,12,32401.0
972,0.0064081736644062,0.4397577542644654,0.00845066485770678,845.0,0,1628.0
1177,0.008685717585654954,0.35782706705563094,0.0027216547521243823,568.186223409024,15,4638.0
3029,0.00569391734069191,0.27330390077377764,0.005254719555360997,525.0,0,1886.0
246,0.01750302290017638,0.4710105654786719,0.007233640834287377,2263.856566511767,8,16930.0
265,0.00556614069577694,0.38959692335579277,0.003746112206452407,375.0,0,647.0
1029,0.02055047901567012,0.34099704344781456,0.006949718729068089,7756.005307689922,10,41063.0
1943,0.008910199904536868,0.16941994552676976,0.0040523436108881265,5495.3379898775465,24,32382.0
3171,0.02076099473062764,0.13733842073774497,0.009876671612408672,29900.17391027807,12,83425.0
2300,0.003547383882681569,0.3942754975349373,0.007161108258316667,716.0,0,996.0
2586,0.02191496287375841,0.03232213091361081,0.00441899210924467,68682.41140768895,16,89029.0
465,0.0006998386248544294,0.39860244308267945,0.005457064991231184,546.0,0,565.0
148,0.010680994776001347,0.28832229308068197,0.005072326203093938,2699.4440324250154,17,18985.0
767,0.01292909754784738,0.2784568252015033,0.006033422171160881,4005.022947357623,13,26162.0
2971,0.01236181405638033,0.39751890368946396,0.0013205850656119937,1326.785653475576,20,12324.0
3690,0.01881301975686507,0.09112885322621063,0.007534980736959284,38703.705660839645,14,91120.0
2197,0.015127793046990577,0.26316245876688127,0.0010950616343861786,6331.5017775583965,17,36289.0
3869,0.005632143479853002,0.3358797597973706,0.005389293500202304,539.0,0,1468.0
1551,0.011160148513313073,0.18333276473739338,0.002748718277918638,7604.312356326226,22,40391.0
3897,0.008941548308444373,0.45490151571792076,0.00234161827151051,234.0,0,1210.0
141,0.016207284464619116,0.07539644621740937,0.008881321396907796,40384.133388374845,17,91231.0
3583,0.023054275343482977,0.35502078504658513,0.0016674180300718954,9504.02291236214,11,44516.0
2114,0.011474868649664544,0.46344346085063826,0.0029617747436586454,369.89235572414174,17,3552.0
361,0.012557242063194082,0.43891242098978595,0.007794331440288001,1057.8205949033531,11,9114.0
3407,0.014149280800471387,0.4930991554063854,0.00950523963849564,1277.0171059250556,8,10091.0
846,0.01838615993456066,0.35268447709268547,0.002805683537340774,5556.260966875068,12,32374.0
1313,0.005362953082973215,0.4513174332309449,0.006279868204550016,628.0,0,1029.0
1927,0.015092775875682843,0.07473295790328979,0.0015425632860698226,38119.222517590584,20,89396.0
184,0.01621989382767566,0.14304120524942768,0.0038490273744551363,21424.96868058506,16,72580.0
3384,0.006496263315844202,0.2717100058005442,0.0016262235634905535,227.4369775527097,33,2269.0
101,0.013945856708925022,0.4475698260570384,0.0029928679811248205,1087.6797263327942,14,10513.0
1777,0.00643804267023205,0.14773010195602587,0.004797241727494711,3712.6601838184833,33,23383.0
2322,0.02310693777102993,0.49198266244283545,0.004684653359005871,4244.618037541506,9,26845.0
2451,0.017230851444630265,0.03201657274498582,0.00302447229344691,63698.63838550163,20,86869.0
3411,0.0032661236946997575,0.1947036119550786,0.004940753238820677,494.0,0,992.0
878,0.011041802274768154,0.4303494833615679,0.009505626844576301,951.0,0,6672.0
602,0.002731138206592399,0.22535172825531657,0.006423805423032956,642.0,0,991.0
2566,0.011549960191249094,0.43945776666493,0.0024247275208494137,542.267378520225,13,6155.0
1403,0.0052503849859004866,0.30711070857758077,0.00704584693626757,705.0,0,1724.0
2076,0.017549749639166532,0.20992964506902775,0.00410018514404242,14395.821384428047,14,58202.0
3694,0.009508738472140834,0.12918384891713708,0.009070295645823484,11906.493105167876,22,51544.0
1767,0.019913883140371357,0.4142650590203513,0.0027652475742844167,4180.243232924276,10,27910.0
15,0.013636568573870694,0.2825764316217051,0.009239517674935516,5341.519739889017,12,30671.0
1010,0.01871337141556888,0.2743078906709561,0.005564240792271494,9873.936105288094,12,47926.0
2105,0.018862643606664932,0.07482343940345877,0.004264608247668654,44639.4932674617,15,93661.0
603,0.01353990933516519,0.029211354719408972,0.0014423856176415326,60470.53648776338,26,81598.0
640,0.002761428318497257,0.31187121565710363,0.0015474630565638265,155.0,0,219.0
3325,0.01395676751604961,0.09064739147786387,0.006090170680280269,30787.95066790793,19,83707.0
2316,0.011624413006452406,0.15559789820090275,0.005271376412097549,11573.385788930354,19,51323.0
1636,0.009630385229361316,0.1162912696366871,0.0068697761348853565,14245.522693703311,23,57593.0
1926,0.010531615028972497,0.053335868658293706,0.004793038842291358,37660.37158629488,25,84018.0
902,0.01923064226760746,0.07531482059081146,0.006617718324310511,45001.53932633872,15,94009.0
977,0.0036497689203673217,0.026065882934453437,0.005282194557089912,28172.6023399405,68,32851.0
2680,0.0158170296306151,0.4779895126037751,0.006470271640603402,1658.993674639307,11,13870.0
1866,0.01675094590081637,0.4012515607385407,0.006516353473344018,3145.276085967356,9,21073.0
1618,0.009287259048763648,0.37180187012518695,0.004275638681620985,511.26814230775517,11,5650.0
1986,0.01013794739727312,0.21146866430646866,0.007805324106761752,4898.065093891704,17,28829.0
1386,0.0019958347363164576,0.33418344231745784,0.0046828893776858106,468.0,0,576.0
2360,0.008249100236597652,0.3452501210315049,0.0052701654148582236,527.0,0,4140.0
3347,0.019620890319831396,0.03795338785882674,0.00689119841012699,62817.29517645229,16,91833.0
2349,0.016600039088507483,0.43227160439069046,0.006529047977463556,2726.1003961637207,9,19740.0
2888,0.013495360823813455,0.11203797325568127,0.0015470922773414566,23545.085481694387,21,75046.0
1747,0.022074657577270052,0.16433570684119575,0.0015120702058012974,25919.702934492245,13,79103.0
296,0.021854020294969398,0.2687348519974086,0.009763144589211223,13701.650467523907,10,57392.0
1304,0.017819568802713934,0.29424198831307485,0.002973168604456122,8149.892602698461,13,40845.0
3734,0.0029075166348474387,0.4184110439266258,0.00603063560285137,603.0,0,717.0
818,0.011424210136324463,0.22461032070346368,0.009734343489682055,5518.507285351685,15,31930.0
2912,0.021302114629521248,0.1647963104973228,0.009914989163240098,25480.06413758989,11,78300.0
821,0.008059185400198877,0.3046942513246841,0.0077517398537972695,789.4338951216761,16,8051.0
2205,0.016625001908228094,0.45962704128795273,0.007832343627503858,1924.8162788570255,9,15531.0
3164,0.006347335537853448,0.277225766382058,0.0013396867650071755,245.74465349759492,51,3087.0
2849,0.01449846391167364,0.3410977469560988,0.009021323363304853,4039.4282891691023,10,24394.0
3037,0.015113373218723782,0.32286123648716664,0.004155127744688818,4260.1967455145805,12,27369.0
3440,0.005986448651789357,0.3436747617719575,0.002633310584468797,263.0,0,766.0
1588,0.006348437430268299,0.11076496440565131,0.0014096398341279818,6639.601267205264,36,33796.0
1190,0.0005993909526596332,0.49455020498892616,0.004370169487991379,437.0,0,448.0
1059,0.0018040114516085846,0.13898595826204205,0.009274895760811301,927.0,0,1377.0
2429,0.020878814179109407,0.1435280883081653,0.007193713140494938,29045.885753647824,12,82339.0
3224,0.0036486968573023826,0.053036986541399156,0.0022030441789374347,10457.644069049464,68,22426.0
3355,0.022224797193958416,0.1476974228425847,0.00817660948546475,29615.58827001346,12,83525.0
971,0.01512360803581158,0.17945893422645653,0.003846781823493958,14961.168490442775,16,59354.0
1698,0.009438126347832893,0.37495056683577127,0.0014545367727441965,251.2110340530224,30,2738.0
2301,0.0038128436708385486,0.35195033024445155,0.006593293655891312,659.0,0,1002.0
696,0.011850675065063425,0.3099240062411697,0.003726350489592169,2558.154635445815,15,18174.0
3097,0.012544133071002014,0.16638943044094648,0.00909398429452241,11906.405462925639,16,53142.0
679,0.0017487604777084887,0.45286419839106573,0.0060782037768962365,608.0,0,671.0
56,0.002666314799292898,0.3430867751356912,0.004053185577876182,405.0,0,534.0
2244,0.021766621117293765,0.025957239098560687,0.003524818388238213,72845.12221291824,17,83394.0
658,0.013210116822249178,0.13576169253746992,0.00331055867500589,18322.309502414733,18,66797.0
813,0.008343003261307696,0.20423353200725908,0.0022256890910176807,2649.1293531942624,31,19432.0
2162,0.0060782562193100395,0.25069366991552516,0.008612282392232527,861.0,0,7464.0
1456,0.011924576811524075,0.07890103046218232,0.0038417130025163553,29564.558201322237,23,81292.0
909,0.01880745757092847,0.2421770467838402,0.009935438203091899,12855.129090536888,11,55346.0
2592,0.022181221903403416,0.2246092648469564,0.007941177945233555,18304.11344391367,10,66841.0
2014,0.012975629708270955,0.15383925812588903,0.004427099644907532,14574.771998313303,19,59013.0
1340,0.014724263301601176,0.161224120624005,0.004552612413151984,16273.357472858377,17,62833.0
1060,0.008864374903499906,0.4972770570932884,0.003980955820639725,398.0,0,1464.0
2550,0.0208177516139605,0.4319651717980991,0.0022407747089298385,4211.3419651163895,12,27446.0
2879,0.0018343330853469798,0.12098780555969238,0.003471364558347615,347.0,0,1027.0
2532,0.005483352807237869,0.01634079679616856,0.0017839449729101647,52379.165550362755,62,39309.0
1609,0.017750857025970113,0.10468406059774225,0.007916509256042464,33109.3236424541,14,86753.0
2084,0.0041191932997913785,0.12482556684412865,0.008924140468802383,1690.5474873331505,34,11889.0
1419,0.011643507398913842,0.37035894222536175,0.007024110355860861,1446.4969295017224,12,11554.0
3501,0.0036377711628724145,0.30755975968523014,0.004845353603960799,485.0,0,834.0
3681,0.01282395520536404,0.3452127618920085,0.0059796827411308226,2500.2568512194725,12,18764.0
3983,0.018516065849542112,0.4418733189802268,0.004256915018306159,3085.8768166461346,10,21373.0
2568,0.003970215105256342,0.03251291066465535,0.005863805909833414,24449.795826270947,64,37728.0
1203,0.01118021014761124,0.032974741974913006,0.005206080906558341,52646.11213238942,28,81637.0
3248,0.02174872446393685,0.06967891085080659,0.005032903561617644,50720.948889702144,13,96187.0
955,0.022457176005335734,0.253147414824424,0.003387263701879748,15487.268047333717,11,60765.0
2284,0.010214963205622719,0.4269766212554923,0.004919148528073596,492.0,0,5304.0
3070,0.022915795944371358,0.0652896471470686,0.0060923068695774435,53417.50344061213,13,96740.0
2036,0.014172744482012792,0.1902767695678703,0.005316069766949872,11978.064572581932,15,53046.0
2722,0.010743624850800715,0.38997519433582367,0.008940710982307254,1165.549477039253,9,9098.0
2505,0.022618285463067114,0.4531622942412194,0.006501937696452652,4775.810630672566,9,30427.0
3331,0.00439807413758749,0.23056844584693836,0.004748557093748669,475.0,0,1302.0
900,0.020867004749910465,0.3189657817325902,0.0099793063926033,9555.786430984963,9,45987.0
1483,0.005540015973301707,0.42151297456196024,0.00219662570687778,220.0,0,409.0
3787,0.009001536445572035,0.45368795002864704,0.00970760471010762,971.0,0,4709.0
726,0.012935603487425314,0.046176790204999395,0.009119162711306712,47552.62293404097,22,89375.0
1665,0.009043583836505836,0.4403528766598836,0.004327970679253702,433.0,0,2131.0
742,0.007125669258738322,0.2783673673020036,0.001001295289379293,319.8288743253506,54,4505.0
2918,0.014642970836248912,0.4194936656783416,0.009222011473605834,1980.0735784330639,7,15802.0
3815,0.0014304684223539628,0.15856552795548134,0.006349346888855506,635.0,0,924.0
1910,0.022927850634163253,0.19991950196556316,0.005060917921781194,21840.112985147323,11,73249.0
477,0.012178709306734955,0.20482480426705083,0.0029923818155787214,7825.158838848712,18,39583.0
1077,0.013419365679174957,0.2800895334557088,0.004076005785056912,4420.580893975908,15,27923.0
3726,0.0045992710480682545,0.19814955528376552,0.009153463771717937,915.0,0,5018.0
2739,0.006555515674599584,0.10181681596784962,0.0071529235646678865,9376.256684934522,32,42116.0
2990,0.007220050052676624,0.09667347008779678,0.007955756503650909,12201.194808081085,30,50232.0
791,0.007391059253727409,0.13371851987435465,0.0018065977624755567,6328.754814107146,33,33741.0
3931,0.006004199924378969,0.038070059702818806,0.004076668915790585,31447.69425414603,45,60600.0
2171,0.002114909887372355,0.3895156694833735,0.001639982151290226,164.0,0,205.0
853,0.010065495331379869,0.124463210769128,0.008419747955546092,13985.377354044094,21,56848.0
2751,0.021691854129328527,0.1506311406609996,0.0022586464228110626,28294.689259488696,14,81903.0
2089,0.016149705872066534,0.22074996170498187,0.002817173218007305,11438.877501305826,15,51959.0
370,0.017970432604975273,0.06180302099996322,0.0013003263139713028,48789.77389859601,18,94129.0
1206,0.020578117314431377,0.025495115305371137,0.006990578636024942,72195.09259767196,17,83030.0
3665,0.018392910691162192,0.39840278991523426,0.00560308555216065,4493.836918221548,10,27528.0
1601,0.010690983239556792,0.09325660997694322,0.0018321104871679957,21857.416506799425,24,71660.0
1686,0.006854989270562573,0.2860372946214124,0.003563957787113331,533.7300702521127,11,4690.0
2952,0.008627261960932945,0.4671952160335185,0.003570915331556044,357.0,0,894.0
944,0.005294793534683652,0.19934041567636093,0.009865213675405615,1214.1354785124333,15,9415.0
2172,0.0008688857931139563,0.24261050593637468,0.008103688354302063,810.0,0,875.0
1458,0.004426047223952316,0.38506651496692085,0.004458333173742009,446.0,0,628.0
3132,0.02286278575207568,0.45688869651607544,0.006456642386678401,5258.2217212908445,8,31373.0
608,0.004917066249427926,0.4854961437942528,0.0025089496531781035,251.0,0,335.0
1036,0.004374822420458165,0.39778649179914494,0.0037500523845998956,375.0,0,541.0
2506,0.01517430882851478,0.41952703538749947,0.007900253637251747,2439.642688448053,9,16998.0
1459,0.0035364358264583346,0.2623191008297323,0.0013578596184750857,136.0,0,188.0
2337,0.016505742714140386,0.1289634955713777,0.0038482163321178074,25397.75160463016,16,77938.0
537,0.021307027581831665,0.24077086510021248,0.0036739251464273292,15856.060514149867,12,62281.0
1335,0.011246747706002919,0.14752079821356717,0.008204009405109586,12394.55427464902,18,53693.0
2542,0.00483293214530902,0.2715854528077849,0.00129421764312868,129.0,0,550.0
3485,0.0006646650906984248,0.42468533283077237,0.0018389179943909357,184.0,0,188.0
1195,0.01240367938456345,0.44484036869449367,0.005368089982537708,884.7603270677682,15,8505.0
3211,0.019510352275060927,0.15754175670032286,0.00844029020277877,24831.384867390672,12,77000.0
1872,0.009764726446392065,0.32141093402997095,0.009378101623775087,1442.806150107081,13,11656.0
144,0.012255272840895457,0.047539082566003414,0.001396107159102179,44730.952208178154,26,87131.0
1691,0.003895858057019002,0.3268553902234526,0.005252857292956266,525.0,0,829.0
2428,0.009286156073449257,0.47004200723480905,0.00723454472068253,723.0,0,3199.0
2829,0.019252723015371776,0.2940188187983124,0.007711279221111803,9140.77089623335,11,44859.0
1467,0.023744258320888376,0.17110153894114358,0.0026947001377793972,27803.243335190436,11,80652.0
2110,0.012357243993615983,0.3168701407585806,0.0018578503269840025,2270.7966777858633,17,18454.0
1170,0.0016780657977237769,0.18561923010810197,0.004983780827609866,498.0,0,623.0
2347,0.013386255813621113,0.42408284836929283,0.006051359169995,1131.254067173814,12,10513.0
152,0.004122486713313855,0.3159903002281776,0.005601366979171485,560.0,0,825.0
964,0.016309424680101145,0.4374094772609226,0.004670834551642989,2375.0560744056997,11,17083.0
879,0.005897887153531383,0.2630931918224266,0.005832832176284576,583.0,0,5999.0
464,0.005555817942682013,0.3164301513147023,0.0053230623768453,532.0,0,1163.0
1599,0.014436710834102294,0.39889645351099745,0.0047307349294061305,2205.9636736401094,12,15953.0
1122,0.012097686956198955,0.22070014945731606,0.004053834706921269,6654.501440205698,17,35973.0
3622,0.020444460392403524,0.010238421239289728,0.006453929912343697,84946.92030116402,21,50950.0
2521,0.011776894146031386,0.06758352247809217,0.009644591418140797,34233.99471235255,21,84664.0
2479,0.011035925870410974,0.23022628233319947,0.008414194294744477,4490.011298732506,16,28360.0
1213,0.009917325886882827,0.019748474522021605,0.0018653291486981824,62434.020299736956,35,64997.0
2005,0.00715952417147794,0.17925161433459705,0.006280711325982148,3127.6340290052854,22,20991.0
945,0.022178140544270964,0.019996933106980787,0.008619314758188446,77549.9060855943,17,75602.0
2664,0.02252754365240656,0.16432544352039272,0.00821473711144916,27104.996062814695,11,80358.0
455,0.005111038808453726,0.06593765968016777,0.009448953775997273,12474.793602576627,40,43824.0
3165,0.01907517744839157,0.11662716412913467,0.008467309379421058,32480.792214558904,13,85794.0
1597,0.01695105206711396,0.01845000648014718,0.007113430163299693,74437.40564785498,22,71029.0
1138,0.007247901626404329,0.12597253471149014,0.00821687519909984,7067.439609612472,26,36374.0
300,0.022061399040581877,0.037809093476633276,0.007529957758235877,66130.65592654773,15,92487.0
2026,0.01823513816513337,0.38909371084425837,0.009768187739811224,4910.908170401589,10,28696.0
2304,0.008197444051679185,0.16260529020772146,0.009588980225860237,5655.806311019323,22,32360.0
3666,0.0005515066735484104,0.03941613906782908,0.008415385937519658,842.0,0,1177.0
2447,0.016025326507704978,0.3736418291920154,0.002334200345721915,3605.4930562795275,13,23317.0
2397,0.007347259513176753,0.30438065662835434,0.009705224244368336,977.2426950463081,9,7000.0
1605,0.021866839144653354,0.16756552813427353,0.001669167215932352,25714.206794912505,13,78498.0
1495,0.007281310318474808,0.24439185033197228,0.0012712173161956925,1239.1549631059945,31,9888.0
942,0.013230928527495413,0.4566412216689795,0.003327572145932976,917.9559120557135,14,9070.0
255,0.021730587643748543,0.2904587859460443,0.004387644866199964,12085.027950816817,10,52729.0
1758,0.019240410923871343,0.14408486366532436,0.006027636797964541,26219.28081754961,13,79623.0
258,0.001966369611776339,0.45813607310536886,0.0013591785338860068,136.0,0,147.0
3382,0.01885627765687952,0.4766163989207996,0.00871495016839165,2811.8065382400637,8,19242.0
2442,0.004591292562261174,0.04043167079896281,0.003312676525647034,21960.8262804713,56,43331.0
1209,0.014308279497544308,0.4551461367950429,0.0017255185992877478,1258.6256209696173,15,10940.0
3921,0.008953322986376676,0.2851664308986332,0.006519436233963666,1226.373223882815,15,11258.0
3812,0.01087150644559591,0.44970046966949345,0.006770848580618601,677.0,0,5974.0
3084,0.01516295176951427,0.11779378412881128,0.007152845134889683,25642.080291867398,16,78223.0
2219,0.015508129750281692,0.21548937593151654,0.0027455571817868512,11011.042473082622,15,50241.0
3131,0.005316338181886775,0.35607306074987394,0.0024664579141157874,247.0,0,678.0
3643,0.00326113818416532,0.2588493752580724,0.0027545698144488652,275.0,0,651.0
1582,0.008248489446818254,0.08475956881359958,0.008309638304347361,18474.164031019016,26,63538.0
3256,0.01960235904480624,0.21999873519729524,0.0012824738771836243,16007.052270055137,13,61751.0
563,0.008701949305125495,0.2576942848704179,0.0030813151559472463,1712.8410111044848,22,13927.0
1823,0.019400383487640897,0.23410239434980515,0.0025186754000187323,14406.922324092055,12,58604.0
1789,0.023737622414792756,0.341910165012691,0.00492223062199449,10226.734858869666,9,48279.0
916,0.006088063914119857,0.03639994862011562,0.0011901617459704871,32646.5569184773,50,57430.0
2093,0.017266378486736164,0.11576913289468321,0.008245353130560145,29833.173553007397,14,83193.0
3463,0.01623272433711128,0.3019104416143906,0.008124517394345854,6667.384595992187,11,35428.0
1093,0.0060451422940670275,0.38212690052102366,0.008131326181095723,813.0,0,2733.0
2069,0.0008437071474640357,0.07044531555249224,0.0017820535362887183,178.0,0,240.0
2667,0.0086907311064947,0.45722950121411743,0.006724341397702289,672.0,0,3180.0
864,0.005740700645229338,0.22547791221864583,0.009064293918389796,906.0,0,6578.0
3864,0.011664688772311551,0.42226346382561114,0.004927548403634203,986.8772739358185,12,7336.0
2112,0.020163061049250645,0.19931812611514352,0.007074767037422585,19168.329949175102,12,68261.0
3951,0.017008774271950775,0.1252071595276291,0.007765151232882012,26523.920619826375,15,79771.0
1854,0.011442561754927997,0.24021030154248316,0.009545151775690569,5066.2831611558395,15,29373.0
3874,0.016433870781026604,0.46478591732770463,0.006804991690658006,1778.2429283548654,7,14921.0
1862,0.019863952486533217,0.43655442398420585,0.004448303300607724,3868.0647600304487,10,25373.0
3468,0.019685700543108524,0.17599209706398491,0.0010714997518563151,21379.87668197801,15,72090.0
2346,0.0010051947640751194,0.22130702312127135,0.009955332669242447,996.0,0,1121.0
2731,0.019117069586036445,0.07202797307634337,0.001790857998510811,46439.20102710887,16,94337.0
1471,0.020349009209194,0.46617369953801185,0.008457723423086486,3730.577653782932,8,24904.0
2559,0.009573791864981982,0.3560876441368433,0.004552171704418455,907.0453621747623,16,8391.0
3841,0.016694124080640752,0.20775378933761474,0.00954842824787084,13585.420769835719,13,57047.0
1984,0.0019849779910727752,0.44444894229447707,0.005084832057863617,508.0,0,578.0
2283,0.00730820694766735,0.1672241573316383,0.0036581388770348393,3611.876213274787,28,23695.0
2675,0.0076824179225107835,0.3535123164545778,0.008644111144999031,864.0,0,5058.0
169,0.013801264976774828,0.23306374019193757,0.009703001536895253,7815.568402150094,13,40831.0
1975,0.023373483020027817,0.050510576802454375,0.007128322048658025,60673.29022551977,13,96176.0
1833,0.01568373808775534,0.2434638157117154,0.0015096651746868367,8950.077591920133,15,45327.0
3543,0.010756912711105142,0.18072779442286208,0.007573951742538048,7829.824671384939,17,39628.0
102,0.01737920961441261,0.35440789881725787,0.0031503057942163645,4980.427771139005,11,30288.0
2994,0.011940793934813787,0.39725422403235455,0.003990894640117525,1107.843802119293,14,9920.0
759,0.003677684190684194,0.4380480717324145,0.0012904085400977342,129.0,0,208.0
3371,0.0025815322839496937,0.3615106031964194,0.0014804968630376036,148.0,0,173.0
2692,0.0070730856640567625,0.29261441519592357,0.005610341085862613,616.9070001195475,11,5514.0
336,0.01559964093254676,0.4258983111137875,0.00227792691966757,2157.170921883242,12,16197.0
2004,0.022711975604734598,0.09115736721431247,0.0037386274661723195,44307.11018204466,13,94259.0
3919,0.01599993481676968,0.03467386368544701,0.009370850864004146,60421.56027702497,19,88698.0
2436,0.018038129675456722,0.3659087592493434,0.006329403931308228,5174.999591362979,10,29911.0
651,0.007583648334811089,0.31886872330676685,0.007626090669166029,763.0,0,5273.0
3767,0.017537317674286654,0.08623460972217935,0.00465812012421389,38035.5935126039,16,90386.0
3180,0.009090899855377027,0.4153427716647507,0.0021926472106678337,303.14081592699176,41,4140.0
2135,0.014433109173823717,0.2839316447682279,0.0011202832204967,5315.466834512238,16,31402.0
3420,0.02348473145955205,0.3571560927459057,0.007833088619478686,9087.166166171928,9,44984.0
810,0.010806141715911708,0.22458345020786658,0.00799912992987968,4863.403121245145,18,29160.0
260,0.012797150052212847,0.05301053081026577,0.009168299569925119,43716.97693706087,21,89302.0
691,0.002209280310116907,0.46943833386756645,0.008035225403101481,804.0,0,879.0
2309,0.022363194314364752,0.42495969906459297,0.00971057207956949,6395.984658653629,8,34664.0
3369,0.01293520532567217,0.4591264755743455,0.006247256939577578,972.164347265953,12,8743.0
1493,0.009018373717424004,0.10080827120073008,0.002547268914008317,16043.508942838336,31,60015.0
1450,0.006364052609696445,0.3646188267072834,0.007835505729892521,784.0,0,1724.0
3174,0.013798708530934454,0.21444211378129424,0.005682136529750348,9327.872559813095,16,45108.0
3839,0.022415329602940678,0.34607824979706464,0.0024283641208448824,9089.503589461166,11,45082.0
3489,0.0186667385731938,0.43310116267618165,0.007397182951933103,3344.0741644551695,10,23748.0
2774,0.01387914834553174,0.007672972361419865,0.004533202589361218,84137.30558971083,29,39187.0
2368,0.014028422220827659,0.12444570724787919,0.0010535906559768092,21914.625293013738,20,72602.0
2190,0.018028493500436737,0.009365749869074801,0.00681110569747669,84719.34878484231,23,47654.0
2037,0.007977076919629882,0.03157223180714591,0.0015069347129912309,45093.264875389425,41,69319.0
598,0.017793466645210438,0.1592444377040098,0.007439095152028342,21724.551280507585,14,72748.0
2235,0.006653736214775139,0.14383918901203427,0.0034449741626046255,4432.528722385526,28,25174.0
3754,0.02317888268202822,0.422548771563923,0.003552844066665933,6203.315718972856,9,34853.0
3145,0.02255224155264635,0.17281759770168914,0.007708607464113229,25558.130666353532,11,78624.0
3944,0.006692130980063944,0.21993255983194693,0.004028327705940548,894.2408772271145,23,8903.0
806,0.02264749402763333,0.3549425076667356,0.00583163500823414,8971.69638867097,9,43739.0
1780,0.0066523897023633045,0.2787789854467524,0.0027116716375600366,532.8738992670957,32,5254.0
3363,0.005930080450532033,0.49827188338393696,0.009621765241096626,962.0,0,1431.0
2293,0.010660667111852849,0.38141099350565066,0.007307342346126126,1041.06913552818,11,8228.0
2699,0.005689080091264299,0.18930865464619132,0.007997092687093744,1372.4682565727435,19,10773.0
3891,0.0021781958716646814,0.3441395026054575,0.006839111884760753,684.0,0,870.0
1839,0.022174741512162737,0.19905317009180473,0.004637289032246637,21151.83803360305,11,72206.0
3133,0.02026372134829782,0.051107862379868474,0.0055291933241587085,56560.739888671014,15,95304.0
1752,0.00474346499211227,0.09283691879171184,0.001323083103537946,5455.693252932284,51,23595.0
318,0.013793193821204783,0.19148120554703352,0.0010755797431069448,10767.441080782746,19,49840.0
3593,0.004141409235630527,0.10831140274118574,0.001729608773704099,2384.131063545723,66,11280.0
2357,0.002907442587791394,0.03638361853863882,0.008804541360134699,13914.786537995675,76,22549.0
1264,0.0160130650567527,0.44765463690502516,0.007345211563807757,1921.3362966032075,10,15567.0
2872,0.005206625126761297,0.12261039868209399,0.004141128287023748,3387.44579579514,33,20249.0
2140,0.020606539353259106,0.21801691699113884,0.003816387146338013,17139.240645401787,11,64559.0
2409,0.0113492782123503,0.043645566655373495,0.009008463546500936,45673.189321877144,24,86506.0
2914,0.007570528256540008,0.44491493939140697,0.0014141125071586008,141.0,0,1127.0
2266,0.0013501573087441035,0.4956184060945972,0.002509881264937808,251.0,0,264.0
1648,0.0026013322372922037,0.11363032679902527,0.0036268344887068114,442.97041174827064,71,2399.0
268,0.005742497137497292,0.1376828978698281,0.006719308501051724,3045.7660335400105,30,20783.0
2590,0.007350072965252235,0.24798732449237293,0.007320245021865592,1240.7826585805215,19,9729.0
38,0.004211526686185296,0.19770689460946517,0.002531521147059055,253.0,0,1921.0
3238,0.005394913138559689,0.2395360737362112,0.0067860833415255084,679.0,0,4090.0
134,0.02076989842257247,0.10213385856509437,0.003740484909320729,38145.18305097267,14,90664.0
1816,0.0024721719892358634,0.3725778379676857,0.008586981569578427,859.0,0,1045.0
657,0.013331445490307688,0.23504228766564997,0.003397973016135411,6966.091582762878,16,38677.0
2624,0.01319320692101362,0.10131332515075556,0.003734418078668812,25818.85326898824,19,78276.0
1265,0.009550743445686419,0.33735797038539767,0.008743537569775583,978.606803476914,11,8342.0
2158,0.009464199018254465,0.46356374508363185,0.00814458738174163,814.0,0,3656.0
2159,0.005343830504818802,0.4501801323409722,0.0023086155709961566,231.0,0,342.0
142,0.01103718013685156,0.36975131602313754,0.007231014191163793,1492.5913127630083,10,11057.0
670,0.006755064474065148,0.15042871692368595,0.005692370951311455,3781.0717922558797,30,23615.0
3206,0.0028181753249434775,0.28211158259012076,0.004140897497351514,414.0,0,617.0
1860,0.014576534205007848,0.3830287130664538,0.00572686527257573,2465.691534511792,11,18584.0
