sim_index,tau,gamma,rho,peak_I,peak_time,final_R
88,0.02313331772366014,0.2761728759110866,0.004279002963022756,14369.342249680745,10,58742.0
89,0.02313331772366014,0.2761728759110866,0.004279002963022756,14550.271754970714,10,59324.0
326,0.01861251958347426,0.19735199839284215,0.0027148803165967517,17112.220998860335,13,64748.0
327,0.01861251958347426,0.19735199839284215,0.0027148803165967517,17038.989075142155,13,64451.0
1780,0.014191190590713392,0.07085510952977124,0.006553135538787711,37867.9889257396,19,88918.0
1781,0.014191190590713392,0.07085510952977124,0.006553135538787711,38206.42512375803,19,88871.0
1872,0.022042934546105206,0.16169500174330698,0.001426465985593482,27160.71691364624,13,80151.0
1873,0.022042934546105206,0.16169500174330698,0.001426465985593482,27038.363063400764,14,80268.0
306,0.011102123105257392,0.010599192578447724,0.0062938388359539705,76211.79013684113,32,47876.0
307,0.011102123105257392,0.010599192578447724,0.0062938388359539705,76553.48530445533,33,47617.0
438,0.018390626733236718,0.4214213140453522,0.006747794372448308,3607.0524956524123,10,24875.0
439,0.018390626733236718,0.4214213140453522,0.006747794372448308,4154.906465201149,10,25110.0
426,0.005936933961439263,0.2063612631733015,0.007569075109220599,1164.7171727770199,22,9551.0
427,0.005936933961439263,0.2063612631733015,0.007569075109220599,938.7276578717951,19,9023.0
1182,0.018015334581794967,0.12139652730364713,0.0024781115708401875,29484.918236081627,15,82833.0
1183,0.018015334581794967,0.12139652730364713,0.0024781115708401875,29910.60019275989,15,83526.0
24,0.0007300555327633787,0.11437149711719055,0.0013289817669117979,133.0,0,173.0
25,0.0007300555327633787,0.11437149711719055,0.0013289817669117979,133.0,0,158.0
112,0.002666314799292898,0.48106665645472657,0.007116446437733486,712.0,0,794.0
113,0.002666314799292898,0.48106665645472657,0.007116446437733486,712.0,0,808.0
266,0.01041625609904672,0.09845559676857044,0.007231620431824157,20609.412119150315,22,69361.0
267,0.01041625609904672,0.09845559676857044,0.007231620431824157,19636.4032778227,24,68087.0
1144,0.015779331878482322,0.2646980043225741,0.006378488077881394,8045.496139613542,14,41124.0
1145,0.015779331878482322,0.2646980043225741,0.006378488077881394,7814.490753990698,13,40557.0
610,0.01968392294174597,0.22629464275031655,0.00836740022192689,15230.067200841002,11,60582.0
611,0.01968392294174597,0.22629464275031655,0.00836740022192689,15387.332968073493,11,61054.0
1910,0.022457176005335734,0.0517448015839138,0.005266860821934614,59082.83189290486,14,96034.0
1911,0.022457176005335734,0.0517448015839138,0.005266860821934614,59112.353392634235,14,96163.0
1570,0.017280476224043422,0.13406349864925107,0.00903062100614516,25536.656692683366,14,78163.0
1571,0.017280476224043422,0.13406349864925107,0.00903062100614516,25453.17533537732,14,77919.0
668,0.018347933784338258,0.11701171826957864,0.002597705452764775,30745.32327517969,15,84242.0
669,0.018347933784338258,0.11701171826957864,0.002597705452764775,31117.305723902853,15,84691.0
576,0.017946249895686935,0.35047385583105534,0.004743977577007811,5489.647338274225,11,31809.0
577,0.017946249895686935,0.35047385583105534,0.004743977577007811,5194.948066901285,12,31313.0
652,0.011634243013105533,0.31741622498701716,0.002207381851249399,1990.3946260220669,18,16373.0
653,0.011634243013105533,0.31741622498701716,0.002207381851249399,2115.744380318339,18,16720.0
450,0.021815749897223763,0.17373172619219188,0.008131776529045419,24329.664120166803,11,76856.0
451,0.021815749897223763,0.17373172619219188,0.008131776529045419,24432.735051063264,11,76762.0
1414,0.01426248841177311,0.4127460261308411,0.006298821988084348,1907.324688105706,11,13912.0
1415,0.01426248841177311,0.4127460261308411,0.006298821988084348,1767.7468629661457,10,13571.0
1152,0.0033434602162141923,0.3621102104650102,0.009932188551738205,993.0,0,1289.0
1153,0.0033434602162141923,0.3621102104650102,0.009932188551738205,993.0,0,1499.0
760,0.020430391693766287,0.19006747659164008,0.007916711961232639,20786.02302045833,11,70968.0
761,0.020430391693766287,0.19006747659164008,0.007916711961232639,19973.65160610196,12,70158.0
1996,0.006167304542302776,0.392280300683637,0.006948645738118498,695.0,0,2285.0
1997,0.006167304542302776,0.392280300683637,0.006948645738118498,695.0,0,1932.0
1606,0.001548247594361334,0.27479661686821055,0.0017273293315615873,173.0,0,197.0
1607,0.001548247594361334,0.27479661686821055,0.0017273293315615873,173.0,0,188.0
840,0.005353723800990487,0.19482236005947984,0.009355602525186777,1151.9518413591734,17,8343.0
841,0.005353723800990487,0.19482236005947984,0.009355602525186777,936.0,0,8064.0
598,0.007778122454131715,0.37949262778027326,0.007872969075814619,787.0,0,4268.0
599,0.007778122454131715,0.37949262778027326,0.007872969075814619,787.0,0,3924.0
894,0.009170220055038442,0.3644387724634486,0.006945869726355099,695.0,0,5394.0
895,0.009170220055038442,0.3644387724634486,0.006945869726355099,695.0,0,6963.0
1750,0.010245630113367498,0.23560371987563164,0.003297717487573018,3638.2858456172585,21,24542.0
1751,0.010245630113367498,0.23560371987563164,0.003297717487573018,3841.0618436209206,19,24292.0
1576,0.0047685367352138675,0.059475207525414096,0.006210908737702249,13828.146916804833,47,42091.0
1577,0.0047685367352138675,0.059475207525414096,0.006210908737702249,13223.588750645471,47,41933.0
1744,0.008752525813540123,0.2031794024992388,0.0028025372825894327,3389.2928464524007,28,23036.0
1745,0.008752525813540123,0.2031794024992388,0.0028025372825894327,3283.7541159731786,22,22848.0
804,0.022975341295273823,0.4352217788998838,0.006567382806188592,5949.199590074968,9,33463.0
805,0.022975341295273823,0.4352217788998838,0.006567382806188592,6264.941567921588,8,34713.0
1072,0.010966437891812496,0.46403680334155556,0.005190986418299121,519.0,0,4932.0
1073,0.010966437891812496,0.46403680334155556,0.005190986418299121,607.8488842258747,9,4946.0
1522,0.017428545833694072,0.4373356212538768,0.004041945683597864,2768.699253304419,13,19853.0
1523,0.017428545833694072,0.4373356212538768,0.004041945683597864,2681.229801992613,12,19348.0
624,0.0072764810059646745,0.0552144034430315,0.007180671908179854,26043.465461887405,37,68407.0
625,0.0072764810059646745,0.0552144034430315,0.007180671908179854,25771.14073818236,34,68554.0
408,0.015727695580075345,0.2120700180256792,0.009258066197118994,12195.251213506055,13,52833.0
409,0.015727695580075345,0.2120700180256792,0.009258066197118994,12151.300351809723,13,52877.0
434,0.007542762705705561,0.46438570554201336,0.008362077828778881,836.0,0,1665.0
435,0.007542762705705561,0.46438570554201336,0.008362077828778881,836.0,0,2347.0
96,0.019711287934406074,0.36592844999349833,0.00356206232357985,5858.829288720909,11,33992.0
97,0.019711287934406074,0.36592844999349833,0.00356206232357985,6382.150600777007,11,35541.0
1390,0.006810816749138967,0.27200969439035744,0.005810657942034163,726.6443764008769,11,6084.0
1391,0.006810816749138967,0.27200969439035744,0.005810657942034163,763.0752961613517,26,7133.0
992,0.0046438471573150095,0.3352271150730124,0.009845422621185308,985.0,0,2111.0
993,0.0046438471573150095,0.3352271150730124,0.009845422621185308,985.0,0,2389.0
28,0.01051304467947422,0.4215819304389803,0.005777900739337812,578.0,0,4187.0
29,0.01051304467947422,0.4215819304389803,0.005777900739337812,795.3037773504491,11,6529.0
1666,0.0151119371755368,0.32659709204255816,0.00998122407924204,4458.437413913454,11,27677.0
1667,0.0151119371755368,0.32659709204255816,0.00998122407924204,4832.553015549541,10,28144.0
1232,0.020255706570247133,0.48483426275025593,0.005814883831216061,2956.9036306244348,10,21242.0
1233,0.020255706570247133,0.48483426275025593,0.005814883831216061,3751.6995995948923,9,23485.0
1318,0.01166519407706696,0.43581695262272263,0.0031067153442859517,595.6689183219446,19,7740.0
1319,0.01166519407706696,0.43581695262272263,0.0031067153442859517,358.70033282840393,15,4573.0
758,0.005785383872100163,0.12863576913632532,0.0010548904276553811,4096.300958568628,47,21983.0
759,0.005785383872100163,0.12863576913632532,0.0010548904276553811,3928.6531692477984,42,22439.0
352,0.007576701134087371,0.28685512909641037,0.0038559107322379423,884.79289561343,16,7363.0
353,0.007576701134087371,0.28685512909641037,0.0038559107322379423,645.693929848546,19,6284.0
1078,0.008362686948769082,0.31134543676724996,0.009638291612779307,1075.6218612633038,10,9021.0
1079,0.008362686948769082,0.31134543676724996,0.009638291612779307,964.0,0,8993.0
346,0.008989078469988154,0.2942111323740255,0.0032949605941384615,1106.7284636369955,19,9981.0
347,0.008989078469988154,0.2942111323740255,0.0032949605941384615,1050.1717623148822,18,10163.0
1332,0.0016938607330505074,0.41569620130852336,0.0012701991450605474,127.0,0,143.0
1333,0.0016938607330505074,0.41569620130852336,0.0012701991450605474,127.0,0,140.0
1112,0.009431650747434498,0.23919149940109607,0.0014377513456123986,2523.6737293730266,28,19055.0
1113,0.009431650747434498,0.23919149940109607,0.0014377513456123986,2942.6437884232555,23,19815.0
1092,0.0198661052276466,0.32827092035742694,0.009702976713199519,7663.297235937286,10,40794.0
1093,0.0198661052276466,0.32827092035742694,0.009702976713199519,8101.4465101935475,9,42062.0
1966,0.008882163899214335,0.06781216918700407,0.0014364558369855205,25975.222271354705,31,72832.0
1967,0.008882163899214335,0.06781216918700407,0.0014364558369855205,25429.456404371293,32,72231.0
1382,0.002209280310116907,0.08080725310380045,0.0074494058168530315,861.3895736035661,66,4668.0
1383,0.002209280310116907,0.08080725310380045,0.0074494058168530315,1064.5052087465726,67,5605.0
318,0.020621077359255308,0.358335249858909,0.0028550840231220944,7280.1860206746505,11,38325.0
319,0.020621077359255308,0.358335249858909,0.0028550840231220944,7444.990547686658,10,39373.0
100,0.0036018325063909016,0.27815576692237187,0.0015828832591751455,158.0,0,195.0
101,0.0036018325063909016,0.27815576692237187,0.0015828832591751455,158.0,0,201.0
16,0.02126940056352233,0.27687346460028484,0.00817187958738887,12457.192858520682,10,54575.0
17,0.02126940056352233,0.27687346460028484,0.00817187958738887,12476.017886044876,10,54371.0
1082,0.02121039083330273,0.46035141891109616,0.008504267100700263,4608.6439923814605,8,28192.0
1083,0.02121039083330273,0.46035141891109616,0.008504267100700263,4242.395559555729,9,26774.0
596,0.015455655357732318,0.44755044574015135,0.00861729552162369,2163.614925827456,8,15884.0
597,0.015455655357732318,0.44755044574015135,0.00861729552162369,2087.8038760276927,9,16145.0
730,0.023059502535989436,0.4793195073514568,0.0024910272733375703,4274.603575673307,10,28391.0
731,0.023059502535989436,0.4793195073514568,0.0024910272733375703,4347.287842799645,10,28833.0
396,0.020136222036503625,0.21530111614926062,0.0015171573824582804,16704.90364447128,13,64269.0
397,0.020136222036503625,0.21530111614926062,0.0015171573824582804,16908.575974146373,13,64036.0
120,0.01281534862111752,0.184406115009147,0.007660847833302896,10936.192414634786,16,49093.0
121,0.01281534862111752,0.184406115009147,0.007660847833302896,10490.821651541673,17,48509.0
722,0.012557242063194082,0.41778241713929776,0.007200570390271099,1128.9162365709967,11,10372.0
723,0.012557242063194082,0.41778241713929776,0.007200570390271099,1394.5797714218281,12,11185.0
578,0.00728808089908483,0.4358444186162602,0.002909753471133129,291.0,0,848.0
579,0.00728808089908483,0.4358444186162602,0.002909753471133129,291.0,0,785.0
1950,0.007930719327587437,0.48693645446015443,0.006080576792142037,608.0,0,1419.0
1951,0.007930719327587437,0.48693645446015443,0.006080576792142037,608.0,0,1517.0
1810,0.019104876230862506,0.2561969662922528,0.0016830240925498562,12335.644466727943,12,53172.0
1811,0.019104876230862506,0.2561969662922528,0.0016830240925498562,11685.003132342368,15,52162.0
1634,0.0176932072887689,0.18363138677634555,0.008244214437126194,18000.324841951355,12,66362.0
1635,0.0176932072887689,0.18363138677634555,0.008244214437126194,17903.859624735833,12,66058.0
1496,0.02127256987139251,0.09403397483656202,0.002376297452633326,41451.163777967464,14,92805.0
1497,0.02127256987139251,0.09403397483656202,0.002376297452633326,41271.42502650578,14,92676.0
1130,0.01990120994896208,0.384716154768346,0.006945452229776662,5956.950763254291,9,33438.0
1131,0.01990120994896208,0.384716154768346,0.006945452229776662,5964.991482941901,9,33672.0
1468,0.022967559936874098,0.1394671544985962,0.0051414089588118425,32970.27209834356,11,86423.0
1469,0.022967559936874098,0.1394671544985962,0.0051414089588118425,32417.733704586142,12,86163.0
474,0.010280404392001329,0.10850922902050983,0.004501793372473786,17296.076836429696,22,63623.0
475,0.010280404392001329,0.10850922902050983,0.004501793372473786,17398.134473942268,23,63801.0
1548,0.00953950190734206,0.1400165427386956,0.006123929153607901,10476.662752346565,22,47742.0
1549,0.00953950190734206,0.1400165427386956,0.006123929153607901,10328.08703133908,23,47979.0
1788,0.009205121992521091,0.2351873510084707,0.009643221829005254,3173.5004120089893,16,20590.0
1789,0.009205121992521091,0.2351873510084707,0.009643221829005254,2762.5715241941675,16,19736.0
1976,0.02134868910555504,0.49903182331773327,0.008544607146081285,3828.9312462018383,7,25068.0
1977,0.02134868910555504,0.49903182331773327,0.008544607146081285,3682.406035092803,8,24270.0
1650,0.0077872990688246,0.11861716868722243,0.006035283819675266,9489.021815543976,28,44805.0
1651,0.0077872990688246,0.11861716868722243,0.006035283819675266,9365.953536228568,26,44028.0
40,0.013981855621219518,0.186912290940958,0.0040066588565699345,12200.840598594232,17,52882.0
41,0.013981855621219518,0.186912290940958,0.0040066588565699345,11877.023372898559,17,52268.0
960,0.004386545466857842,0.43659687056714463,0.0010920956124546128,109.0,0,133.0
961,0.004386545466857842,0.43659687056714463,0.0010920956124546128,109.0,0,167.0
542,0.020041956612175175,0.41419030762347486,0.0024850128524554144,5125.232115266151,11,30083.0
543,0.020041956612175175,0.41419030762347486,0.0024850128524554144,4495.192362889907,11,28145.0
952,0.01926730378377837,0.04259757721167863,0.008424477345419469,60355.43272053556,16,93362.0
953,0.01926730378377837,0.04259757721167863,0.008424477345419469,59966.4737310319,17,93245.0
1668,0.020842051106119044,0.26360889571223045,0.006540815181101366,13055.016472336023,11,55687.0
1669,0.020842051106119044,0.26360889571223045,0.006540815181101366,13104.635955634145,10,55946.0
1060,0.02343126895071107,0.16559672677933918,0.00195456071745362,28084.582553104145,11,81362.0
1061,0.02343126895071107,0.16559672677933918,0.00195456071745362,28253.18385601361,12,81388.0
1560,0.004138255225742343,0.13828387038970297,0.002606136422790023,788.2626297236401,38,6795.0
1561,0.004138255225742343,0.13828387038970297,0.002606136422790023,774.8252507452779,61,5330.0
1972,0.014842532627818929,0.21096145636867356,0.00650348536979193,10849.945302944994,14,49309.0
1973,0.014842532627818929,0.21096145636867356,0.00650348536979193,11620.582904352423,13,50588.0
366,0.006875804721147422,0.2243389161503794,0.003964847605608978,1322.1797121296102,19,9946.0
367,0.006875804721147422,0.2243389161503794,0.003964847605608978,1114.296218107164,19,9753.0
280,0.0035302255948303995,0.025456954477061366,0.008700376773588595,27460.511275395358,71,33255.0
281,0.0035302255948303995,0.025456954477061366,0.008700376773588595,27179.27684776078,72,31995.0
786,0.005098155496107166,0.21295785996412772,0.002346335307124997,537.5605157548725,22,3576.0
787,0.005098155496107166,0.21295785996412772,0.002346335307124997,477.0516624040454,39,4896.0
404,0.00919800301282075,0.01062730232218408,0.006822253212535122,73502.96019980253,39,45309.0
405,0.00919800301282075,0.01062730232218408,0.006822253212535122,73684.90805431455,38,45346.0
1450,0.004440425952345204,0.3745141597349899,0.0065570209134911605,656.0,0,1263.0
1451,0.004440425952345204,0.3745141597349899,0.0065570209134911605,656.0,0,1226.0
1486,0.011780562523647523,0.05940670327650425,0.009272611264599342,38108.16442107362,22,86541.0
1487,0.011780562523647523,0.05940670327650425,0.009272611264599342,37688.36438701832,23,86800.0
248,0.007892645483688409,0.23684101934112323,0.003362260085475529,1819.793401915991,24,12947.0
249,0.007892645483688409,0.23684101934112323,0.003362260085475529,1475.6963190102463,25,12851.0
1902,0.016579464065858508,0.09722502948036926,0.00946630722263644,33483.489120432976,15,86801.0
1903,0.016579464065858508,0.09722502948036926,0.00946630722263644,33616.63961949851,15,86991.0
118,0.01997669280547246,0.0371900260122641,0.008087959448423363,64348.70308617198,16,91625.0
119,0.01997669280547246,0.0371900260122641,0.008087959448423363,63819.79576857445,16,91889.0
1646,0.009236858548119325,0.40409310250825703,0.008185979257887433,819.0,0,5064.0
1647,0.009236858548119325,0.40409310250825703,0.008185979257887433,819.0,0,4928.0
1432,0.018445840496568805,0.36866741591508756,0.0075809451894659485,5521.1068967044475,11,31480.0
1433,0.018445840496568805,0.36866741591508756,0.0075809451894659485,5147.8980892950385,10,31053.0
1532,0.015154901809268206,0.4447511648664422,0.008117436967695723,1838.7827701443152,7,14048.0
1533,0.015154901809268206,0.4447511648664422,0.008117436967695723,1574.3597602411573,11,13861.0
1376,0.009766571545405991,0.473222807856887,0.005052316240545801,505.0,0,3175.0
1377,0.009766571545405991,0.473222807856887,0.005052316240545801,505.0,0,3011.0
1380,0.018745939482771104,0.2020670522265245,0.004168906181632874,16585.801328156842,13,63312.0
1381,0.018745939482771104,0.2020670522265245,0.004168906181632874,16910.999819666024,13,63623.0
944,0.005677902322210106,0.3214377879747757,0.001409673365014598,141.0,0,514.0
945,0.005677902322210106,0.3214377879747757,0.001409673365014598,141.0,0,506.0
128,0.0011532306665060139,0.45679872025577717,0.0015066601856561215,151.0,0,157.0
129,0.0011532306665060139,0.45679872025577717,0.0015066601856561215,151.0,0,156.0
468,0.013590744973837996,0.21880744744977698,0.009620655943667067,8328.988457227617,15,42650.0
469,0.013590744973837996,0.21880744744977698,0.009620655943667067,8846.110196943357,14,43534.0
1746,0.012728469520317011,0.13854936497046316,0.005374786000193584,16405.536887119655,18,63207.0
1747,0.012728469520317011,0.13854936497046316,0.005374786000193584,16147.850248195082,20,63309.0
1438,0.013975374685139963,0.12348601643220262,0.009258614189038741,22408.464269151755,17,73703.0
1439,0.013975374685139963,0.12348601643220262,0.009258614189038741,21628.372746325884,16,73109.0
1170,0.017762724611245485,0.40935207478747127,0.0020703489806013424,3501.0429974696967,12,22863.0
1171,0.017762724611245485,0.40935207478747127,0.0020703489806013424,3476.1447037740254,10,22296.0
922,0.015045980813771762,0.033577730625037265,0.00649940304985966,59577.05556910583,22,87026.0
923,0.015045980813771762,0.033577730625037265,0.00649940304985966,59515.21164885496,21,87169.0
80,0.009008784508395288,0.23601144267398338,0.009216677562392712,2692.260797066574,17,19736.0
81,0.009008784508395288,0.23601144267398338,0.009216677562392712,2449.7786843086647,18,17652.0
1954,0.0036497689203673217,0.1020623300035628,0.002541896626720188,1608.422110847938,61,8724.0
1955,0.0036497689203673217,0.1020623300035628,0.002541896626720188,1751.6987034613437,58,9360.0
1202,0.0023081424371110366,0.22249284201629055,0.0058390281281788916,584.0,0,870.0
1203,0.0023081424371110366,0.22249284201629055,0.0058390281281788916,584.0,0,880.0
956,0.006762831725821875,0.04923427953087015,0.007538097744528406,27055.85957033519,35,66162.0
957,0.006762831725821875,0.04923427953087015,0.007538097744528406,27340.026577147146,36,66807.0
1178,0.01007548731559389,0.10218851846413979,0.00962829287660863,18070.262339475947,23,65137.0
1179,0.01007548731559389,0.10218851846413979,0.00962829287660863,18642.152742378614,21,66407.0
1388,0.012162623712994211,0.31755452486634844,0.00954893698833987,2707.435279560899,12,19346.0
1389,0.012162623712994211,0.31755452486634844,0.00954893698833987,2757.8782156328225,13,18269.0
1830,0.0011749065581712914,0.07794169224746289,0.007121563699135968,712.0,0,1403.0
1831,0.0011749065581712914,0.07794169224746289,0.007121563699135968,712.0,0,1561.0
264,0.006880317036557797,0.08517491632361959,0.008864483220044468,13659.703318011076,31,52782.0
265,0.006880317036557797,0.08517491632361959,0.008864483220044468,13651.45937561291,31,52614.0
144,0.002102687074464147,0.23680874748959993,0.009247392077175412,925.0,0,1160.0
145,0.002102687074464147,0.23680874748959993,0.009247392077175412,925.0,0,1176.0
276,0.015434022613969901,0.15070092752928177,0.004835119233988288,19165.672179463574,16,68669.0
277,0.015434022613969901,0.15070092752928177,0.004835119233988288,19214.198270954093,16,68608.0
242,0.0126138901532689,0.47811439286719304,0.007664316703363325,917.587395290342,9,7507.0
243,0.0126138901532689,0.47811439286719304,0.007664316703363325,1025.412759988213,7,7523.0
92,0.0009164311563215561,0.2775954744261558,0.0035903643184483918,359.0,0,386.0
93,0.0009164311563215561,0.2775954744261558,0.0035903643184483918,359.0,0,393.0
964,0.01835082974551011,0.4142407726115359,0.006578457044160228,4153.898817463878,9,25099.0
965,0.01835082974551011,0.4142407726115359,0.006578457044160228,4054.7228784768718,9,26227.0
368,0.01621989382767566,0.26159821881540646,0.006195717303838356,8031.228251085077,14,42432.0
369,0.01621989382767566,0.26159821881540646,0.006195717303838356,8788.090781025912,13,43585.0
106,0.013245698030544676,0.06228963105768013,0.007853805230517178,40155.09822597205,20,89273.0
107,0.013245698030544676,0.06228963105768013,0.007853805230517178,40113.34249741919,20,89046.0
1430,0.022865199173194364,0.3777313607985337,0.009347380644169533,8615.253700271665,8,41994.0
1431,0.022865199173194364,0.3777313607985337,0.009347380644169533,7906.965837675988,8,41058.0
66,0.021879290569444203,0.3487471852386034,0.004694220438672125,8996.103055517891,9,43964.0
67,0.021879290569444203,0.3487471852386034,0.004694220438672125,8389.812013828314,10,43226.0
1932,0.022310048033891607,0.026914839347213296,0.003975467024679747,72445.79380320529,16,84574.0
1933,0.022310048033891607,0.026914839347213296,0.003975467024679747,72305.33797159318,17,84477.0
1588,0.02050947137193198,0.40986520044619107,0.007925162432668317,5621.656706434618,9,32324.0
1589,0.02050947137193198,0.40986520044619107,0.007925162432668317,5421.045471515882,8,31576.0
52,0.019416613555549935,0.2092230259359628,0.007792180573880865,16603.69143830928,11,63313.0
53,0.019416613555549935,0.2092230259359628,0.007792180573880865,16833.541290509584,11,63758.0
830,0.020411310871721638,0.41064280011192555,0.00756885563314943,5163.172940399173,9,30706.0
831,0.020411310871721638,0.41064280011192555,0.00756885563314943,4781.494689419129,8,29575.0
1018,0.014799393926326312,0.4692384887364815,0.009473941513080189,1500.4365024310623,8,12357.0
1019,0.014799393926326312,0.4692384887364815,0.009473941513080189,1620.8005714436367,7,12648.0
1544,0.013560507701804591,0.43841602330627666,0.007641854069665247,1224.0107182239808,9,11106.0
1545,0.013560507701804591,0.43841602330627666,0.007641854069665247,1233.8566230134265,15,11741.0
748,0.0025892729652572527,0.09256649867018256,0.004464175337430681,650.8548367254717,78,3705.0
749,0.0025892729652572527,0.09256649867018256,0.004464175337430681,705.0283188022615,55,3827.0
862,0.0070803501908258855,0.2202721744238039,0.0028712675238866366,1020.8963965549134,31,10466.0
863,0.0070803501908258855,0.2202721744238039,0.0028712675238866366,1099.824503272059,26,10492.0
1484,0.007125669258738322,0.3367197032777063,0.005016445155566247,502.0,0,3095.0
1485,0.007125669258738322,0.3367197032777063,0.005016445155566247,502.0,0,3060.0
336,0.0024747971159116457,0.02045859406216123,0.006260977346391684,22282.0,79,15639.0
337,0.0024747971159116457,0.02045859406216123,0.006260977346391684,22354.0,79,14968.0
1062,0.007784372141092713,0.31518310987430875,0.00821791518417914,822.0,0,6187.0
1063,0.007784372141092713,0.31518310987430875,0.00821791518417914,822.0,0,5946.0
798,0.003831248007952608,0.3363506599921823,0.00757296255982169,757.0,0,1240.0
799,0.003831248007952608,0.3363506599921823,0.00757296255982169,757.0,0,1199.0
942,0.017683440118776938,0.42387295797893876,0.0016006803617097535,3295.5852184071864,14,21223.0
943,0.017683440118776938,0.42387295797893876,0.0016006803617097535,2800.446730099952,13,21072.0
344,0.007770725716585282,0.08080291739476723,0.0011412754101287493,17477.60200971297,35,60098.0
345,0.007770725716585282,0.08080291739476723,0.0011412754101287493,17242.154647122654,34,59821.0
538,0.022777263175210467,0.45383907374576143,0.00846999959291006,5381.6048237929745,7,31494.0
539,0.022777263175210467,0.45383907374576143,0.00846999959291006,5487.521544835235,8,31903.0
1192,0.0027399214687427163,0.22976991509333494,0.0013858623038517015,139.0,0,270.0
1193,0.0027399214687427163,0.22976991509333494,0.0013858623038517015,139.0,0,225.0
516,0.001966369611776339,0.2619077653019148,0.0059708542328933386,597.0,0,948.0
517,0.001966369611776339,0.2619077653019148,0.0059708542328933386,597.0,0,725.0
1462,0.010265107894760083,0.13099963184608918,0.008129941543588426,13182.755053517489,20,55042.0
1463,0.010265107894760083,0.13099963184608918,0.008129941543588426,13305.005541237078,20,55291.0
1758,0.005897887153531383,0.22834949082755188,0.0015110211816222476,579.8989686176209,43,5222.0
1759,0.005897887153531383,0.22834949082755188,0.0015110211816222476,581.7718218576179,27,4890.0
1428,0.010658892869164853,0.3764122636939735,0.007206196097676317,1271.5103879912206,13,10247.0
1429,0.010658892869164853,0.3764122636939735,0.007206196097676317,899.9487341208528,9,8129.0
288,0.012255272840895457,0.4736762870916297,0.006138453551124107,930.3345291340298,10,7490.0
289,0.012255272840895457,0.4736762870916297,0.006138453551124107,643.8087744232472,15,6602.0
926,0.009774547514024805,0.35923162251051655,0.00342285540774165,604.512579978907,23,6766.0
927,0.009774547514024805,0.35923162251051655,0.00342285540774165,997.3014405319141,13,8338.0
440,0.0032179332791715267,0.4918391549259877,0.004260344835178774,426.0,0,489.0
441,0.0032179332791715267,0.4918391549259877,0.004260344835178774,426.0,0,507.0
1480,0.02312704055873761,0.4264834550318413,0.0054577994001243834,6291.271186233657,9,35092.0
1481,0.02312704055873761,0.4264834550318413,0.0054577994001243834,6274.6365398172875,8,34458.0
170,0.020731030035390036,0.39613459877614254,0.004207570485755627,5991.642083841791,10,33768.0
171,0.020731030035390036,0.39613459877614254,0.004207570485755627,5958.508094859993,9,33400.0
1704,0.0007540405479689986,0.154744205045506,0.005838377014032793,584.0,0,653.0
1705,0.0007540405479689986,0.154744205045506,0.005838377014032793,584.0,0,644.0
1408,0.010592325575402383,0.3790994363918972,0.004140439379176396,854.7080181267464,13,7840.0
1409,0.010592325575402383,0.3790994363918972,0.004140439379176396,948.1536647321986,18,7887.0
1254,0.016628763024433214,0.43508894960238326,0.006900259621933157,2456.313489120154,10,18474.0
1255,0.016628763024433214,0.43508894960238326,0.006900259621933157,2827.855667093984,10,19266.0
1446,0.0026071318682702447,0.1077812930286686,0.009361840084757208,936.0,0,5221.0
1447,0.0026071318682702447,0.1077812930286686,0.009361840084757208,936.0,0,5536.0
1614,0.006574355492054099,0.2073798495061097,0.009133644101059435,1607.2508002202214,16,12549.0
1615,0.006574355492054099,0.2073798495061097,0.009133644101059435,1663.1798322038599,18,11942.0
452,0.008796176836415783,0.23393780272216727,0.004278569502512894,2216.326802189033,21,16398.0
453,0.008796176836415783,0.23393780272216727,0.004278569502512894,2536.070834638224,21,17330.0
220,0.0007008987710103188,0.4921903669625912,0.005541072167767824,554.0,0,566.0
221,0.0007008987710103188,0.4921903669625912,0.005541072167767824,554.0,0,562.0
1738,0.009100792721556243,0.1522463481576172,0.0033762898445909746,7537.526383576434,25,39226.0
1739,0.009100792721556243,0.1522463481576172,0.0033762898445909746,7697.360625859165,25,39757.0
1968,0.023271151501890873,0.04096337087768766,0.004445582600537964,65329.99206606305,15,93895.0
1969,0.023271151501890873,0.04096337087768766,0.004445582600537964,65288.36372213117,15,93865.0
1326,0.0006716941075553498,0.24446885484960676,0.006207132661726232,621.0,0,667.0
1327,0.0006716941075553498,0.24446885484960676,0.006207132661726232,621.0,0,648.0
1122,0.012454166785114264,0.23235968202839477,0.008452278145425911,6037.944001813446,16,34221.0
1123,0.012454166785114264,0.23235968202839477,0.008452278145425911,6343.990252110519,15,35068.0
1604,0.016350694631390925,0.47258606726071034,0.0018350255934467476,2075.95943593575,13,14773.0
1605,0.016350694631390925,0.47258606726071034,0.0018350255934467476,1459.1208948440287,13,13700.0
1458,0.013069035029182838,0.2841149899526098,0.0015714310793814848,3759.41050859519,16,25380.0
1459,0.013069035029182838,0.2841149899526098,0.0015714310793814848,3792.626379231584,16,25820.0
1904,0.022833071917313364,0.08443223234560525,0.0041125684105700645,46811.03493480428,13,95163.0
1905,0.022833071917313364,0.08443223234560525,0.0041125684105700645,46338.48118481383,13,95072.0
754,0.014427115880656873,0.2840806153378241,0.009683390381576073,5217.951904745921,13,32195.0
