sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
4860,0.01779499802863363,0.4129707625372943,0.008557761472427174,1.4651,3821.3753779393273,9.113924050632912,24037.0,0.24037,0
4861,0.01779499802863363,0.4129707625372943,0.008557761472427174,1.4651,3560.8539706751103,9.113924050632912,24078.0,0.24078,0
4862,0.005386087423481773,0.11908951536115234,0.0037033836621135144,1.5377,3651.1927759974883,40.50632911392405,21091.0,0.21091,0
4863,0.005386087423481773,0.11908951536115234,0.0037033836621135144,1.5377,4066.047950900789,35.44303797468355,22514.0,0.22514,0
4864,0.014410066338903692,0.4737510130704664,0.005558903307934102,1.0342,1167.157023470491,11.139240506329115,9534.0,0.09534,1
4865,0.014410066338903692,0.4737510130704664,0.005558903307934102,1.0342,1220.2995431001882,12.151898734177216,10506.0,0.10506,1
4866,0.008230834743686733,0.4863722478044555,0.006882581802461646,0.5754,688.0,0.0,1939.0,0.01939,0
4867,0.008230834743686733,0.4863722478044555,0.006882581802461646,0.5754,688.0,0.0,2390.0,0.0239,0
4868,0.014730715773895254,0.1518377179079648,0.0012390011464121912,3.2986,18005.581286310924,19.240506329113927,65526.0,0.65526,0
4869,0.014730715773895254,0.1518377179079648,0.0012390011464121912,3.2986,17838.87595701531,17.21518987341772,65787.0,0.65787,0
4870,0.015531411645384796,0.13101777904136847,0.0021847697111875564,4.0305,23105.16707468633,17.21518987341772,74695.0,0.74695,0
4871,0.015531411645384796,0.13101777904136847,0.0021847697111875564,4.0305,23267.309333847323,17.21518987341772,74687.0,0.74687,0
4872,0.018038129675456722,0.22927580289040964,0.009832484955210344,2.6749,13421.113517358417,12.151898734177216,56135.0,0.56135,0
4873,0.018038129675456722,0.22927580289040964,0.009832484955210344,2.6749,13512.860175589865,11.139240506329115,56191.0,0.56191,0
4874,0.02068035359233027,0.09007360088344682,0.0066627585787604575,7.8062,41585.72840542849,13.164556962025317,92999.0,0.92999,0
4875,0.02068035359233027,0.09007360088344682,0.0066627585787604575,7.8062,41887.71744627303,14.177215189873419,93103.0,0.93103,0
4876,0.012496381946449106,0.36155174021933306,0.0073965746117182676,1.1751,1945.8017592838587,10.126582278481013,15275.0,0.15275,1
4877,0.012496381946449106,0.36155174021933306,0.0073965746117182676,1.1751,1623.7394346596411,10.126582278481013,14105.0,0.14105,1
4878,0.01601844594567099,0.110160908062941,0.0073049696769028295,4.9439,28858.585180330334,15.18987341772152,82030.0,0.8203,0
4879,0.01601844594567099,0.110160908062941,0.0073049696769028295,4.9439,29238.40418282559,16.20253164556962,82664.0,0.82664,0
4880,0.003408076086294644,0.009952096592518672,0.0024975952879403825,11.6432,50837.0,80.0,16956.0,0.16956,0
4881,0.003408076086294644,0.009952096592518672,0.0024975952879403825,11.6432,51055.0,80.0,16838.0,0.16838,0
4882,0.003731880514658312,0.1396562364193232,0.003434087397956026,0.9085,566.3309655727168,75.9493670886076,3954.0,0.03954,1
4883,0.003731880514658312,0.1396562364193232,0.003434087397956026,0.9085,676.7735916647035,53.67088607594937,5039.0,0.05039,1
4884,0.004591292562261174,0.18508618779454186,0.002439710722658377,0.8434,445.8569161194028,53.67088607594937,3811.0,0.03811,1
4885,0.004591292562261174,0.18508618779454186,0.002439710722658377,0.8434,291.4525626395706,41.51898734177215,3033.0,0.03033,1
4886,0.023684527208679224,0.02982478679866084,0.008594320445337481,27.0002,71586.43544118098,15.18987341772152,87871.0,0.87871,0
4887,0.023684527208679224,0.02982478679866084,0.008594320445337481,27.0002,71855.32361662391,15.18987341772152,87803.0,0.87803,0
4888,0.02111994415218258,0.38887325655513627,0.007354078459305381,1.8466,6690.6433766637,9.113924050632912,36321.0,0.36321,0
4889,0.02111994415218258,0.38887325655513627,0.007354078459305381,1.8466,6542.743391835064,9.113924050632912,35379.0,0.35379,0
4890,0.00279326291039057,0.06095572023671629,0.0051795296553164205,1.558,4170.827696830389,66.83544303797468,12114.0,0.12114,0
4891,0.00279326291039057,0.06095572023671629,0.0051795296553164205,1.558,3536.5016856415737,76.96202531645571,11482.0,0.11482,0
4892,0.00884528637625735,0.16477059999598107,0.0030524412635261405,1.8252,6197.475082544616,26.329113924050635,34618.0,0.34618,0
4893,0.00884528637625735,0.16477059999598107,0.0030524412635261405,1.8252,6114.143296582237,24.303797468354432,34128.0,0.34128,0
4894,0.016025326507704978,0.08764646578897628,0.0069640761850330735,6.2166,35219.48685041653,17.21518987341772,88107.0,0.88107,0
4895,0.016025326507704978,0.08764646578897628,0.0069640761850330735,6.2166,35613.681814515236,16.20253164556962,88525.0,0.88525,0
4896,0.015047259435189675,0.14189960994404055,0.006502892643312414,3.6054,19880.11949945088,16.20253164556962,69430.0,0.6943,0
4897,0.015047259435189675,0.14189960994404055,0.006502892643312414,3.6054,19958.345086089463,16.20253164556962,69779.0,0.69779,0
4898,0.021553955306267258,0.39047151099943406,0.009540503981061415,1.8768,6394.2681975374735,8.10126582278481,35858.0,0.35858,0
4899,0.021553955306267258,0.39047151099943406,0.009540503981061415,1.8768,6796.198767015394,8.10126582278481,36144.0,0.36144,0
4900,0.0041659944963149485,0.3443628044897244,0.008016396368920658,0.4113,802.0,0.0,1462.0,0.01462,0
4901,0.0041659944963149485,0.3443628044897244,0.008016396368920658,0.4113,802.0,0.0,1542.0,0.01542,0
4902,0.017230851444630265,0.10018172471434104,0.004166400506691956,5.8479,33455.536220632675,15.18987341772152,86790.0,0.8679,0
4903,0.017230851444630265,0.10018172471434104,0.004166400506691956,5.8479,33832.025841932176,17.21518987341772,86982.0,0.86982,0
4904,0.0038992395662802155,0.11123232658302683,0.002416085352073469,1.1919,2005.5833062160498,54.683544303797476,10784.0,0.10784,1
4905,0.0038992395662802155,0.11123232658302683,0.002416085352073469,1.1919,1882.7601005663782,47.594936708860764,10665.0,0.10665,1
4906,0.023411849346650738,0.4480198397398463,0.006194610786164782,1.7767,5957.89318288029,8.10126582278481,34178.0,0.34178,0
4907,0.023411849346650738,0.4480198397398463,0.006194610786164782,1.7767,6250.866058649845,8.10126582278481,34920.0,0.3492,0
4908,0.011980046435847392,0.06534641066306222,0.009563723950832836,6.2333,35646.177861292264,21.265822784810126,86276.0,0.86276,0
4909,0.011980046435847392,0.06534641066306222,0.009563723950832836,6.2333,35680.44321392097,21.265822784810126,85905.0,0.85905,0
4910,0.00712203483686813,0.4698149123962951,0.004498935661100557,0.5154,450.0,0.0,2028.0,0.02028,0
4911,0.00712203483686813,0.4698149123962951,0.004498935661100557,0.5154,450.0,0.0,647.0,0.00647,0
4912,0.0028768022484740663,0.24235401928555644,0.001565258973755479,0.4036,157.0,0.0,276.0,0.00276,0
4913,0.0028768022484740663,0.24235401928555644,0.001565258973755479,0.4036,157.0,0.0,259.0,0.00259,0
4914,0.005700672988397153,0.10742129885334445,0.004901028973287529,1.8043,6131.767251044777,36.45569620253165,30827.0,0.30827,0
4915,0.005700672988397153,0.10742129885334445,0.004901028973287529,1.8043,5815.589412016404,35.44303797468355,30099.0,0.30099,0
4916,0.022082401426279496,0.30266715763418695,0.006678753729525546,2.4806,11572.71110251393,9.113924050632912,51771.0,0.51771,0
4917,0.022082401426279496,0.30266715763418695,0.006678753729525546,2.4806,11941.114732990642,10.126582278481013,51980.0,0.5198,0
4918,0.01607261464491139,0.4935143483262802,0.007809766983255611,1.1073,1616.920489449157,6.075949367088608,13143.0,0.13143,1
4919,0.01607261464491139,0.4935143483262802,0.007809766983255611,1.1073,1710.0417783274302,8.10126582278481,13045.0,0.13045,1
4920,0.013636481629213633,0.2507130466357586,0.0061680009289760114,1.8493,6507.041766318654,14.177215189873419,36026.0,0.36026,0
4921,0.013636481629213633,0.2507130466357586,0.0061680009289760114,1.8493,6344.929592748177,15.18987341772152,34788.0,0.34788,0
4922,0.01485955240796689,0.21452542400192792,0.005953665911343465,2.3551,10529.16133581147,15.18987341772152,47854.0,0.47854,0
4923,0.01485955240796689,0.21452542400192792,0.005953665911343465,2.3551,10106.567674233986,15.18987341772152,47958.0,0.47958,0
4924,0.01677103242875207,0.30255331046448863,0.004868888881535487,1.8847,6212.85560035764,13.164556962025317,35674.0,0.35674,0
4925,0.01677103242875207,0.30255331046448863,0.004868888881535487,1.8847,6579.8652715125445,13.164556962025317,36316.0,0.36316,0
4926,0.0068263446757698635,0.48741229884458614,0.0042063784137024544,0.4762,421.0,0.0,858.0,0.00858,0
4927,0.0068263446757698635,0.48741229884458614,0.0042063784137024544,0.4762,421.0,0.0,1028.0,0.01028,0
4928,0.021374170128320113,0.24380775019830364,0.0030876181812610564,2.9807,15804.321778452015,11.139240506329115,61115.0,0.61115,0
4929,0.021374170128320113,0.24380775019830364,0.0030876181812610564,2.9807,15006.433488526598,12.151898734177216,60227.0,0.60227,0
4930,0.0016871631743795876,0.2511481156307748,0.0017529053572321474,0.2284,175.0,0.0,196.0,0.00196,0
4931,0.0016871631743795876,0.2511481156307748,0.0017529053572321474,0.2284,175.0,0.0,203.0,0.00203,0
4932,0.0036776492795537923,0.31218649688873307,0.006375013963968372,0.4005,638.0,0.0,1207.0,0.01207,0
4933,0.0036776492795537923,0.31218649688873307,0.006375013963968372,0.4005,638.0,0.0,844.0,0.00844,0
4934,0.0210091381706685,0.049824591355215705,0.006538034427726623,14.3365,57858.53007109914,15.18987341772152,95439.0,0.95439,0
4935,0.0210091381706685,0.049824591355215705,0.006538034427726623,14.3365,58510.172297128054,15.18987341772152,95625.0,0.95625,0
4936,0.0006760132939535108,0.033081089143048734,0.004836628750743692,0.6948,484.0,0.0,843.0,0.00843,0
4937,0.0006760132939535108,0.033081089143048734,0.004836628750743692,0.6948,484.0,0.0,716.0,0.00716,0
4938,0.005927608199720847,0.2254805757193325,0.001420664666653282,0.8938,579.439093291138,45.56962025316456,5189.0,0.05189,1
4939,0.005927608199720847,0.2254805757193325,0.001420664666653282,0.8938,597.3305218979078,28.354430379746837,5616.0,0.05616,1
4940,0.01997964675659798,0.032725332783061695,0.003267356165967092,20.7579,66936.43752129792,17.21518987341772,88821.0,0.88821,0
4941,0.01997964675659798,0.032725332783061695,0.003267356165967092,20.7579,66514.36206232612,18.227848101265824,88671.0,0.88671,0
4942,0.0020684431666865783,0.06386736363947593,0.008734489786576498,1.1011,1404.3980149244042,43.54430379746836,6267.0,0.06267,1
4943,0.0020684431666865783,0.06386736363947593,0.008734489786576498,1.1011,1679.1225424404386,65.82278481012659,6255.0,0.06255,1
4944,0.0015697026753158946,0.19843351096411874,0.00432107497497027,0.269,432.0,0.0,541.0,0.00541,0
4945,0.0015697026753158946,0.19843351096411874,0.00432107497497027,0.269,432.0,0.0,578.0,0.00578,0
4946,0.0005162723442691727,0.07330535395499319,0.005363335779055577,0.2395,536.0,0.0,632.0,0.00632,0
4947,0.0005162723442691727,0.07330535395499319,0.005363335779055577,0.2395,536.0,0.0,628.0,0.00628,0
4948,0.012110900795716278,0.4843697942514738,0.0010087061984298815,0.8501,415.16678688030714,12.151898734177216,3993.0,0.03993,1
4949,0.012110900795716278,0.4843697942514738,0.0010087061984298815,0.8501,445.74692176953846,26.329113924050635,5195.0,0.05195,1
4950,0.020533706145965516,0.16181968285012716,0.0038321583030702377,4.3143,24602.41492585386,12.151898734177216,77182.0,0.77182,0
4951,0.020533706145965516,0.16181968285012716,0.0038321583030702377,4.3143,24818.07811302088,12.151898734177216,77685.0,0.77685,0
4952,0.0198861352908175,0.06702682626599504,0.0018560629934839027,10.0874,49422.50119766271,16.20253164556962,95215.0,0.95215,0
4953,0.0198861352908175,0.06702682626599504,0.0018560629934839027,10.0874,49244.491407021495,17.21518987341772,95046.0,0.95046,0
4954,0.02291183504268067,0.11613824834225663,0.0032753620607021863,6.7075,37279.18137612851,13.164556962025317,90373.0,0.90373,0
4955,0.02291183504268067,0.11613824834225663,0.0032753620607021863,6.7075,37637.552159435254,13.164556962025317,90634.0,0.90634,0
4956,0.017571699666268613,0.37244981762542095,0.0037700363403093407,1.6041,4693.7403335400295,11.139240506329115,27853.0,0.27853,0
4957,0.017571699666268613,0.37244981762542095,0.0037700363403093407,1.6041,4231.038681208832,12.151898734177216,27399.0,0.27399,0
4958,0.011035925870410974,0.339994393454443,0.007604950950824472,1.1036,1740.661240003882,11.139240506329115,12962.0,0.12962,1
4959,0.011035925870410974,0.339994393454443,0.007604950950824472,1.1036,1702.5416574374415,13.164556962025317,12819.0,0.12819,1
4960,0.0007404718769648224,0.13991583966398125,0.003588416271719138,0.1799,359.0,0.0,410.0,0.0041,0
4961,0.0007404718769648224,0.13991583966398125,0.003588416271719138,0.1799,359.0,0.0,403.0,0.00403,0
4962,0.010924557719624315,0.10826688828929798,0.008060903401352284,3.4307,19133.01933414395,21.265822784810126,67668.0,0.67668,0
4963,0.010924557719624315,0.10826688828929798,0.008060903401352284,3.4307,18836.987299762906,21.265822784810126,67182.0,0.67182,0
4964,0.015065971170862814,0.2841189708936206,0.003558036142296585,1.8029,6318.430672664257,15.18987341772152,35152.0,0.35152,0
4965,0.015065971170862814,0.2841189708936206,0.003558036142296585,1.8029,6115.786846198198,14.177215189873419,34076.0,0.34076,0
4966,0.015329792111939187,0.03538453879723034,0.002156068998677614,14.73,59106.330801143966,21.265822784810126,88093.0,0.88093,0
4967,0.015329792111939187,0.03538453879723034,0.002156068998677614,14.73,58630.36362189017,23.291139240506332,87662.0,0.87662,0
4968,0.0030319108220880618,0.05964578944166621,0.009286971918945331,1.7283,5699.402752987575,62.784810126582286,18086.0,0.18086,0
4969,0.0030319108220880618,0.05964578944166621,0.009286971918945331,1.7283,5374.6063166551385,59.74683544303798,18131.0,0.18131,0
4970,0.022938070849387596,0.17881357779995943,0.006693994192459953,4.3615,25179.25675026227,11.139240506329115,77772.0,0.77772,0
4971,0.022938070849387596,0.17881357779995943,0.006693994192459953,4.3615,25712.042979351012,11.139240506329115,78163.0,0.78163,0
4972,0.013245077562793053,0.1498651509782247,0.009210510029708865,3.0049,16135.888051564642,17.21518987341772,62433.0,0.62433,0
4973,0.013245077562793053,0.1498651509782247,0.009210510029708865,3.0049,15515.762511223742,16.20253164556962,61497.0,0.61497,0
4974,0.008536544152062096,0.1429100360583294,0.0037480871818176844,2.0309,7805.521720115202,24.303797468354432,39881.0,0.39881,0
4975,0.008536544152062096,0.1429100360583294,0.0037480871818176844,2.0309,8333.78907147966,26.329113924050635,41031.0,0.41031,0
4976,0.016570386576019915,0.2731923971500632,0.007233099075182529,2.0623,7850.477768762646,12.151898734177216,40875.0,0.40875,0
4977,0.016570386576019915,0.2731923971500632,0.007233099075182529,2.0623,8239.75082582564,12.151898734177216,41740.0,0.4174,0
4978,0.021052217204607,0.23055473277901298,0.0072560427499106855,3.1046,16528.16365504432,10.126582278481013,63457.0,0.63457,0
4979,0.021052217204607,0.23055473277901298,0.0072560427499106855,3.1046,15935.539796475847,11.139240506329115,62343.0,0.62343,0
4980,0.004574812512349806,0.23080411190598066,0.0038448257756364015,0.6739,384.0,0.0,2875.0,0.02875,0
4981,0.004574812512349806,0.23080411190598066,0.0038448257756364015,0.6739,384.0,0.0,1493.0,0.01493,0
4982,0.00663535289257787,0.3276851804539298,0.007187295336843265,0.6885,719.0,0.0,2566.0,0.02566,0
4983,0.00663535289257787,0.3276851804539298,0.007187295336843265,0.6885,719.0,0.0,2985.0,0.02985,0
4984,0.007630454772347273,0.41026985183179054,0.009217470397388468,0.6324,922.0,0.0,3329.0,0.03329,0
4985,0.007630454772347273,0.41026985183179054,0.009217470397388468,0.6324,922.0,0.0,3210.0,0.0321,0
4986,0.0018756500649480237,0.384419088476918,0.0014861426356798588,0.1659,149.0,0.0,161.0,0.00161,0
4987,0.0018756500649480237,0.384419088476918,0.0014861426356798588,0.1659,149.0,0.0,183.0,0.00183,0
4988,0.0016527046118160905,0.2356458272543923,0.004309428305871081,0.2385,431.0,0.0,522.0,0.00522,0
4989,0.0016527046118160905,0.2356458272543923,0.004309428305871081,0.2385,431.0,0.0,504.0,0.00504,0
4990,0.0163579443398568,0.1614247115475666,0.009736542135827989,3.4454,19543.363770554886,13.164556962025317,68298.0,0.68298,0
4991,0.0163579443398568,0.1614247115475666,0.009736542135827989,3.4454,18816.970112181643,13.164556962025317,68287.0,0.68287,0
4992,0.023596381288650527,0.4184994791093719,0.007787657925588086,1.917,6920.546391254953,8.10126582278481,37608.0,0.37608,0
4993,0.023596381288650527,0.4184994791093719,0.007787657925588086,1.917,7442.6829077303155,8.10126582278481,38026.0,0.38026,0
4994,0.009364425526612742,0.40259194671543624,0.008089840524547762,0.7909,809.0,0.0,5220.0,0.0522,0
4995,0.009364425526612742,0.40259194671543624,0.008089840524547762,0.7909,809.0,0.0,5747.0,0.05747,0
4996,0.01894227315603135,0.05913589250408946,0.006863160233012549,10.8908,51575.214666977816,16.20253164556962,95142.0,0.95142,0
4997,0.01894227315603135,0.05913589250408946,0.006863160233012549,10.8908,51155.615460746616,16.20253164556962,95091.0,0.95091,0
4998,0.020011516792093745,0.48959669145779605,0.005846679666978449,1.3897,2906.632697073552,10.126582278481013,20747.0,0.20747,0
4999,0.020011516792093745,0.48959669145779605,0.005846679666978449,1.3897,3197.2635879420045,9.113924050632912,21787.0,0.21787,0
5000,0.019956616635765832,0.27020206167014643,0.004793574132251941,2.5112,11541.467300141845,10.126582278481013,51649.0,0.51649,0
5001,0.019956616635765832,0.27020206167014643,0.004793574132251941,2.5112,12280.463276426573,11.139240506329115,52571.0,0.52571,0
5002,0.022919744911812062,0.4752309995331745,0.0032795900699229387,1.6398,4188.530545235736,9.113924050632912,27486.0,0.27486,0
5003,0.022919744911812062,0.4752309995331745,0.0032795900699229387,1.6398,4442.786562469998,9.113924050632912,27913.0,0.27913,0
5004,0.0005175586819686505,0.49926119486489295,0.003272818983732457,0.0352,327.0,0.0,328.0,0.00328,0
5005,0.0005175586819686505,0.49926119486489295,0.003272818983732457,0.0352,327.0,0.0,331.0,0.00331,0
5006,0.0023247190857271565,0.4920273814651266,0.007605184304288699,0.1606,761.0,0.0,891.0,0.00891,0
5007,0.0023247190857271565,0.4920273814651266,0.007605184304288699,0.1606,761.0,0.0,880.0,0.0088,0
5008,0.01093324729432334,0.16408353204793824,0.0031939958800613517,2.2655,9567.934054620022,22.27848101265823,45845.0,0.45845,0
5009,0.01093324729432334,0.16408353204793824,0.0031939958800613517,2.2655,9477.920198057536,19.240506329113927,45369.0,0.45369,0
5010,0.022618285463067114,0.28381750563750513,0.007041861092410554,2.7096,13948.758080028796,9.113924050632912,57341.0,0.57341,0
5011,0.022618285463067114,0.28381750563750513,0.007041861092410554,2.7096,13214.543505012363,9.113924050632912,56856.0,0.56856,0
5012,0.01517430882851478,0.36573008504279936,0.002299049581163434,1.4107,3149.3949479180287,15.18987341772152,21810.0,0.2181,0
5013,0.01517430882851478,0.36573008504279936,0.002299049581163434,1.4107,2906.8729163834423,15.18987341772152,21836.0,0.21836,0
5014,0.005114023562937168,0.4118402777148752,0.006861648534541965,0.4222,686.0,0.0,1181.0,0.01181,0
5015,0.005114023562937168,0.4118402777148752,0.006861648534541965,0.4222,686.0,0.0,1221.0,0.01221,0
5016,0.023498816602916205,0.085279107567051,0.00796414660411979,9.3688,47388.41135190567,12.151898734177216,95561.0,0.95561,0
5017,0.023498816602916205,0.085279107567051,0.00796414660411979,9.3688,47081.89700270818,12.151898734177216,95285.0,0.95285,0
5018,0.02262640283970938,0.4249913160703946,0.007980751929922024,1.8101,6446.383674796146,7.088607594936709,34872.0,0.34872,0
5019,0.02262640283970938,0.4249913160703946,0.007980751929922024,1.8101,6508.575091664925,8.10126582278481,35481.0,0.35481,0
5020,0.012720535046584186,0.3880777265102703,0.006232587837287714,1.1145,1314.4079754259112,11.139240506329115,12035.0,0.12035,1
5021,0.012720535046584186,0.3880777265102703,0.006232587837287714,1.1145,1611.00525239653,10.126582278481013,12858.0,0.12858,1
5022,0.014084645106765568,0.16305690222614713,0.001845594768806418,2.9369,14988.201188801382,19.240506329113927,60023.0,0.60023,0
5023,0.014084645106765568,0.16305690222614713,0.001845594768806418,2.9369,14977.770164282112,18.227848101265824,60415.0,0.60415,0
5024,0.01992076516064164,0.3771433086828492,0.002092003392430094,1.7959,5195.206517974843,12.151898734177216,31437.0,0.31437,0
5025,0.01992076516064164,0.3771433086828492,0.002092003392430094,1.7959,5931.084891101265,12.151898734177216,33264.0,0.33264,0
5026,0.005238579152026114,0.4163111900291106,0.005218198617434536,0.4278,522.0,0.0,871.0,0.00871,0
5027,0.005238579152026114,0.4163111900291106,0.005218198617434536,0.4278,522.0,0.0,1494.0,0.01494,0
5028,0.0006549125358804163,0.363708675836706,0.002976892127965877,0.0612,298.0,0.0,311.0,0.00311,0
5029,0.0006549125358804163,0.363708675836706,0.002976892127965877,0.0612,298.0,0.0,307.0,0.00307,0
5030,0.0015093534365766858,0.09691819507210388,0.005574841271705607,0.5295,557.0,0.0,1547.0,0.01547,0
5031,0.0015093534365766858,0.09691819507210388,0.005574841271705607,0.5295,557.0,0.0,1360.0,0.0136,0
5032,0.01977301984578074,0.3834585332383559,0.004193334486266626,1.7532,5596.066645855425,11.139240506329115,33074.0,0.33074,0
5033,0.01977301984578074,0.3834585332383559,0.004193334486266626,1.7532,5772.510971879358,11.139240506329115,33761.0,0.33761,0
5034,0.0015001345251349143,0.1287613309872453,0.00703712657071431,0.3961,704.0,0.0,1002.0,0.01002,0
5035,0.0015001345251349143,0.1287613309872453,0.00703712657071431,0.3961,704.0,0.0,1362.0,0.01362,0
5036,0.009147390496215452,0.08354114944523545,0.00421832159164926,3.7229,20569.810506708054,27.341772151898738,68253.0,0.68253,0
5037,0.009147390496215452,0.08354114944523545,0.00421832159164926,3.7229,21239.968813669442,26.329113924050635,68610.0,0.6861,0
5038,0.0013352207417312643,0.4665870819455182,0.004935223160241884,0.0973,494.0,0.0,537.0,0.00537,0
5039,0.0013352207417312643,0.4665870819455182,0.004935223160241884,0.0973,494.0,0.0,533.0,0.00533,0
5040,0.01817704848413913,0.1214982843492301,0.009229373627994444,5.0867,29853.92430365419,14.177215189873419,83344.0,0.83344,0
5041,0.01817704848413913,0.1214982843492301,0.009229373627994444,5.0867,29285.952067121285,13.164556962025317,82766.0,0.82766,0
5042,0.011776894146031386,0.05963647763609967,0.008266943586365167,6.7143,37332.68409760491,23.291139240506332,86328.0,0.86328,0
5043,0.011776894146031386,0.05963647763609967,0.008266943586365167,6.7143,38096.15395502822,23.291139240506332,86757.0,0.86757,0
5044,0.0014152184749866067,0.1631286713329224,0.0035972106803673983,0.295,360.0,0.0,449.0,0.00449,0
5045,0.0014152184749866067,0.1631286713329224,0.0035972106803673983,0.295,360.0,0.0,576.0,0.00576,0
5046,0.002652876230799619,0.16388218907756635,0.006093675502128789,0.5504,609.0,0.0,1626.0,0.01626,0
5047,0.002652876230799619,0.16388218907756635,0.006093675502128789,0.5504,609.0,0.0,2016.0,0.02016,0
5048,0.006834756393901258,0.2672707665291691,0.00391592082700281,0.8695,499.9426186240897,21.265822784810126,5217.0,0.05217,1
5049,0.006834756393901258,0.2672707665291691,0.00391592082700281,0.8695,605.5520041382504,21.265822784810126,5339.0,0.05339,1
5050,0.0033906217268685696,0.012312283153698294,0.008706400758279479,9.3631,46901.0,80.0,24082.0,0.24082,0
5051,0.0033906217268685696,0.012312283153698294,0.008706400758279479,9.3631,47274.0,80.0,23259.0,0.23259,0
5052,0.004748322185490048,0.07004115881842399,0.007976616919175492,2.305,10399.498640316868,43.54430379746836,37700.0,0.377,0
5053,0.004748322185490048,0.07004115881842399,0.007976616919175492,2.305,10089.467506722585,41.51898734177215,37343.0,0.37343,0
5054,0.02260924796944389,0.03531953691963151,0.0040281323396830085,21.7646,67872.77364972359,15.18987341772152,90936.0,0.90936,0
5055,0.02260924796944389,0.03531953691963151,0.0040281323396830085,21.7646,67200.66799623636,15.18987341772152,91010.0,0.9101,0
5056,0.012173469754360459,0.23940126330064895,0.0029726800118243454,1.7289,5404.137033181619,17.21518987341772,31638.0,0.31638,0
5057,0.012173469754360459,0.23940126330064895,0.0029726800118243454,1.7289,5183.147936963734,16.20253164556962,31094.0,0.31094,0
5058,0.004306325320629472,0.18869047988795482,0.005056131742462153,0.776,506.0,0.0,4108.0,0.04108,0
5059,0.004306325320629472,0.18869047988795482,0.005056131742462153,0.776,506.0,0.0,4524.0,0.04524,0
5060,0.002992464095573341,0.3351207117633449,0.003609355171778407,0.3036,361.0,0.0,441.0,0.00441,0
5061,0.002992464095573341,0.3351207117633449,0.003609355171778407,0.3036,361.0,0.0,503.0,0.00503,0
5062,0.019346778536467754,0.17120824992917227,0.009515731535686717,3.842,21859.262870888346,12.151898734177216,73006.0,0.73006,0
5063,0.019346778536467754,0.17120824992917227,0.009515731535686717,3.842,22039.67929117732,12.151898734177216,73184.0,0.73184,0
5064,0.005483352807237869,0.33682015361863177,0.009542259640155315,0.5535,954.0,0.0,2632.0,0.02632,0
5065,0.005483352807237869,0.33682015361863177,0.009542259640155315,0.5535,954.0,0.0,2351.0,0.02351,0
5066,0.007171508445175693,0.36005615805889163,0.004245740310497934,0.6772,429.35710344892027,9.113924050632912,3487.0,0.03487,0
5067,0.007171508445175693,0.36005615805889163,0.004245740310497934,0.6772,425.0,0.0,2110.0,0.0211,0
5068,0.0018002122188684722,0.1343238773220593,0.008859501434354232,0.4557,886.0,0.0,1543.0,0.01543,0
5069,0.0018002122188684722,0.1343238773220593,0.008859501434354232,0.4557,886.0,0.0,1448.0,0.01448,0
5070,0.019394701708848827,0.2922753072585851,0.009497547138596487,2.2562,9484.551042598752,10.126582278481013,45892.0,0.45892,0
5071,0.019394701708848827,0.2922753072585851,0.009497547138596487,2.2562,9963.214736295957,9.113924050632912,46468.0,0.46468,0
5072,0.011443131203336591,0.26987611583535015,0.0015422003517770724,1.4416,3175.1303797074625,21.265822784810126,22043.0,0.22043,0
5073,0.011443131203336591,0.26987611583535015,0.0015422003517770724,1.4416,3153.309102135606,21.265822784810126,22720.0,0.2272,0
5074,0.011284724853951114,0.15347167746540813,0.006677115726867381,2.5,11630.085321081595,18.227848101265824,52280.0,0.5228,0
5075,0.011284724853951114,0.15347167746540813,0.006677115726867381,2.5,11728.56414526799,19.240506329113927,51561.0,0.51561,0
5076,0.010595384567672686,0.2686828170890671,0.0015523060605441476,1.3408,2631.8104860910457,26.329113924050635,18859.0,0.18859,0
5077,0.010595384567672686,0.2686828170890671,0.0015523060605441476,1.3408,2918.0549542141844,23.291139240506332,20011.0,0.20011,0
5078,0.02305553921114597,0.07528053828354137,0.00955322772219249,10.4129,49613.49913956207,12.151898734177216,96249.0,0.96249,0
5079,0.02305553921114597,0.07528053828354137,0.00955322772219249,10.4129,50038.05926027303,12.151898734177216,96246.0,0.96246,0
5080,0.019241439639097246,0.08736008126017852,0.009456954911388621,7.4886,40826.61247362199,14.177215189873419,92391.0,0.92391,0
5081,0.019241439639097246,0.08736008126017852,0.009456954911388621,7.4886,40729.07124247783,14.177215189873419,92241.0,0.92241,0
5082,0.020094475207384017,0.47868511689845705,0.001124869718507857,1.4273,3035.1060071255233,12.151898734177216,21771.0,0.21771,0
5083,0.020094475207384017,0.47868511689845705,0.001124869718507857,1.4273,2887.627314767834,11.139240506329115,20904.0,0.20904,0
5084,0.00483293214530902,0.15030344095772843,0.008836426661819538,1.0933,1470.1900925340692,21.265822784810126,12228.0,0.12228,1
5085,0.00483293214530902,0.15030344095772843,0.008836426661819538,1.0933,1335.991704769649,33.41772151898734,10857.0,0.10857,1
5086,0.013358700881998876,0.06193650290060742,0.004072504225833381,7.3332,39810.87772206284,21.265822784810126,89005.0,0.89005,0
5087,0.013358700881998876,0.06193650290060742,0.004072504225833381,7.3332,39769.55422557239,22.27848101265823,88885.0,0.88885,0
