sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2072,0.007067953278899456,0.013333200538055853,0.003801512968702698,18.0235,63597.390505644435,50.20080321285141,93639.0,0.93639,0
2073,0.02060367104032022,0.0972135442287463,0.008201442874590573,7.206,40057.067355558174,13.052208835341366,91957.0,0.91957,0
2074,0.009662402518506311,0.4067608908299385,0.0025227753929225284,0.8077,379.80739645807654,33.13253012048193,4171.0,0.04171,1
2075,0.012971997339915501,0.26506912580912306,0.007710133564008456,1.6639,5295.475887957472,15.060240963855422,30303.0,0.30303,0
2076,0.023448386060755923,0.3155407406768543,0.00601324247248688,2.5266,11446.475378179992,9.036144578313253,52303.0,0.52303,0
2077,0.004882357426762801,0.18336171597995726,0.0025751527785493502,0.9053,480.7329045189706,27.10843373493976,5389.0,0.05389,1
2078,0.007582914962924363,0.04085824687574083,0.007462785244938478,6.3101,36079.527096583566,36.144578313253014,89149.0,0.89149,0
2079,0.0012301356016412386,0.4290859741086389,0.007423805021107847,0.0975,742.0,0.0,783.0,0.00783,0
2080,0.00970818618288624,0.10160387615782587,0.005638917062290963,3.2487,18051.48942672514,24.096385542168676,66013.0,0.66013,0
2081,0.0052043106187442,0.02329818586874154,0.003029208738784072,7.5949,41268.33884619562,58.23293172690764,91281.0,0.91281,0
2082,0.016480820982085448,0.2893431390150645,0.0021906450302049693,1.9366,7129.705778146267,14.056224899598394,37458.0,0.37458,0
2083,0.0047610542809975315,0.04806158564960833,0.009615295436138104,3.3681,18438.145209113565,49.19678714859438,66857.0,0.66857,0
2084,0.016358099681537938,0.054210592966898265,0.006902312844332397,10.2595,49645.46686964605,18.072289156626507,96734.0,0.96734,0
2085,0.006691672562448965,0.4015858765208849,0.008283173352160457,0.5665,828.0,0.0,2310.0,0.0231,0
2086,0.008847619101848196,0.24936352753377178,0.007272734761452175,1.2063,2136.8554652523735,13.052208835341366,15144.0,0.15144,0
2087,0.008698225323090341,0.1260636669578415,0.008465262986730601,2.346,10903.756120062455,22.08835341365462,49041.0,0.49041,0
2088,0.01734366612884482,0.17887282671624274,0.002462417377740311,3.2967,17802.16891578248,16.06425702811245,66216.0,0.66216,0
2089,0.011462967683751062,0.3665158025696836,0.0054725520209234005,1.0634,1580.9590431807887,14.056224899598394,12577.0,0.12577,1
2090,0.008990524123038053,0.039712593365004704,0.007004122934520641,7.6973,41627.0210252349,31.12449799196787,93140.0,0.9314,0
2091,0.020536633897427072,0.06442494365507248,0.0019305090990569618,10.8381,50893.11964432639,16.06425702811245,97244.0,0.97244,0
2092,0.013940839702568264,0.31081718325035085,0.002349612543955675,1.525,4047.985753476104,17.06827309236948,25971.0,0.25971,0
2093,0.005525024300032948,0.3062370650922839,0.006705843348258519,0.6134,671.0,0.0,2432.0,0.02432,0
2094,0.021652145036376542,0.4864238569759383,0.00881835223828438,1.5134,4064.149926214254,8.032128514056225,26080.0,0.2608,0
2095,0.008552281956790555,0.19165289425893667,0.00694374561047438,1.5172,4056.8111834996457,22.08835341365462,25722.0,0.25722,0
2096,0.0014160153721270293,0.03908327019851532,0.0013258433211046808,1.2318,1945.4948999976448,189.75903614457832,11623.0,0.11623,0
2097,0.012123105263399644,0.2720059553808666,0.009733896253812907,1.5154,4163.024811283527,13.052208835341366,25298.0,0.25298,0
2098,0.0034125442793606284,0.32170497819856264,0.002255562108156206,0.3607,226.0,0.0,346.0,0.00346,0
2099,0.00610396142731995,0.07582417339262079,0.003093060101972408,2.7371,13034.206159824296,40.16064257028113,55775.0,0.55775,0
2100,0.01805710550815416,0.279560952952852,0.00977470553714252,2.1961,9316.629802988109,11.04417670682731,45635.0,0.45635,0
2101,0.0035726676143434865,0.10449919097752446,0.007939296969880376,1.1624,1955.143079082198,43.17269076305221,15185.0,0.15185,1
2102,0.01946318927231984,0.4234519185353667,0.00942919012340656,1.5627,4363.996213572756,9.036144578313253,27118.0,0.27118,0
2103,0.022517321271077414,0.41873461742142803,0.008259577235272268,1.8283,6559.518854872314,9.036144578313253,36132.0,0.36132,0
2104,0.014753504359586701,0.2188071443272318,0.006865610275028801,2.2925,9887.53802425033,15.060240963855422,46760.0,0.4676,0
2105,0.01719344101253649,0.4836043929228124,0.0035609769897670543,1.2088,2362.313174622112,10.040160642570282,15607.0,0.15607,0
2106,0.01726928533282431,0.4900285201037226,0.003941932975295728,1.1982,1476.7501873945714,12.048192771084338,13489.0,0.13489,1
2107,0.023830986995855456,0.07072078685117641,0.00952543965739933,11.4571,52267.429027362836,12.048192771084338,97667.0,0.97667,0
2108,0.008526149161738137,0.18828290578240656,0.008745630545400802,1.5396,4167.624748272049,18.072289156626507,26087.0,0.26087,0
2109,0.004327128954203508,0.3029584847329958,0.0042354140359809386,0.4856,424.0,0.0,1160.0,0.0116,0
2110,0.012700430020486556,0.048825040123652075,0.004359406758586334,8.8441,45445.93907505915,23.092369477911646,95127.0,0.95127,0
2111,0.013031370531045144,0.19564916338036956,0.003679249512482963,2.2646,9917.662538607743,19.076305220883533,46489.0,0.46489,0
2112,0.004680943474959395,0.13575783742017924,0.003935171283625036,1.1723,2146.045429012443,35.140562248995984,14982.0,0.14982,1
2113,0.01490807134636228,0.47636075893658514,0.008746007196599072,1.0641,1571.2612030559708,8.032128514056225,11911.0,0.11911,1
2114,0.0008319312367053634,0.20991181065591497,0.0010945617093086216,0.1348,109.0,0.0,112.0,0.00112,0
2115,0.022300207457674207,0.38299673326392364,0.004924473589985723,1.9797,7282.56013612465,9.036144578313253,38263.0,0.38263,0
2116,0.006717495528799649,0.19764574421150166,0.009485557106751173,1.1556,1614.4757476116954,19.076305220883533,14277.0,0.14277,1
2117,0.0014296648971695075,0.07198335071648589,0.00588372719664528,0.6753,588.0,0.0,3843.0,0.03843,0
2118,0.0030438618746591404,0.4325337043692978,0.005054012111295132,0.2393,505.0,0.0,636.0,0.00636,0
2119,0.006145850284571581,0.007205540033230202,0.003811328242296293,28.9998,73121.80070687986,59.23694779116466,78251.0,0.78251,0
2120,0.006936794962242063,0.03457885086940386,0.0016652136687571348,6.8207,37556.382007144806,44.17670682730924,90589.0,0.90589,0
2121,0.0012710349881966238,0.1866415121072423,0.003020378302247616,0.2315,302.0,0.0,389.0,0.00389,0
2122,0.007064838086552635,0.3456408399707371,0.0018141256894318415,0.695,359.9982055586768,30.120481927710845,3382.0,0.03382,0
2123,0.005034130807596829,0.17546021757835245,0.0021402948674388543,0.9755,717.0082421041884,44.17670682730924,7359.0,0.07359,1
2124,0.009397591794711188,0.03969221908714066,0.0024716488971364284,8.0499,42789.1173654485,32.1285140562249,93893.0,0.93893,0
2125,0.009551441827865277,0.16369513663093538,0.0037182648887585067,1.9839,7077.947855723789,23.092369477911646,38299.0,0.38299,0
2126,0.00846668190416766,0.12777556348215002,0.0010991501199598191,2.2529,9306.3105186514,30.120481927710845,45750.0,0.4575,0
2127,0.008206211262971544,0.009671961310371593,0.009551294970339231,28.8474,73367.85259846479,43.17269076305221,88469.0,0.88469,0
2128,0.0026086850269194037,0.2706573431979381,0.002114371834092771,0.3277,211.0,0.0,318.0,0.00318,0
2129,0.001092316257464811,0.06450643596888374,0.004448339851236284,0.5757,445.0,0.0,1331.0,0.01331,0
2130,0.005249686053676966,0.1487356703767564,0.008915748037433027,1.2,2140.8216836915162,25.100401606425706,16326.0,0.16326,0
2131,0.01828126154429046,0.32310658629965033,0.00195911173171686,1.9237,6710.646349102683,13.052208835341366,37138.0,0.37138,0
2132,0.02378402949045137,0.3644820345897277,0.005352438265787088,2.2186,9472.920879001911,9.036144578313253,45524.0,0.45524,0
2133,0.022320365113847232,0.1368836240400191,0.008603052377872563,5.5441,32474.128505224377,11.04417670682731,86114.0,0.86114,0
2134,0.012349154855137564,0.16929247983516038,0.006012663616307262,2.4802,12101.837004946101,18.072289156626507,52476.0,0.52476,0
2135,0.012997860610781455,0.12872625439684035,0.0028930923588048408,3.4331,18924.81645384921,19.076305220883533,67730.0,0.6773,0
2136,0.0078926668723423,0.47874607995588264,0.007619585782713233,0.5605,762.0,0.0,1990.0,0.0199,0
2137,0.018687576807984923,0.1009262254047896,0.007132069565807571,6.2955,36008.168246891175,15.060240963855422,89073.0,0.89073,0
2138,0.018471782166417244,0.09730803759140241,0.004259673158922319,6.4541,36796.661552561935,16.06425702811245,89995.0,0.89995,0
2139,0.020340400403187447,0.22640240084494528,0.0014166564542323764,3.0546,15585.438997785745,13.052208835341366,61527.0,0.61527,0
2140,0.021544357564126784,0.10032803508588059,0.0010707822090648452,7.3011,40143.41483150731,14.056224899598394,92092.0,0.92092,0
2141,0.010707207333294451,0.08425726894880482,0.008428535948144546,4.3206,25159.403096054142,23.092369477911646,77863.0,0.77863,0
2142,0.018521575850519143,0.054268612086635144,0.0038940162540316175,11.604,52977.07461016325,17.06827309236948,97738.0,0.97738,0
2143,0.019450370126703146,0.322604425317367,0.002239929087453142,2.0499,7254.245750374705,13.052208835341366,39987.0,0.39987,0
2144,0.007748801128697129,0.30875655166663474,0.005666961035466839,0.8533,722.4543490765922,12.048192771084338,6376.0,0.06376,1
2145,0.022337192734144525,0.32753030569583735,0.009287499661525811,2.3188,10360.592820534908,9.036144578313253,47899.0,0.47899,0
2146,0.0027170253120319034,0.38823690394863236,0.0010763277807015795,0.2379,108.0,0.0,140.0,0.0014,0
2147,0.023865325710337146,0.16789450030673989,0.0015052918660877304,4.8329,27877.242594753232,12.048192771084338,81272.0,0.81272,0
2148,0.018597131876733432,0.45978290067067734,0.004753404393265652,1.3752,3055.0687003446915,10.040160642570282,21076.0,0.21076,0
2149,0.0026918662751216904,0.36846987325689673,0.007083693160795572,0.2484,708.0,0.0,880.0,0.0088,0
2150,0.015921396730467514,0.40372133417052514,0.005284904128903452,1.3408,2685.9946811603936,12.048192771084338,18988.0,0.18988,0
2151,0.0013032161568141136,0.3624343467665686,0.009077935946188644,0.1223,908.0,0.0,1001.0,0.01001,0
2152,0.018599393311938297,0.183718633198253,0.0013967609998373034,3.4421,18417.694117559844,14.056224899598394,67546.0,0.67546,0
2153,0.019281738658987798,0.14653501661487903,0.004061267826793693,4.4739,25780.384056310002,13.052208835341366,78720.0,0.7872,0
2154,0.01465664094764902,0.21530091530245396,0.004162131004498487,2.3146,10292.385782197724,15.060240963855422,48027.0,0.48027,0
2155,0.020636219210039407,0.05483596774294572,0.004061145033877075,12.7951,55294.38725311198,16.06425702811245,98264.0,0.98264,0
2156,0.002800257085049203,0.22948128727201195,0.005389173209110516,0.4149,539.0,0.0,799.0,0.00799,0
2157,0.006984210287959111,0.02826850466595324,0.008115193406751495,8.4003,43729.455815664114,39.1566265060241,94138.0,0.94138,0
2158,0.010233171757427757,0.008945358293406886,0.0038609435476253564,38.8948,77593.70239497618,37.148594377510044,87005.0,0.87005,0
2159,0.0014977618914603094,0.4662289771610235,0.007700348859689824,0.1092,770.0,0.0,831.0,0.00831,0
2160,0.011033078057922405,0.3468430722698312,0.0023181892415116427,1.0815,1237.9688295646406,21.084337349397593,10495.0,0.10495,1
2161,0.006732516218645301,0.2839905449035227,0.0060465237007055524,0.806,719.4312306064814,16.06425702811245,5664.0,0.05664,1
2162,0.009729272784391195,0.17516330543556752,0.004375792230989906,1.8885,6503.963631632591,21.084337349397593,36530.0,0.3653,0
2163,0.010489911851819203,0.2882752412397416,0.005852897220660136,1.2372,2071.4871386387713,21.084337349397593,16628.0,0.16628,0
2164,0.0211661757369606,0.4465468577347975,0.001969747753350245,1.6116,4480.774620364127,12.048192771084338,28342.0,0.28342,0
2165,0.006853012807399517,0.32862340603432527,0.009581165620848178,0.709,958.0,0.0,3808.0,0.03808,0
2166,0.021502963524832393,0.3040236249910776,0.009155927051216001,2.4047,10838.064408039574,10.040160642570282,49635.0,0.49635,0
2167,0.010510317673101958,0.23388081996503726,0.008437566738615662,1.5279,4284.661875288399,17.06827309236948,26925.0,0.26925,0
2168,0.008203481436308672,0.177428636110873,0.009035045410492468,1.572,4233.7395699486515,22.08835341365462,27062.0,0.27062,0
2169,0.012309033159375933,0.3513837271634039,0.002320190831633375,1.191,1311.4129109440569,15.060240963855422,12766.0,0.12766,1
2170,0.010316967229526732,0.4906236039207964,0.005533495957176994,0.715,553.0,0.0,3255.0,0.03255,0
2171,0.006548249356795932,0.21640554290565092,0.0038611824288087107,1.0288,1061.3406284858843,17.06827309236948,9887.0,0.09887,1
2172,0.012312964132707573,0.200357165579001,0.008986473471737429,2.0895,8355.309437535105,14.056224899598394,41575.0,0.41575,0
2173,0.004067340727352535,0.21805994187596595,0.0027049391424951983,0.6342,272.3591685202803,15.060240963855422,2184.0,0.02184,0
2174,0.008770353661039704,0.21679317624851271,0.002979508196277751,1.3755,2387.034631318791,26.104417670682732,19216.0,0.19216,0
2175,0.01379607015529113,0.49537801327066805,0.007180430107195098,0.9469,818.0079692080656,11.04417670682731,8859.0,0.08859,1
2176,0.010215093743161676,0.35544168095210493,0.0018000969317890137,0.9771,780.7336201663367,35.140562248995984,9381.0,0.09381,1
2177,0.019861940484693717,0.18407793346082169,0.007591304592249759,3.6686,20686.598893569117,11.04417670682731,70879.0,0.70879,0
2178,0.006532961396076406,0.19015067029657423,0.0034131455948271014,1.1681,1510.55558564716,28.11244979919679,14057.0,0.14057,1
2179,0.023289632102528737,0.2193828838988195,0.0069484182874043265,3.6094,20170.829543114964,10.040160642570282,70106.0,0.70106,0
2180,0.018940967490006757,0.025099108477161697,0.008857340077245944,25.658,70595.10974140567,18.072289156626507,99655.0,0.99655,0
2181,0.023238436110940598,0.2672134861964763,0.006486502359114916,2.9568,15548.593918587789,10.040160642570282,61416.0,0.61416,0
2182,0.020196209038512148,0.407010809100723,0.0029141535995749813,1.6871,4859.453081599065,11.04417670682731,29886.0,0.29886,0
2183,0.0038394422575136027,0.33265992205130274,0.0014424897298529495,0.3924,144.0,0.0,287.0,0.00287,0
2184,0.012871812129922824,0.10482147745344,0.001401525745255593,4.1751,23775.339902223503,22.08835341365462,76263.0,0.76263,0
2185,0.0044944952481009645,0.36592088099953635,0.0017993069381260713,0.4176,180.0,0.0,266.0,0.00266,0
2186,0.019728342786740547,0.36169309292169094,0.006218361212227444,1.8545,6629.415639324049,10.040160642570282,36582.0,0.36582,0
2187,0.014227810505807454,0.13643183331495556,0.004133960686365861,3.5457,19389.2604252204,18.072289156626507,68966.0,0.68966,0
2188,0.006691058887387285,0.314077205830469,0.0031879627965630836,0.7243,319.0,0.0,2768.0,0.02768,0
2189,0.022345575842168525,0.3081978733291145,0.002973759020174721,2.4651,10838.581506486958,10.040160642570282,50212.0,0.50212,0
2190,0.003206872252885126,0.4210152985610975,0.009537233787127893,0.259,954.0,0.0,1262.0,0.01262,0
2191,0.01375076648157588,0.07408364973388655,0.0020693491830286698,6.3108,35834.12611779805,21.084337349397593,89299.0,0.89299,0
2192,0.01744445303466805,0.10305538272418072,0.0037433296969538927,5.7553,33342.79641943169,15.060240963855422,87112.0,0.87112,0
2193,0.001882940627312147,0.246582965357528,0.005243295358172739,0.2596,524.0,0.0,666.0,0.00666,0
2194,0.014549616780345786,0.028763558403907364,0.0010040457346682987,17.1984,62812.67415488352,26.104417670682732,99272.0,0.99272,0
2195,0.019673678563382712,0.21188793941764134,0.009288578687281522,3.1569,17142.74437193623,11.04417670682731,63861.0,0.63861,0
2196,0.0020868918888242542,0.39559198770586357,0.0018918873168409349,0.1794,189.0,0.0,212.0,0.00212,0
2197,0.012537709821005737,0.08031619623411113,0.0071422354061755535,5.3075,31082.817512358593,20.080321285140563,84709.0,0.84709,0
2198,0.00657609368649539,0.23375472730970676,0.006659789294462396,0.9565,987.3415017609361,19.076305220883533,8709.0,0.08709,1
2199,0.016078724611117638,0.4949562320575452,0.008281574695942637,1.1045,1658.732554119212,9.036144578313253,13188.0,0.13188,1
2200,0.0032889181263528553,0.25641856661845813,0.006862489575059373,0.4361,686.0,0.0,1166.0,0.01166,0
2201,0.02252070862075691,0.2526736452921906,0.007924486754943817,3.0304,15875.821783641026,10.040160642570282,61972.0,0.61972,0
2202,0.0215261216702962,0.2824852367760149,0.004791237479096749,2.5909,12316.269991564563,11.04417670682731,53719.0,0.53719,0
2203,0.004870398867079165,0.09870015457404141,0.00539834045096461,1.6777,5441.287855930177,37.148594377510044,31318.0,0.31318,0
2204,0.008096748282579959,0.07955179416417053,0.007314958919479775,3.4605,19563.18761063612,28.11244979919679,69026.0,0.69026,0
2205,0.014309421904346512,0.34093583215374845,0.006115840489495461,1.427,3118.807992325039,14.056224899598394,22284.0,0.22284,0
2206,0.017374464910904885,0.2021130372835447,0.00560384695240048,2.9228,15357.43485389557,13.052208835341366,60316.0,0.60316,0
2207,0.010902416356266069,0.14992396771022956,0.002850025654490944,2.4725,11670.618544410472,23.092369477911646,51763.0,0.51763,0
2208,0.004172846066082914,0.02247606862050951,0.003322974347257379,6.3123,35993.6359584555,69.27710843373494,86951.0,0.86951,0
2209,0.002947560104367482,0.42410289510899185,0.004226475169534542,0.2363,423.0,0.0,602.0,0.00602,0
2210,0.023994485417487083,0.02293813086150254,0.0010835594688115287,35.5658,76548.75630227744,17.06827309236948,99590.0,0.9959,0
2211,0.01120077485392195,0.37674168017307647,0.004756271046222133,1.0108,1085.5877254083782,13.052208835341366,9047.0,0.09047,1
2212,0.02100449610498971,0.19532035958630042,0.0010249162818752153,3.6563,20634.092623828394,14.056224899598394,70784.0,0.70784,0
2213,0.01183583610878419,0.3021530905787925,0.006085138923292031,1.3318,2903.4532964876876,13.052208835341366,19757.0,0.19757,0
2214,0.022175404505831078,0.12910525434025003,0.007336258920751141,5.8399,33751.87676135081,12.048192771084338,87203.0,0.87203,0
2215,0.002562345495131439,0.08361203545241205,0.006059337684536138,1.042,1252.6546965221596,54.21686746987952,10771.0,0.10771,1
2216,0.0031794509963619477,0.26996028441162906,0.0072416797588438836,0.4004,724.0,0.0,984.0,0.00984,0
2217,0.02234635641151927,0.3499395236123928,0.0010001185170058673,2.1712,8732.633760291712,11.04417670682731,43138.0,0.43138,0
2218,0.022766086558552445,0.10337819440795726,0.001534977759558786,7.4875,40765.64937813818,13.052208835341366,92624.0,0.92624,0
2219,0.007895860015436039,0.22212496108425417,0.007286161967879999,1.2086,2243.8381776852343,19.076305220883533,15935.0,0.15935,0
2220,0.008846374844355989,0.22621490035365807,0.008226101331610936,1.3296,2560.2364308337083,18.072289156626507,18679.0,0.18679,0
2221,0.011132580518616814,0.11347772049617517,0.007459314138004551,3.3355,18142.302967612097,21.084337349397593,66813.0,0.66813,0
2222,0.010279799481581335,0.2855693770023006,0.006967110182981965,1.2239,2442.2307512799002,15.060240963855422,17519.0,0.17519,0
2223,0.004966062575050521,0.07894629358337843,0.0073664439743040405,2.1387,8922.414749810427,43.17269076305221,44157.0,0.44157,0
2224,0.021611821522575302,0.25830634244606,0.007656309332165493,2.8447,14720.359503379043,10.040160642570282,59154.0,0.59154,0
2225,0.006452728616582628,0.06292173510343775,0.007519397485308124,3.4868,19892.444999750394,35.140562248995984,69254.0,0.69254,0
2226,0.01707390162272481,0.24637240756558276,0.007642076299195059,2.3562,10237.20718127536,13.052208835341366,48100.0,0.481,0
2227,0.0020781584267718627,0.16061833405364953,0.0016661773667366276,0.4399,167.0,0.0,333.0,0.00333,0
2228,0.0014106562909180925,0.22995742199619676,0.0015694439634516225,0.2086,157.0,0.0,187.0,0.00187,0
2229,0.015862666105557633,0.22083843420548488,0.004250079489064951,2.4422,11062.95811236346,15.060240963855422,50439.0,0.50439,0
2230,0.00846687265297162,0.4546110295495663,0.005748370430939161,0.6332,575.0,0.0,2105.0,0.02105,0
2231,0.01590329572892003,0.24853825077853614,0.00786357148529555,2.1756,8680.541827445473,14.056224899598394,44228.0,0.44228,0
2232,0.0027094982509675136,0.41051995961129906,0.004012370369119113,0.2244,401.0,0.0,445.0,0.00445,0
2233,0.02282150742802279,0.11824662970547561,0.0034760536897027136,6.562,37030.97667142909,13.052208835341366,90206.0,0.90206,0
2234,0.018090089971987744,0.18057681775468962,0.008033034773066767,3.4061,18494.48065736637,12.048192771084338,67531.0,0.67531,0
2235,0.02109227997610628,0.044019064652163126,0.003244031663085955,16.2915,61502.39744003411,16.06425702811245,99262.0,0.99262,0
2236,0.0037070580200460066,0.21442866284699635,0.00838757239133017,0.5878,839.0,0.0,1901.0,0.01901,0
2237,0.00802378276898243,0.336669044327941,0.0025942019474803476,0.8103,299.2194371302064,19.076305220883533,4190.0,0.0419,1
2238,0.009156087858849086,0.4202163478159323,0.004235261705852292,0.7408,424.0,0.0,3004.0,0.03004,0
2239,0.013123557235680237,0.28599605151698354,0.004609680484837514,1.5602,4054.0950738627007,15.060240963855422,26496.0,0.26496,0
2240,0.007476409409424236,0.3225558261093877,0.003695594025768786,0.7881,370.0,0.0,4376.0,0.04376,0
2241,0.0019248224414510203,0.09439266926515545,0.001030212224983114,0.6933,187.93021652744432,147.59036144578315,2452.0,0.02452,0
2242,0.009168641947330561,0.025342576849085613,0.0031195833203912313,12.3008,54619.68128567366,35.140562248995984,97785.0,0.97785,0
2243,0.006481908893741131,0.3973022555724168,0.004038882029909863,0.5547,404.0,0.0,903.0,0.00903,0
2244,0.00956915034938555,0.0893498362685542,0.0038226240507399653,3.6413,20373.982640892536,27.10843373493976,70814.0,0.70814,0
2245,0.005128549251570616,0.051946581017646945,0.008069999468294866,3.3567,18438.35046254205,47.18875502008032,67107.0,0.67107,0
2246,0.006654564802271284,0.4692182242069515,0.0014263098628282571,0.4822,143.0,0.0,236.0,0.00236,0
2247,0.015233380000158317,0.48201603248117403,0.004500538296897167,1.0745,1454.425838944568,10.040160642570282,11090.0,0.1109,1
2248,0.00962161511258453,0.31081484476002985,0.0013376391002149714,1.0525,1015.2423198385752,25.100401606425706,8960.0,0.0896,1
2249,0.008616509739483065,0.19366817543483567,0.009375828095161087,1.5127,3986.0002384388595,18.072289156626507,25429.0,0.25429,0
2250,0.013046782368975763,0.4177870936952776,0.008111884933279868,1.0618,1607.347713601512,10.040160642570282,13066.0,0.13066,1
2251,0.018638722709832255,0.10792693995235833,0.009839454393142124,5.8717,34561.82190502265,13.052208835341366,87530.0,0.8753,0
2252,0.009403396974176996,0.21869041742283318,0.009191444785264166,1.462,4029.005789498831,17.06827309236948,24306.0,0.24306,0
2253,0.014306708075062255,0.18300952840729667,0.0038423149490447598,2.6579,13175.031921024969,16.06425702811245,55328.0,0.55328,0
2254,0.02320576169615214,0.45696109543564906,0.007224250710975224,1.7266,5485.601655566021,8.032128514056225,31943.0,0.31943,0
2255,0.012766532681774191,0.46045026577360093,0.003758986787305676,0.9427,1085.3112605192996,11.04417670682731,8812.0,0.08812,1
2256,0.021880243048162294,0.32788676167756753,0.008993900691366616,2.2689,9817.987659871322,9.036144578313253,46574.0,0.46574,0
2257,0.019151306670026035,0.06159488915443708,0.004696775829706073,10.5714,50530.85251675402,16.06425702811245,97144.0,0.97144,0
2258,0.001879889018778518,0.24472104530154312,0.004382987877138089,0.2612,438.0,0.0,533.0,0.00533,0
2259,0.010583823479527537,0.12794688454845998,0.0092266186981,2.8125,14222.69491931306,20.080321285140563,57854.0,0.57854,0
2260,0.01691048258491182,0.44326342194994955,0.00853066258857869,1.2971,2516.8840908499865,12.048192771084338,18805.0,0.18805,0
2261,0.0236877299425327,0.07523257991498754,0.009697721980278715,10.7052,50829.51421278361,12.048192771084338,97210.0,0.9721,0
2262,0.011271842842295546,0.03377496599932873,0.0015983927701700216,11.3469,51693.69632474563,29.11646586345382,97444.0,0.97444,0
2263,0.002680458171978377,0.35428351354018855,0.0031900499023497396,0.2572,319.0,0.0,395.0,0.00395,0
2264,0.013707215605752394,0.23047003495929938,0.0037077197308034112,2.0222,7526.450418516097,18.072289156626507,40163.0,0.40163,0
2265,0.003474249114913067,0.42031388958832067,0.004819168548592859,0.281,482.0,0.0,600.0,0.006,0
2266,0.018160709666565744,0.043792408166470696,0.005258170413536825,14.0998,57932.09508752301,18.072289156626507,98786.0,0.98786,0
2267,0.01243040944035178,0.40193053337566637,0.0036232518526006425,1.0515,952.5699229393358,13.052208835341366,10113.0,0.10113,1
2268,0.017500637156866235,0.025406033152170052,0.008114053808305256,23.4205,68890.95972899867,19.076305220883533,99562.0,0.99562,0
2269,0.02093000293164531,0.020838515873580786,0.0030091973003655084,34.1493,75524.62920861228,19.076305220883533,99321.0,0.99321,0
2270,0.015280278403325263,0.23442866560339765,0.007268655819692018,2.2162,9642.204080419971,14.056224899598394,45070.0,0.4507,0
2271,0.014892324237449767,0.11609660581256134,0.008665914840328878,4.3614,26348.215364983876,16.06425702811245,78955.0,0.78955,0
2272,0.018232401942831336,0.2997033225542196,0.006433284152436277,2.0684,7945.050322350284,12.048192771084338,41282.0,0.41282,0
2273,0.020297692534137685,0.019727778146254923,0.004187430333035388,34.9822,76296.37686685573,19.076305220883533,99082.0,0.99082,0
2274,0.020922763977509563,0.024447044384948415,0.0026910211797698622,29.0986,73271.39934446645,18.072289156626507,99658.0,0.99658,0
2275,0.0013561095985477577,0.36548420861276665,0.002209115749633264,0.1262,221.0,0.0,234.0,0.00234,0
2276,0.013570471974748049,0.11061142510870965,0.0076975726523415555,4.1713,24625.562853512143,18.072289156626507,77023.0,0.77023,0
2277,0.005582328780242458,0.33061364196474163,0.005222187978251644,0.5741,522.0,0.0,1545.0,0.01545,0
2278,0.02071812843337191,0.376711625619874,0.0014168759605063088,1.8699,6431.502849838604,12.048192771084338,35253.0,0.35253,0
2279,0.015737345602278987,0.03625026470240895,0.009854555562483581,14.7604,58757.69917938426,20.080321285140563,98916.0,0.98916,0
2280,0.010375228257262297,0.38648869955086995,0.007041728646900911,0.9127,999.3300260314821,14.056224899598394,8223.0,0.08223,1
2281,0.004920449360851755,0.13933166045491402,0.008597642962842796,1.2007,2508.2566158276627,28.11244979919679,16051.0,0.16051,0
2282,0.008467055209115924,0.1990461573924759,0.004943698041853103,1.4463,3203.445680184384,21.084337349397593,22715.0,0.22715,0
2283,0.017038775821695277,0.049713121801591126,0.009598947587272224,11.6532,53437.85667957926,17.06827309236948,97966.0,0.97966,0
2284,0.005302449312473511,0.4204445817988724,0.0027957251883171455,0.4288,280.0,0.0,446.0,0.00446,0
2285,0.0026991992154517595,0.28343929165860166,0.0026662251064493454,0.3238,267.0,0.0,326.0,0.00326,0
2286,0.02136867581834745,0.2557999819786559,0.00901301261293323,2.8402,15231.433982864779,9.036144578313253,59260.0,0.5926,0
2287,0.018458943215132747,0.4844975217750585,0.009025453576051553,1.2954,2565.5799473645307,8.032128514056225,18723.0,0.18723,0
2288,0.0051951808704661165,0.1719113396507507,0.00549117536949138,1.0275,1191.538025772761,33.13253012048193,10625.0,0.10625,1
2289,0.007369321270604804,0.4461541882330111,0.0021320771981858076,0.5616,213.0,0.0,736.0,0.00736,0
2290,0.023343649162575815,0.3618061253648499,0.0037469481238294475,2.1937,8402.69209876367,10.040160642570282,43432.0,0.43432,0
2291,0.017142335438839258,0.4647643709751538,0.0077873710423102096,1.2541,2642.7740287086713,8.032128514056225,18734.0,0.18734,0
2292,0.014847267099024881,0.45454641201189266,0.008613927172011732,1.1106,1715.7780040601217,8.032128514056225,12796.0,0.12796,1
2293,0.007729269407467064,0.49557769387785233,0.004128892729703354,0.5303,413.0,0.0,1072.0,0.01072,0
2294,0.0075294408879132725,0.07191663875431868,0.0015511031363518106,3.5597,19720.905349693232,35.140562248995984,69271.0,0.69271,0
2295,0.001428805039220416,0.3994360813011564,0.006991540134155026,0.1216,699.0,0.0,757.0,0.00757,0
2296,0.017619323872195388,0.4036157169891191,0.0076554733729446425,1.4842,3683.560074685708,10.040160642570282,24529.0,0.24529,0
2297,0.0015146177888367867,0.324676149391994,0.0048161320827732335,0.1586,482.0,0.0,531.0,0.00531,0
