sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2316,0.011624413006452406,0.15559789820090275,0.005271376412097549,2.5401,11573.385788930354,19.240506329113927,51323.0,0.51323,0
2317,0.012110211032233616,0.07393036885992249,0.003927552208634692,5.5694,32211.852295959416,23.291139240506332,83577.0,0.83577,0
2318,0.005153691497853727,0.26047535069191197,0.009238839115029387,0.6727,924.0,0.0,3874.0,0.03874,0
2319,0.01456180286071344,0.449392250893449,0.001292999980650674,1.1017,1390.6368876587771,18.227848101265824,11898.0,0.11898,1
2320,0.013093840544788073,0.42989230745372803,0.008578439002753346,1.0356,1595.825958140323,10.126582278481013,12208.0,0.12208,1
2321,0.011806523707602183,0.31031689372808785,0.009646940097516623,1.2936,2663.700506372573,12.151898734177216,19032.0,0.19032,0
2322,0.02310693777102993,0.49198266244283545,0.004684653359005871,1.5969,4244.618037541506,9.113924050632912,26845.0,0.26845,0
2323,0.015734019295870195,0.30269903444321844,0.008544853053479233,1.7673,6461.087075099822,11.139240506329115,34398.0,0.34398,0
2324,0.004619083795340189,0.31504988107601983,0.004584006135319443,0.4985,458.0,0.0,715.0,0.00715,0
2325,0.023948156025462724,0.1083628327052555,0.0038813114773391115,7.514,40941.37663412672,12.151898734177216,92672.0,0.92672,0
2326,0.003652608167151208,0.20426474391189925,0.0072802752958908,0.608,728.0,0.0,2560.0,0.0256,0
2327,0.01665314048161713,0.20601198652285393,0.004114850224821975,2.7484,13809.679176091766,14.177215189873419,56801.0,0.56801,0
2328,0.004870016903096793,0.0287708060844938,0.00823283516420821,5.7552,33274.59836675197,54.683544303797476,50312.0,0.50312,0
2329,0.009556238283013361,0.47922600365336576,0.00652855052520324,0.678,653.0,0.0,2926.0,0.02926,0
2330,0.02187257855238292,0.4896298360751671,0.003406468905686996,1.5188,4059.134108234374,8.10126582278481,25028.0,0.25028,0
2331,0.0051484845177842496,0.21398657542689956,0.003943991436006563,0.818,394.0,0.0,2088.0,0.02088,1
2332,0.007106442596539992,0.14833862726665867,0.001959462110557027,1.6288,4429.726267744835,33.41772151898734,26251.0,0.26251,0
2333,0.010805255046886678,0.42215401049108287,0.0092213291449229,0.8702,951.4399007933716,5.063291139240507,7622.0,0.07622,1
2334,0.004671786459996913,0.1680930263895009,0.006264662498886846,0.945,797.8928566695533,39.493670886075954,7391.0,0.07391,1
2335,0.01748207748627168,0.3108834097065908,0.009444565338895986,1.9119,6990.304555731062,10.126582278481013,37878.0,0.37878,0
2336,0.02137976652564262,0.22908395584773925,0.009888514056839038,3.1731,16998.82127641923,10.126582278481013,64624.0,0.64624,0
2337,0.016505742714140386,0.1289634955713777,0.0038482163321178074,4.3516,25397.75160463016,16.20253164556962,77938.0,0.77938,0
2338,0.02081292624198905,0.14837311133911454,0.007378006067645965,4.7693,27485.636110332736,12.151898734177216,81162.0,0.81162,0
2339,0.022706769479870246,0.3999986156988275,0.005798673504597533,1.9301,7511.650308882225,9.113924050632912,38714.0,0.38714,0
2340,0.022199521993549264,0.36005359779330404,0.0015789135682572114,2.0963,8054.028277884541,11.139240506329115,42146.0,0.42146,0
2341,0.014744528141593266,0.4176655967966121,0.0034836892537227744,1.2003,1841.0812300325251,13.164556962025317,14569.0,0.14569,0
2342,0.010732775125326603,0.3271348793160754,0.00295174873308471,1.1155,1606.579375104173,18.227848101265824,12700.0,0.127,1
2343,0.009618460254946658,0.4364571552987904,0.008543362576724188,0.7493,854.0,0.0,4527.0,0.04527,0
2344,0.005488325693638987,0.4348224146447281,0.004678507851688432,0.4291,468.0,0.0,855.0,0.00855,0
2345,0.009305192750859989,0.27452355837564346,0.0010819786164910112,1.1525,1732.6776729684234,27.341772151898738,13594.0,0.13594,1
2346,0.0010051947640751194,0.22130702312127135,0.009955332669242447,0.1544,996.0,0.0,1121.0,0.01121,0
2347,0.013386255813621113,0.42408284836929283,0.006051359169995,1.0732,1131.254067173814,12.151898734177216,10513.0,0.10513,1
2348,0.01984101852966942,0.25204447933244556,0.00910680478185125,2.6765,13340.345871612231,10.126582278481013,56011.0,0.56011,0
2349,0.016600039088507483,0.43227160439069046,0.006529047977463556,1.3057,2726.1003961637207,9.113924050632912,19740.0,0.1974,0
2350,0.01662734623076561,0.493620366129938,0.003191655187486838,1.1453,1481.5401269340541,10.126582278481013,12816.0,0.12816,1
2351,0.0016510122763873452,0.06694828498291895,0.0018160161431818194,0.8385,386.0,80.0,1161.0,0.01161,1
2352,0.004955655462829819,0.4119259299928534,0.009673432382217646,0.409,967.0,0.0,1534.0,0.01534,0
2353,0.005185849559336446,0.4426550721571145,0.0052882116617251965,0.3983,529.0,0.0,763.0,0.00763,0
2354,0.02380221647326923,0.028458973229303075,0.008694359441420288,28.4366,72743.93061071928,15.18987341772152,86775.0,0.86775,0
2355,0.019149441752562016,0.09218892120831594,0.002094434549921801,7.0625,39117.76073920595,16.20253164556962,91097.0,0.91097,0
2356,0.009881047039870484,0.10342148342547854,0.007166048531727835,3.2484,17626.64141030656,23.291139240506332,64322.0,0.64322,0
2357,0.002907442587791394,0.03638361853863882,0.008804541360134699,2.717,13914.786537995675,76.96202531645571,22549.0,0.22549,0
2358,0.012551988339362947,0.15714078819099342,0.009237257554419235,2.7158,12898.389994192317,17.21518987341772,55961.0,0.55961,0
2359,0.010497031646340855,0.1676340057667583,0.00781898245754058,2.129,8698.062525718826,18.227848101265824,43462.0,0.43462,0
2360,0.008249100236597652,0.3452501210315049,0.0052701654148582236,0.8124,527.0,0.0,4140.0,0.0414,1
2361,0.016690378241263425,0.22723720060568006,0.007186799616176275,2.4973,11618.946629037348,12.151898734177216,51564.0,0.51564,0
2362,0.0142389081580125,0.49643711688383735,0.007465007904932191,0.9752,1193.485147143444,8.10126582278481,9847.0,0.09847,1
2363,0.006925604932912352,0.011992964809778314,0.0019217372976218254,19.6341,65546.7539050832,51.64556962025317,41283.0,0.41283,0
2364,0.022994688235939906,0.2263310508295383,0.008245638993500799,3.4543,19101.724386554833,10.126582278481013,68117.0,0.68117,0
2365,0.004393237880381433,0.36072406935321816,0.003060929459526028,0.4141,306.0,0.0,552.0,0.00552,0
2366,0.00714579230822447,0.49666754380144973,0.005739176910086346,0.4892,574.0,0.0,1650.0,0.0165,0
2367,0.013401654174794483,0.09873003347207113,0.0029863681354718847,4.6152,26754.496392339373,20.253164556962027,79126.0,0.79126,0
2368,0.014028422220827659,0.12444570724787919,0.0010535906559768092,3.8327,21914.625293013738,20.253164556962027,72602.0,0.72602,0
2369,0.015181108986773129,0.3046859070158861,0.0022493262986018393,1.6941,5268.0255710069605,12.151898734177216,29709.0,0.29709,0
2370,0.0020608566987608034,0.11678473996331419,0.004341563981303068,0.6,434.0,0.0,1044.0,0.01044,0
2371,0.014034425309039615,0.46494956614890776,0.006334761402879188,1.0263,1176.8755034387518,11.139240506329115,10696.0,0.10696,1
2372,0.011713533710487263,0.2039014167619233,0.009632389136851459,1.9532,7292.4274446871,16.20253164556962,39165.0,0.39165,0
2373,0.01231766227354217,0.48545214676909054,0.007677853202133783,0.8627,922.0753687562351,9.113924050632912,7291.0,0.07291,1
2374,0.009545346714402334,0.49920030835491375,0.0026202332255610226,0.6501,262.0,0.0,2303.0,0.02303,0
2375,0.006772697712276246,0.3922987602372097,0.007739278566395617,0.587,774.0,0.0,2117.0,0.02117,0
2376,0.014914513614300764,0.4290911238769958,0.009273749579021849,1.1818,1945.5665118725994,9.113924050632912,16067.0,0.16067,1
2377,0.023173297107448636,0.2931017823894696,0.004536720585373015,2.6881,13112.833481976428,9.113924050632912,55915.0,0.55915,0
2378,0.0021165173386138384,0.23831081837466436,0.007198304092712659,0.302,720.0,0.0,886.0,0.00886,0
2379,0.0006433250055446059,0.4666959422326653,0.005991578905412969,0.0469,599.0,0.0,619.0,0.00619,0
2380,0.018560303454329664,0.2800229550501175,0.006254550007749711,2.2536,9644.25877576743,11.139240506329115,46516.0,0.46516,0
2381,0.012159359111935861,0.06748602406063783,0.007426513564893613,6.126,35111.981823138485,21.265822784810126,85769.0,0.85769,0
2382,0.020915329163783854,0.12801111240164487,0.0017270827806941322,5.5552,31843.537547572494,15.18987341772152,85621.0,0.85621,0
2383,0.0064620910976950895,0.22040795173961755,0.008276893915682829,0.9968,1325.5649127394252,19.240506329113927,10883.0,0.10883,1
2384,0.01767528836810037,0.10578875718199669,0.0024472611624572933,5.6808,32983.950867128115,16.20253164556962,86218.0,0.86218,0
2385,0.00609054322393689,0.33964614079260563,0.0033472514578448257,0.6097,335.0,0.0,1642.0,0.01642,0
2386,0.011767333055438828,0.3285906781825674,0.006420967776976703,1.2176,2211.4602151493377,11.139240506329115,15236.0,0.15236,0
2387,0.003159816363355873,0.14592654760243043,0.008545447537442973,0.7362,855.0,0.0,4399.0,0.04399,0
2388,0.019599980267546845,0.06397873856809576,0.0036268552217247497,10.4159,49772.8086617067,16.20253164556962,95172.0,0.95172,0
2389,0.01228528439554283,0.15605021515698386,0.0074608889152371315,2.6767,13190.499997935704,18.227848101265824,55386.0,0.55386,0
2390,0.021238446769833472,0.3024338138870103,0.004304520244085569,2.3877,10674.982013891247,11.139240506329115,49459.0,0.49459,0
2391,0.012535264802134986,0.34614685347142204,0.008051720931701166,1.2313,2355.3323855062904,11.139240506329115,16670.0,0.1667,0
2392,0.0038582536860818635,0.18382069462654277,0.005984078205099455,0.7136,598.0,0.0,2979.0,0.02979,0
2393,0.004015431079715269,0.4172259645818189,0.007348920174664635,0.3272,735.0,0.0,1051.0,0.01051,0
2394,0.002241943391591837,0.27799713063647,0.00806287069978062,0.2742,806.0,0.0,1020.0,0.0102,0
2395,0.004970961775497405,0.3900095096780204,0.009905025545856323,0.4334,991.0,0.0,1774.0,0.01774,0
2396,0.007054770953073658,0.1584094146047283,0.002761655949433706,1.5142,3715.386573574991,35.44303797468355,23110.0,0.2311,0
2397,0.007347259513176753,0.30438065662835434,0.009705224244368336,0.8207,977.2426950463081,9.113924050632912,7000.0,0.07,1
2398,0.005813526001983028,0.2078141380976234,0.002181704619435112,0.9511,713.9801956531168,38.481012658227854,7132.0,0.07132,1
2399,0.017662735572867745,0.13778628747943944,0.005190933782085799,4.3584,25272.17858152739,14.177215189873419,77938.0,0.77938,0
2400,0.0018428742321356174,0.2800762236409797,0.009488110457358413,0.2237,949.0,0.0,1102.0,0.01102,0
2401,0.001642148221669549,0.21118176815721157,0.0017228430526155746,0.2644,172.0,0.0,215.0,0.00215,0
2402,0.015037055105047986,0.0817322961580977,0.007071571352967379,6.2553,35831.387592484985,18.227848101265824,88191.0,0.88191,0
2403,0.000759014543488436,0.10335999196456191,0.008481899691143054,0.2497,848.0,0.0,1055.0,0.01055,0
2404,0.004693490431942837,0.36487427028253455,0.009728302740574069,0.4374,973.0,0.0,1773.0,0.01773,0
2405,0.005627394710164848,0.379557509325162,0.007965726658123265,0.5041,797.0,0.0,1618.0,0.01618,0
2406,0.009292616329334199,0.25235053435404314,0.006028292986220785,1.252,2137.7893921306463,18.227848101265824,17612.0,0.17612,0
2407,0.005574139022235294,0.46055891892210227,0.005795707115755432,0.4115,580.0,0.0,1038.0,0.01038,0
2408,0.022884766717981387,0.18810234981950397,0.002616086784174613,4.1365,23547.10437525721,12.151898734177216,75794.0,0.75794,0
2409,0.0113492782123503,0.043645566655373495,0.009008463546500936,8.8411,45673.189321877144,24.303797468354432,86506.0,0.86506,0
2410,0.010155388545889923,0.09194405855014015,0.008377478385786612,3.7554,21195.145526154625,23.291139240506332,70165.0,0.70165,0
2411,0.014206848727624224,0.49002880990680464,0.008267936927566447,0.9857,998.7103593946156,5.063291139240507,8305.0,0.08305,1
2412,0.015407200636584571,0.03867363699630641,0.002663734007242594,13.5453,57042.52524266326,21.265822784810126,89746.0,0.89746,0
2413,0.009707798074922858,0.008342033856035862,0.006277854380838702,39.5665,78164.76665218879,38.481012658227854,38681.0,0.38681,0
2414,0.017712421279171765,0.490707116408712,0.00685460723743323,1.2273,2104.7810165560268,9.113924050632912,15669.0,0.15669,0
2415,0.01765201193100129,0.4446599148257435,0.0014513947868096113,1.3497,2644.986754817873,14.177215189873419,19450.0,0.1945,0
2416,0.003178544634099357,0.1504618647869908,0.008832720468361439,0.7183,883.0,0.0,3206.0,0.03206,0
2417,0.013641661328536869,0.2543786203937719,0.005237136866268675,1.8233,5869.539007606613,16.20253164556962,34015.0,0.34015,0
2418,0.023230031399928845,0.16056502108953966,0.0017003353286222822,4.919,28155.513310954255,12.151898734177216,82196.0,0.82196,0
2419,0.020124307244417827,0.3596215613853352,0.005632983970700637,1.9026,6720.321911566461,11.139240506329115,36736.0,0.36736,0
2420,0.022317406593543247,0.16736834793297772,0.00955657993445775,4.5337,26800.970292902683,11.139240506329115,79866.0,0.79866,0
2421,0.007403331913072362,0.13265801399860921,0.004061507572067536,1.8975,6918.054248541243,28.354430379746837,35573.0,0.35573,0
2422,0.018721024433149935,0.4402891469882714,0.008960720971468137,1.4457,3580.911566199766,9.113924050632912,23170.0,0.2317,0
2423,0.01564933170289382,0.0792380988404608,0.0037440739273865756,6.7149,37596.580430578084,18.227848101265824,89330.0,0.8933,0
2424,0.021918646338239565,0.07026048728882911,0.0033290389362878913,10.6067,50692.01083884059,14.177215189873419,96057.0,0.96057,0
2425,0.018624601257353095,0.24917418608458722,0.0037463943170335037,2.5413,11404.812204974074,12.151898734177216,52278.0,0.52278,0
2426,0.015686298577062437,0.06722102974860929,0.004904294237134037,7.934,42727.26056004511,18.227848101265824,91755.0,0.91755,0
2427,0.0010715138109403844,0.04110453355767857,0.0029205038654682176,0.8863,429.0,80.0,874.0,0.00874,1
2428,0.009286156073449257,0.47004200723480905,0.00723454472068253,0.6717,723.0,0.0,3199.0,0.03199,0
2429,0.020878814179109407,0.1435280883081653,0.007193713140494938,4.9459,29045.885753647824,12.151898734177216,82339.0,0.82339,0
2430,0.01779499802863363,0.497482172000903,0.0010442705275376858,1.2162,1778.8159025035277,11.139240506329115,13615.0,0.13615,0
2431,0.005386087423481773,0.3132533698394998,0.009502350795898406,0.5846,950.0,0.0,2761.0,0.02761,0
2432,0.014410066338903692,0.37408714956905353,0.002611272884025096,1.3097,2393.9683988659103,16.20253164556962,17308.0,0.17308,0
2433,0.008230834743686733,0.1275580518750045,0.00673543655536493,2.1939,8863.249830764606,25.31645569620253,42788.0,0.42788,0
2434,0.014730715773895254,0.38021583271338244,0.002108762358663696,1.3173,2040.56159618067,16.20253164556962,16654.0,0.16654,0
2435,0.015531411645384796,0.2628915172754662,0.004908854542271523,2.0087,7362.284074206025,13.164556962025317,39218.0,0.39218,0
2436,0.018038129675456722,0.3659087592493434,0.006329403931308228,1.6761,5174.999591362979,10.126582278481013,29911.0,0.29911,0
2437,0.02068035359233027,0.4041665597114391,0.007716739153237623,1.7397,5943.979336109435,8.10126582278481,33249.0,0.33249,0
2438,0.012496381946449106,0.4130499554417669,0.009719420041948753,1.0286,1631.6165261878934,9.113924050632912,12418.0,0.12418,1
2439,0.01601844594567099,0.08611362464661378,0.006640234864879764,6.3245,35811.301929415364,16.20253164556962,88727.0,0.88727,0
2440,0.003408076086294644,0.10775249486143848,0.004391014667744025,1.0754,1252.762751269366,46.582278481012665,7653.0,0.07653,1
2441,0.003731880514658312,0.07798640318277383,0.00800918522641659,1.627,4746.711887468341,47.594936708860764,21107.0,0.21107,0
2442,0.004591292562261174,0.04043167079896281,0.003312676525647034,3.8609,21960.8262804713,56.708860759493675,43331.0,0.43331,0
2443,0.023684527208679224,0.14982357045309688,0.005635966850572267,5.3748,31703.31956426122,11.139240506329115,84979.0,0.84979,0
2444,0.02111994415218258,0.03162623976884428,0.008826925626229571,22.7051,68412.12913696183,16.20253164556962,88436.0,0.88436,0
2445,0.00279326291039057,0.4448865121808141,0.0066664676242104695,0.2135,667.0,0.0,782.0,0.00782,0
2446,0.00884528637625735,0.044744551871599016,0.00910274380531825,6.7213,37731.55642783446,29.367088607594937,79059.0,0.79059,0
2447,0.016025326507704978,0.3736418291920154,0.002334200345721915,1.4582,3605.4930562795275,13.164556962025317,23317.0,0.23317,0
2448,0.015047259435189675,0.3592274162492573,0.002264371726073483,1.4242,2909.564504040459,15.18987341772152,20603.0,0.20603,0
2449,0.021553955306267258,0.34708854838081266,0.0019328642024273195,2.1114,8007.034882570683,12.151898734177216,42523.0,0.42523,0
2450,0.0041659944963149485,0.05324823937497869,0.0013489982851343518,2.6601,12502.048494475393,62.784810126582286,28625.0,0.28625,0
2451,0.017230851444630265,0.03201657274498582,0.00302447229344691,18.2983,63698.63838550163,20.253164556962027,86869.0,0.86869,0
2452,0.0038992395662802155,0.15498536240152078,0.007521369836385166,0.8554,752.0,0.0,6126.0,0.06126,1
2453,0.023411849346650738,0.10412328616660288,0.008802363706188731,7.6448,41378.097448813955,11.139240506329115,93086.0,0.93086,0
2454,0.011980046435847392,0.17214232906406005,0.007141975919111548,2.3662,10911.705211200626,17.21518987341772,49762.0,0.49762,0
2455,0.00712203483686813,0.3605685800471948,0.008004006244905063,0.6716,800.0,0.0,3743.0,0.03743,0
2456,0.0028768022484740663,0.33840165476868617,0.0016445308398250376,0.289,164.0,0.0,207.0,0.00207,0
2457,0.005700672988397153,0.033595182329435494,0.0037430211322901376,5.7694,33114.516094249935,49.620253164556964,56874.0,0.56874,0
2458,0.022082401426279496,0.13315399637408226,0.0014766584055961843,5.6386,32329.91140891264,13.164556962025317,86167.0,0.86167,0
2459,0.01607261464491139,0.20449245153217213,0.009041796925428988,2.6723,13328.137171563558,12.151898734177216,55923.0,0.55923,0
2460,0.013636481629213633,0.3757116946648555,0.004289239303727453,1.234,1871.98117929567,15.18987341772152,16108.0,0.16108,0
2461,0.01485955240796689,0.32004883185309996,0.006509139189495398,1.5786,4055.219962029068,11.139240506329115,26812.0,0.26812,0
2462,0.01677103242875207,0.2506623165721296,0.008788665201295738,2.2748,10073.816110836753,12.151898734177216,47960.0,0.4796,0
2463,0.0068263446757698635,0.1413720119150099,0.006390838741235547,1.6417,4823.244815346515,26.329113924050635,28027.0,0.28027,0
2464,0.021374170128320113,0.11726585521681267,0.004526361552640144,6.1972,35266.15728844575,13.164556962025317,88651.0,0.88651,0
2465,0.0016871631743795876,0.12581677876322656,0.006053183981579258,0.4559,605.0,0.0,924.0,0.00924,0
2466,0.0036776492795537923,0.09162091739917375,0.0038860014659909607,1.3648,2789.2386069314143,54.683544303797476,13493.0,0.13493,0
2467,0.0210091381706685,0.46550736027212947,0.004050456565520301,1.5345,3913.739177375193,8.10126582278481,25309.0,0.25309,0
2468,0.0006760132939535108,0.1795051809376211,0.00758564911707435,0.128,759.0,0.0,839.0,0.00839,0
2469,0.005927608199720847,0.33137771172661834,0.006185484495043143,0.6082,619.0,0.0,2585.0,0.02585,0
2470,0.01997964675659798,0.27723765809096035,0.008305188536920851,2.4503,11848.311475028144,10.126582278481013,52604.0,0.52604,0
2471,0.0020684431666865783,0.338923284432204,0.0022627261203818586,0.2075,226.0,0.0,263.0,0.00263,0
2472,0.0015697026753158946,0.07599261164934218,0.004185918781645019,0.7023,419.0,0.0,1295.0,0.01295,0
2473,0.0005162723442691727,0.2735159925815366,0.00361451125483532,0.0642,361.0,0.0,375.0,0.00375,0
2474,0.012110900795716278,0.3470950109939099,0.0019555143801338274,1.1863,1689.407458929211,14.177215189873419,13813.0,0.13813,1
2475,0.020533706145965516,0.45180434360622934,0.0026278003305436545,1.5452,3654.452759620141,11.139240506329115,25158.0,0.25158,0
2476,0.0198861352908175,0.2557047642526736,0.009675990506521522,2.6442,13292.059812367177,11.139240506329115,55388.0,0.55388,0
2477,0.02291183504268067,0.19625434780491183,0.008248896499689951,3.9694,22904.70773271806,10.126582278481013,74659.0,0.74659,0
2478,0.017571699666268613,0.1455409680324398,0.007854994452665702,4.1049,24065.749044469627,13.164556962025317,76154.0,0.76154,0
2479,0.011035925870410974,0.23022628233319947,0.008414194294744477,1.6298,4490.011298732506,16.20253164556962,28360.0,0.2836,0
2480,0.0007404718769648224,0.2976700706438267,0.009746641677847563,0.0846,975.0,0.0,1032.0,0.01032,0
2481,0.010924557719624315,0.3259009309118652,0.00913135943332986,1.1397,1850.4495874847796,12.151898734177216,14304.0,0.14304,1
2482,0.015065971170862814,0.25113903159473716,0.007287828441123291,2.0397,7405.956128853609,14.177215189873419,39731.0,0.39731,0
2483,0.015329792111939187,0.4790461578992692,0.001493394730038458,1.088,1605.9514236470222,14.177215189873419,11961.0,0.11961,1
2484,0.0030319108220880618,0.2913410661207841,0.004380321975370373,0.3538,438.0,0.0,543.0,0.00543,0
2485,0.022938070849387596,0.25898849063191215,0.008665317323211205,3.0113,15686.779041456748,9.113924050632912,61909.0,0.61909,0
2486,0.013245077562793053,0.2915837278796808,0.008027562531384501,1.5444,4229.351917451759,12.151898734177216,26333.0,0.26333,0
2487,0.008536544152062096,0.3191308274361134,0.00756513329700497,0.9095,757.0,0.0,7867.0,0.07867,1
2488,0.016570386576019915,0.4580963866639948,0.008392057880306496,1.2299,2357.869945648298,8.10126582278481,16861.0,0.16861,0
2489,0.021052217204607,0.49016237739399227,0.004603108291013831,1.4603,3107.4420860769424,10.126582278481013,22273.0,0.22273,0
2490,0.004574812512349806,0.16046041399437613,0.008531385357283695,0.9694,1075.7805642476844,32.40506329113924,9320.0,0.0932,1
2491,0.00663535289257787,0.10784220332986104,0.0010450513121715718,2.092,8194.360337341084,45.56962025316456,36199.0,0.36199,0
2492,0.007630454772347273,0.3644898926497702,0.004548718393312888,0.7118,455.0,0.0,3284.0,0.03284,0
2493,0.0018756500649480237,0.032068051618814375,0.0037242623925519674,1.9886,5440.0,80.0,5273.0,0.05273,0
2494,0.0016527046118160905,0.3570119737206094,0.0027511707051201227,0.1574,275.0,0.0,329.0,0.00329,0
2495,0.0163579443398568,0.41613234447247965,0.004120751941036823,1.3365,2580.381501988107,12.151898734177216,18682.0,0.18682,0
2496,0.023596381288650527,0.26281848128067364,0.00715898272678381,3.0526,16331.809827631232,9.113924050632912,62796.0,0.62796,0
2497,0.009364425526612742,0.017205575496916616,0.0046143632918489354,18.5051,64323.824379237645,37.46835443037975,59922.0,0.59922,0
2498,0.01894227315603135,0.290550971668458,0.003140647250048263,2.2166,9078.85841388291,12.151898734177216,44267.0,0.44267,0
2499,0.020011516792093745,0.409463625490871,0.006690412206834157,1.6617,4939.771186788408,11.139240506329115,30256.0,0.30256,0
2500,0.019956616635765832,0.13746173615056878,0.008190456573752395,4.9361,28896.02773402474,12.151898734177216,82076.0,0.82076,0
2501,0.022919744911812062,0.3863245699485027,0.005100405858745951,2.0171,8329.215920127248,8.10126582278481,40591.0,0.40591,0
2502,0.0005175586819686505,0.12275050603074283,0.007411735495794887,0.1434,741.0,0.0,826.0,0.00826,0
2503,0.0023247190857271565,0.36372652661645705,0.008155602170325588,0.2173,816.0,0.0,1022.0,0.01022,0
2504,0.01093324729432334,0.4253689189581572,0.007540768877282326,0.8739,822.2385566450146,8.10126582278481,6261.0,0.06261,1
2505,0.022618285463067114,0.4531622942412194,0.006501937696452652,1.697,4775.810630672566,9.113924050632912,30427.0,0.30427,0
2506,0.01517430882851478,0.41952703538749947,0.007900253637251747,1.2298,2439.642688448053,9.113924050632912,16998.0,0.16998,0
2507,0.005114023562937168,0.37398244031316125,0.003922961140093771,0.4649,392.0,0.0,718.0,0.00718,0
2508,0.023498816602916205,0.04135183232600715,0.00506249751402949,19.321,65017.730891841224,14.177215189873419,93964.0,0.93964,0
2509,0.02262640283970938,0.20842442674046324,0.0024045628426961215,3.691,20617.498339199345,12.151898734177216,71156.0,0.71156,0
2510,0.012720535046584186,0.47971172579935256,0.008958269860167012,0.9016,965.5246718953631,8.10126582278481,8530.0,0.0853,1
2511,0.014084645106765568,0.1962180467455408,0.008328892828072502,2.4405,11288.398573552171,14.177215189873419,51241.0,0.51241,0
2512,0.01992076516064164,0.3594101590377279,0.0016685419401965068,1.8845,6470.725614252083,11.139240506329115,35788.0,0.35788,0
2513,0.005238579152026114,0.4025893291100659,0.0019031129257579323,0.4424,190.0,0.0,273.0,0.00273,0
2514,0.0006549125358804163,0.1449685049006027,0.004683261230199513,0.1536,468.0,0.0,524.0,0.00524,0
2515,0.0015093534365766858,0.16245254565047418,0.00580951625482312,0.3159,581.0,0.0,826.0,0.00826,0
2516,0.01977301984578074,0.34870090433791057,0.001419087944339639,1.928,6644.057316194863,12.151898734177216,36292.0,0.36292,0
2517,0.0015001345251349143,0.027546781138897844,0.0037575467668651713,1.8516,4211.0,80.0,3470.0,0.0347,0
2518,0.009147390496215452,0.4714950583212373,0.0058862522394565525,0.6596,589.0,0.0,2927.0,0.02927,0
2519,0.0013352207417312643,0.3326061520494731,0.006400455691720199,0.1365,640.0,0.0,697.0,0.00697,0
2520,0.01817704848413913,0.29325039733912933,0.006762803636620374,2.1075,8758.21689635667,12.151898734177216,43410.0,0.4341,0
2521,0.011776894146031386,0.06758352247809217,0.009644591418140797,5.9247,34233.99471235255,21.265822784810126,84664.0,0.84664,0
2522,0.0014152184749866067,0.2538314854075618,0.00835121507164252,0.1896,835.0,0.0,1030.0,0.0103,0
2523,0.002652876230799619,0.08842978176326018,0.002349093270480874,1.02,1056.0172886394164,67.84810126582279,4725.0,0.04725,1
2524,0.006834756393901258,0.47633921602749907,0.006939806834244734,0.4878,694.0,0.0,1276.0,0.01276,0
2525,0.0033906217268685696,0.19099694839761805,0.008845938341938309,0.6036,885.0,0.0,2318.0,0.02318,0
2526,0.004748322185490048,0.4189237970532441,0.008101826192381693,0.3854,810.0,0.0,1250.0,0.0125,0
2527,0.02260924796944389,0.044352866568479365,0.0047792637218672575,17.3318,62269.34983940566,14.177215189873419,94682.0,0.94682,0
2528,0.012173469754360459,0.3005337599275896,0.00636271211661635,1.3772,3259.1926964780387,12.151898734177216,20979.0,0.20979,0
2529,0.004306325320629472,0.07263075750451775,0.005691638892526081,2.0159,7487.985328303012,51.64556962025317,28870.0,0.2887,0
2530,0.002992464095573341,0.13183375657636837,0.006586117946956363,0.7718,659.0,0.0,4523.0,0.04523,0
2531,0.019346778536467754,0.06988647277197231,0.004971711744296301,9.4123,47597.095852128165,15.18987341772152,94646.0,0.94646,0
2532,0.005483352807237869,0.01634079679616856,0.0017839449729101647,11.4091,52379.165550362755,62.784810126582286,39309.0,0.39309,0
2533,0.007171508445175693,0.1654894500310111,0.006850393704652673,1.4734,3728.196116838912,26.329113924050635,24155.0,0.24155,0
2534,0.0018002122188684722,0.01414456736665647,0.002972229918126789,4.3273,13567.0,80.0,5042.0,0.05042,0
2535,0.019394701708848827,0.3341698825973728,0.006461249771315864,1.9733,7503.880161955061,11.139240506329115,39089.0,0.39089,0
2536,0.011443131203336591,0.08568480994335213,0.009778552517307047,4.5407,26053.915957210713,21.265822784810126,77921.0,0.77921,0
2537,0.011284724853951114,0.4426475326795302,0.004426070734362495,0.8668,682.3830502806093,13.164556962025317,6386.0,0.06386,1
2538,0.010595384567672686,0.23322942430961494,0.00964053884203345,1.5446,4660.714176277019,15.18987341772152,27290.0,0.2729,0
2539,0.02305553921114597,0.09774820014479929,0.003213824057814753,8.0195,42692.98737155536,13.164556962025317,93701.0,0.93701,0
2540,0.019241439639097246,0.07916702271042364,0.005599687092458549,8.2637,43158.95250883256,16.20253164556962,93148.0,0.93148,0
2541,0.020094475207384017,0.36109389412274995,0.00959169623132056,1.8921,6465.2450747677,9.113924050632912,35817.0,0.35817,0
2542,0.00483293214530902,0.2715854528077849,0.00129421764312868,0.605,129.0,0.0,550.0,0.0055,0
2543,0.013358700881998876,0.06647037928451018,0.0032566758523459058,6.8331,38141.37273518579,21.265822784810126,88200.0,0.882,0
2544,0.007162400140184648,0.3955700397261555,0.006503063373775439,0.6156,650.0,0.0,1651.0,0.01651,0
