sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2092,0.02210264772954378,0.32400813533802353,0.006686675156538343,2.3194,10217.534884797662,9.036144578313253,48228.0,0.48228,0
2093,0.0029134110830782104,0.2800360628391184,0.008438028702343166,0.3537,844.0,0.0,1247.0,0.01247,0
2094,0.0033689937839314916,0.18599268770938518,0.00971008327099833,0.6159,971.0,0.0,2687.0,0.02687,0
2095,0.0060725673321472395,0.030075502076059753,0.004890250805988433,6.865,37626.96527426081,47.18875502008032,90409.0,0.90409,0
2096,0.005813469149901799,0.02825413032519878,0.006486546710513489,6.9957,38526.05155718323,46.18473895582329,90538.0,0.90538,0
2097,0.013846992639251073,0.211861557966965,0.0010781639397264035,2.2222,9393.748228206467,18.072289156626507,45647.0,0.45647,0
2098,0.02263590925494492,0.3441934908330341,0.008281450423988172,2.236,9413.258954574298,9.036144578313253,46349.0,0.46349,0
2099,0.006924172930271836,0.22113479709181555,0.0069716238199434176,1.0646,1341.5150659911299,18.072289156626507,10751.0,0.10751,1
2100,0.007557134901525318,0.15997678718974656,0.003952324390425307,1.6061,4354.665528527252,24.096385542168676,26655.0,0.26655,0
2101,0.019352520364862045,0.322948835399492,0.002262981863556406,2.0374,7638.272837443851,12.048192771084338,40146.0,0.40146,0
2102,0.007870797448981033,0.019188022001034213,0.006043907874938856,13.9466,57365.43683494505,40.16064257028113,97155.0,0.97155,0
2103,0.01941251924293711,0.40770954575150953,0.001455206312027377,1.6189,4734.590056416995,13.052208835341366,28210.0,0.2821,0
2104,0.009643472440155648,0.498863483095261,0.005027154248874392,0.6573,503.0,0.0,1209.0,0.01209,0
2105,0.005613568348607637,0.07219307658716104,0.009790444536856117,2.6438,12762.698219764428,39.1566265060241,54253.0,0.54253,0
2106,0.003628354375891856,0.1796750749478003,0.002475940197273884,0.6866,248.0,0.0,2345.0,0.02345,0
2107,0.005271780630313798,0.4650894921376283,0.004130650460796153,0.3854,413.0,0.0,542.0,0.00542,0
2108,0.013086454020179874,0.22422731349491604,0.004857849704515616,1.9843,7805.425818428676,16.06425702811245,39906.0,0.39906,0
2109,0.009751484420664657,0.2981145904183664,0.0019063505920259543,1.1122,1128.936759042022,30.120481927710845,10849.0,0.10849,1
2110,0.0008761235795396722,0.19235106824444262,0.009684354945413084,0.1549,968.0,0.0,1075.0,0.01075,0
2111,0.023184302677866867,0.2239674718139296,0.0021371131081707106,3.5196,19311.36098137136,11.04417670682731,68555.0,0.68555,0
2112,0.015278853461986602,0.4943346946689503,0.002243604788031414,1.0509,1213.6891148966033,13.052208835341366,10292.0,0.10292,1
2113,0.021204691700066468,0.35095227370034543,0.009058660878516943,2.0543,7864.796971881391,9.036144578313253,40973.0,0.40973,0
2114,0.023138435005241417,0.14178123315639388,0.004692547463624847,5.5487,31720.69831372829,12.048192771084338,85693.0,0.85693,0
2115,0.011829686965709012,0.1094167492691027,0.008013596477872555,3.6759,20669.85159061241,19.076305220883533,71279.0,0.71279,0
2116,0.0031687383724868204,0.29323682906381776,0.003666698816997178,0.3674,367.0,0.0,585.0,0.00585,0
2117,0.018623660606137377,0.30904438453057986,0.004171133704698309,2.0489,7807.588026299799,12.048192771084338,41309.0,0.41309,0
2118,0.00430086927694174,0.4671488323674482,0.008465059942519865,0.313,847.0,0.0,1198.0,0.01198,0
2119,0.02206089984024561,0.07697019321185924,0.005512766883340821,9.7449,47944.348359510695,14.056224899598394,96109.0,0.96109,0
2120,0.01259846912888223,0.2194202757462998,0.007959266260622742,1.9522,7669.646704153405,16.06425702811245,39524.0,0.39524,0
2121,0.002373843949703943,0.4789980009052198,0.00942013564065711,0.1685,942.0,0.0,1063.0,0.01063,0
2122,0.004436289712332996,0.24407470704036446,0.004455463990179903,0.618,446.0,0.0,1446.0,0.01446,0
2123,0.021117702525955948,0.20805522083033368,0.005725139277179733,3.451,18778.6837742145,12.048192771084338,68199.0,0.68199,0
2124,0.015884278558167392,0.11915111483168515,0.008108896276487114,4.5326,26384.093026001487,16.06425702811245,79412.0,0.79412,0
2125,0.0015705334579789176,0.10728261934548695,0.007433694261642239,0.4977,743.0,0.0,1255.0,0.01255,0
2126,0.019602743506981844,0.45884827534903955,0.005003753952030705,1.4525,3347.7273008992756,10.040160642570282,23392.0,0.23392,0
2127,0.013330279197989136,0.24872243131588398,0.005910776028617822,1.8222,6118.496868719299,14.056224899598394,34673.0,0.34673,0
2128,0.017060447750611676,0.4854623445187686,0.0072130472235756304,1.1949,1792.2258987722223,10.040160642570282,15529.0,0.15529,1
2129,0.005268844435157882,0.12329834199700894,0.0022278197505393445,1.4529,3256.7598959089687,42.168674698795186,22890.0,0.2289,0
2130,0.004279979363779744,0.3037932292301212,0.005487943009000184,0.479,549.0,0.0,1274.0,0.01274,0
2131,0.022126861404580287,0.111730162984781,0.003736501984996399,6.7333,37773.36980099328,13.052208835341366,90543.0,0.90543,0
2132,0.015555820678882755,0.17615860724049298,0.003986120428773065,3.0024,16197.602373285135,16.06425702811245,61948.0,0.61948,0
2133,0.00733106644130032,0.43304714637445024,0.001714568135946544,0.5756,171.0,0.0,288.0,0.00288,0
2134,0.018999484427505216,0.11250855659428871,0.0017228666995778182,5.7416,33207.97140024271,15.060240963855422,86666.0,0.86666,0
2135,0.0213269076852123,0.06640960706871878,0.003783430004933926,10.9188,50966.02124462247,15.060240963855422,97205.0,0.97205,0
2136,0.013452216833052354,0.42208089435716983,0.007448112324276395,1.0836,1614.4774206035222,9.036144578313253,12771.0,0.12771,1
2137,0.019570368825034073,0.1332897399054707,0.006203447580845695,4.9921,29156.649198021412,13.052208835341366,82878.0,0.82878,0
2138,0.009095235741766934,0.011116250832523015,0.004364732472625049,27.8186,72489.27654150236,41.164658634538156,91722.0,0.91722,0
2139,0.023679802029625125,0.45757684236291385,0.0017181897869454458,1.7595,5320.206101448324,10.040160642570282,31853.0,0.31853,0
2140,0.008435213916746235,0.034384233572256666,0.007723272514035044,8.341,43713.21831099123,35.140562248995984,94367.0,0.94367,0
2141,0.005686764150444853,0.3567817811162416,0.004961144742558438,0.5419,496.0,0.0,952.0,0.00952,0
2142,0.002079657355882813,0.2856165257497752,0.0060986367251191125,0.2476,610.0,0.0,755.0,0.00755,0
2143,0.015720498017203224,0.4309191839325094,0.00985460229192264,1.2404,2473.5089097924397,9.036144578313253,17141.0,0.17141,0
2144,0.011518835177327382,0.2696700438917755,0.009804796682305064,1.4523,3637.156275854164,14.056224899598394,23762.0,0.23762,0
2145,0.0033815755828316566,0.2264908188174279,0.008747187373713286,0.5076,875.0,0.0,2276.0,0.02276,0
2146,0.01651628616939509,0.2433428419492511,0.0023720401762404907,2.3077,9691.49825574979,15.060240963855422,47098.0,0.47098,0
2147,0.012260904066696353,0.07773419294184002,0.006160848168289008,5.3628,31062.87162348234,22.08835341365462,84812.0,0.84812,0
2148,0.014188456533146772,0.0526436945279064,0.006390827737846429,9.1636,45993.657204175055,20.080321285140563,95436.0,0.95436,0
2149,0.004872505789560845,0.17638627186348776,0.004317197871736599,0.9392,672.5250212729969,28.11244979919679,7066.0,0.07066,1
2150,0.0023794488673299636,0.28051230318449155,0.004570074610415004,0.2884,457.0,0.0,600.0,0.006,0
2151,0.016813717597756128,0.36414383608517686,0.006090136350293903,1.5699,4542.762162749961,10.040160642570282,27906.0,0.27906,0
2152,0.01206392574092948,0.20732200736948384,0.009031924246466854,1.9784,7522.498177442502,16.06425702811245,39619.0,0.39619,0
2153,0.016894771514903144,0.09651588299676177,0.0047537033000959565,5.9516,34510.48206255374,16.06425702811245,87810.0,0.8781,0
2154,0.02339784631620718,0.01106911141691767,0.009016246758267267,71.8691,85890.3429602088,18.072289156626507,93063.0,0.93063,0
2155,0.0035418340799690997,0.2094089735042974,0.004521407420769549,0.5751,452.0,0.0,942.0,0.00942,0
2156,0.02105174569806517,0.39211939904728904,0.005449266663832242,1.8254,6108.759637960227,9.036144578313253,34895.0,0.34895,0
2157,0.02287979452475448,0.2517978568054218,0.008043533649121078,3.0894,16500.225536926206,10.040160642570282,62862.0,0.62862,0
2158,0.02295787714301709,0.30045947559413433,0.0075316499622082025,2.5979,12526.934511302317,9.036144578313253,53521.0,0.53521,0
2159,0.0022719946870317365,0.12582711388684586,0.007583921749886469,0.6139,758.0,0.0,2463.0,0.02463,0
2160,0.01115378613252529,0.10841075991067606,0.006959135775210775,3.4981,19791.557483627315,20.080321285140563,69340.0,0.6934,0
2161,0.0027797497034935943,0.2713443473010146,0.0021620999511076638,0.3483,216.0,0.0,279.0,0.00279,0
2162,0.013591983662472022,0.24058994213719892,0.0018979412436714118,1.9208,6207.812842576132,18.072289156626507,35265.0,0.35265,0
2163,0.0017691172333322723,0.4924893683555491,0.009740789766820503,0.1221,974.0,0.0,1077.0,0.01077,0
2164,0.019372114851684958,0.13173365418645927,0.007005902582270039,4.9999,29232.47271349675,13.052208835341366,82565.0,0.82565,0
2165,0.00981874943707145,0.13574393455586842,0.008463203422829881,2.4593,11849.503814227759,20.080321285140563,51307.0,0.51307,0
2166,0.009364278037448324,0.299857496360806,0.009054404586396881,1.0618,1532.9861193106235,11.04417670682731,11828.0,0.11828,1
2167,0.021392854651423026,0.21249462901628077,0.007937371937758852,3.4229,18370.61486709505,11.04417670682731,67257.0,0.67257,0
2168,0.01101613446517347,0.44329413817232344,0.006537617270122472,0.8449,654.0,0.0,5833.0,0.05833,1
2169,0.01685750173055408,0.0377989643012983,0.008824580720161936,15.1632,59927.32877129579,19.076305220883533,99095.0,0.99095,0
2170,0.015146616772030283,0.27247048334538265,0.008180127529717219,1.8901,6739.175947544632,12.048192771084338,37357.0,0.37357,0
2171,0.006142658085290012,0.17840425996844023,0.004795040530978269,1.1707,1852.7380986432772,26.104417670682732,14475.0,0.14475,1
2172,0.0019823030064645333,0.4490902691849733,0.0035673800935472158,0.1501,357.0,0.0,389.0,0.00389,0
2173,0.01820336980498318,0.3585638728728721,0.0013889735031935584,1.7261,5064.6523833875,13.052208835341366,31495.0,0.31495,0
2174,0.0013489335497428611,0.11814726643353751,0.00173585798532239,0.3882,174.0,0.0,287.0,0.00287,0
2175,0.002031182338596682,0.46743514570965716,0.00968032952545684,0.1477,968.0,0.0,1086.0,0.01086,0
2176,0.0016891270064105992,0.12130865115842555,0.005389180271902035,0.4734,539.0,0.0,1166.0,0.01166,0
2177,0.016426375592236236,0.271492159345997,0.005170776670866998,2.0571,8221.108245553472,12.048192771084338,41250.0,0.4125,0
2178,0.013712789859364546,0.2507537052522958,0.007507601459170201,1.8593,6367.9322733528825,15.060240963855422,35410.0,0.3541,0
2179,0.0009119334599300361,0.3682562868063328,0.006372585834786359,0.0842,637.0,0.0,690.0,0.0069,0
2180,0.006497514997447416,0.3787403794936165,0.00919646977906385,0.5833,920.0,0.0,3070.0,0.0307,0
2181,0.008924041301261064,0.10533094862096053,0.004196496482905767,2.8806,14696.187226690665,27.10843373493976,59069.0,0.59069,0
2182,0.010662999069914594,0.21893391568412454,0.0010624382815417842,1.6559,4056.1456098228823,25.100401606425706,27313.0,0.27313,0
2183,0.012013726286270341,0.17183940520579055,0.0028411556030847294,2.377,10179.642556119194,20.080321285140563,48023.0,0.48023,0
2184,0.012566692951031912,0.44159732843983,0.006155061670014122,0.9676,1132.8112715210673,9.036144578313253,8522.0,0.08522,1
2185,0.0043694549782615005,0.37822175644247635,0.004532125282542808,0.3928,453.0,0.0,591.0,0.00591,0
2186,0.003672127747776503,0.3458082591553615,0.009794558886982815,0.361,979.0,0.0,1530.0,0.0153,0
2187,0.013231358113060544,0.28851143759081516,0.002410054521188006,1.5593,4288.628952324604,18.072289156626507,25972.0,0.25972,0
2188,0.011905563795622602,0.27943683875763714,0.007349776308367149,1.4486,3437.8811194981186,14.056224899598394,22352.0,0.22352,0
2189,0.014501041873665972,0.03277866058507826,0.008668560040829578,15.0414,59495.97753318104,21.084337349397593,99000.0,0.99,0
2190,0.009045844697233846,0.32728292328304964,0.006901533241408188,0.9397,1008.2966938341245,14.056224899598394,8397.0,0.08397,1
2191,0.014548345926944938,0.07131237221629635,0.005229632182402262,6.9363,38766.42822971937,19.076305220883533,91241.0,0.91241,0
2192,0.011149805597086724,0.15127956068160714,0.0059266229315349805,2.5059,11957.821113944223,19.076305220883533,52491.0,0.52491,0
2193,0.02362516648614349,0.3384303977407232,0.0025780865816431887,2.3735,10611.681345507777,11.04417670682731,48881.0,0.48881,0
2194,0.003742466315012994,0.32703424653295043,0.0076014054533186035,0.3891,760.0,0.0,1301.0,0.01301,0
2195,0.011107149736476078,0.29860370798978314,0.0057572453612653035,1.2647,2709.5145368278136,14.056224899598394,17852.0,0.17852,0
2196,0.013069840995416518,0.09995563331359869,0.0030892099635599878,4.4457,25973.745991009822,20.080321285140563,78885.0,0.78885,0
2197,0.011490459399964955,0.18659092873236563,0.0028576319989697414,2.0938,8712.318141038639,20.080321285140563,43223.0,0.43223,0
2198,0.022083657377708933,0.37571874817166606,0.007458324559453686,1.9984,7548.663264333573,9.036144578313253,40108.0,0.40108,0
2199,0.018391965274560898,0.4580525968706571,0.005977312442344321,1.3652,3155.8139959169084,9.036144578313253,20898.0,0.20898,0
2200,0.015326269143336945,0.4089745709409572,0.002921220069838036,1.2741,1954.4818662856626,13.052208835341366,15229.0,0.15229,0
2201,0.011296130830592534,0.21122440755577898,0.001599781583748676,1.8183,6171.920357413462,21.084337349397593,34437.0,0.34437,0
2202,0.009861362711683253,0.03738546233624128,0.004408554790583469,8.9684,45515.13205303958,30.120481927710845,95143.0,0.95143,0
2203,0.006055217696902943,0.3525028071318856,0.005277989254526565,0.584,528.0,0.0,1972.0,0.01972,0
2204,0.018000206013033412,0.33602439496088893,0.008791696641134463,1.8213,6950.446234178784,10.040160642570282,36668.0,0.36668,0
2205,0.002223666098096928,0.26036150523274687,0.0034137598035056784,0.2904,341.0,0.0,449.0,0.00449,0
2206,0.005910339797194714,0.032006468990062716,0.001231979150405804,6.2785,35477.33217429858,53.212851405622494,88583.0,0.88583,0
2207,0.020150122184903148,0.05863686503406213,0.004212348426746048,11.6838,53355.60490872192,15.060240963855422,97854.0,0.97854,0
2208,0.009470001083599877,0.059196085193683995,0.008419960330540086,5.4392,31777.86972197563,26.104417670682732,85539.0,0.85539,0
2209,0.006810005712174227,0.44858429233577035,0.005057089443803372,0.5162,506.0,0.0,1618.0,0.01618,0
2210,0.010921609611110676,0.3121765463733147,0.0011898580137304077,1.1895,2006.2403538817666,20.080321285140563,14442.0,0.14442,1
2211,0.0034663516693947574,0.26167285650764205,0.003392472917261722,0.4504,339.0,0.0,505.0,0.00505,0
2212,0.012959773193166352,0.14000937589085338,0.004977168007330187,3.1472,16827.21378874922,19.076305220883533,63874.0,0.63874,0
2213,0.0035435269068814054,0.4060414304351221,0.006774493405300347,0.2967,677.0,0.0,943.0,0.00943,0
2214,0.01516019647934515,0.3737690542358165,0.008852070290529986,1.3791,2900.1247585162023,12.048192771084338,20816.0,0.20816,0
2215,0.009883430823656723,0.09732925943037961,0.00565481766702313,3.4526,19065.687766987772,23.092369477911646,68074.0,0.68074,0
2216,0.018586203815874214,0.4669134033720525,0.0020589143666237767,1.3534,2834.0890090213184,13.052208835341366,19653.0,0.19653,0
2217,0.010834196593835211,0.10059044916607236,0.00616618483523922,3.662,20152.323878997835,21.084337349397593,70341.0,0.70341,0
2218,0.02059317433883057,0.36370784639880716,0.00988082983002496,1.9251,7196.336904947733,9.036144578313253,38534.0,0.38534,0
2219,0.013500382400513215,0.0734976766182406,0.0014234503267673503,6.2453,35634.90085019087,22.08835341365462,88996.0,0.88996,0
2220,0.019321109870195204,0.20481757383230048,0.004982835263682495,3.2073,16985.36936844325,12.048192771084338,64948.0,0.64948,0
2221,0.0036571090035930694,0.06667840797802992,0.003881278184065736,1.8648,6544.354630384387,53.212851405622494,35410.0,0.3541,0
2222,0.005930081328713211,0.2503556275580147,0.007430175538164819,0.8053,743.0,0.0,5673.0,0.05673,1
2223,0.005488596065170347,0.39763438386223793,0.0019633417094306795,0.4693,196.0,0.0,317.0,0.00317,0
2224,0.0016171280353587908,0.3394258610364219,0.0074221612940025185,0.162,742.0,0.0,837.0,0.00837,0
2225,0.015488870669656854,0.3627505617037283,0.0036928946410619613,1.4517,3171.7484013347357,13.052208835341366,22542.0,0.22542,0
2226,0.022288720206866876,0.3753556630315373,0.008499350453542883,2.0189,7621.892706911545,9.036144578313253,40141.0,0.40141,0
2227,0.0027648137403392488,0.21819133495420553,0.004954719115505704,0.4308,495.0,0.0,1036.0,0.01036,0
2228,0.02160263085163527,0.3734264693702591,0.004836028352929528,1.9669,7293.652999704367,8.032128514056225,38297.0,0.38297,0
2229,0.00356941384767446,0.06400027015395036,0.004190257920656751,1.8962,6652.225700482057,56.22489959839358,36275.0,0.36275,0
2230,0.022935093075219775,0.135270250640147,0.0021931785793143014,5.7647,33171.51811058494,12.048192771084338,86845.0,0.86845,0
2231,0.010938630078349566,0.4964035227123006,0.007217022592492126,0.7492,722.0,0.0,4497.0,0.04497,0
2232,0.01789993183388544,0.2766996188260713,0.00834102383617942,2.1995,8938.55357454564,11.04417670682731,45027.0,0.45027,0
2233,0.00493932745771593,0.37128087592356923,0.005397600358275484,0.4523,540.0,0.0,855.0,0.00855,0
2234,0.0008525040855533799,0.04092738127278022,0.0077049862450391665,0.7082,770.0,0.0,3198.0,0.03198,0
2235,0.02235915836989532,0.20156152499720886,0.007984333545296332,3.7716,21754.120447003126,11.04417670682731,72446.0,0.72446,0
2236,0.016783297677019655,0.09376208393655458,0.00536477714399256,6.086,34389.19412746219,16.06425702811245,88127.0,0.88127,0
2237,0.023956163063764437,0.02065268705091156,0.00978501108891804,39.4384,77966.75060880758,15.060240963855422,99308.0,0.99308,0
2238,0.0043397269083126876,0.3580760103696716,0.006832118537416341,0.4121,683.0,0.0,1216.0,0.01216,0
2239,0.00617024216417004,0.4752610670231678,0.005203121638982439,0.4414,520.0,0.0,821.0,0.00821,0
2240,0.011074291273863422,0.2687960116809652,0.006713252141608002,1.4008,3151.7476712778466,16.06425702811245,21457.0,0.21457,0
2241,0.017721906118392007,0.44692248651183597,0.009445282587219335,1.3482,2978.1651868410304,8.032128514056225,20552.0,0.20552,0
2242,0.02307074800601148,0.09422674850759193,0.0013233819786455925,8.3247,44074.88764554823,13.052208835341366,94499.0,0.94499,0
2243,0.01859628846068339,0.11850646940725483,0.002750440351634664,5.3354,31184.720087126338,15.060240963855422,84784.0,0.84784,0
2244,0.015760853760778785,0.43084160620057294,0.00624580032388226,1.2438,2464.494095160491,10.040160642570282,17931.0,0.17931,0
2245,0.019189062836138526,0.08023115788843879,0.008251492536916297,8.1319,43162.37400739198,14.056224899598394,93991.0,0.93991,0
2246,0.008279555631880384,0.3080127992006943,0.006291295053349024,0.9139,976.1145681077106,16.06425702811245,7353.0,0.07353,1
2247,0.008532961901469047,0.3671427159773976,0.004850882327363945,0.7902,489.65850684632636,8.032128514056225,4334.0,0.04334,0
2248,0.014251192673309945,0.4280507389486463,0.0027446297357462957,1.132,1366.7459560125055,14.056224899598394,11465.0,0.11465,1
2249,0.009275539341376192,0.09006841988935625,0.007550980769395205,3.5014,19269.80976002119,26.104417670682732,69460.0,0.6946,0
2250,0.0051137064553095045,0.20522931072062683,0.005160893541757034,0.8472,662.4268190658415,33.13253012048193,5962.0,0.05962,1
2251,0.007661633071526015,0.36795924766230903,0.008842340891059508,0.7079,884.0,0.0,4147.0,0.04147,0
2252,0.00991265816942434,0.48396836137002747,0.009081923053193882,0.6964,908.0,0.0,3647.0,0.03647,0
2253,0.0007779041286901241,0.3259205193039596,0.0010831798871941945,0.0812,108.0,0.0,120.0,0.0012,0
2254,0.02269239628642467,0.4962342765691187,0.007417975648917027,1.5548,4112.157348739054,7.028112449799197,26989.0,0.26989,0
2255,0.008273962512232332,0.12826074660862363,0.001518072033365704,2.1933,9147.772637047314,31.12449799196787,44180.0,0.4418,0
2256,0.021211007524494455,0.33059435959466027,0.0035877774169806196,2.1814,9676.652611585112,10.040160642570282,45197.0,0.45197,0
2257,0.013569122109310569,0.38732994711580065,0.0010752479031449482,1.1911,2019.8725587989513,13.052208835341366,14720.0,0.1472,1
2258,0.022255116980298938,0.4933200337928988,0.0025150309523438827,1.5338,3867.0532010590728,11.04417670682731,24922.0,0.24922,0
2259,0.023582069947781746,0.36103738011083625,0.002759561215492131,2.2208,9201.66306769132,10.040160642570282,44690.0,0.4469,0
2260,0.014231705629187966,0.1999843536393753,0.007262308261355023,2.4196,11102.387860830997,14.056224899598394,51075.0,0.51075,0
2261,0.003551666777786976,0.2143644661654636,0.00725839126532456,0.5633,726.0,0.0,1947.0,0.01947,0
2262,0.005337473309256177,0.21585403850958274,0.002611752207289894,0.8407,304.86915713331274,44.17670682730924,3707.0,0.03707,1
2263,0.011656171948439724,0.3635563033068357,0.003425350060970296,1.0901,1240.956153964075,18.072289156626507,10982.0,0.10982,1
2264,0.017280330850836332,0.24825767503658341,0.008574137329600204,2.3666,9927.100319525016,13.052208835341366,48059.0,0.48059,0
2265,0.001696233122425113,0.46112297453045087,0.0077307908857939065,0.1251,773.0,0.0,864.0,0.00864,0
2266,0.012020151160685262,0.48070912224371787,0.004895031553537314,0.8502,553.1870482792841,9.036144578313253,6313.0,0.06313,1
2267,0.013352125318403477,0.06154465086817409,0.003566488018542222,7.3763,40038.463228425746,22.08835341365462,92185.0,0.92185,0
2268,0.011713951510828664,0.1457445641096699,0.008847824605024663,2.7327,13496.955828238273,19.076305220883533,57076.0,0.57076,0
2269,0.0015139877583939677,0.21993421267680802,0.0058509889323681155,0.234,585.0,0.0,683.0,0.00683,0
2270,0.0066562535469347605,0.4412972881500584,0.0017496984007190105,0.5128,175.0,0.0,586.0,0.00586,0
2271,0.02198375949789228,0.32224996121171745,0.001378346859460318,2.3195,10053.79450525505,11.04417670682731,47702.0,0.47702,0
2272,0.0014830866873603262,0.12379822941942976,0.005913302584573005,0.4073,591.0,0.0,937.0,0.00937,0
2273,0.016835546980448767,0.13382720106461488,0.005599582197796343,4.2772,25302.812968924994,15.060240963855422,77691.0,0.77691,0
2274,0.010576507475490616,0.11580605284627661,0.008240986921757197,3.1052,16064.53859235222,21.084337349397593,63106.0,0.63106,0
2275,0.013258963399382418,0.2353857629139233,0.0030869728548200475,1.9152,6318.767655109342,16.06425702811245,36186.0,0.36186,0
2276,0.0199380883593022,0.2884417402039374,0.0027914838327667535,2.3502,9789.035565423685,12.048192771084338,47451.0,0.47451,0
2277,0.002600041679365457,0.10870455952066452,0.004553484085853448,0.8132,669.9641236774245,61.24497991967872,5127.0,0.05127,1
2278,0.006386864622402958,0.3986648018325429,0.009430028665769818,0.5447,943.0,0.0,2259.0,0.02259,0
2279,0.007979704241578572,0.3456318002339891,0.0048793202661276125,0.785,488.0,0.0,4544.0,0.04544,0
2280,0.01127708679568645,0.3333214523387638,0.007909881959704365,1.1503,2111.670919925361,12.048192771084338,14986.0,0.14986,1
2281,0.007640809255951385,0.3043288815381201,0.007219553754851412,0.8536,799.1583757971082,13.052208835341366,6806.0,0.06806,1
2282,0.012872588519582126,0.37452348967901244,0.006925700837807092,1.1686,1808.1883397019085,14.056224899598394,14926.0,0.14926,1
2283,0.022210018612041853,0.07233283379883053,0.0016383452551809925,10.4398,50330.770227981215,15.060240963855422,96887.0,0.96887,0
2284,0.006890324386616279,0.34921898372420856,0.00475941698650624,0.6708,476.0,0.0,2344.0,0.02344,0
2285,0.006248138361681078,0.048435942323627315,0.0016300975342049373,4.3859,25342.289855986386,44.17670682730924,77902.0,0.77902,0
2286,0.009520241993706187,0.3295451565152514,0.0031177765869948456,0.9822,925.5830867754656,23.092369477911646,8833.0,0.08833,1
2287,0.017164750429797062,0.46639937536270193,0.007776883899929716,1.2513,2377.3165597124416,9.036144578313253,17981.0,0.17981,0
2288,0.022916437433848132,0.22120743193060544,0.004322559101193501,3.5223,19412.463759797185,11.04417670682731,69085.0,0.69085,0
2289,0.0175859960576973,0.4985039539061171,0.009406071796103796,1.1994,2117.2805596678004,9.036144578313253,15937.0,0.15937,1
2290,0.006601759538834663,0.014866978606110914,0.008293972366334616,15.0979,59460.08947297599,48.19277108433735,94586.0,0.94586,0
2291,0.011768041449263357,0.21229292706267022,0.0038013437342624143,1.8847,6223.892877405847,18.072289156626507,35390.0,0.3539,0
2292,0.011834811892529462,0.2949133534203577,0.008544867747046879,1.3644,2964.5697218955725,14.056224899598394,21223.0,0.21223,0
2293,0.023064516626049365,0.1488029022942081,0.005348469815320504,5.27,30437.832264951143,12.048192771084338,84271.0,0.84271,0
2294,0.0142297786124207,0.44190443627488607,0.008860920563168641,1.0948,1617.582352044917,10.040160642570282,13132.0,0.13132,1
2295,0.004749969044682299,0.06844742937566381,0.007386024184079885,2.3595,10604.044773200489,42.168674698795186,47905.0,0.47905,0
2296,0.011797139716398654,0.07621912317890801,0.004815155632047426,5.2625,30413.970798291946,22.08835341365462,84436.0,0.84436,0
2297,0.001583899952832168,0.14250391571444,0.007709472599929498,0.3779,771.0,0.0,1193.0,0.01193,0
2298,0.0025259033636332857,0.14088172675802235,0.008650846607191547,0.6096,865.0,0.0,2710.0,0.0271,0
2299,0.010764150441914302,0.28088959261628255,0.0019041234905750935,1.3029,2259.491774646965,22.08835341365462,17901.0,0.17901,0
2300,0.005639072310629198,0.06812961571844281,0.009279308610859485,2.8142,14446.326429414386,40.16064257028113,57990.0,0.5799,0
2301,0.016108902288491638,0.0948755222187825,0.005143232192670822,5.7729,33239.13832897608,16.06425702811245,86858.0,0.86858,0
2302,0.0054003912176826974,0.2001243223834821,0.0021537367642818616,0.9175,632.7296267444272,29.11646586345382,6163.0,0.06163,1
2303,0.022005798289214906,0.04514742783177189,0.001721683995937438,16.5723,61599.508734319395,16.06425702811245,99341.0,0.99341,0
2304,0.012618244567293768,0.45242073242168523,0.003378501402406429,0.9483,492.24731221409115,25.100401606425706,7235.0,0.07235,1
2305,0.022947316974338293,0.11347687180893634,0.005823192571120321,6.8755,38574.488238303995,12.048192771084338,91245.0,0.91245,0
2306,0.0010120843807589041,0.42775111057012605,0.0022047995121085118,0.0804,220.0,0.0,233.0,0.00233,0
2307,0.010682019473607472,0.38839966062286574,0.005767797002187104,0.9351,799.2526777171299,12.048192771084338,6519.0,0.06519,1
2308,0.021409006512784646,0.22992251298939126,0.0022923757524963926,3.1659,16800.200183401674,12.048192771084338,64163.0,0.64163,0
2309,0.014079357595053752,0.32530853545510746,0.004247811914522417,1.4715,3822.343222987562,13.052208835341366,24104.0,0.24104,0
2310,0.002118744550182013,0.36863919848922544,0.006643289281724543,0.1954,664.0,0.0,772.0,0.00772,0
2311,0.013300349937830315,0.43018713041270135,0.0012953956614561452,1.0512,1025.5711123988813,19.076305220883533,8738.0,0.08738,1
2312,0.009672930992998353,0.45018837964612984,0.003356992971405568,0.7305,336.0,0.0,2035.0,0.02035,0
2313,0.00669724718183559,0.4457803583649851,0.00903910799889655,0.5108,904.0,0.0,1557.0,0.01557,0
2314,0.007776863441860406,0.10485744607215423,0.0038292904718599846,2.5216,11760.760956203905,29.11646586345382,52279.0,0.52279,0
2315,0.020687222038344492,0.02667049034190542,0.003863923077477255,26.3724,71176.27900987072,18.072289156626507,99729.0,0.99729,0
2316,0.015606139294199343,0.41070403124550514,0.007306136284075838,1.2919,2652.7659231065622,10.040160642570282,18482.0,0.18482,0
2317,0.00814662038650801,0.23479565129013366,0.005584855320019597,1.1797,1491.5365717794944,26.104417670682732,14020.0,0.1402,1
2318,0.006093511335480105,0.4438596994739892,0.006562256257072205,0.4668,656.0,0.0,1855.0,0.01855,0
2319,0.007083713958567595,0.13186622493337802,0.002756276865495285,1.8264,5974.79561470587,29.11646586345382,34421.0,0.34421,0
