sim_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
966,0.002203658367194138,0.359737728264734,0.009196057926017454,0.2083,920.0,0.0,1082.0,0.01082,0
967,0.002203658367194138,0.359737728264734,0.009196057926017454,0.2083,920.0,0.0,1089.0,0.01089,0
968,0.01700904831562534,0.23107399543398424,0.008088332232875965,2.5027,11930.586293517192,12.151898734177216,52116.0,0.52116,0
969,0.01700904831562534,0.23107399543398424,0.008088332232875965,2.5027,11783.732401751155,12.151898734177216,52335.0,0.52335,0
970,0.021708098945904312,0.0538617854196746,0.006145186012143009,13.7031,57502.490021255035,14.177215189873419,96084.0,0.96084,0
971,0.021708098945904312,0.0538617854196746,0.006145186012143009,13.7031,57232.70222635102,14.177215189873419,96158.0,0.96158,0
972,0.00921945257714347,0.3289266870827675,0.009394878379183538,0.953,1057.504751555092,8.10126582278481,8481.0,0.08481,1
973,0.00921945257714347,0.3289266870827675,0.009394878379183538,0.953,1289.7806207101812,13.164556962025317,10178.0,0.10178,1
974,0.02303536923128635,0.22185048613521796,0.0025566710182330886,3.5303,19654.743747257708,11.139240506329115,68764.0,0.68764,0
975,0.02303536923128635,0.22185048613521796,0.0025566710182330886,3.5303,19395.833126190475,11.139240506329115,68895.0,0.68895,0
976,0.0031908197312314006,0.09180089317311979,0.0051620640677880495,1.1818,1845.1512335449343,54.683544303797476,9580.0,0.0958,1
977,0.0031908197312314006,0.09180089317311979,0.0051620640677880495,1.1818,2173.3201000885733,56.708860759493675,10692.0,0.10692,1
978,0.01582225574167911,0.07244642076331648,0.003338938622370516,7.4256,40553.79678138725,18.227848101265824,91124.0,0.91124,0
979,0.01582225574167911,0.07244642076331648,0.003338938622370516,7.4256,40330.800222900005,19.240506329113927,90889.0,0.90889,0
980,0.013853528575954092,0.20313612704202108,0.0017862797140984227,2.3187,9466.114191497736,18.227848101265824,46073.0,0.46073,0
981,0.013853528575954092,0.20313612704202108,0.0017862797140984227,2.3187,9781.269288861396,18.227848101265824,46704.0,0.46704,0
982,0.013505949485776244,0.2614724035919271,0.00222265904752333,1.7562,5512.885916135322,16.20253164556962,32246.0,0.32246,0
983,0.013505949485776244,0.2614724035919271,0.00222265904752333,1.7562,5711.378639866398,17.21518987341772,32548.0,0.32548,0
984,0.023120459501134207,0.3655306628211096,0.0017822793703759637,2.1506,8057.564821077168,12.151898734177216,43014.0,0.43014,0
985,0.023120459501134207,0.3655306628211096,0.0017822793703759637,2.1506,8154.138523038983,11.139240506329115,42233.0,0.42233,0
986,0.01475554301422546,0.33787340312943287,0.005894608105394795,1.4848,3869.6813845796532,12.151898734177216,24875.0,0.24875,0
987,0.01475554301422546,0.33787340312943287,0.005894608105394795,1.4848,3648.6309833929654,12.151898734177216,24303.0,0.24303,0
988,0.02160640110536326,0.3399671712046487,0.002639105604169975,2.1608,9013.018836767247,11.139240506329115,43859.0,0.43859,0
989,0.02160640110536326,0.3399671712046487,0.002639105604169975,2.1608,8591.855222500244,10.126582278481013,43043.0,0.43043,0
990,0.01817736954579088,0.4812516459170661,0.0020199996152060248,1.2842,1882.5650976362256,14.177215189873419,16120.0,0.1612,0
991,0.01817736954579088,0.4812516459170661,0.0020199996152060248,1.2842,1906.1974352270356,14.177215189873419,16012.0,0.16012,0
992,0.007740566932137129,0.3631880927646419,0.009988144658569377,0.7246,999.0,0.0,4699.0,0.04699,0
993,0.007740566932137129,0.3631880927646419,0.009988144658569377,0.7246,999.0,0.0,4460.0,0.0446,0
994,0.009649099528008078,0.34068210449194514,0.0053429627140224294,0.963,827.5755121916653,15.18987341772152,8841.0,0.08841,1
995,0.009649099528008078,0.34068210449194514,0.0053429627140224294,0.963,1051.2557442252323,17.21518987341772,8744.0,0.08744,1
996,0.006363493551094779,0.07404860246569987,0.004639026440743557,2.9218,14932.387151986453,36.45569620253165,52649.0,0.52649,0
997,0.006363493551094779,0.07404860246569987,0.004639026440743557,2.9218,14824.840265891375,36.45569620253165,52225.0,0.52225,0
998,0.012540297449945047,0.23449520839513313,0.009619437270578145,1.8182,6171.537274071251,14.177215189873419,34383.0,0.34383,0
999,0.012540297449945047,0.23449520839513313,0.009619437270578145,1.8182,6232.813238990862,14.177215189873419,34791.0,0.34791,0
1000,0.003278686573187456,0.20983782545106167,0.0021548278865003365,0.5312,215.0,0.0,330.0,0.0033,0
1001,0.003278686573187456,0.20983782545106167,0.0021548278865003365,0.5312,215.0,0.0,399.0,0.00399,0
1002,0.01492794769615381,0.21394253853706663,0.007851763758994136,2.3724,11378.270985171677,13.164556962025317,50383.0,0.50383,0
1003,0.01492794769615381,0.21394253853706663,0.007851763758994136,2.3724,11157.377696575628,14.177215189873419,49774.0,0.49774,0
1004,0.018004404833337952,0.3526823544912776,0.008634679750782295,1.7357,5347.41306729043,10.126582278481013,32469.0,0.32469,0
1005,0.018004404833337952,0.3526823544912776,0.008634679750782295,1.7357,5161.436945480171,9.113924050632912,32572.0,0.32572,0
1006,0.022473975296968762,0.11669021056631307,0.0026805488316190484,6.5482,36898.433380176626,13.164556962025317,89874.0,0.89874,0
1007,0.022473975296968762,0.11669021056631307,0.0026805488316190484,6.5482,37030.006784366815,12.151898734177216,89929.0,0.89929,0
1008,0.009738820239092472,0.1022641540037501,0.001031534713531599,3.2379,17069.270042647997,28.354430379746837,62286.0,0.62286,0
1009,0.009738820239092472,0.1022641540037501,0.001031534713531599,3.2379,17018.251056395937,27.341772151898738,62896.0,0.62896,0
1010,0.023844839546338745,0.3522752102371735,0.009137393167311863,2.3014,9932.868909547682,8.10126582278481,47317.0,0.47317,0
1011,0.023844839546338745,0.3522752102371735,0.009137393167311863,2.3014,10111.997130677884,8.10126582278481,47575.0,0.47575,0
1012,0.023580118796268913,0.48968872698156096,0.0023733823551152842,1.6372,4979.837704237649,9.113924050632912,29234.0,0.29234,0
1013,0.023580118796268913,0.48968872698156096,0.0023733823551152842,1.6372,4611.13542894093,8.10126582278481,29122.0,0.29122,0
1014,0.010607384422744292,0.3371417485774491,0.005560450956107271,1.0697,1320.9475541485988,13.164556962025317,11067.0,0.11067,1
1015,0.010607384422744292,0.3371417485774491,0.005560450956107271,1.0697,1085.833968661905,17.21518987341772,10069.0,0.10069,1
1016,0.01667715991631164,0.03747225206724103,0.00698766267898414,15.1318,59664.26677598796,19.240506329113927,90406.0,0.90406,0
1017,0.01667715991631164,0.03747225206724103,0.00698766267898414,15.1318,60000.198321674514,19.240506329113927,90446.0,0.90446,0
1018,0.0042911748042413515,0.16287987271079118,0.009461336234528613,0.8958,946.0,0.0,6841.0,0.06841,1
1019,0.0042911748042413515,0.16287987271079118,0.009461336234528613,0.8958,1176.1363014944764,31.392405063291143,9005.0,0.09005,1
1020,0.0162610377080014,0.31594481689012566,0.00811271618199424,1.7499,5757.377175478085,11.139240506329115,33016.0,0.33016,0
1021,0.0162610377080014,0.31594481689012566,0.00811271618199424,1.7499,6023.388578838801,10.126582278481013,33109.0,0.33109,0
1022,0.008148738895220572,0.26845442817420895,0.005611202832945466,1.032,1504.4527760573653,16.20253164556962,10777.0,0.10777,1
1023,0.008148738895220572,0.26845442817420895,0.005611202832945466,1.032,1142.920520260066,14.177215189873419,10241.0,0.10241,1
1024,0.0038387247655540277,0.3878257850561023,0.008123606587553572,0.3365,812.0,0.0,1066.0,0.01066,0
1025,0.0038387247655540277,0.3878257850561023,0.008123606587553572,0.3365,812.0,0.0,1073.0,0.01073,0
1026,0.01352804771884892,0.3003120357993288,0.00764272823924449,1.5316,4364.496679519661,12.151898734177216,26455.0,0.26455,0
1027,0.01352804771884892,0.3003120357993288,0.00764272823924449,1.5316,4038.4453672746417,13.164556962025317,26145.0,0.26145,0
1028,0.01736558609890122,0.33940226306047805,0.006921649490796815,1.7396,5584.274548801519,11.139240506329115,31802.0,0.31802,0
1029,0.01736558609890122,0.33940226306047805,0.006921649490796815,1.7396,5525.1050373532335,11.139240506329115,32578.0,0.32578,0
1030,0.0070583511557001394,0.26357845371691413,0.0010211517151144922,0.9105,498.9143030923735,29.367088607594937,4936.0,0.04936,1
1031,0.0070583511557001394,0.26357845371691413,0.0010211517151144922,0.9105,786.0908010631459,27.341772151898738,6908.0,0.06908,1
1032,0.005023247284371183,0.44167565289411437,0.004737613968752063,0.3867,474.0,0.0,761.0,0.00761,0
1033,0.005023247284371183,0.44167565289411437,0.004737613968752063,0.3867,474.0,0.0,651.0,0.00651,0
1034,0.008408839851486686,0.19337863650509443,0.00892102598177056,1.4784,4124.860776183147,20.253164556962027,25909.0,0.25909,0
1035,0.008408839851486686,0.19337863650509443,0.00892102598177056,1.4784,3900.393267037013,20.253164556962027,24571.0,0.24571,0
1036,0.0025973914014519985,0.25126115530725013,0.0034437903602150825,0.3515,344.0,0.0,487.0,0.00487,0
1037,0.0025973914014519985,0.25126115530725013,0.0034437903602150825,0.3515,344.0,0.0,485.0,0.00485,0
1038,0.007805928059448554,0.16747434779258358,0.003508732796386505,1.5847,4301.379397381474,27.341772151898738,26651.0,0.26651,0
1039,0.007805928059448554,0.16747434779258358,0.003508732796386505,1.5847,4489.212393458639,26.329113924050635,27377.0,0.27377,0
1040,0.018740354370993865,0.1217210222445746,0.009263267546996797,5.2347,30894.571606047124,13.164556962025317,84652.0,0.84652,0
1041,0.018740354370993865,0.1217210222445746,0.009263267546996797,5.2347,30450.82323157667,13.164556962025317,83939.0,0.83939,0
1042,0.004804465606052882,0.1905082818922343,0.007032044370778158,0.8575,960.0382167243749,20.253164556962027,6935.0,0.06935,1
1043,0.004804465606052882,0.1905082818922343,0.007032044370778158,0.8575,722.2160876597027,34.43037974683544,6621.0,0.06621,1
1044,0.00675315008353892,0.11146602375869569,0.006722823401559317,2.0599,7623.32133188786,32.40506329113924,37643.0,0.37643,0
1045,0.00675315008353892,0.11146602375869569,0.006722823401559317,2.0599,7993.103956747116,31.392405063291143,38799.0,0.38799,0
1046,0.0010394227367534169,0.13206156327006946,0.008380253191349423,0.2676,838.0,0.0,1003.0,0.01003,0
1047,0.0010394227367534169,0.13206156327006946,0.008380253191349423,0.2676,838.0,0.0,1123.0,0.01123,0
1048,0.020392284891629427,0.15294040530323708,0.0060579417798224035,4.5334,26640.88969699194,12.151898734177216,79636.0,0.79636,0
1049,0.020392284891629427,0.15294040530323708,0.0060579417798224035,4.5334,26238.358770697538,13.164556962025317,79390.0,0.7939,0
1050,0.006587462388715954,0.2815672178531827,0.007589336798197984,0.7955,759.0,0.0,5113.0,0.05113,0
1051,0.006587462388715954,0.2815672178531827,0.007589336798197984,0.7955,759.0,0.0,6150.0,0.0615,0
1052,0.008737139411663711,0.4966657559241324,0.005174671504747064,0.5981,517.0,0.0,2031.0,0.02031,0
1053,0.008737139411663711,0.4966657559241324,0.005174671504747064,0.5981,517.0,0.0,1203.0,0.01203,0
1054,0.009114819967393132,0.028589036629122315,0.0058058001506952825,10.84,50980.714762973854,33.41772151898734,74088.0,0.74088,0
1055,0.009114819967393132,0.028589036629122315,0.0058058001506952825,10.84,51394.15029483966,34.43037974683544,73748.0,0.73748,0
1056,0.015402788115616017,0.21295064792521254,0.00646510393837137,2.4592,11546.18324257677,14.177215189873419,51728.0,0.51728,0
1057,0.015402788115616017,0.21295064792521254,0.00646510393837137,2.4592,11273.45604816795,14.177215189873419,51196.0,0.51196,0
1058,0.019662659230014954,0.39623785159343294,0.0021503067414975975,1.6872,4991.544517012243,12.151898734177216,29713.0,0.29713,0
1059,0.019662659230014954,0.39623785159343294,0.0021503067414975975,1.6872,4655.585422255016,12.151898734177216,29769.0,0.29769,0
1060,0.012481972637933379,0.20245860347269634,0.007152796296790273,2.0962,8752.245087741112,16.20253164556962,43603.0,0.43603,0
1061,0.012481972637933379,0.20245860347269634,0.007152796296790273,2.0962,8684.365435221654,16.20253164556962,43191.0,0.43191,0
1062,0.012626586924732019,0.3808322950517415,0.0036797048161252106,1.1273,1690.4528737015341,13.164556962025317,13424.0,0.13424,1
1063,0.012626586924732019,0.3808322950517415,0.0036797048161252106,1.1273,1541.557881941252,17.21518987341772,12926.0,0.12926,1
1064,0.019900460014276138,0.39774034060549757,0.007043233065852936,1.7011,5128.967802207294,9.113924050632912,30738.0,0.30738,0
1065,0.019900460014276138,0.39774034060549757,0.007043233065852936,1.7011,5469.112923403668,9.113924050632912,31688.0,0.31688,0
1066,0.0121420632891659,0.10089426428281634,0.0028230970702486807,4.0917,23536.29164765803,22.27848101265823,74640.0,0.7464,0
1067,0.0121420632891659,0.10089426428281634,0.0028230970702486807,4.0917,23481.131080371964,22.27848101265823,74832.0,0.74832,0
1068,0.0148757382602554,0.2698886718998994,0.0062650946355725014,1.874,5979.153362438989,14.177215189873419,35066.0,0.35066,0
1069,0.0148757382602554,0.2698886718998994,0.0062650946355725014,1.874,6273.339549192507,13.164556962025317,35675.0,0.35675,0
1070,0.004952264794267261,0.3886757265587144,0.007957980848703024,0.4332,796.0,0.0,1526.0,0.01526,0
1071,0.004952264794267261,0.3886757265587144,0.007957980848703024,0.4332,796.0,0.0,1572.0,0.01572,0
1072,0.008754282668938445,0.21201030127903295,0.006803221066702944,1.4039,3418.0520682826855,16.20253164556962,21674.0,0.21674,0
1073,0.008754282668938445,0.21201030127903295,0.006803221066702944,1.4039,3064.4864167947267,17.21518987341772,21344.0,0.21344,0
1074,0.02339144644095598,0.12497124949479077,0.0010087165280285944,6.3639,36326.861257611396,14.177215189873419,89637.0,0.89637,0
1075,0.02339144644095598,0.12497124949479077,0.0010087165280285944,6.3639,36293.678100046476,13.164556962025317,89345.0,0.89345,0
1076,0.019925700526439275,0.08838833397849558,0.0028542785543576484,7.6647,41229.980476820514,15.18987341772152,92372.0,0.92372,0
1077,0.019925700526439275,0.08838833397849558,0.0028542785543576484,7.6647,41728.73694189907,15.18987341772152,92677.0,0.92677,0
1078,0.016900706737089606,0.37633677630068535,0.008746539663371973,1.5269,4310.964005794611,10.126582278481013,26714.0,0.26714,0
1079,0.016900706737089606,0.37633677630068535,0.008746539663371973,1.5269,4018.6134100059658,10.126582278481013,25008.0,0.25008,0
1080,0.009416854501620378,0.47421148737561103,0.008186075391151574,0.6752,819.0,0.0,2953.0,0.02953,0
1081,0.009416854501620378,0.47421148737561103,0.008186075391151574,0.6752,819.0,0.0,3578.0,0.03578,0
1082,0.0033926331608553463,0.37445921636197976,0.004370834569089309,0.308,437.0,0.0,627.0,0.00627,0
1083,0.0033926331608553463,0.37445921636197976,0.004370834569089309,0.308,437.0,0.0,566.0,0.00566,0
1084,0.020159335496257865,0.3790683358991388,0.0026114167440262075,1.8082,5746.644088667509,11.139240506329115,32531.0,0.32531,0
1085,0.020159335496257865,0.3790683358991388,0.0026114167440262075,1.8082,5992.241725403301,11.139240506329115,34029.0,0.34029,0
1086,0.009780401150603064,0.36475258998044274,0.004521749425612279,0.9117,990.521739042667,15.18987341772152,8495.0,0.08495,1
1087,0.009780401150603064,0.36475258998044274,0.004521749425612279,0.9117,772.9554723026306,14.177215189873419,6587.0,0.06587,1
1088,0.012963571987836632,0.2989973823012825,0.008872417659657322,1.4741,4024.367211321019,11.139240506329115,24502.0,0.24502,0
1089,0.012963571987836632,0.2989973823012825,0.008872417659657322,1.4741,3469.6007352675647,13.164556962025317,24201.0,0.24201,0
1090,0.0020836883665491203,0.23569962175479206,0.00973193670855034,0.3006,973.0,0.0,1253.0,0.01253,0
1091,0.0020836883665491203,0.23569962175479206,0.00973193670855034,0.3006,973.0,0.0,1271.0,0.01271,0
1092,0.004708315720070388,0.25339495816814367,0.008853580835092387,0.6318,885.0,0.0,3375.0,0.03375,0
1093,0.004708315720070388,0.25339495816814367,0.008853580835092387,0.6318,885.0,0.0,3184.0,0.03184,0
1094,0.01023378317865089,0.04721618499452689,0.008625104208126084,7.3693,40519.681144594615,27.341772151898738,83720.0,0.8372,0
1095,0.01023378317865089,0.04721618499452689,0.008625104208126084,7.3693,40822.54178147886,26.329113924050635,84084.0,0.84084,0
1096,0.0013786775045908062,0.2517384344568025,0.002261543416907875,0.1862,226.0,0.0,263.0,0.00263,0
1097,0.0013786775045908062,0.2517384344568025,0.002261543416907875,0.1862,226.0,0.0,258.0,0.00258,0
1098,0.009000556880381745,0.298453311007425,0.0027513560478180784,1.0253,863.8806286463307,19.240506329113927,9087.0,0.09087,1
1099,0.009000556880381745,0.298453311007425,0.0027513560478180784,1.0253,1110.7779058412668,17.21518987341772,10209.0,0.10209,1
1100,0.022009592362488742,0.29732530535778495,0.00196877028448128,2.5169,12242.939500340362,11.139240506329115,52598.0,0.52598,0
1101,0.022009592362488742,0.29732530535778495,0.00196877028448128,2.5169,11734.501519700247,12.151898734177216,52730.0,0.5273,0
1102,0.004179410897021993,0.37675330712411925,0.007909791880731598,0.3772,791.0,0.0,1181.0,0.01181,0
1103,0.004179410897021993,0.37675330712411925,0.007909791880731598,0.3772,791.0,0.0,1184.0,0.01184,0
1104,0.0107565059888391,0.19763281313273895,0.008235140253887885,1.8505,6240.116475539004,17.21518987341772,36380.0,0.3638,0
1105,0.0107565059888391,0.19763281313273895,0.008235140253887885,1.8505,6512.52305959443,18.227848101265824,36572.0,0.36572,0
1106,0.01739676725720012,0.446373254253634,0.002959696011181501,1.3251,2840.2257599553623,11.139240506329115,19827.0,0.19827,0
1107,0.01739676725720012,0.446373254253634,0.002959696011181501,1.3251,2265.016579426052,13.164556962025317,17793.0,0.17793,0
1108,0.012119639468321071,0.1690155311451504,0.003848930600661058,2.438,11263.499077207765,18.227848101265824,49769.0,0.49769,0
1109,0.012119639468321071,0.1690155311451504,0.003848930600661058,2.438,10812.247425234682,21.265822784810126,49858.0,0.49858,0
1110,0.017646456416163494,0.038994303798691475,0.004429458816918889,15.3863,60173.42312720474,19.240506329113927,91184.0,0.91184,0
1111,0.017646456416163494,0.038994303798691475,0.004429458816918889,15.3863,60245.505398484434,18.227848101265824,91363.0,0.91363,0
1112,0.0159643496685608,0.34510592301704335,0.009723909759478188,1.5728,4970.15570846056,10.126582278481013,28449.0,0.28449,0
1113,0.0159643496685608,0.34510592301704335,0.009723909759478188,1.5728,4345.344216157116,11.139240506329115,26755.0,0.26755,0
1114,0.01985391551816539,0.25568090433939783,0.007135608943921033,2.6401,12987.76250892997,11.139240506329115,54967.0,0.54967,0
1115,0.01985391551816539,0.25568090433939783,0.007135608943921033,2.6401,13114.686248133843,11.139240506329115,55872.0,0.55872,0
1116,0.016103176560673706,0.4260959291922528,0.008511581092041552,1.2849,2355.7663841583394,10.126582278481013,17869.0,0.17869,0
1117,0.016103176560673706,0.4260959291922528,0.008511581092041552,1.2849,2743.1050688554383,10.126582278481013,19623.0,0.19623,0
1118,0.014239611172269066,0.05843321156525413,0.0022524917088897053,8.2855,43368.31736417601,22.27848101265823,90415.0,0.90415,0
1119,0.014239611172269066,0.05843321156525413,0.0022524917088897053,8.2855,43528.711592175605,22.27848101265823,90578.0,0.90578,0
1120,0.01853357205283872,0.3182300571594886,0.007623476770761247,1.9801,7390.371652477262,11.139240506329115,38770.0,0.3877,0
1121,0.01853357205283872,0.3182300571594886,0.007623476770761247,1.9801,7028.532377591394,12.151898734177216,38836.0,0.38836,0
1122,0.015480270371199699,0.34215555808375575,0.00653430411701598,1.5383,4600.527526240129,11.139240506329115,26966.0,0.26966,0
1123,0.015480270371199699,0.34215555808375575,0.00653430411701598,1.5383,3813.939051023262,12.151898734177216,25292.0,0.25292,0
1124,0.00744236946610043,0.1768450747494777,0.004787410279480964,1.4309,3156.8990208655514,27.341772151898738,21671.0,0.21671,0
1125,0.00744236946610043,0.1768450747494777,0.004787410279480964,1.4309,3265.846946259496,25.31645569620253,21502.0,0.21502,0
1126,0.013989948367999893,0.28461767452026027,0.008621699458616463,1.6712,5075.669289966948,12.151898734177216,29563.0,0.29563,0
1127,0.013989948367999893,0.28461767452026027,0.008621699458616463,1.6712,4971.121419810543,13.164556962025317,30333.0,0.30333,0
1128,0.017831244727159107,0.16783528265269268,0.007258351039339191,3.6122,20418.80843580982,13.164556962025317,70053.0,0.70053,0
1129,0.017831244727159107,0.16783528265269268,0.007258351039339191,3.6122,20467.405052367114,13.164556962025317,70828.0,0.70828,0
1130,0.0030959342289425032,0.011138414602635765,0.009806625213999807,9.4503,46080.0,80.0,19961.0,0.19961,0
1131,0.0030959342289425032,0.011138414602635765,0.009806625213999807,9.4503,46267.0,80.0,20152.0,0.20152,0
1132,0.0020420618736521675,0.25057089570907476,0.004971018256129261,0.2771,497.0,0.0,603.0,0.00603,0
1133,0.0020420618736521675,0.25057089570907476,0.004971018256129261,0.2771,497.0,0.0,728.0,0.00728,0
1134,0.016362837664694815,0.20757756051008833,0.005820672251861813,2.6801,13181.246825416234,13.164556962025317,56108.0,0.56108,0
1135,0.016362837664694815,0.20757756051008833,0.005820672251861813,2.6801,13596.07057466485,14.177215189873419,56030.0,0.5603,0
1136,0.004923798292336308,0.17940420135441337,0.0037415399838883344,0.9331,868.0372321457905,41.51898734177215,7754.0,0.07754,1
1137,0.004923798292336308,0.17940420135441337,0.0037415399838883344,0.9331,838.8462370857789,30.37974683544304,6453.0,0.06453,1
1138,0.01780349598233848,0.1817385741510825,0.006351715299092113,3.3307,17518.521856470194,13.164556962025317,65877.0,0.65877,0
1139,0.01780349598233848,0.1817385741510825,0.006351715299092113,3.3307,17771.177014129105,13.164556962025317,66287.0,0.66287,0
1140,0.0036232443198086425,0.04919057154060647,0.00503658117145508,2.5043,12020.069945177112,56.708860759493675,29534.0,0.29534,0
1141,0.0036232443198086425,0.04919057154060647,0.00503658117145508,2.5043,11380.919115708502,65.82278481012659,27935.0,0.27935,0
1142,0.012713664468618716,0.283543587736306,0.009638892263630936,1.5245,3972.319468117813,14.177215189873419,26748.0,0.26748,0
1143,0.012713664468618716,0.283543587736306,0.009638892263630936,1.5245,4435.3288757073,12.151898734177216,27267.0,0.27267,0
1144,0.01836629860352244,0.04461021315190398,0.0020694801346250228,13.998,57587.19671069699,18.227848101265824,93058.0,0.93058,0
1145,0.01836629860352244,0.04461021315190398,0.0020694801346250228,13.998,58028.18988914047,18.227848101265824,93040.0,0.9304,0
1146,0.021480057303293557,0.018126160564543782,0.00915328135451103,40.291,78388.29788500066,17.21518987341772,72377.0,0.72377,0
1147,0.021480057303293557,0.018126160564543782,0.00915328135451103,40.291,78549.12005371215,17.21518987341772,72127.0,0.72127,0
1148,0.017917030919577942,0.34947221870697137,0.0012362327040982704,1.7431,5347.401436399542,14.177215189873419,32013.0,0.32013,0
1149,0.017917030919577942,0.34947221870697137,0.0012362327040982704,1.7431,5519.432259364788,13.164556962025317,32555.0,0.32555,0
1150,0.0033495181984616895,0.344592176912166,0.0017729042086537968,0.3305,177.0,0.0,208.0,0.00208,0
1151,0.0033495181984616895,0.344592176912166,0.0017729042086537968,0.3305,177.0,0.0,206.0,0.00206,0
1152,0.010659420535934142,0.3233808810635279,0.009438287162002835,1.1207,1980.4644952695319,10.126582278481013,13785.0,0.13785,1
1153,0.010659420535934142,0.3233808810635279,0.009438287162002835,1.1207,1810.7056523420354,14.177215189873419,14289.0,0.14289,1
1154,0.0027501969564318715,0.49020785100135406,0.006673432617193812,0.1907,667.0,0.0,823.0,0.00823,0
1155,0.0027501969564318715,0.49020785100135406,0.006673432617193812,0.1907,667.0,0.0,765.0,0.00765,0
1156,0.016074290860957723,0.40521132882758926,0.006176060742471064,1.3487,2917.535171982403,9.113924050632912,19694.0,0.19694,0
1157,0.016074290860957723,0.40521132882758926,0.006176060742471064,1.3487,3135.977426184711,11.139240506329115,20517.0,0.20517,0
1158,0.014534139348334727,0.1098705043367804,0.009852737644108222,4.4977,26068.376963606097,17.21518987341772,79038.0,0.79038,0
1159,0.014534139348334727,0.1098705043367804,0.009852737644108222,4.4977,26452.549060412533,16.20253164556962,79065.0,0.79065,0
1160,0.019303525793483167,0.18241018833727612,0.009840999025858166,3.598,20501.84636066419,12.151898734177216,70510.0,0.7051,0
1161,0.019303525793483167,0.18241018833727612,0.009840999025858166,3.598,20235.017350747123,11.139240506329115,70159.0,0.70159,0
1162,0.02343363049484286,0.12559187336587468,0.009000651091278056,6.3439,35807.88686055193,11.139240506329115,89107.0,0.89107,0
1163,0.02343363049484286,0.12559187336587468,0.009000651091278056,6.3439,36085.45684814133,11.139240506329115,88986.0,0.88986,0
1164,0.004563936646807196,0.37979058827094764,0.006164456518829534,0.4086,616.0,0.0,1029.0,0.01029,0
1165,0.004563936646807196,0.37979058827094764,0.006164456518829534,0.4086,616.0,0.0,971.0,0.00971,0
1166,0.01290377924051592,0.012298397633994604,0.006768518637293987,35.6736,76396.20849250234,29.367088607594937,54371.0,0.54371,0
1167,0.01290377924051592,0.012298397633994604,0.006768518637293987,35.6736,76520.35368739556,28.354430379746837,54417.0,0.54417,0
1168,0.0065117565350078874,0.4011205409502176,0.0043473229779850365,0.552,435.0,0.0,1266.0,0.01266,0
1169,0.0065117565350078874,0.4011205409502176,0.0043473229779850365,0.552,435.0,0.0,1427.0,0.01427,0
1170,0.015995752296899212,0.3151445397138499,0.001383411304493977,1.7257,5322.779043081096,15.18987341772152,32016.0,0.32016,0
1171,0.015995752296899212,0.3151445397138499,0.001383411304493977,1.7257,5371.70415967213,15.18987341772152,32111.0,0.32111,0
1172,0.016812864836346017,0.282648369797166,0.008661267635963176,2.0224,8360.45040782061,11.139240506329115,41790.0,0.4179,0
1173,0.016812864836346017,0.282648369797166,0.008661267635963176,2.0224,8171.5805121915955,11.139240506329115,41333.0,0.41333,0
1174,0.0035345053324500695,0.2413425471176272,0.0030851385387691034,0.4979,309.0,0.0,660.0,0.0066,0
1175,0.0035345053324500695,0.2413425471176272,0.0030851385387691034,0.4979,309.0,0.0,575.0,0.00575,0
1176,0.012569880264908469,0.09075604502967806,0.0016130147745228613,4.7091,27555.136681092477,22.27848101265823,79785.0,0.79785,0
1177,0.012569880264908469,0.09075604502967806,0.0016130147745228613,4.7091,27237.032809327073,22.27848101265823,79098.0,0.79098,0
1178,0.01794108611685963,0.42670360984009886,0.007114091473352688,1.4296,3322.043203955391,10.126582278481013,22783.0,0.22783,0
1179,0.01794108611685963,0.42670360984009886,0.007114091473352688,1.4296,3482.0990611054153,10.126582278481013,22364.0,0.22364,0
1180,0.0005055355767642759,0.2471727395353367,0.007607131134265803,0.0695,761.0,0.0,788.0,0.00788,0
1181,0.0005055355767642759,0.2471727395353367,0.007607131134265803,0.0695,761.0,0.0,794.0,0.00794,0
1182,0.012060440810421397,0.14167998345726132,0.006891963253067464,2.8942,15089.255961415825,18.227848101265824,59186.0,0.59186,0
1183,0.012060440810421397,0.14167998345726132,0.006891963253067464,2.8942,14987.191286327932,18.227848101265824,59364.0,0.59364,0
1184,0.020829972053856942,0.0442776588882678,0.009377234070243573,15.995,61052.162989659584,15.18987341772152,94236.0,0.94236,0
1185,0.020829972053856942,0.0442776588882678,0.009377234070243573,15.995,60726.24739944267,15.18987341772152,94361.0,0.94361,0
1186,0.01986728093424131,0.46116171612961027,0.00380199652446954,1.4648,3386.4592831879772,11.139240506329115,23035.0,0.23035,0
1187,0.01986728093424131,0.46116171612961027,0.00380199652446954,1.4648,3408.987705222704,10.126582278481013,23234.0,0.23234,0
1188,0.004874468082083911,0.10126508745395106,0.007866631513881091,1.6366,4553.944319236066,37.46835443037975,25070.0,0.2507,0
1189,0.004874468082083911,0.10126508745395106,0.007866631513881091,1.6366,4569.029626119701,35.44303797468355,24242.0,0.24242,0
1190,0.017107723518994034,0.3705002896647005,0.009211204608434553,1.5699,4487.6773079305885,9.113924050632912,27661.0,0.27661,0
1191,0.017107723518994034,0.3705002896647005,0.009211204608434553,1.5699,4046.40396817436,9.113924050632912,26405.0,0.26405,0
1192,0.010532127209435006,0.31772547085177666,0.004178878395742513,1.127,1601.781146416573,17.21518987341772,13101.0,0.13101,1
