sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
2172,0,0.0021149271072435608,0.13827359089367955,0.009179959570499363,0.52,918.0,0.0,3098.0,0.03098,0
2173,0,0.002215282102347658,0.4191879291175116,0.006166354353765171,0.1797,617.0,0.0,723.0,0.00723,0
2174,0,0.009037863256473376,0.30894673519333693,0.0057696938457568216,0.9946,979.5558917690477,19.076305220883533,8907.0,0.08907,1
2175,0,0.013775903724699915,0.38378276698513203,0.009706931482537056,1.2204,2328.2373205459007,9.036144578313253,16471.0,0.16471,0
2176,0,0.002512089313856551,0.38693262392418104,0.007786939011718626,0.2207,779.0,0.0,920.0,0.0092,0
2177,0,0.002336582910403749,0.2837146234263382,0.005440847210120754,0.28,544.0,0.0,655.0,0.00655,0
2178,0,0.011842231979378292,0.175388446688846,0.008140725596047182,2.2957,10078.826557111894,17.06827309236948,47042.0,0.47042,0
2179,0,0.006013051736081987,0.212608081516883,0.0024077402622347268,0.9616,981.5551595988948,32.1285140562249,8776.0,0.08776,1
2180,0,0.01897938435420478,0.4002774083276952,0.007154518425401875,1.6121,4424.957176633275,9.036144578313253,27448.0,0.27448,0
2181,0,0.016529252174710005,0.44759886960274775,0.006569409472043027,1.2556,2436.5895474728827,11.04417670682731,18096.0,0.18096,0
2182,0,0.012944498071998852,0.36848595198484946,0.007509221583170945,1.1944,2071.3518308426615,12.048192771084338,14979.0,0.14979,1
2183,0,0.009280827375084628,0.25623513020949895,0.0025693937190483544,1.2315,2076.268184934225,20.080321285140563,15702.0,0.15702,0
2184,0,0.010030536670052445,0.348392808283686,0.005883182758036475,0.9789,1140.4543225541186,13.052208835341366,9426.0,0.09426,1
2185,0,0.01470972365427123,0.48047220970986215,0.004192390055615907,1.0409,1406.9698547246257,10.040160642570282,11135.0,0.11135,1
2186,0,0.019538579501050188,0.3258974905292332,0.002168234454987946,2.0384,7656.067937590422,13.052208835341366,40992.0,0.40992,0
2187,0,0.0024833189078186995,0.2368260813157846,0.009361068424215068,0.3565,936.0,0.0,1444.0,0.01444,0
2188,0,0.003244035803971881,0.3893140626036407,0.0015162087763817063,0.2833,152.0,0.0,180.0,0.0018,0
2189,0,0.013373608316687813,0.4023567115470122,0.008736784059148463,1.1301,1915.5646012853888,11.04417670682731,14959.0,0.14959,1
2190,0,0.01420908072384317,0.48819836960898366,0.003817358752035689,0.9896,870.2248676512382,18.072289156626507,9341.0,0.09341,1
2191,0,0.016024763767697767,0.3940540827220417,0.0031139287388302793,1.3827,2890.6423526926974,13.052208835341366,20976.0,0.20976,0
2192,0,0.0071288539313684425,0.2107620789704504,0.0016174749940607587,1.15,1586.9930464393772,25.100401606425706,12796.0,0.12796,1
2193,0,0.004048989552767503,0.1535085904169868,0.00551793191399842,0.8968,808.1504492095142,30.120481927710845,6736.0,0.06736,1
2194,0,0.01667043406857206,0.3782421902419511,0.005325892832642998,1.4985,3766.8492469640373,11.04417670682731,25166.0,0.25166,0
2195,0,0.016261099163153624,0.31851279927191645,0.0044668071183660875,1.7358,5232.324755688473,13.052208835341366,31424.0,0.31424,0
2196,0,0.010348984943322261,0.26409052721371346,0.006494054344957263,1.3324,2760.1057522650613,15.060240963855422,19809.0,0.19809,0
2197,0,0.009579219187815175,0.2719137971645013,0.009273853440674705,1.1978,2030.18691186207,15.060240963855422,15463.0,0.15463,1
2198,0,0.020573700649532196,0.4113783908833385,0.001870446251315893,1.7004,5330.477573286376,11.04417670682731,30612.0,0.30612,0
2199,0,0.012014801612468757,0.2375039206734554,0.0020667182118762222,1.72,5102.944842395969,19.076305220883533,30039.0,0.30039,0
2200,0,0.00745952680590352,0.4414638414435959,0.0033517795990492855,0.5745,335.0,0.0,1265.0,0.01265,0
2201,0,0.0025358311869793405,0.1083273609788424,0.0022509465203678775,0.7959,408.42692452398984,98.39357429718876,4488.0,0.04488,0
2202,0,0.017384049584518238,0.389964123172827,0.0024826245799886085,1.5157,3453.0748302742936,13.052208835341366,24199.0,0.24199,0
2203,0,0.014996044166424388,0.46938347520129553,0.005859592424017891,1.0862,1340.2405010323769,13.052208835341366,12018.0,0.12018,1
2204,0,0.0021633282218461425,0.4944626490350838,0.008440322363179216,0.1488,844.0,0.0,958.0,0.00958,0
2205,0,0.007931904687936992,0.15968375058763185,0.007024057621649748,1.6889,4968.298144423949,25.100401606425706,30497.0,0.30497,0
2206,0,0.005392964939043261,0.3441938499214232,0.007562551733625978,0.5327,756.0,0.0,1689.0,0.01689,0
2207,0,0.021675087410702468,0.26192378538882954,0.004551574253496078,2.8136,14326.03640883792,10.040160642570282,58220.0,0.5822,0
2208,0,0.016504278906598235,0.450657659400212,0.009200885928237394,1.2452,2693.2210896061997,10.040160642570282,18703.0,0.18703,0
2209,0,0.021727783889050115,0.38033916967331416,0.004772196730815848,1.9423,7234.314756685974,9.036144578313253,38411.0,0.38411,0
2210,0,0.010716818109780948,0.3130041363174378,0.0016166787438705423,1.1641,1806.6789032694091,18.072289156626507,13085.0,0.13085,1
2211,0,0.010829467489844993,0.2978002351317595,0.004078912588433509,1.2364,2181.620156020513,17.06827309236948,16309.0,0.16309,0
2212,0,0.006593774673207009,0.3498695207887726,0.001352127620012263,0.6408,135.0,0.0,238.0,0.00238,0
2213,0,0.006428652926475931,0.37980202648746564,0.008756015145044283,0.5755,876.0,0.0,2776.0,0.02776,0
2214,0,0.014637444139863096,0.40134655987026874,0.003883611039881183,1.24,1837.9513220087156,15.060240963855422,15826.0,0.15826,0
2215,0,0.0009063822949974671,0.10299039402920988,0.0017546814383547747,0.2992,175.0,0.0,229.0,0.00229,0
2216,0,0.0021758910243231903,0.10653106681369694,0.004420986546485971,0.6944,442.0,0.0,2047.0,0.02047,0
2217,0,0.011816677839414216,0.36720081463395055,0.0047341795704089204,1.0941,1313.8924369530544,12.048192771084338,11349.0,0.11349,1
2218,0,0.0035179007912064107,0.1634867248936662,0.005079783828013415,0.7316,567.7924130452672,28.11244979919679,5123.0,0.05123,0
2219,0,0.006373958435281578,0.2090965114895638,0.005386940411573729,1.0364,1270.7245554001915,21.084337349397593,10388.0,0.10388,1
2220,0,0.02200455732142942,0.46961181403467334,0.007982238971560019,1.5931,3911.4360528421794,9.036144578313253,26683.0,0.26683,0
2221,0,0.009010205076050878,0.4576403456059391,0.006287282033212844,0.6694,629.0,0.0,2154.0,0.02154,0
2222,0,0.016925443889919373,0.37790151883687156,0.008863997618565983,1.5228,4253.495091992048,9.036144578313253,26457.0,0.26457,0
2223,0,0.003338939407457282,0.4024276542314203,0.005855164561786978,0.2821,586.0,0.0,754.0,0.00754,0
2224,0,0.021987540956504504,0.404388323990596,0.005592748910595738,1.8487,6508.147833411585,9.036144578313253,35852.0,0.35852,0
2225,0,0.005852765984164244,0.17189841858187468,0.007827505781036819,1.1576,1946.247670916909,30.120481927710845,14856.0,0.14856,1
2226,0,0.010142539122989742,0.16586876777410484,0.0023550447437071798,2.079,8105.936388795768,24.096385542168676,41713.0,0.41713,0
2227,0,0.00591602712755648,0.33021773582058334,0.006583185443544242,0.6091,658.0,0.0,1446.0,0.01446,0
2228,0,0.014871851150759443,0.26814150631571226,0.0012844226336280679,1.8857,6413.331206969423,17.06827309236948,35775.0,0.35775,0
2229,0,0.0009185038782078174,0.462629931777122,0.009608932391157997,0.0675,961.0,0.0,993.0,0.00993,0
2230,0,0.00601453955590232,0.20434317936961902,0.009083859048299956,1.0007,1200.5444589069775,17.06827309236948,8880.0,0.0888,1
2231,0,0.006494008925670277,0.39973668161156733,0.0031187350847512695,0.5524,312.0,0.0,960.0,0.0096,0
2232,0,0.002178829861524109,0.35991304194148366,0.00790378651180021,0.2058,790.0,0.0,915.0,0.00915,0
2233,0,0.021599382395415288,0.46581272390536943,0.006735094235873431,1.5766,4363.9980229010125,8.032128514056225,26600.0,0.266,0
2234,0,0.01156374733357048,0.3580511533440012,0.005401062887478423,1.0981,1131.419767954141,14.056224899598394,11834.0,0.11834,1
2235,0,0.005945087938478977,0.1317090711615908,0.0024305542896329788,1.5347,3813.952845509675,39.1566265060241,25152.0,0.25152,0
2236,0,0.007060137015367468,0.4174060022929724,0.009677335283547823,0.5751,968.0,0.0,2037.0,0.02037,0
2237,0,0.00434889204453349,0.2289000550800217,0.003940611682619461,0.646,394.0,0.0,2804.0,0.02804,0
2238,0,0.016019213853283868,0.4815045409907451,0.006927863937577604,1.1311,1425.5125510145856,8.032128514056225,12866.0,0.12866,1
2239,0,0.013840734801031216,0.48275014807959554,0.007429942661935675,0.9748,1055.2847241693441,12.048192771084338,8509.0,0.08509,1
2240,0,0.009781371184995724,0.326514053200637,0.005835065692788416,1.0185,915.3388190703828,16.06425702811245,8372.0,0.08372,1
2241,0,0.003951334699422005,0.436991355635902,0.0035819671231866325,0.3074,358.0,0.0,533.0,0.00533,0
2242,0,0.02253308705332917,0.45131201556784184,0.00465099766227956,1.6976,5363.094244409834,9.036144578313253,30555.0,0.30555,0
2243,0,0.015241478129664763,0.3936660597880212,0.00501700981280606,1.3164,2686.4944839161544,11.04417670682731,18739.0,0.18739,0
2244,0,0.0031844838244380193,0.3795444950664092,0.006927648783813663,0.2853,693.0,0.0,890.0,0.0089,0
2245,0,0.0006778723171899445,0.42364478398513705,0.0066223312114087095,0.0544,662.0,0.0,688.0,0.00688,0
2246,0,0.020344424821212365,0.3481716280074126,0.0016952923273575624,1.9867,7108.844145618982,11.04417670682731,38407.0,0.38407,0
2247,0,0.012988901489131989,0.30290987968672123,0.0080631352181571,1.4579,3459.476780664967,12.048192771084338,23253.0,0.23253,0
2248,0,0.0036322047665392414,0.4189388116883357,0.009195590064759588,0.2948,920.0,0.0,1113.0,0.01113,0
2249,0,0.012008878584007029,0.3695296267988858,0.0037369559408715123,1.1049,1844.5738420386106,12.048192771084338,13871.0,0.13871,1
2250,0,0.01394238628796848,0.4434940543826724,0.002246520727796773,1.0689,1468.2230651636758,14.056224899598394,10989.0,0.10989,1
2251,0,0.017441578965214057,0.3720408759989179,0.00562708783447004,1.5939,4532.249226891158,10.040160642570282,27954.0,0.27954,0
2252,0,0.0010584192677967055,0.35760378605034127,0.007577153806780376,0.1006,758.0,0.0,804.0,0.00804,0
2253,0,0.005394913976286337,0.32222502178473666,0.00835667006721902,0.5693,836.0,0.0,2521.0,0.02521,0
2254,0,0.012900051169896629,0.370728682555144,0.0025569192427555214,1.1831,1761.0158644873434,17.06827309236948,13787.0,0.13787,1
2255,0,0.011165421667605488,0.27356259780485737,0.0011583204571186116,1.3877,3024.535312891017,23.092369477911646,20652.0,0.20652,0
2256,0,0.010448419670457766,0.17777514787119267,0.005141277245401627,1.9983,7281.58886560254,19.076305220883533,39470.0,0.3947,0
2257,0,0.015802251597348747,0.3248952333769835,0.003472417660332437,1.6537,4392.169390868177,15.060240963855422,28180.0,0.2818,0
2258,0,0.00593450121033851,0.2341212521919513,0.007352719884394546,0.8618,737.5991101019399,18.072289156626507,7189.0,0.07189,1
2259,0,0.019499228496274622,0.37013246726174553,0.0041273347396731325,1.7912,5624.780510877562,11.04417670682731,32213.0,0.32213,0
2260,0,0.0032211871627742528,0.4062088904009336,0.009221802316036679,0.2696,922.0,0.0,1252.0,0.01252,0
2261,0,0.002125348182011848,0.22296830599013517,0.002620382215042158,0.3241,262.0,0.0,329.0,0.00329,0
2262,0,0.0177905914146398,0.278940535017494,0.006446430401974495,2.1685,8759.444565716685,13.052208835341366,44076.0,0.44076,0
2263,0,0.009801248741771395,0.4506175438274065,0.003824625224479888,0.7395,382.0,0.0,4123.0,0.04123,0
2264,0,0.010294993725608633,0.4240099580745309,0.0014967675550591488,0.8255,393.4505266588923,20.080321285140563,4588.0,0.04588,1
2265,0,0.006174505762837659,0.46417353422466956,0.006143147829432151,0.4523,614.0,0.0,1030.0,0.0103,0
2266,0,0.009873377107143805,0.25700704180551015,0.0074662968823078395,1.3062,2718.3154068845893,15.060240963855422,18626.0,0.18626,0
2267,0,0.006542499121770582,0.2757869715145125,0.003371104414474778,0.8066,360.0784401292785,11.04417670682731,3910.0,0.0391,1
2268,0,0.011878489328983798,0.37710612737466476,0.005949192422341333,1.071,1631.5170143791852,12.048192771084338,12103.0,0.12103,1
2269,0,0.006349956233708355,0.18537593978598788,0.009451473315774726,1.1647,1959.6192211572265,22.08835341365462,14706.0,0.14706,1
2270,0,0.001545008983649291,0.4668277964106883,0.007113841166502937,0.1125,711.0,0.0,766.0,0.00766,0
2271,0,0.0063011315316600135,0.4233566237376712,0.0015470217100089028,0.506,155.0,0.0,519.0,0.00519,0
2272,0,0.009047582248451706,0.4386871191036105,0.003370865572670543,0.7012,337.0,0.0,2453.0,0.02453,0
2273,0,0.002794493393528969,0.1684677756971468,0.007801088101671645,0.564,780.0,0.0,1874.0,0.01874,0
2274,0,0.003867056468431142,0.22795678035479253,0.006120252639933349,0.5768,612.0,0.0,1782.0,0.01782,0
2275,0,0.009980724650123887,0.28801020453093984,0.003923996009419671,1.1782,1899.0572772754856,16.06425702811245,14636.0,0.14636,1
2276,0,0.007194696275619256,0.12109619380468908,0.008362536644339561,2.02,7650.671306416795,27.10843373493976,40940.0,0.4094,0
2277,0,0.020393411110174158,0.37464270479170325,0.007433753003674699,1.8508,6434.776967181983,9.036144578313253,36067.0,0.36067,0
2278,0,0.015645260325456056,0.3875272394642042,0.009664432821895575,1.3726,3048.320000176387,12.048192771084338,21705.0,0.21705,0
2279,0,0.004414352909624581,0.19896619155336387,0.0062405450138613506,0.7543,624.0,0.0,3431.0,0.03431,0
2280,0,0.015326975478650584,0.3080983368895321,0.0024221342563795958,1.6914,5124.7143533304725,14.056224899598394,30478.0,0.30478,0
2281,0,0.00911084760720354,0.3361739263259388,0.004555151573218903,0.9215,909.4748019106115,19.076305220883533,7978.0,0.07978,1
2282,0,0.0029845647012825896,0.08977610545468995,0.008390099376553955,1.1303,2061.168908459003,48.19277108433735,14245.0,0.14245,1
2283,0,0.016498707779077606,0.45785275909067874,0.006066416900223076,1.2252,2013.7011915478797,10.040160642570282,16608.0,0.16608,0
2284,0,0.009684258315316014,0.4676345726841765,0.008462242775305545,0.7041,846.0,0.0,3324.0,0.03324,0
2285,0,0.01315574650616435,0.32614064632534356,0.005371480690548006,1.3715,2777.503281834699,12.048192771084338,19200.0,0.192,0
2286,0,0.018800241090935522,0.2880990672311152,0.005470324527562294,2.2187,9666.627612033137,12.048192771084338,45889.0,0.45889,0
2287,0,0.011250583828432534,0.400242468200685,0.001000680466400522,0.9557,584.2116556908095,21.084337349397593,7112.0,0.07112,1
2288,0,0.006878622869417486,0.11675426663436513,0.0069211577260983965,2.0031,7631.966492284831,30.120481927710845,39917.0,0.39917,0
2289,0,0.011059112877753819,0.27531155703975535,0.008022662400281409,1.3658,2656.8228787784074,16.06425702811245,20422.0,0.20422,0
2290,0,0.01554275228009185,0.2914468893534677,0.008827815673951451,1.8132,5777.910027739448,11.04417670682731,33471.0,0.33471,0
2291,0,0.010860384698427423,0.28510722532871885,0.0016332305578886856,1.2951,1878.4518607314333,22.08835341365462,16235.0,0.16235,0
2292,0,0.017019281419251797,0.4425906895759739,0.0034790711560783415,1.3074,2754.275283517492,10.040160642570282,18933.0,0.18933,0
2293,0,0.006798566794519155,0.3019661737914967,0.009477873770718412,0.7655,948.0,0.0,4715.0,0.04715,0
2294,0,0.0037506194524121717,0.08096498368722249,0.006428194992439141,1.575,4608.659311105514,46.18473895582329,27983.0,0.27983,0
2295,0,0.0005733029562522985,0.38200019877055075,0.006608539895431068,0.051,661.0,0.0,685.0,0.00685,0
2296,0,0.015622484122838237,0.48556340175871343,0.005335148249507499,1.0939,1499.7366300222077,12.048192771084338,12811.0,0.12811,1
2297,0,0.01747558108300219,0.417832492472332,0.007587038544860419,1.422,3333.797775857374,11.04417670682731,21927.0,0.21927,0
2298,0,0.020436227272588755,0.17414217362591974,0.007688414516446375,3.99,22677.30492785858,11.04417670682731,74714.0,0.74714,0
2299,0,0.004334691109130996,0.19463402514658024,0.005458617788460341,0.7572,546.0,0.0,3520.0,0.0352,0
2300,0,0.004797566274404427,0.12720393109236117,0.007418136748983641,1.2823,2606.3471180298625,31.12449799196787,18442.0,0.18442,0
2301,0,0.015272817135972979,0.49676952746823305,0.0013041648690017553,1.0453,972.4927331019136,17.06827309236948,9499.0,0.09499,1
2302,0,0.014568114804521977,0.42076289783022286,0.0032759563069592423,1.1772,1607.612735142777,15.060240963855422,13811.0,0.13811,1
2303,0,0.009900999540877595,0.47144669354743146,0.001514611786747609,0.714,151.0,0.0,862.0,0.00862,0
2304,0,0.005374219129272316,0.2039547262277209,0.008633367129774824,0.8959,863.0,0.0,7328.0,0.07328,1
2305,0,0.0008558092434038432,0.19346962562341766,0.009198256849236976,0.1504,920.0,0.0,988.0,0.00988,0
2306,0,0.007389301731960612,0.332198501220197,0.009812779809873452,0.7563,981.0,0.0,5140.0,0.0514,0
2307,0,0.020508379520780013,0.31443503878635926,0.009660584962680737,2.2176,9338.564096133203,9.036144578313253,45242.0,0.45242,0
2308,0,0.0026014966155999274,0.1796194737924478,0.0025567606156435,0.4924,256.0,0.0,691.0,0.00691,0
2309,0,0.007848457764710312,0.42077836868170404,0.00813496670597276,0.6342,813.0,0.0,2975.0,0.02975,0
2310,0,0.0023099135700727167,0.05889919101361759,0.0072069927105780284,1.3334,3069.977863318304,68.27309236947792,20089.0,0.20089,0
2311,0,0.009298963287059477,0.40186396252296785,0.004113027936079392,0.7867,411.0,0.0,4463.0,0.04463,0
2312,0,0.019350051855677,0.42756240851724314,0.004046910810635587,1.5387,3788.79046870064,12.048192771084338,25161.0,0.25161,0
2313,0,0.005134103420868424,0.3294452500891998,0.008250771654433806,0.5299,825.0,0.0,1896.0,0.01896,0
2314,0,0.007907948338819564,0.39117124064025494,0.007536160851159659,0.6873,754.0,0.0,3171.0,0.03171,0
2315,0,0.011161872239004871,0.4205873292350019,0.009760553341560622,0.9023,1014.4352399571811,9.036144578313253,7580.0,0.0758,1
2316,0,0.004793994606400426,0.25821482360557696,0.0029056194074306148,0.6312,291.0,0.0,593.0,0.00593,0
2317,0,0.001603466445437024,0.4831413580192916,0.00534926962652402,0.1128,535.0,0.0,608.0,0.00608,0
2318,0,0.009668259033828036,0.3674354979838447,0.004235154280037607,0.8946,638.5802979321232,19.076305220883533,6896.0,0.06896,1
2319,0,0.015968133093732656,0.41511934233072834,0.007192372655188872,1.3079,2701.221898643417,10.040160642570282,19315.0,0.19315,0
2320,0,0.006737748497038066,0.4076433680979986,0.0072380363221934115,0.562,724.0,0.0,1545.0,0.01545,0
2321,0,0.0181631361541777,0.454813701792804,0.0027139582093304456,1.3578,2809.1250636037203,10.040160642570282,18875.0,0.18875,0
2322,0,0.02215431003791564,0.45159360948271976,0.009478358113027172,1.668,5186.912865413651,8.032128514056225,30714.0,0.30714,0
2323,0,0.010504685618741632,0.38819603206996556,0.0013922342208370674,0.92,669.236381182304,17.06827309236948,7434.0,0.07434,1
2324,0,0.004988173810264792,0.08885077008459058,0.00980110899219744,1.9088,7165.96552448466,36.144578313253014,37749.0,0.37749,0
2325,0,0.007754759866075615,0.16347459734099867,0.0027450569998266243,1.6129,4525.5160609853565,25.100401606425706,28264.0,0.28264,0
2326,0,0.007694271913817626,0.15222461893570016,0.004920090028113271,1.7185,5192.349390101637,26.104417670682732,31001.0,0.31001,0
2327,0,0.005151934446923109,0.17155724696596808,0.002911168838503596,1.021,945.0197769150922,36.144578313253014,9363.0,0.09363,1
2328,0,0.003276375185992894,0.07794107479120022,0.007878751096025934,1.4292,3357.9509747025772,51.204819277108435,23035.0,0.23035,0
2329,0,0.006774437804577816,0.2535976053566697,0.007684581945333353,0.9083,801.6274361865507,18.072289156626507,8234.0,0.08234,1
2330,0,0.006689688269261065,0.49213185779713986,0.006990708883438769,0.4622,699.0,0.0,1353.0,0.01353,0
2331,0,0.007378728855644161,0.15835037026438967,0.0032881004973590424,1.5843,3911.394802676217,26.104417670682732,25370.0,0.2537,0
2332,0,0.011592857625836561,0.4362658100574353,0.0011281887831189792,0.9035,491.0237018813056,20.080321285140563,6475.0,0.06475,1
2333,0,0.00894937804690809,0.21742575766688116,0.006368699569370407,1.3995,2738.438537556535,21.084337349397593,21207.0,0.21207,0
2334,0,0.011741349550884532,0.4391370926717137,0.0030241867784745764,0.9091,521.8101017729714,21.084337349397593,6710.0,0.0671,1
2335,0,0.0026374376284886286,0.48565153859591265,0.007451094740761372,0.1846,745.0,0.0,867.0,0.00867,0
2336,0,0.016483874824186184,0.4415823874948227,0.007795616945045559,1.2692,2360.1910361277205,10.040160642570282,17415.0,0.17415,0
2337,0,0.02197198805882255,0.3709694172725385,0.0023004481442470207,2.0138,7325.2830846877705,11.04417670682731,37852.0,0.37852,0
2338,0,0.0006590547878036106,0.10342662730554893,0.004451796411649093,0.2167,445.0,0.0,535.0,0.00535,0
2339,0,0.003319286411371492,0.16424269181394988,0.0020755102065601254,0.6871,208.0,0.0,2086.0,0.02086,0
2340,0,0.0007838599617999144,0.49567233593969856,0.004047649407250088,0.0538,405.0,0.0,425.0,0.00425,0
2341,0,0.0077641975085403865,0.4899014049171533,0.007794017905411122,0.5388,779.0,0.0,1755.0,0.01755,0
2342,0,0.0108203460656901,0.4941132547227437,0.007571966340525113,0.7445,757.0,0.0,4815.0,0.04815,0
2343,0,0.007934149792016586,0.31219140941121054,0.003084976800576532,0.8641,652.3125489785451,27.10843373493976,5786.0,0.05786,1
2344,0,0.016880450288778593,0.40956386426096325,0.009975068310249129,1.4013,2854.9981532689403,10.040160642570282,21225.0,0.21225,0
2345,0,0.0012001662221637114,0.3290958243084757,0.007792863019716796,0.124,779.0,0.0,840.0,0.0084,0
2346,0,0.012842101978724051,0.2727268738647549,0.0033713713540692945,1.601,4475.400620340728,14.056224899598394,26984.0,0.26984,0
2347,0,0.00836947395876483,0.2798933340151902,0.0018445802326711698,1.0167,909.324214203372,24.096385542168676,9435.0,0.09435,1
2348,0,0.004662070598381274,0.4882298105363533,0.006488790719347601,0.3247,649.0,0.0,886.0,0.00886,0
2349,0,0.010839111167317334,0.4275467502610476,0.005448125914984239,0.862,545.0,0.0,6320.0,0.0632,1
2350,0,0.019448454653725737,0.44757510101855336,0.005744892601936797,1.4774,3381.1765807604775,10.040160642570282,23379.0,0.23379,0
2351,0,0.01353571599500309,0.49583441779186915,0.00818343341155784,0.9282,931.143324329586,10.040160642570282,8370.0,0.0837,1
2352,0,0.006816561824587205,0.4110724334875557,0.0034668673450871813,0.5638,347.0,0.0,724.0,0.00724,0
2353,0,0.02384509636146464,0.4873231490000735,0.008473313399868216,1.6636,4907.151933735465,7.028112449799197,29539.0,0.29539,0
2354,0,0.015127577832021961,0.20190518560064058,0.0018591301592872748,2.5474,11924.933610859916,17.06827309236948,52496.0,0.52496,0
2355,0,0.0038669509916003228,0.44925406863104483,0.0013498476259212076,0.2927,135.0,0.0,157.0,0.00157,0
2356,0,0.0011071050706468499,0.33617491190354587,0.0038773810922620184,0.112,388.0,0.0,408.0,0.00408,0
2357,0,0.014313209194592148,0.2494957746318344,0.0046886893532401335,1.9505,7105.354240666068,15.060240963855422,38480.0,0.3848,0
2358,0,0.004230863011091613,0.46798851878704134,0.009764369545072673,0.3074,976.0,0.0,1319.0,0.01319,0
2359,0,0.0015072900408155483,0.04085182590061586,0.005804525679567217,1.2545,2224.489821936272,108.43373493975903,14698.0,0.14698,0
2360,0,0.007912340373694378,0.15334029276752134,0.009691815241254197,1.7544,5796.07843379352,21.084337349397593,34199.0,0.34199,0
2361,0,0.0031906703817051302,0.08686252406397098,0.007357180127781927,1.2489,2173.3319101302905,45.18072289156627,16000.0,0.16,0
2362,0,0.003396871161150396,0.06938374426585994,0.0016074913714550524,1.6646,4875.426990069701,69.27710843373494,29591.0,0.29591,0
2363,0,0.022746070742788435,0.43104813347427307,0.0023116158645735,1.7942,6008.729940860071,10.040160642570282,33469.0,0.33469,0
2364,0,0.016240793753895044,0.23517394412315168,0.002902103295709582,2.348,10415.620458115798,14.056224899598394,48932.0,0.48932,0
2365,0,0.011247986081997376,0.47659393119729865,0.004381936662906875,0.8024,438.0,0.0,3873.0,0.03873,1
2366,0,0.013701113483652045,0.4926310937167109,0.00224822480383329,0.9456,729.9696794893042,12.048192771084338,5789.0,0.05789,1
2367,0,0.004801548380333686,0.25830687031044325,0.004056981172441523,0.632,406.0,0.0,1384.0,0.01384,0
2368,0,0.016582423024315,0.48998097478011976,0.0057223469206735735,1.1507,2022.8651206351049,10.040160642570282,15387.0,0.15387,1
2369,0,0.005449680700938223,0.2495720207330103,0.002211529201232459,0.7424,221.0,0.0,3319.0,0.03319,0
2370,0,0.019048445118130117,0.38605374629044137,0.00887563237718039,1.6776,5186.619097829211,10.040160642570282,31337.0,0.31337,0
2371,0,0.012503006836947161,0.21168321415189567,0.0072538220388247004,2.0082,7782.3116353026235,15.060240963855422,40582.0,0.40582,0
2372,0,0.005005212772605011,0.30839483835561454,0.005672858990384679,0.5518,567.0,0.0,1606.0,0.01606,0
2373,0,0.012938267981185383,0.36638094772887536,0.004128781334486162,1.2007,2058.4911261651823,15.060240963855422,15592.0,0.15592,0
2374,0,0.016494349602505707,0.43349784951060516,0.0016708680824847162,1.2937,2276.412155866659,13.052208835341366,17195.0,0.17195,0
2375,0,0.006824653879062185,0.4867642399777533,0.006866744548563792,0.4767,687.0,0.0,1160.0,0.0116,0
2376,0,0.010997984801485018,0.21025920736171363,0.006490254717891305,1.7784,6079.159992489,17.06827309236948,33421.0,0.33421,0
2377,0,0.010140614701843591,0.31988038967454385,0.005999142462747522,1.0778,1165.125100945358,22.08835341365462,12375.0,0.12375,1
2378,0,0.0030561776538710218,0.07200767945791496,0.0022177148712458515,1.443,3004.290364534865,66.26506024096386,21615.0,0.21615,0
2379,0,0.014009571417650902,0.2176442889181012,0.006759863311071063,2.1886,8299.125391166075,16.06425702811245,43166.0,0.43166,0
2380,0,0.0010996686614751492,0.4499824447550886,0.007120225844007974,0.0831,712.0,0.0,772.0,0.00772,0
2381,0,0.0041574515978430844,0.22400045098457688,0.00808809686121433,0.631,809.0,0.0,3289.0,0.03289,0
2382,0,0.0019622931122074702,0.37989185870366887,0.00930307402167028,0.1756,930.0,0.0,1079.0,0.01079,0
2383,0,0.010211136392821408,0.38121333562042026,0.008110257573343943,0.9107,824.3541736362873,9.036144578313253,7215.0,0.07215,1
2384,0,0.01966783107806471,0.46750386425844814,0.00876113490700482,1.4304,3198.062434287889,8.032128514056225,22783.0,0.22783,0
2385,0,0.009169947420045118,0.1828100615723978,0.008365753716117546,1.7055,5467.545080987446,17.06827309236948,31315.0,0.31315,0
2386,0,0.014751835259997527,0.4162888280388314,0.00672772433172281,1.2048,1858.6251879923561,10.040160642570282,14345.0,0.14345,0
2387,0,0.012471175925527123,0.3185326627371412,0.007308074083956053,1.3312,2957.736661486775,15.060240963855422,20420.0,0.2042,0
2388,0,0.008927670821055667,0.3768176603381312,0.005390723283001298,0.8055,550.1442443874428,11.04417670682731,5053.0,0.05053,1
2389,0,0.006607730551081944,0.1370923534651394,0.003426761378543545,1.6388,4232.9808996234815,29.11646586345382,26949.0,0.26949,0
2390,0,0.006509353730696537,0.14825746615386975,0.004982704131746174,1.4928,3855.241186665242,26.104417670682732,24837.0,0.24837,0
2391,0,0.0060769734069875975,0.41529048728126444,0.0016531987424764517,0.4975,165.0,0.0,461.0,0.00461,0
2392,0,0.01141027816684376,0.4154794088724827,0.009650784645233647,0.9337,994.0043133832175,9.036144578313253,7898.0,0.07898,1
2393,0,0.014265332088324909,0.49691989680297133,0.008382882329792537,0.9761,1189.8275936782045,9.036144578313253,9779.0,0.09779,1
2394,0,0.007128760238892486,0.22977517489754476,0.0016870674335745892,1.0548,1312.4246797503656,33.13253012048193,11793.0,0.11793,1
