sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
476,0,0.002395139418573923,0.06704862378930032,0.005756554164329278,1.2146,26.0,80.0,73.0,0.073,0
477,0,0.0021367216430634296,0.09077621650653407,0.0036940315379038616,0.8003,4.889556640934098,4.050632911392405,9.0,0.009,1
478,0,0.0023215226683619577,0.08663811452325956,0.0035931025780003203,0.9111,4.926904273116893,4.050632911392405,9.0,0.009,1
479,0,0.0026864239816902845,0.08863891622979697,0.002274338480416596,1.0305,2.0,0.0,2.0,0.002,1
480,0,0.0024727938942295867,0.0939989598211196,0.0028179887813603605,0.8944,3.0,0.0,3.0,0.003,1
481,0,0.0017897692876276865,0.08608036418787247,0.006175529056780172,0.7069,6.0,0.0,10.0,0.01,0
482,0,0.016939575558806784,0.4205083472143577,0.007052440512397654,1.3696,7.0,0.0,12.0,0.012,0
483,0,0.014902668566538997,0.4198835136817801,0.0068451896940890464,1.2067,7.776202355937521,2.0253164556962027,20.0,0.02,0
484,0,0.01774336436652725,0.3548853801520127,0.008993142424075569,1.6999,79.56220711518755,9.113924050632912,327.0,0.327,0
485,0,0.011058117650289957,0.3907242642089201,0.006608044978351379,0.9623,7.0,0.0,10.0,0.01,1
486,0,0.011244775780541533,0.4668259201559415,0.008437805299703166,0.819,8.0,0.0,16.0,0.016,1
487,0,0.013095736449333779,0.4448479602571963,0.00849340292805195,1.0009,8.0,0.0,14.0,0.014,1
488,0,0.00993924839083749,0.4725060276209684,0.00792727317352866,0.7152,8.0,0.0,21.0,0.021,0
489,0,0.012790356250423487,0.47406242952772226,0.00823049634868681,0.9173,8.0,0.0,11.0,0.011,1
490,0,0.011703883556218802,0.2888487011019911,0.00609081725654469,1.3776,19.68830986202414,9.113924050632912,52.0,0.052,0
491,0,0.01740397420590143,0.4377302957089877,0.0013325936859114656,1.3518,1.0,0.0,1.0,0.001,0
492,0,0.006030591064830411,0.15072338702105437,0.004271029862897012,1.3604,44.679792617829385,26.329113924050635,210.0,0.21,0
493,0,0.006030591064830411,0.15072338702105437,0.004271029862897012,1.3604,27.389235396276344,42.53164556962025,103.0,0.103,0
494,0,0.005052762061100923,0.1758008480743518,0.003970317605743334,0.9772,28.701320081454465,29.367088607594937,102.0,0.102,1
495,0,0.006961800991611565,0.20221755608801653,0.009264390559050081,1.1705,11.229177423485007,1.0126582278481013,21.0,0.021,1
496,0,0.007173588052351416,0.20991222148812103,0.009341131725836678,1.1619,27.18994794184173,14.177215189873419,123.0,0.123,1
497,0,0.005678258562642227,0.240376175185177,0.009446981901065214,0.8032,9.0,0.0,12.0,0.012,1
498,0,0.011050353696820224,0.29243469988185344,0.008545064883401246,1.2848,17.788011280487307,18.227848101265824,105.0,0.105,0
499,0,0.002389636585775548,0.13676728974895902,0.005175842007192373,0.5941,5.0,0.0,5.0,0.005,0
500,0,0.004639186353487051,0.3004060083175235,0.0033069932330422654,0.5251,3.0,0.0,5.0,0.005,0
501,0,0.009501457423353624,0.329174866625489,0.004140973872634973,0.9814,6.95929943669118,5.063291139240507,18.0,0.018,1
502,0,0.010527479405726906,0.3486073345340094,0.008993982218550306,1.0268,9.0,0.0,10.0,0.01,1
503,0,0.008879170283677311,0.2993881529935736,0.00135674834654553,1.0084,1.0,0.0,1.0,0.001,1
504,0,0.007448169320337041,0.2713917339776855,0.0011083333400154906,0.9331,3.4242023821002916,7.088607594936709,7.0,0.007,1
505,0,0.009645257287889968,0.2902728727190525,0.002563122093915521,1.1298,3.9320421546299364,1.0126582278481013,6.0,0.006,1
506,0,0.0039426297048647556,0.13501152267318525,0.005679512165836091,0.9929,6.17401881775759,5.063291139240507,12.0,0.012,1
507,0,0.003917402776098254,0.10869897556349563,0.006494261883815248,1.2253,34.853013062882816,51.64556962025317,164.0,0.164,0
508,0,0.003530888724394654,0.1204799887051953,0.0056971905403826574,0.9964,6.390101868722055,1.0126582278481013,10.0,0.01,1
509,0,0.003944851096016448,0.11904232147442054,0.004425092613820163,1.1267,5.964066522441495,2.0253164556962027,28.0,0.028,1
510,0,0.006686241307913552,0.1896278706403837,0.00872254515516186,1.1988,9.0,0.0,11.0,0.011,1
511,0,0.009219194670793787,0.37509533720877275,0.009723186335657115,0.8357,10.396219437634581,2.0253164556962027,26.0,0.026,1
512,0,0.011351568381661728,0.3556072136962477,0.001983692668825881,1.0853,3.8091570891470683,1.0126582278481013,9.0,0.009,1
513,0,0.010086975904539877,0.365187170434539,0.00432162258844038,0.9391,4.0,0.0,4.0,0.004,1
514,0,0.008827578977642431,0.3775785521278622,0.004041880245294029,0.7949,6.126187237816328,6.075949367088608,17.0,0.017,0
515,0,0.007246171778941224,0.43830808019151907,0.0047745843087668325,0.5621,5.0,0.0,7.0,0.007,0
516,0,0.007392262169820235,0.4367651761252927,0.004701546356745318,0.5755,5.0,0.0,5.0,0.005,0
517,0,0.008607167064332438,0.34758343940357433,0.002514633103053143,0.8419,3.0,0.0,3.0,0.003,1
518,0,0.008929044261116107,0.2331062843190916,0.003990061976854564,1.3024,33.91374298592065,31.392405063291143,267.0,0.267,0
519,0,0.0037615104283043317,0.14010970876047427,0.007601208027284499,0.9128,8.487411460985662,2.0253164556962027,16.0,0.016,1
520,0,0.018511537236826584,0.48378906534817756,0.0030032221856440594,1.301,3.0,0.0,3.0,0.003,0
521,0,0.008952411597705214,0.28679366274029994,0.00903187950213677,1.0613,9.635470785340415,2.0253164556962027,22.0,0.022,1
522,0,0.01241427925553901,0.3838138458480027,0.0019632971870240834,1.0997,2.804500161330031,2.0253164556962027,6.0,0.006,1
523,0,0.014850819798642221,0.3784303296933165,0.004853023770960097,1.3343,5.0,0.0,12.0,0.012,0
524,0,0.010385562069668538,0.4129525354061521,0.007125975348037172,0.8551,7.0,0.0,8.0,0.008,1
525,0,0.014658639061557118,0.43190308151922974,0.005209129262230361,1.1539,5.0,0.0,7.0,0.007,1
526,0,0.006740940906587267,0.21316033209499366,0.005658928309987286,1.0752,8.635812737572984,5.063291139240507,39.0,0.039,1
527,0,0.01031948994484093,0.3098914492325388,0.00535968842667259,1.1322,5.0,0.0,5.0,0.005,1
528,0,0.013541115658681603,0.4422590340919359,0.0041349935676553,1.041,4.0,0.0,9.0,0.009,1
529,0,0.014633333613656633,0.40308284109062464,0.0034603403873495883,1.2343,3.0,0.0,3.0,0.003,0
530,0,0.012879438259914042,0.3482388111036343,0.007072822557777104,1.2575,8.290970022578016,5.063291139240507,22.0,0.022,0
531,0,0.005578384105162004,0.19213178686361718,0.008027588844744034,0.9872,8.948438369584354,2.0253164556962027,18.0,0.018,1
532,0,0.009190642019192107,0.2491429307299248,0.0029872086496432427,1.2542,6.317998199882214,7.088607594936709,14.0,0.014,0
533,0,0.007062311533891903,0.3302362446904908,0.0020495710945258737,0.7271,2.0,0.0,2.0,0.002,0
534,0,0.007218011567658029,0.3227327112192633,0.0020281541419997487,0.7604,5.603702135962778,12.151898734177216,14.0,0.014,0
535,0,0.005876417264194279,0.35613796249755036,0.00803336596139227,0.561,9.517687391405277,1.0126582278481013,12.0,0.012,0
536,0,0.007172640940715705,0.4088047150293217,0.007802564084147357,0.5965,8.0,0.0,13.0,0.013,0
537,0,0.014575387785541523,0.2886374063014197,0.005323489383247458,1.7169,49.46196500869024,11.139240506329115,329.0,0.329,0
538,0,0.014763409227577807,0.3660343245291792,0.0054068594534551415,1.3713,33.30249386414442,34.43037974683544,235.0,0.235,0
539,0,0.007919641722033863,0.194346170262377,0.005594391251381137,1.3855,48.386855299538816,33.41772151898734,261.0,0.261,0
540,0,0.008994215656414176,0.40376578851447714,0.00910833447558538,0.7574,9.427979711436057,1.0126582278481013,16.0,0.016,0
541,0,0.006064754993163477,0.19583109412769262,0.006044631402084615,1.053,8.860411838876612,25.31645569620253,45.0,0.045,1
542,0,0.005587016723242349,0.18287138003055867,0.009023568153890599,1.0388,9.0,0.0,11.0,0.011,1
543,0,0.007213062805719173,0.2108467495916281,0.00829027907227089,1.1631,8.903765262299034,1.0126582278481013,25.0,0.025,1
544,0,0.007893390542321218,0.309831569229745,0.00953059653419442,0.8662,10.0,0.0,16.0,0.016,1
545,0,0.0054184654318827595,0.14407442248836755,0.006212105971672834,1.2787,6.643491519862793,2.0253164556962027,9.0,0.009,0
546,0,0.01224704501528983,0.3716161242664781,0.0017851167124106784,1.1205,2.0,0.0,2.0,0.002,1
547,0,0.011587516653953887,0.38617594098990315,0.009250992019435968,1.0202,12.779312806174078,10.126582278481013,63.0,0.063,1
548,0,0.003550891894841026,0.14710725455210333,0.0017487380400664704,0.8207,2.0,0.0,3.0,0.003,1
549,0,0.007707868398200944,0.26288544616272747,0.005160805278206506,0.9969,18.22236931717805,5.063291139240507,56.0,0.056,1
550,0,0.002769945241822827,0.07346761671202787,0.005157332011214368,1.2819,21.79632979484991,61.77215189873418,70.0,0.07,0
551,0,0.0163542715734951,0.4500881464240715,0.006704647969878634,1.2354,13.841430053572848,15.18987341772152,54.0,0.054,0
552,0,0.008833259844436498,0.3200134391937471,0.008304548842258001,0.9385,11.902169474796015,16.20253164556962,81.0,0.081,1
553,0,0.01710381805130993,0.4564279999674264,0.004831576477292097,1.2741,5.984974399640435,2.0253164556962027,14.0,0.014,0
554,0,0.009296145106393533,0.48144195468378176,0.004779351797715505,0.6565,5.0,0.0,10.0,0.01,0
555,0,0.00802567551167966,0.4769123464079618,0.00520104479000894,0.5722,5.0,0.0,14.0,0.014,0
556,0,0.014245707936681343,0.4336592478604806,0.008794884957682278,1.1169,13.911195608042789,6.075949367088608,100.0,0.1,1
557,0,0.009628374107822074,0.4357620907042552,0.0032682588076580477,0.7512,8.656555624115043,3.037974683544304,14.0,0.014,0
558,0,0.008225555941621204,0.3582309005280089,0.0026926928148557254,0.7807,3.0,0.0,3.0,0.003,0
559,0,0.007500786520033327,0.3296087398494527,0.00372704901510663,0.7737,4.0,0.0,8.0,0.008,0
560,0,0.01556154970055372,0.3927622392894904,0.0023255381045425,1.3471,2.6174818283998604,1.0126582278481013,4.0,0.004,0
561,0,0.006304776543507881,0.3994620136808651,0.009448943662595187,0.5366,10.205874737202857,3.037974683544304,20.0,0.02,0
562,0,0.010712387123890157,0.28620560448821963,0.009322991512903356,1.2726,18.963039663315765,5.063291139240507,93.0,0.093,0
563,0,0.009612487073288975,0.23718652894518177,0.008085657197625945,1.3779,44.01169253786402,13.164556962025317,228.0,0.228,0
564,0,0.00796302404135453,0.36713326627984777,0.0028026575273949446,0.7375,3.0,0.0,4.0,0.004,0
565,0,0.006025247712936247,0.214527435983627,0.009188389172612025,0.9549,9.0,0.0,10.0,0.01,1
566,0,0.007864364512342133,0.346249736705413,0.00808163390946891,0.7722,11.674888052221837,4.050632911392405,34.0,0.034,0
567,0,0.009889905007590646,0.27835823421206707,0.0070889491458184265,1.208,31.865271261106358,10.126582278481013,166.0,0.166,0
568,0,0.009950526670716185,0.3340530197741224,0.008407956680620651,1.0128,8.080755162213498,11.139240506329115,31.0,0.031,1
569,0,0.004502445571104649,0.4747861955109391,0.007840741125861583,0.3224,8.0,0.0,9.0,0.009,0
570,0,0.005303039154904551,0.46496480426089815,0.003432912865448258,0.3878,3.0,0.0,3.0,0.003,0
571,0,0.008868400017232292,0.4490537230532514,0.003925747854818202,0.6715,4.0,0.0,6.0,0.006,0
572,0,0.008923912252079957,0.45464179859413983,0.004241312818014999,0.6674,4.024743622398787,1.0126582278481013,7.0,0.007,0
573,0,0.006797613332029107,0.15240920843072353,0.003730713547618853,1.5164,42.56593814499866,51.64556962025317,215.0,0.215,0
574,0,0.006404708808173594,0.24611592898844545,0.005967922412858873,0.8848,6.0,0.0,6.0,0.006,1
575,0,0.006247553778474181,0.21246266355133292,0.007027035215407274,0.9998,7.997410484906074,10.126582278481013,14.0,0.014,1
576,0,0.016796978479485032,0.435318224717177,0.0034235380264072356,1.3119,3.239236266941308,2.0253164556962027,9.0,0.009,0
577,0,0.013031606633330983,0.48759514811581856,0.005037878518696876,0.9087,5.0,0.0,5.0,0.005,1
578,0,0.017077858756047226,0.4126528989435908,0.006718850042769719,1.4071,7.0,0.0,13.0,0.013,0
579,0,0.02144640214089775,0.4793365662867143,0.003354122311874336,1.5212,3.2174879965631957,5.063291139240507,12.0,0.012,0
580,0,0.00670635255974265,0.4606444171394595,0.009454421823538454,0.495,9.0,0.0,17.0,0.017,0
581,0,0.006268573878413427,0.454001749958023,0.005877975572297892,0.4695,6.0,0.0,6.0,0.006,0
582,0,0.007236157961730169,0.4356490306003471,0.006643590729051751,0.5647,7.0,0.0,9.0,0.009,0
583,0,0.006702543413380235,0.4148110676159918,0.005919043543376576,0.5494,6.199016107326368,2.0253164556962027,11.0,0.011,0
584,0,0.006597270852288007,0.34960479242793296,0.005306791021656704,0.6416,5.0768586110857274,1.0126582278481013,7.0,0.007,0
585,0,0.015241888768457595,0.3581844135915365,0.006031824007004171,1.4468,11.859460037898963,6.075949367088608,40.0,0.04,0
586,0,0.013420995985805291,0.2796507422557261,0.008135648570616664,1.6317,68.72184759243119,9.113924050632912,380.0,0.38,0
587,0,0.012974290764701099,0.33202386043477194,0.008567521305720142,1.3286,10.269119025586518,3.037974683544304,27.0,0.027,0
588,0,0.011666006754238263,0.36144400214022665,0.008009694650672526,1.0974,13.653641925559453,1.0126582278481013,49.0,0.049,1
589,0,0.009624717089232874,0.3156987885295872,0.006004504573875394,1.0366,6.0,0.0,7.0,0.007,1
590,0,0.012409185797033229,0.31927709638666596,0.008395329143536932,1.3215,10.435190264059264,1.0126582278481013,15.0,0.015,0
591,0,0.015352244157096325,0.43707310500844954,0.004060964264434058,1.1943,4.0,0.0,9.0,0.009,1
592,0,0.011607766336116945,0.3745881205710714,0.008975650063296396,1.0536,9.0,0.0,13.0,0.013,1
593,0,0.0091008304813365,0.30507922760200396,0.005339550388483682,1.0143,5.0,0.0,12.0,0.012,1
594,0,0.0063217286650118255,0.24073116812129675,0.008290674677803799,0.8929,14.809968817737712,11.139240506329115,43.0,0.043,1
595,0,0.005950505734606501,0.25113922184392146,0.00839527567847116,0.8056,8.0,0.0,36.0,0.036,1
596,0,0.00791764201785498,0.3591422801687987,0.007249758302238173,0.7496,7.0,0.0,12.0,0.012,0
597,0,0.014465655790381239,0.49345079146015675,0.0038867611516070965,0.9967,4.0,0.0,5.0,0.005,1
598,0,0.008651382050484067,0.4862088848574785,0.009653680892742184,0.605,10.0,0.0,50.0,0.05,0
599,0,0.0068493928117051,0.44327643734427286,0.009932063868583656,0.5254,10.0,0.0,14.0,0.014,0
600,0,0.006951417164952178,0.4476087889479417,0.0012440962486757298,0.528,1.7844381662550128,2.0253164556962027,2.0,0.002,0
601,0,0.007618864561169929,0.1798770005780272,0.002129452429669927,1.4401,22.999649715602832,30.37974683544304,126.0,0.126,0
602,0,0.009191872893319247,0.4102737323503194,0.007646703245248671,0.7617,8.0,0.0,9.0,0.009,0
603,0,0.009254402098857384,0.4197452078599925,0.0033610480032449964,0.7496,3.0,0.0,3.0,0.003,0
604,0,0.012774786136165284,0.48950929207249094,0.00719569797638991,0.8873,7.0,0.0,10.0,0.01,1
605,0,0.01269633611274048,0.27775787833904286,0.004391237627516214,1.5541,48.78718245548226,22.27848101265823,271.0,0.271,0
606,0,0.0013938964309980757,0.11193082702387999,0.007257565893961445,0.4234,7.0,0.0,7.0,0.007,0
607,0,0.0013272899175497438,0.10865355907833692,0.0071473254879740634,0.4153,7.0,0.0,10.0,0.01,0
608,0,0.0012299859393175635,0.07380126955927391,0.006999578313613354,0.5667,10.806428509165606,30.37974683544304,25.0,0.025,0
609,0,0.0046449162929391545,0.22175585402147985,0.009534892449532088,0.7122,10.0,0.0,11.0,0.011,0
610,0,0.008580939759655275,0.2127787611841633,0.002585159223055961,1.3712,3.8803791938303176,1.0126582278481013,7.0,0.007,0
611,0,0.009335566507593278,0.20317124361381264,0.0026328646620947544,1.5623,4.8026583720381,3.037974683544304,7.0,0.007,0
612,0,0.009421324553948968,0.3067985477482412,0.002754730495066732,1.0441,3.7040145631755412,1.0126582278481013,6.0,0.006,1
613,0,0.009595446920252201,0.26646662184001096,0.005167205424649102,1.2243,32.44511560981277,22.27848101265823,200.0,0.2,0
614,0,0.008710218104534906,0.2207586612309319,0.0052320475148272165,1.3415,28.0,80.0,182.0,0.182,0
615,0,0.008710218104534906,0.2207586612309319,0.0052320475148272165,1.3415,20.377914733935476,47.594936708860764,140.0,0.14,0
616,0,0.005227933526730918,0.2575834400304911,0.0061811277067612596,0.6901,6.0,0.0,7.0,0.007,0
617,0,0.008539417765813986,0.2187580971779621,0.0059668505869164305,1.3272,6.0,0.0,25.0,0.025,0
618,0,0.007921612985799832,0.2659002559193088,0.0032774754560226855,1.0129,3.0,0.0,3.0,0.003,1
619,0,0.014362780766963679,0.39254080848643347,0.006703264366236162,1.244,25.233417040374682,9.113924050632912,127.0,0.127,0
620,0,0.013699196998961478,0.3747805649920728,0.006059396771332092,1.2428,15.291067340481002,6.075949367088608,40.0,0.04,0
621,0,0.004993377910684659,0.1612758792016895,0.007473945667434643,1.0527,7.0,0.0,8.0,0.008,1
622,0,0.006139466183743956,0.2500915057653323,0.009549398934673473,0.8347,10.0,0.0,29.0,0.029,1
623,0,0.007086197197766023,0.225005640399743,0.006114530520160795,1.0708,6.0,0.0,23.0,0.023,1
624,0,0.01286170746584112,0.364595036822806,0.004236708605025678,1.1994,4.0,0.0,6.0,0.006,1
625,0,0.0077313007029036745,0.27942608777794437,0.0085053745484935,0.9407,9.0,0.0,11.0,0.011,1
626,0,0.006421565799060127,0.229963990471808,0.002960004218295893,0.9494,3.716907792953698,2.0253164556962027,4.0,0.004,1
627,0,0.002437038804526378,0.08269913864120451,0.007664766406136465,1.0019,8.0,0.0,11.0,0.011,1
628,0,0.002253496434686026,0.06799918586224528,0.008477774071923152,1.1268,20.98992092124258,42.53164556962025,75.0,0.075,1
629,0,0.0020439769186432104,0.1339027571180281,0.00611215175649105,0.519,8.829650797203188,1.0126582278481013,10.0,0.01,0
630,0,0.0015041759837284533,0.09855690386995009,0.005896292603851537,0.5189,6.0,0.0,7.0,0.007,0
631,0,0.0014374604977934182,0.08422083937962813,0.0057248220713899435,0.5803,6.0,0.0,8.0,0.008,0
632,0,0.0014346945741319167,0.04526527004430435,0.008345123842576253,1.0776,9.06929540549123,5.063291139240507,11.0,0.011,1
633,0,0.006776278121065291,0.2206163932772319,0.002581226834370694,1.0443,9.773837931114272,22.27848101265823,46.0,0.046,1
634,0,0.013596637781181444,0.42953579906596323,0.008450881648771157,1.0762,20.85550529377772,7.088607594936709,90.0,0.09,1
635,0,0.015376854631339743,0.42481368654221435,0.0034221943697719717,1.2307,3.0,0.0,4.0,0.004,0
636,0,0.014277030365100056,0.374390766829534,0.0050437243906621045,1.2966,5.0,0.0,5.0,0.005,0
637,0,0.00932049661507534,0.4177476139641756,0.006720629485522997,0.7586,7.0,0.0,8.0,0.008,0
638,0,0.01217120994880467,0.346508327665319,0.005672382532550821,1.1943,7.666211401467444,1.0126582278481013,14.0,0.014,1
639,0,0.009387282119196122,0.24862921711426725,0.0036820394561394546,1.2837,4.0,0.0,4.0,0.004,0
640,0,0.011644655033095998,0.36311166098814307,0.0034777585445516417,1.0903,3.0,0.0,3.0,0.003,1
641,0,0.005951562040150949,0.3363089044648664,0.0027490041274178165,0.6017,3.953272194051791,1.0126582278481013,6.0,0.006,0
642,0,0.015684552167659804,0.37876177218228146,0.002284578042266457,1.4079,2.4633824437381255,1.0126582278481013,3.0,0.003,0
643,0,0.007207124610203272,0.3930074836306305,0.002217809769054977,0.6235,2.0,0.0,2.0,0.002,0
644,0,0.0068499277255568885,0.4313594816073276,0.001343997486929982,0.5399,1.0,0.0,1.0,0.001,0
645,0,0.016764531026979352,0.38741244909181977,0.004110226351235761,1.4713,17.586404758384393,9.113924050632912,57.0,0.057,0
646,0,0.004923066791545829,0.25160784217667315,0.006054361605194426,0.6653,6.0,0.0,10.0,0.01,0
647,0,0.003018434404138731,0.17811369073570027,0.005497624733784942,0.5762,5.0,0.0,5.0,0.005,0
648,0,0.002654703442633957,0.09497680561016347,0.004203759704257406,0.9503,6.718483833673084,29.367088607594937,11.0,0.011,1
649,0,0.01794987298951541,0.42626623321440255,0.0022614175396822593,1.4317,2.896060920743938,3.037974683544304,8.0,0.008,0
650,0,0.020948263470443082,0.47480730933970017,0.006546924740625608,1.5001,35.50771080561211,10.126582278481013,212.0,0.212,0
651,0,0.0024723257623065808,0.06389192328449465,0.006553904570297642,1.3156,30.577795316344012,46.582278481012665,100.0,0.1,0
652,0,0.0020690385344992474,0.06330671281806527,0.006981082499867422,1.1112,7.0,0.0,9.0,0.009,1
653,0,0.0023383852487673285,0.09960901530343844,0.008116210568459776,0.7982,12.89221856916241,55.696202531645575,33.0,0.033,0
654,0,0.017337019997027515,0.47296650431386283,0.00445039161685089,1.2463,24.13241608921813,6.075949367088608,112.0,0.112,0
655,0,0.013813985714678794,0.44651037567821283,0.00726249793350212,1.0519,7.0,0.0,9.0,0.009,1
656,0,0.008717833973207635,0.4962952735021807,0.0016448307079804485,0.5972,2.0,0.0,4.0,0.004,0
657,0,0.019835670102437166,0.49062045083490574,0.0016453140715776125,1.3746,2.0,0.0,3.0,0.003,0
658,0,0.011134151374757206,0.30913766694670447,0.007245865771111405,1.2246,9.82247226671199,13.164556962025317,29.0,0.029,0
659,0,0.008329740170488811,0.32932562646648345,0.0033098845945309352,0.86,3.0,0.0,3.0,0.003,1
660,0,0.011464720814807695,0.4230377138717639,0.00214062251367228,0.9214,2.0,0.0,3.0,0.003,1
661,0,0.010887206367626955,0.35831551814163554,0.00230349232276637,1.0331,3.943937665970709,7.088607594936709,11.0,0.011,1
662,0,0.010778819465587324,0.39031981475921035,0.008650547672646306,0.9389,9.0,0.0,36.0,0.036,1
663,0,0.01098473732314534,0.36428559968319607,0.00880759564516211,1.0252,9.0,0.0,18.0,0.018,1
664,0,0.011056864091211,0.3099716467128675,0.008714971442724274,1.2128,9.0,0.0,16.0,0.016,0
665,0,0.004643733696780751,0.2173837169224187,0.00592152841887002,0.7263,8.837737452233577,5.063291139240507,21.0,0.021,0
666,0,0.009747131612242705,0.36057123657708284,0.0011941840023629976,0.9191,1.0,0.0,1.0,0.001,1
667,0,0.008925363722945874,0.3839264738506258,0.0011627200946435644,0.7904,1.0,0.0,1.0,0.001,0
668,0,0.016658170208321024,0.41452562321050607,0.008352831815778684,1.3663,8.806239062845684,1.0126582278481013,16.0,0.016,0
669,0,0.010936112712883446,0.47235860068579244,0.0031532286961876562,0.7872,3.0,0.0,3.0,0.003,0
670,0,0.016435910714455423,0.3385531183423164,0.003787795315826303,1.6506,5.258271777851657,2.0253164556962027,16.0,0.016,0
671,0,0.015624781447421158,0.42330748554527864,0.0017753319981196414,1.255,2.0,0.0,3.0,0.003,0
672,0,0.006262118126394999,0.19727338717129944,0.0010207886010802738,1.0793,1.0,0.0,1.0,0.001,1
673,0,0.007191779122958756,0.19090121810602143,0.001323707363281012,1.2809,1.0,0.0,1.0,0.001,0
674,0,0.005067876595649342,0.40941381339046207,0.0012946588703103908,0.4209,1.0,0.0,1.0,0.001,0
675,0,0.005503250433663087,0.36479712467824554,0.007847699956827561,0.5129,8.0,0.0,8.0,0.008,0
676,0,0.0037836138923451473,0.19205716473271464,0.008319212422231053,0.6698,8.0,0.0,10.0,0.01,0
677,0,0.0036120518395361878,0.18603282683832997,0.008147779370036518,0.6602,11.950923441301187,14.177215189873419,36.0,0.036,0
678,0,0.002845669405833457,0.13930924706525508,0.0023056147732659752,0.6945,9.944950608390089,68.86075949367088,34.0,0.034,0
679,0,0.005179731939558372,0.13383703314916925,0.001565559043404692,1.3159,2.0,0.0,2.0,0.002,0
680,0,0.004297898754836497,0.160951552703809,0.00122437714962394,0.9079,1.0,0.0,1.0,0.001,1
681,0,0.004675085225201102,0.1407754144155673,0.0012073700449287772,1.1291,3.7717125294802245,19.240506329113927,6.0,0.006,1
682,0,0.003921388248777066,0.1786789968648944,0.001148190362461043,0.7462,1.0,0.0,1.0,0.001,0
683,0,0.0013287036928460033,0.04536566937420883,0.0011115346590654777,0.9958,1.4641965857703738,1.0126582278481013,2.0,0.002,1
684,0,0.001052975234995322,0.10891886225643237,0.009608363000124572,0.3287,10.0,0.0,12.0,0.012,0
685,0,0.0010385609606493257,0.09844930150558498,0.0018154065189583644,0.3587,2.0,0.0,2.0,0.002,0
686,0,0.0008036033936363893,0.17276396231670937,0.007723395377972212,0.1581,8.0,0.0,9.0,0.009,0
687,0,0.0008403755039731449,0.08323284727754414,0.007033876744021732,0.3433,7.0,0.0,7.0,0.007,0
688,0,0.0008608873405459747,0.08707958086134937,0.007876394738683271,0.3361,8.0,0.0,10.0,0.01,0
689,0,0.0009701877210398157,0.2880287013449779,0.008060768232088431,0.1145,8.0,0.0,10.0,0.01,0
690,0,0.0020006596152634974,0.09469907082815984,0.007600162711629135,0.7183,8.0,0.0,9.0,0.009,0
691,0,0.0022743849497210145,0.13238268061646238,0.008508702161878212,0.5841,10.996103919550052,5.063291139240507,19.0,0.019,0
692,0,0.0025307790581151337,0.18081341567771958,0.009163879005063411,0.4759,9.0,0.0,9.0,0.009,0
693,0,0.010376854859925821,0.40078648361068225,0.006982043189292505,0.8803,7.0,0.0,7.0,0.007,1
694,0,0.019224130228323404,0.4186764598350206,0.005047948274420773,1.5612,34.31991963906939,11.139240506329115,255.0,0.255,0
695,0,0.019455914828651357,0.44943628805663804,0.0046594323422657485,1.4718,30.412627070042507,7.088607594936709,148.0,0.148,0
696,0,0.011465926034302755,0.49615963258612716,0.009354998020726231,0.7857,9.0,0.0,9.0,0.009,0
697,0,0.01142173698619907,0.494201547545391,0.005406346143633695,0.7858,6.721296770612358,1.0126582278481013,28.0,0.028,0
698,0,0.016763817104659958,0.4912159668465965,0.002832381426589554,1.1603,3.0,0.0,5.0,0.005,1
699,0,0.011932659063539106,0.49343254115697965,0.004249141428336726,0.8222,4.0,0.0,7.0,0.007,1
700,0,0.01286602492052742,0.46560900573957476,0.0034329744796529555,0.9395,3.0,0.0,3.0,0.003,1
701,0,0.016208753526529243,0.42752818834687645,0.001973538372951331,1.289,2.0,0.0,2.0,0.002,0
702,0,0.007101946998379037,0.16432639792465592,0.006212974688219592,1.4694,51.63609009843809,38.481012658227854,316.0,0.316,0
703,0,0.006569088620122862,0.19892966057957534,0.006530187061366143,1.1228,7.0,0.0,8.0,0.008,1
704,0,0.015039889900845099,0.39776397420515974,0.005187638251935535,1.2856,32.689526233695005,11.139240506329115,208.0,0.208,0
705,0,0.00837868341410284,0.35389619968741537,0.0014886853298480582,0.805,1.0,0.0,1.0,0.001,1
706,0,0.014570751095417764,0.4002353878391865,0.00778045069740865,1.2378,8.0,0.0,25.0,0.025,0
707,0,0.010082908962320277,0.3323365771186475,0.0035151041359486913,1.0315,4.684881987487012,1.0126582278481013,7.0,0.007,1
708,0,0.0067229157495243795,0.2525229141640885,0.003932911903515983,0.9052,4.0,0.0,4.0,0.004,1
709,0,0.008129973285504874,0.3208167763762686,0.0018748553194731336,0.8616,2.0,0.0,3.0,0.003,1
710,0,0.010885870248250195,0.3178727590481762,0.00400976335456181,1.1644,9.720923280688996,5.063291139240507,25.0,0.025,1
711,0,0.006960625006947151,0.3747265071598015,0.001502562538005642,0.6316,2.0,0.0,2.0,0.002,0
712,0,0.012537340407612108,0.3062669181245299,0.008683632786950612,1.3918,26.001796503700664,22.27848101265823,177.0,0.177,0
713,0,0.012580615842082815,0.32287013010209564,0.009073750388360877,1.3248,28.468620021259383,5.063291139240507,180.0,0.18,0
714,0,0.008763366958899092,0.35790162526803593,0.009741988304597448,0.8325,15.62489281401078,8.10126582278481,99.0,0.099,1
