sim_id,replicate_id,tau,gamma,rho,R0,peak_I,peak_time,final_R,attack_rate,near_threshold
3624,0,0.004960486770317234,0.17382563482863506,0.0024277204865630576,0.9703,923.9199882877721,58.734177215189874,6517.0,0.06517,1
3625,0,0.00715204618334706,0.40492944912996587,0.009858092448756104,0.6005,986.0,0.0,2960.0,0.0296,0
3626,0,0.009373960129732888,0.16975435322224777,0.0035929519585704683,1.8775,6761.802847720103,22.27848101265823,36350.0,0.3635,0
3627,0,0.005182229368294165,0.11088931774808028,0.009293087644388999,1.5889,4665.687286860669,32.40506329113924,25559.0,0.25559,0
3628,0,0.01630785073547687,0.3581752244034137,0.0042003341358101635,1.548,4002.402123372641,13.164556962025317,26717.0,0.26717,0
3629,0,0.0027887477340179305,0.14475782107617605,0.00762966961998866,0.655,763.0,0.0,2664.0,0.02664,0
3630,0,0.004616783161952312,0.3326966942487003,0.009505999905329484,0.4718,951.0,0.0,1790.0,0.0179,0
3631,0,0.014617221865376256,0.4943941551160654,0.0068070402681846874,1.0052,945.5084494170775,10.126582278481013,9059.0,0.09059,1
3632,0,0.00909525069421326,0.3797161613418088,0.007022210372906457,0.8144,718.6254613480789,9.113924050632912,5637.0,0.05637,1
3633,0,0.016714136168284297,0.4825564465377921,0.001956687903132832,1.1776,1682.0109635838917,13.164556962025317,13743.0,0.13743,1
3634,0,0.017389597054540205,0.42120195967859947,0.005462736531099314,1.4037,3484.507353469291,10.126582278481013,21993.0,0.21993,0
3635,0,0.007535441949691105,0.3947956760586935,0.005848096751892508,0.649,585.0,0.0,1984.0,0.01984,0
3636,0,0.006649058958703957,0.38565876754439415,0.007903196518356605,0.5862,790.0,0.0,2091.0,0.02091,0
3637,0,0.002592048002210524,0.23477123521018997,0.007729212437744335,0.3754,773.0,0.0,1226.0,0.01226,0
3638,0,0.005484202069374611,0.2715692883044158,0.007317818219716865,0.6866,732.0,0.0,2206.0,0.02206,0
3639,0,0.004414607932199801,0.3964991106747392,0.009973349854683991,0.3786,997.0,0.0,1551.0,0.01551,0
3640,0,0.0063166113721291025,0.3722535139712549,0.007526931098527795,0.5769,753.0,0.0,2451.0,0.02451,0
3641,0,0.01897507247265489,0.4256184186867735,0.008576203958141577,1.5158,4276.774064202527,9.113924050632912,26086.0,0.26086,0
3642,0,0.0021504796058763975,0.45438915860614254,0.004580045114081693,0.1609,458.0,0.0,542.0,0.00542,0
3643,0,0.004331865487004341,0.3057329144357244,0.0029937613776438903,0.4817,299.0,0.0,429.0,0.00429,0
3644,0,0.0111332511299419,0.4699905438639805,0.0018825181490377434,0.8054,469.9336956137543,11.139240506329115,3768.0,0.03768,1
3645,0,0.012534644592408686,0.4680905585256419,0.007742001427764617,0.9105,830.9314515790528,6.075949367088608,7944.0,0.07944,1
3646,0,0.0022524243928307265,0.3104263747921755,0.0028971763906211027,0.2467,290.0,0.0,366.0,0.00366,0
3647,0,0.0014507598919286746,0.06404337195542074,0.005364044741231366,0.7702,536.0,0.0,2146.0,0.02146,0
3648,0,0.0012971808920056666,0.37282293624342655,0.0035707237024320184,0.1183,357.0,0.0,390.0,0.0039,0
3649,0,0.015920646950572926,0.4653142119410464,0.00458548386045836,1.1633,1850.866339746575,11.139240506329115,14624.0,0.14624,1
3650,0,0.012716394806994734,0.35121356720221697,0.008996110318348826,1.231,2428.3365350179292,12.151898734177216,17194.0,0.17194,0
3651,0,0.012428740069379178,0.49656982720911425,0.0039641206923279465,0.851,526.4379054628923,6.075949367088608,5132.0,0.05132,1
3652,0,0.0010802811220764193,0.24416634574253115,0.0037604732325646874,0.1504,376.0,0.0,419.0,0.00419,0
3653,0,0.019199257843312872,0.4544947993345466,0.00832539795407081,1.4363,3404.6625206028584,8.10126582278481,22368.0,0.22368,0
3654,0,0.006290022820151348,0.43654842593201165,0.004797138645605606,0.4899,480.0,0.0,965.0,0.00965,0
3655,0,0.013742195111543603,0.37672839073275677,0.0051167812821815125,1.2402,2450.305530750954,11.139240506329115,17083.0,0.17083,0
3656,0,0.008364596376877864,0.45588565059909286,0.005266382503394973,0.6238,527.0,0.0,1703.0,0.01703,0
3657,0,0.009747257177702924,0.2711701915286066,0.0017950449562544437,1.2221,1823.8824933184926,23.291139240506332,15696.0,0.15696,0
3658,0,0.013645549272265873,0.2895929034834144,0.004410540152881837,1.6021,4408.280629099067,15.18987341772152,27679.0,0.27679,0
3659,0,0.009684566954121294,0.3832979574657775,0.006001007656244687,0.8591,783.7604014489156,13.164556962025317,6862.0,0.06862,1
3660,0,0.007009429151153591,0.33485718172753137,0.005944680254683386,0.7117,594.0,0.0,2792.0,0.02792,0
3661,0,0.021338310508523424,0.4044776394880058,0.002042977196701136,1.7937,6017.924545642705,10.126582278481013,33568.0,0.33568,0
3662,0,0.017724941625983006,0.34876638348785605,0.007821536549678253,1.7279,5677.106148393219,10.126582278481013,32900.0,0.329,0
3663,0,0.010678133186547674,0.4027859088856871,0.00899202912150036,0.9014,899.0,0.0,6465.0,0.06465,1
3664,0,0.0014046554030706533,0.48879543939396,0.004801628367033162,0.0977,480.0,0.0,523.0,0.00523,0
3665,0,0.02290561643583756,0.45007981282181375,0.0014001757891632953,1.7303,5312.506617559305,11.139240506329115,31697.0,0.31697,0
3666,0,0.007223460874819638,0.20106483116618495,0.0010831041927651247,1.2215,1703.872692222371,47.594936708860764,13280.0,0.1328,0
3667,0,0.006016690369126848,0.3051799359677708,0.005536530866951452,0.6703,554.0,0.0,1979.0,0.01979,0
3668,0,0.019221530144926807,0.4987173424775571,0.006624284243663877,1.3104,2845.452892749318,8.10126582278481,19417.0,0.19417,0
3669,0,0.013246331089680673,0.3999942859609496,0.0027279594858745622,1.126,1389.5691084959005,13.164556962025317,12091.0,0.12091,1
3670,0,0.004542715731645383,0.36713440361719235,0.009773501598099426,0.4207,977.0,0.0,1455.0,0.01455,0
3671,0,0.010986894245119946,0.4138918975691628,0.004171253596395356,0.9025,452.9170581605478,20.253164556962027,5914.0,0.05914,1
3672,0,0.007824705543901892,0.4901370566510884,0.0027720086203334047,0.5428,277.0,0.0,554.0,0.00554,0
3673,0,0.015382365396083788,0.3018991125103762,0.005979783790483499,1.7324,5485.208252691111,12.151898734177216,32350.0,0.3235,0
3674,0,0.00810948474453059,0.2600046893578029,0.006344224130633169,1.0605,1083.0626316352332,20.253164556962027,11060.0,0.1106,1
3675,0,0.014257392526176922,0.3654157980952738,0.005234673151333489,1.3266,2932.319714923985,12.151898734177216,19756.0,0.19756,0
3676,0,0.007731523898793688,0.4820674968234938,0.007483061381897631,0.5453,748.0,0.0,1611.0,0.01611,0
3677,0,0.008878929018878032,0.427547351638259,0.005290761174268372,0.7061,529.0,0.0,2890.0,0.0289,0
3678,0,0.014252403049442105,0.3056655355526325,0.004327077244766361,1.5853,4417.391839881971,13.164556962025317,27299.0,0.27299,0
3679,0,0.006836529390396573,0.2340363221479984,0.004874734022113915,0.9932,717.7584680854134,20.253164556962027,7796.0,0.07796,1
3680,0,0.018246991100817758,0.3488427068930261,0.007608739843543712,1.7784,5923.189403629371,10.126582278481013,33957.0,0.33957,0
3681,0,0.002266779254617283,0.2812014260030722,0.004137757435397088,0.2741,414.0,0.0,523.0,0.00523,0
3682,0,0.011116835727682862,0.3946923157183089,0.0057251167964252735,0.9576,1303.134656700393,10.126582278481013,9359.0,0.09359,1
3683,0,0.0076209334715139345,0.16569480338393416,0.008644390131907565,1.5638,4887.197169265151,20.253164556962027,27052.0,0.27052,0
3684,0,0.023013239450371356,0.4392444962276966,0.0016040046529137524,1.7814,5817.168564758943,10.126582278481013,33351.0,0.33351,0
3685,0,0.005549792139201647,0.2281372594049952,0.0073266906260924785,0.8271,733.0,0.0,5437.0,0.05437,1
3686,0,0.011100768398362056,0.4681847470219818,0.004195900104400412,0.8061,420.0,0.0,4740.0,0.0474,1
3687,0,0.007724320390968221,0.3634107223488406,0.0038299790412670786,0.7227,383.0,0.0,2869.0,0.02869,0
3688,0,0.000706803764679725,0.20997624130013298,0.00292614729997522,0.1144,293.0,0.0,319.0,0.00319,0
3689,0,0.007986214731402147,0.38641805368185916,0.0022740949351386717,0.7027,227.0,0.0,975.0,0.00975,0
3690,0,0.023042634843477062,0.4999358644820205,0.002637953912306606,1.5671,4464.422808546649,9.113924050632912,27561.0,0.27561,0
3691,0,0.01732227461341991,0.4833050935606967,0.004214387723594267,1.2186,2098.101742250926,12.151898734177216,15904.0,0.15904,0
3692,0,0.0020054146025348415,0.40213106667764675,0.007995152937375979,0.1696,800.0,0.0,970.0,0.0097,0
3693,0,0.0057314438888244265,0.10880166160129208,0.008469970702960544,1.791,6206.821056219092,32.40506329113924,31409.0,0.31409,0
3694,0,0.005871301316350098,0.47572695528305964,0.00733508988424717,0.4196,734.0,0.0,1117.0,0.01117,0
3695,0,0.015365970559649113,0.3026162718982995,0.002461711518819844,1.7264,5204.353861398814,15.18987341772152,31400.0,0.314,0
3696,0,0.009737626346190673,0.46358541428655187,0.006737575654709209,0.7142,674.0,0.0,3288.0,0.03288,0
3697,0,0.00786409510621958,0.28399163019024276,0.0010008594011666893,0.9415,534.0252427309597,50.63291139240506,6079.0,0.06079,1
3698,0,0.021178981497764288,0.49649787269585444,0.007688959737374592,1.4503,3221.4429320242234,8.10126582278481,22778.0,0.22778,0
3699,0,0.005316387824561861,0.25956698003787293,0.004877211216676053,0.6964,488.0,0.0,2725.0,0.02725,0
3700,0,0.018434214547783084,0.4356310157484846,0.0077921589619907115,1.4387,3433.6866428367266,9.113924050632912,23148.0,0.23148,0
3701,0,0.006028261378179416,0.18075996142932463,0.004980296369952335,1.1339,1766.7358930305802,24.303797468354432,12899.0,0.12899,1
3702,0,0.009845225015513447,0.24150989200438866,0.00785170782753577,1.386,3307.8049789226493,16.20253164556962,22210.0,0.2221,0
3703,0,0.018406909962737424,0.43425550527278267,0.009616975200761874,1.4412,3537.1469245136823,9.113924050632912,22679.0,0.22679,0
3704,0,0.006149649330381631,0.4978331038976161,0.005296032217422349,0.42,530.0,0.0,876.0,0.00876,0
3705,0,0.008328791418806075,0.20114477679928622,0.0031119196716018795,1.4078,3115.4490918832657,25.31645569620253,20957.0,0.20957,0
3706,0,0.005123854531581401,0.15164917112593637,0.00764273749472176,1.1488,2126.5618547529557,28.354430379746837,14339.0,0.14339,1
3707,0,0.010143482822706237,0.49043070399941013,0.008810152964516618,0.7032,881.0,0.0,3558.0,0.03558,0
3708,0,0.011877472482287026,0.49891628612495126,0.005024019762761126,0.8094,502.0,0.0,4686.0,0.04686,1
3709,0,0.01280448215373225,0.38514875467445,0.004238444312306541,1.1303,1479.5797146475682,19.240506329113927,12909.0,0.12909,1
3710,0,0.003397862114807107,0.3535357254519837,0.006347336816192435,0.3268,635.0,0.0,864.0,0.00864,0
3711,0,0.004770294211821432,0.37432706417798456,0.0012948760430679359,0.4333,129.0,0.0,199.0,0.00199,0
3712,0,0.023216883801908266,0.38425570396508785,0.0054516470591701675,2.0543,8214.71147996283,9.113924050632912,42118.0,0.42118,0
3713,0,0.0059533301287800905,0.14040964951171594,0.0035675310681525575,1.4416,3163.7301032004134,34.43037974683544,20475.0,0.20475,0
3714,0,0.006351539287816357,0.18482453616219513,0.003968389044666479,1.1684,1864.969020088355,29.367088607594937,13995.0,0.13995,1
3715,0,0.0035388165663281772,0.31224224687172936,0.001663714542427979,0.3853,166.0,0.0,232.0,0.00232,0
3716,0,0.01659775620136362,0.33118504698107865,0.007088702525736892,1.704,5127.880111097213,10.126582278481013,30705.0,0.30705,0
3717,0,0.0035658276024708494,0.13596511984991355,0.002683671837146192,0.8917,735.5667647702392,46.582278481012665,5048.0,0.05048,1
3718,0,0.009196006164947718,0.34586782056911086,0.0030008029648113345,0.904,713.0902539981553,21.265822784810126,6704.0,0.06704,1
3719,0,0.01418701516913068,0.3965670141089915,0.0020507392060149536,1.2163,2065.8039105119788,13.164556962025317,14723.0,0.14723,0
3720,0,0.007739719289268892,0.3435103569815147,0.0014856663866723806,0.7661,200.2087196105651,39.493670886075954,2463.0,0.02463,0
3721,0,0.006153382352483324,0.43374766216745797,0.0026391272895345905,0.4823,264.0,0.0,429.0,0.00429,0
3722,0,0.013031919914264185,0.3373708470344347,0.007472852748570718,1.3133,2869.6003260629045,13.164556962025317,19998.0,0.19998,0
3723,0,0.014739274803958573,0.258924207264628,0.0024156948886815193,1.9355,6549.954125335936,17.21518987341772,37398.0,0.37398,0
3724,0,0.0037411131680522443,0.32675536182079523,0.005989098188534173,0.3893,599.0,0.0,983.0,0.00983,0
3725,0,0.016263982422939385,0.2758008680401996,0.001817958655064213,2.005,7412.4551996689825,16.20253164556962,39772.0,0.39772,0
3726,0,0.019440999720857943,0.4839163584802526,0.008974640057780718,1.3659,3054.6483463872623,7.088607594936709,20659.0,0.20659,0
3727,0,0.0058701325918743726,0.17779217349785814,0.007776533220853116,1.1226,1660.239367463399,30.37974683544304,13472.0,0.13472,1
3728,0,0.006040448190769209,0.4117646559700168,0.008466417211229099,0.4988,847.0,0.0,1587.0,0.01587,0
3729,0,0.021345585635450786,0.4388232983768734,0.004234143907963312,1.6539,4691.05803852518,10.126582278481013,30085.0,0.30085,0
3730,0,0.01395615284548152,0.3351882563585816,0.0018127833359500643,1.4156,2951.0987242296546,17.21518987341772,20927.0,0.20927,0
3731,0,0.017113454892935757,0.49037226223812586,0.006186050137685058,1.1866,1983.8816048008969,8.10126582278481,14763.0,0.14763,1
3732,0,0.02065173012154031,0.3577480772316458,0.005517276188950572,1.9627,7107.176967660401,10.126582278481013,38140.0,0.3814,0
3733,0,0.010654238080895785,0.3733954823974269,0.005055883218715639,0.9701,850.3259618877454,16.20253164556962,8953.0,0.08953,1
3734,0,0.006696754732336921,0.30072893238581927,0.007274870725996485,0.7571,727.0,0.0,4784.0,0.04784,0
3735,0,0.011803788327733376,0.27686930374167773,0.0038905198475657596,1.4495,3583.830644258602,14.177215189873419,22880.0,0.2288,0
3736,0,0.009783863250897376,0.32303137678638827,0.006898844580001525,1.0298,1336.44415246205,14.177215189873419,10598.0,0.10598,1
3737,0,0.010242263949372119,0.32984822399119706,0.008395204726410716,1.0557,1586.9801216654669,10.126582278481013,12100.0,0.121,1
3738,0,0.016425272221538598,0.4229818128497849,0.008481096447944278,1.3203,2956.2383365330084,11.139240506329115,19319.0,0.19319,0
3739,0,0.0037957879639604845,0.2320767629363974,0.008070889745569,0.5561,807.0,0.0,2086.0,0.02086,0
3740,0,0.013938318560873889,0.49187905937032395,0.005562208826347424,0.9635,835.6236370277738,10.126582278481013,8453.0,0.08453,1
3741,0,0.01673323037729062,0.4831324239022178,0.005431699812467717,1.1776,1765.7221295365107,9.113924050632912,14833.0,0.14833,1
3742,0,0.006474244023608869,0.31705748391432365,0.0025239874203311684,0.6943,252.0,0.0,1547.0,0.01547,0
3743,0,0.020902424737631282,0.4688981134256304,0.00994148403707205,1.5156,3882.755006467404,8.10126582278481,25297.0,0.25297,0
3744,0,0.006908090741623744,0.39059000474604905,0.0034252549632385883,0.6013,343.0,0.0,644.0,0.00644,0
3745,0,0.006959859142906105,0.3426882352701069,0.00407970835784551,0.6905,408.0,0.0,2034.0,0.02034,0
3746,0,0.014270190296709616,0.3516146462482371,0.0029872803643611755,1.3799,2843.13231807273,12.151898734177216,19662.0,0.19662,0
3747,0,0.01368846539978741,0.3315213101663259,0.004466455035514884,1.4039,3153.060239982976,14.177215189873419,21678.0,0.21678,0
3748,0,0.012864273838048763,0.4007996616054277,0.0048573439034367205,1.0913,1514.0630894614012,12.151898734177216,11889.0,0.11889,1
3749,0,0.005808715274622416,0.14825649686616,0.006941714877300019,1.3321,2816.014472130655,30.37974683544304,19508.0,0.19508,0
3750,0,0.002814006339284395,0.30229340328277643,0.001386726229331157,0.3165,139.0,0.0,179.0,0.00179,0
3751,0,0.0031052285788427934,0.10232126833633425,0.008371050184182336,1.0318,1462.063975306671,40.50632911392405,8811.0,0.08811,1
3752,0,0.013025389514989879,0.4616826616721369,0.0034494693850722702,0.9592,540.9521307872518,19.240506329113927,6199.0,0.06199,1
3753,0,0.0035759678056430677,0.08159690804431441,0.006964689539888118,1.49,3873.9664200132333,44.55696202531646,17957.0,0.17957,0
3754,0,0.009725319968933785,0.20150401390052486,0.008567762433680327,1.641,4906.525603183473,18.227848101265824,29690.0,0.2969,0
3755,0,0.002896528774208994,0.10463318016216154,0.00985802907921189,0.9412,1040.1482445448469,47.594936708860764,7159.0,0.07159,1
3756,0,0.004321467300279295,0.14016828963912836,0.007868150024301693,1.0482,1083.4816203644652,38.481012658227854,8887.0,0.08887,1
3757,0,0.021034980384054863,0.4365020450546572,0.0014399370146029376,1.6385,4727.7448425100265,12.151898734177216,29680.0,0.2968,0
3758,0,0.01474206444793498,0.41709064103356713,0.0038259370044240923,1.2017,2177.6422097375503,13.164556962025317,16215.0,0.16215,0
3759,0,0.0017415356816026593,0.09021050421835686,0.006099391540440523,0.6564,610.0,0.0,2077.0,0.02077,0
3760,0,0.004964818036198459,0.428131740123957,0.006238480785139838,0.3943,624.0,0.0,1115.0,0.01115,0
3761,0,0.0016172232078152078,0.22485828583561693,0.004343990138899771,0.2445,434.0,0.0,507.0,0.00507,0
3762,0,0.010491418937673894,0.27910536919870876,0.0028602734413054006,1.278,2233.7357206427782,21.265822784810126,17663.0,0.17663,0
3763,0,0.021859993194419454,0.41984530449740703,0.006198088176728467,1.7703,5803.859783121139,9.113924050632912,33582.0,0.33582,0
3764,0,0.007639742938439257,0.2580656580361722,0.003809938259128085,1.0065,1008.2498019755967,19.240506329113927,8690.0,0.0869,1
3765,0,0.008471992051580259,0.3372426674787964,0.008468553525785896,0.8541,847.0,0.0,7100.0,0.071,1
3766,0,0.009401107837726528,0.25214832321084407,0.0018720863646059388,1.2677,2048.3290443700375,23.291139240506332,15796.0,0.15796,0
3767,0,0.016093063592230897,0.35079720047997337,0.008422971399868796,1.5598,4439.13194518579,10.126582278481013,26677.0,0.26677,0
3768,0,0.0039235491166425725,0.10862185482417422,0.005133128244763215,1.2281,1771.4292909958476,46.582278481012665,11216.0,0.11216,0
3769,0,0.0070806670625679045,0.23171714200281884,0.004169373294238199,1.039,1096.9167428314327,22.27848101265823,9889.0,0.09889,1
3770,0,0.0033073155570986744,0.4995006897865389,0.0085759669669342,0.2251,858.0,0.0,1026.0,0.01026,0
3771,0,0.0054419642959036086,0.26177480755919236,0.0038030579544780347,0.7068,380.0,0.0,3074.0,0.03074,0
3772,0,0.01378500061552473,0.3642442981661644,0.00963767057109451,1.2867,2702.603690057317,10.126582278481013,18731.0,0.18731,0
3773,0,0.013712177543581033,0.4568166307924086,0.006411349424906976,1.0206,1075.0339767971998,10.126582278481013,9313.0,0.09313,1
3774,0,0.003209939673215764,0.11451733942111515,0.0023589701711790078,0.953,795.0121118747885,75.9493670886076,3093.0,0.03093,1
3775,0,0.0024616728854573674,0.43018292029102795,0.0015125842222052598,0.1946,151.0,0.0,169.0,0.00169,0
3776,0,0.020918000463332323,0.4439324674604716,0.007824158817559145,1.6021,4437.7211568861285,8.10126582278481,28704.0,0.28704,0
3777,0,0.008075319619070856,0.49539812393442006,0.008175472272875045,0.5542,818.0,0.0,2146.0,0.02146,0
3778,0,0.0055509036634662605,0.22720194951155828,0.0037674285030000363,0.8307,377.0,0.0,3624.0,0.03624,1
3779,0,0.011436945374657871,0.3770011290064657,0.005807084334961985,1.0314,1753.2820783163436,11.139240506329115,11996.0,0.11996,1
3780,0,0.0026496317103408117,0.09393076728156807,0.007329403166788154,0.9591,789.3247482314481,36.45569620253165,5088.0,0.05088,1
3781,0,0.013886820485737673,0.3029350422156832,0.004536452820768042,1.5586,4170.087993280925,14.177215189873419,26656.0,0.26656,0
3782,0,0.020668600537508654,0.4659956444351298,0.00847394190297374,1.508,4290.943055246134,8.10126582278481,26507.0,0.26507,0
3783,0,0.01235012935558987,0.3267283360575281,0.005140967278133339,1.2852,2580.4510473039477,13.164556962025317,17797.0,0.17797,0
3784,0,0.017951853730128215,0.35936254890494396,0.006698321335150876,1.6985,5068.68214345213,10.126582278481013,31043.0,0.31043,0
3785,0,0.002133863381627488,0.25197311268709877,0.004270093594375877,0.2879,427.0,0.0,567.0,0.00567,0
3786,0,0.0021317634265076335,0.3822739252939963,0.009050787928353964,0.1896,905.0,0.0,1053.0,0.01053,0
3787,0,0.0016994998631507945,0.17884555933109952,0.007993817520714926,0.3231,799.0,0.0,1038.0,0.01038,0
3788,0,0.018948954586277055,0.41995185243807714,0.002919877544579108,1.5341,3993.3688448792905,11.139240506329115,26287.0,0.26287,0
3789,0,0.0030859274747020026,0.08516149645990947,0.001193574532242477,1.232,1353.0,80.0,2872.0,0.02872,0
3790,0,0.010143255003200131,0.36838292258383415,0.004942309835775475,0.9362,901.830883540117,14.177215189873419,7524.0,0.07524,1
3791,0,0.0022659051296947683,0.13239977862776553,0.004414415609143289,0.5819,441.0,0.0,1229.0,0.01229,0
3792,0,0.009723294947543508,0.4887520297879917,0.004383365601341523,0.6764,438.0,0.0,2778.0,0.02778,0
3793,0,0.006825162341302424,0.37217156969853127,0.005716942221852199,0.6235,572.0,0.0,2456.0,0.02456,0
3794,0,0.004647009284608357,0.09123221307785724,0.004229801876178751,1.7318,5778.421177508684,41.51898734177215,26741.0,0.26741,0
3795,0,0.009768829706249147,0.46654524370410033,0.0025212948254978267,0.7119,252.0,0.0,1189.0,0.01189,0
3796,0,0.006178274183886886,0.1384793509677682,0.002609067944171613,1.5169,3472.8650260887657,36.45569620253165,21704.0,0.21704,0
3797,0,0.0007069321265258321,0.06153848704073855,0.00884823065252733,0.3906,885.0,0.0,1350.0,0.0135,0
3798,0,0.005581949275505775,0.3964551751593061,0.002011450231236409,0.4787,201.0,0.0,341.0,0.00341,0
3799,0,0.020203688374187435,0.48542064281675146,0.005427769056928988,1.4151,3174.5248884717566,8.10126582278481,21773.0,0.21773,0
3800,0,0.014610919488064646,0.46349043849645183,0.007016065937481119,1.0718,1200.0751324010262,10.126582278481013,11120.0,0.1112,1
3801,0,0.010928372521950773,0.2825447189316868,0.005177596283776097,1.3151,2360.220690704488,16.20253164556962,18202.0,0.18202,0
3802,0,0.01919372922024585,0.4324851482677506,0.005171892157463572,1.5089,4104.462993934998,10.126582278481013,26176.0,0.26176,0
3803,0,0.01665661176394825,0.43979585347658956,0.007178282826221401,1.2877,2200.2754553909203,11.139240506329115,17643.0,0.17643,0
3804,0,0.0024086295436531397,0.09287479986712797,0.0016332776304591552,0.8818,406.2665255164066,77.9746835443038,1568.0,0.01568,1
3805,0,0.006556229146877184,0.17150637968507917,0.0033524618127284012,1.2997,2799.3236040418274,37.46835443037975,18396.0,0.18396,0
3806,0,0.008963454043107675,0.469752688600764,0.008696421517605683,0.6488,870.0,0.0,2583.0,0.02583,0
3807,0,0.021474956563545672,0.38543511656156976,0.005841617473434423,1.8943,7091.990617799143,10.126582278481013,37847.0,0.37847,0
3808,0,0.01620430626804663,0.4689961678692806,0.004894234315407375,1.1747,1458.4911941913324,10.126582278481013,13932.0,0.13932,1
3809,0,0.011095411693041055,0.3443354880956527,0.0028129853541965927,1.0956,1337.8436620330763,18.227848101265824,11217.0,0.11217,1
3810,0,0.01183617466541502,0.2679251337694936,0.0068548132207564135,1.502,3957.013656479243,15.18987341772152,24828.0,0.24828,0
3811,0,0.022190879381860436,0.48846267969359286,0.00427499948192309,1.5446,4412.649829002126,8.10126582278481,26502.0,0.26502,0
3812,0,0.008140011826735247,0.2892304689993119,0.0016430520916046584,0.9569,659.2180053639878,41.51898734177215,7572.0,0.07572,1
3813,0,0.022479349358943194,0.4644856448186691,0.00882853856633557,1.6455,5062.157927095669,8.10126582278481,30467.0,0.30467,0
3814,0,0.008582519153120947,0.2289745592985237,0.0066797068514400735,1.2744,2353.1937720208493,20.253164556962027,17706.0,0.17706,0
3815,0,0.004357243052324461,0.15312304841532062,0.0037071802181174117,0.9675,1064.175529081505,42.53164556962025,8067.0,0.08067,1
3816,0,0.004532370918450709,0.3250462984641515,0.0033437243844020308,0.4741,334.0,0.0,611.0,0.00611,0
3817,0,0.02068173229375843,0.4452440049098768,0.001363284948966071,1.5793,4381.044408542562,10.126582278481013,27315.0,0.27315,0
3818,0,0.014612034924214683,0.3724248051855503,0.008318443462531107,1.334,2876.4998568371293,10.126582278481013,19892.0,0.19892,0
3819,0,0.010316503479204415,0.2036282219219204,0.002850902981303402,1.7226,5498.174561651599,24.303797468354432,32089.0,0.32089,0
3820,0,0.014542275192910981,0.491070878159401,0.008898398891234439,1.0069,1120.0844605143654,9.113924050632912,9927.0,0.09927,1
3821,0,0.0025534896238658678,0.2558812387006814,0.0044574810544268945,0.3393,446.0,0.0,656.0,0.00656,0
3822,0,0.006724838073165484,0.3673820209889793,0.004974828021983543,0.6224,497.0,0.0,1476.0,0.01476,0
3823,0,0.011480640682138459,0.39342108718661767,0.0025545173613250047,0.9922,896.3862103960138,12.151898734177216,8516.0,0.08516,1
3824,0,0.009693274097795603,0.36692015713505927,0.004828220568200209,0.8982,607.0937592747896,14.177215189873419,6458.0,0.06458,1
3825,0,0.01146641244872989,0.43772293295277515,0.003509807707463489,0.8907,806.3682755222682,9.113924050632912,7108.0,0.07108,1
3826,0,0.02195395268466048,0.41932741370716886,0.0033616665255207755,1.7801,5690.9478264808295,9.113924050632912,32496.0,0.32496,0
3827,0,0.005521257688573469,0.45746438527500916,0.0035408170529901513,0.4104,354.0,0.0,535.0,0.00535,0
3828,0,0.0036644772386160247,0.4454541062024933,0.00911241633137035,0.2797,911.0,0.0,1280.0,0.0128,0
3829,0,0.015175062925355741,0.3920273411660591,0.003324542228599697,1.3161,2267.2067891903703,13.164556962025317,17262.0,0.17262,0
3830,0,0.011651289938730528,0.49607559265455764,0.003832775038552432,0.7986,383.0,0.0,3170.0,0.0317,0
3831,0,0.0051147672079942886,0.14754676266780678,0.009988131693967348,1.1786,1927.6491876160428,29.367088607594937,14117.0,0.14117,1
3832,0,0.011376746458580451,0.30772547014970747,0.005356516539857762,1.257,2346.3820270090364,15.18987341772152,17691.0,0.17691,0
3833,0,0.014449352169916782,0.4102467929653516,0.005918697873170552,1.1975,1739.0612607139096,10.126582278481013,14376.0,0.14376,1
3834,0,0.012457656867543243,0.3218905900175245,0.009903956676731388,1.3159,2896.3690662446274,12.151898734177216,19737.0,0.19737,0
3835,0,0.010499942771320565,0.2955887930379091,0.002917488197588892,1.2078,1779.0743081593516,22.27848101265823,14451.0,0.14451,0
3836,0,0.005422664455118985,0.16408924056011245,0.0025535753883830156,1.1236,1630.5648879873297,37.46835443037975,11792.0,0.11792,1
3837,0,0.005711350519968936,0.23915791120744417,0.002666763134551073,0.812,489.7601802081098,29.367088607594937,5034.0,0.05034,1
3838,0,0.00855815899472891,0.3113106899498851,0.0015760270515413107,0.9347,714.2484134203348,19.240506329113927,6620.0,0.0662,1
3839,0,0.016118755782101393,0.47559920652426646,0.007210951715554686,1.1523,1981.0120440701048,10.126582278481013,15462.0,0.15462,1
3840,0,0.016792910939373514,0.4147016000008746,0.004851469961582799,1.3768,2969.920130987562,13.164556962025317,21559.0,0.21559,0
3841,0,0.005911993860174182,0.14438829846717743,0.003907011858024327,1.3921,2961.5892218650233,33.41772151898734,19382.0,0.19382,0
3842,0,0.0077932516430032125,0.29777149280875714,0.005990751559331197,0.8898,656.1966680050214,13.164556962025317,6462.0,0.06462,1
3843,0,0.004073047762414058,0.1167126217877947,0.00929316148203535,1.1865,2077.7722824443936,42.53164556962025,14075.0,0.14075,1
3844,0,0.012944022577080112,0.33201911776125315,0.004680735731555583,1.3255,2304.236620354528,17.21518987341772,17742.0,0.17742,0
3845,0,0.022205220546475588,0.3854997499799328,0.00823763006054366,1.9584,7294.803786986839,9.113924050632912,38762.0,0.38762,0
