replicate_id,train_strategy,test_strategy,augmentation,in_domain,n_train_simulations,relative_MAE_I,absolute_MAE_I,R2_I,R2_S,R2_R,R2_overall,MAE_S,MAE_R,RMSE,mean_peak_I,n_valid_samples,n_test_samples,model_path,training_epoch,source_file,condition_id
2,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.7541,572.0009,0.945261,0.976977,0.975697,0.98689,3585.7617,3498.5493,4214.6447,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
3,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.5711,582.6046,0.944154,0.976666,0.975419,0.98672,3594.9014,3499.6648,4242.0149,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
4,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.8762,587.6232,0.945051,0.977548,0.976595,0.987263,3503.6257,3402.0579,4154.3953,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
5,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,7.2231,596.0069,0.94132,0.976081,0.974877,0.986381,3667.2747,3562.0271,4295.6946,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
6,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.9349,589.0252,0.9419,0.976177,0.97513,0.986479,3707.8809,3586.2673,4280.2364,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
7,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.8019,587.7125,0.944052,0.977363,0.976428,0.987155,3568.1294,3462.4045,4171.9106,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
8,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,7.1041,600.0602,0.939762,0.976137,0.974845,0.986364,3789.5637,3693.917,4298.52,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
9,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.4232,579.4561,0.941716,0.977207,0.976231,0.987026,3545.5762,3426.0837,4192.7511,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
10,UNIFORM_RANDOM,UNIFORM_RANDOM,0,0,2800,6.8381,587.7194,0.943777,0.976814,0.975757,0.986837,3590.3018,3485.1826,4223.2594,13543.92,600,600,experiments\random-sampling\out\results\uniform_random_no_augmentation\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug0.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_0
1,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7456,470.0719,0.9604,0.98154,0.980972,0.989671,2757.656,2647.1458,3741.0691,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_1.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
2,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.873,482.2784,0.959399,0.982604,0.981935,0.99018,2592.6453,2505.7634,3647.7133,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_2.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
3,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7249,477.6555,0.960516,0.982133,0.981405,0.98994,2700.47,2609.886,3691.9825,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_3.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
4,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7658,484.4705,0.96011,0.982753,0.982168,0.990289,2598.4971,2505.3611,3627.3692,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_4.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
5,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.8767,481.7712,0.959464,0.981679,0.981028,0.989707,2740.6145,2639.208,3734.4692,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_5.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
6,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.8794,484.4902,0.960002,0.981261,0.980518,0.989477,2865.1064,2772.4009,3776.0106,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_6.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
7,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.805,478.5623,0.960697,0.981349,0.980807,0.989584,2684.2683,2587.5781,3756.8608,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_7.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
8,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.9406,483.1786,0.959647,0.981517,0.980781,0.989606,2796.8853,2710.0735,3752.874,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_8.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
9,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.6566,476.4178,0.959452,0.981364,0.980821,0.989571,2713.937,2606.6626,3759.1756,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_9.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
10,UNIFORM_RANDOM,UNIFORM_RANDOM,1,0,8400,4.7636,475.5845,0.960061,0.981916,0.981372,0.989866,2669.4558,2566.3159,3705.5963,13543.92,600,600,experiments\random-sampling\out\trained models\best_balanced_mlp_model_10.pt,100,test_replicate_results_UNIFORM_RANDOM_to_UNIFORM_RANDOM_aug1.csv,UNIFORM_RANDOM_UNIFORM_RANDOM_1
