tau,gamma,rho,R0
0.0169430540561893,0.10707725804153902,0.004233339185847515,5.379889702507706
0.01765422667150848,0.10328716761641975,0.004421759573501652,5.811406399103023
0.0169430540561893,0.10707725804153902,0.004233339185847515,5.379889702507706
0.015835347849956005,0.4846381550376235,0.005722897179603004,1.1109356976994658
0.014736379967488297,0.5,0.006011478348618312,1.0020738377892042
0.015835347849956005,0.4846381550376235,0.005722897179603004,1.1109356976994658
0.003872825157368826,0.3207060068041454,0.0030408389443872617,0.4105818181040632
0.0038528543141563426,0.33813600624871515,0.003240712082700135,0.38740933902484515
0.003872825157368826,0.3207060068041454,0.0030408389443872617,0.4105818181040632
0.021766501895626254,0.2671745458825963,0.005218977579461996,2.769953484927024
0.020831266451490613,0.2706840812791877,0.0048061888067596065,2.6165670918053268
0.021766501895626254,0.2671745458825963,0.005218977579461996,2.769953484927024
0.0067144589138776675,0.3439197445634073,0.008922422429312547,0.6637932444432582
0.007233381526732371,0.3612819365422911,0.0085291242947008,0.680728669312012
0.0067144589138776675,0.3439197445634073,0.008922422429312547,0.6637932444432582
0.0025280749719903918,0.3949552464786451,0.009305314780798702,0.21763111090187987
0.002649650659997019,0.3997222804758647,0.008622637915304841,0.22537678493340374
0.0025280749719903918,0.3949552464786451,0.009305314780798702,0.21763111090187987
0.005220729936166695,0.07493022906092513,0.00981701016256857,2.368934675020678
0.004665392796220823,0.07733595864726896,0.01,2.0510944435950247
0.005220729936166695,0.07493022906092513,0.00981701016256857,2.368934675020678
0.023107356748281665,0.36206282924184474,0.002635602655424628,2.169927609212795
0.021915665269765166,0.3658466607611052,0.0027475805886509677,2.0367347828782862
0.023107356748281665,0.36206282924184474,0.002635602655424628,2.169927609212795
0.012949993548509139,0.1397012275763094,0.009704094470608816,3.1517244929634174
0.012589175950444129,0.13635354575136674,0.009654904525234057,3.1391334926896097
0.012949993548509139,0.1397012275763094,0.009704094470608816,3.1517244929634174
0.005613568348607637,0.07219307658716104,0.009790444536856117,2.6437621566415253
0.005452004566833013,0.06524220506590421,0.009385748619248397,2.841230689322554
0.005613568348607637,0.07219307658716104,0.009790444536856117,2.6437621566415253
0.021133655654184638,0.23838765939122947,0.005711984177137586,3.0141840986115813
0.021555622920987415,0.2511822355430942,0.0055095727699938386,2.917766766940942
0.021133655654184638,0.23838765939122947,0.005711984177137586,3.0141840986115813
0.008869835217611118,0.239422325839203,0.008820735451021747,1.2595917959685872
0.008862008674640456,0.23330397142341677,0.009295225193704026,1.2914837801493726
0.008869835217611118,0.239422325839203,0.008820735451021747,1.2595917959685872
0.017380749567551573,0.4300630475171301,0.004881767091834278,1.3740903542130416
0.018301380790376364,0.4267333329842334,0.004511998175493484,1.4581634448879266
0.017380749567551573,0.4300630475171301,0.004881767091834278,1.3740903542130416
0.015606139294199343,0.41070403124550514,0.007306136284075838,1.2919491790563837
0.015623620927090421,0.3919398103797817,0.008160420478559137,1.3553180806163816
0.015606139294199343,0.41070403124550514,0.007306136284075838,1.2919491790563837
0.01781345957498448,0.396306563512716,0.0015910535251243713,1.528255349043794
0.017519285894529876,0.38717103476413045,0.0016216895307509431,1.5384821356197187
0.01781345957498448,0.396306563512716,0.0015910535251243713,1.528255349043794
0.01669432732252613,0.21174592174012127,0.004506509629376765,2.680604775295368
0.015176902885306636,0.195280835432729,0.004490372699273463,2.642423650825603
0.01669432732252613,0.21174592174012127,0.004506509629376765,2.680604775295368
0.002670237574232529,0.16109287714516218,0.003485966606341525,0.5635759887887287
0.0027805099704789737,0.16823891496615792,0.0033160325105454965,0.5619231377906935
0.002670237574232529,0.16109287714516218,0.003485966606341525,0.5635759887887287
0.01582237428603137,0.3339403004711563,0.007120451986240623,1.6109487982314739
0.01593392819316288,0.30842874231807443,0.007345079853132309,1.756495048080966
0.01582237428603137,0.3339403004711563,0.007120451986240623,1.6109487982314739
0.000992186269614362,0.021545238574757715,0.007395596911251201,1.5657442385628195
0.0009817324819180538,0.024035470020888277,0.007585821414639048,1.3887352465421121
0.000992186269614362,0.021545238574757715,0.007395596911251201,1.5657442385628195
0.003323386796123496,0.2613951220779816,0.004855583388900615,0.432277198479967
0.003325201286378443,0.26373460494909423,0.005021663663743532,0.4286765620260154
0.003323386796123496,0.2613951220779816,0.004855583388900615,0.432277198479967
0.021826080089963035,0.35463432568514225,0.004053791227717266,2.0925405955135767
0.022574494115656103,0.3603189411288993,0.003936649061822902,2.130148355586261
0.021826080089963035,0.35463432568514225,0.004053791227717266,2.0925405955135767
0.012140170584822448,0.4166230260838497,0.008493108890673545,0.9907416874286967
0.013140676666124977,0.4148313622022537,0.007734083285864512,1.0770232131832338
0.012140170584822448,0.4166230260838497,0.008493108890673545,0.9907416874286967
0.021626505147926165,0.060789638181557484,0.003137773804207192,12.095830753810395
0.023415588677884888,0.0614866495141477,0.0032514425613301787,12.94801426551794
0.021626505147926165,0.060789638181557484,0.003137773804207192,12.095830753810395
0.015408758763068665,0.32791355529803645,0.0066704183210798355,1.5976704514949698
0.015142218213121336,0.3034988999884285,0.005904131456809746,1.696333723996214
0.015408758763068665,0.32791355529803645,0.0066704183210798355,1.5976704514949698
0.021230944272982236,0.39623203163484244,0.0033544504675627703,1.8217913940552817
0.020594799700600065,0.41982592560291254,0.003481201125833745,1.6678893491744484
0.021230944272982236,0.39623203163484244,0.0033544504675627703,1.8217913940552817
0.0010853190002883734,0.4497375274851576,0.007228424801228884,0.08204973735713551
0.001142224417346795,0.466754063944673,0.00765456857038027,0.08320362518449209
0.0010853190002883734,0.4497375274851576,0.007228424801228884,0.08204973735713551
0.01743038140581964,0.4403795993619105,0.007697642358485104,1.34573211078934
0.017285103723946236,0.44785737353658306,0.007552039753949429,1.312233673799649
0.01743038140581964,0.4403795993619105,0.007697642358485104,1.34573211078934
0.022123685414978604,0.14553576076343738,0.007221716491670289,5.168525592359066
0.023835951060292637,0.14071837574219506,0.0071824915175794386,5.759179153223702
0.022123685414978604,0.14553576076343738,0.007221716491670289,5.168525592359066
0.007675666546303363,0.05504755264157826,0.005273689141326422,4.740858585912822
0.008009573831109357,0.053707094749840416,0.0050692462017447835,5.0705686376477725
0.007675666546303363,0.05504755264157826,0.005273689141326422,4.740858585912822
0.0006496165706515041,0.1632158158316144,0.005533987011317152,0.1353236712362342
0.0007238800670296932,0.15631900338675753,0.005164773947204751,0.15744677067903157
0.0006496165706515041,0.1632158158316144,0.005533987011317152,0.1353236712362342
0.005730193947178509,0.3353537839144802,0.003346913815767923,0.5809583894653557
0.00559394740945233,0.3516953175583485,0.002946311127257171,0.5407925622718158
0.005730193947178509,0.3353537839144802,0.003346913815767923,0.5809583894653557
0.011066254988391038,0.33642798088223336,0.009717132624367582,1.1183750787274813
0.01150673529048739,0.3466030030221191,0.009658987185728095,1.1287524818462242
0.011066254988391038,0.33642798088223336,0.009717132624367582,1.1183750787274813
0.015404074521896374,0.30647494490499066,0.009928121554365565,1.70891142147636
0.015553896901602717,0.29854120326026073,0.009305670860862213,1.7713886354020938
0.015404074521896374,0.30647494490499066,0.009928121554365565,1.70891142147636
0.0027485434138310575,0.07395868783656513,0.00887354694436825,1.2635496762295733
0.0030123670607431242,0.07150627239792326,0.008772231825717514,1.4323286144089478
0.0027485434138310575,0.07395868783656513,0.00887354694436825,1.2635496762295733
0.002223666098096928,0.26036150523274687,0.0034137598035056784,0.29038335474251364
0.0020345084167415852,0.2865369301422186,0.0034690208566807196,0.24141141644422834
0.002223666098096928,0.26036150523274687,0.0034137598035056784,0.29038335474251364
0.011531321797124253,0.17474143995089267,0.0038381817540662495,2.243686106812477
0.011780477393157978,0.1760179512225304,0.003772768178042928,2.2755419466335796
0.011531321797124253,0.17474143995089267,0.0038381817540662495,2.243686106812477
0.021000568410613058,0.0855024910503492,0.006472803509716882,8.350859924541671
0.020806278860465686,0.08943245845083843,0.007167152617556435,7.910030580728169
0.021000568410613058,0.0855024910503492,0.006472803509716882,8.350859924541671
0.014435871858073988,0.36564091749854066,0.005471629154164644,1.3423542598360167
0.013476381947287688,0.3696260661090154,0.005423103075497459,1.2396230358728095
0.014435871858073988,0.36564091749854066,0.005471629154164644,1.3423542598360167
0.004889552963428759,0.2565973055375616,0.0013838288366602486,0.647882098404351
0.0051758337823741,0.253948352052876,0.0013565551416345695,0.6929690512977927
0.004889552963428759,0.2565973055375616,0.0013838288366602486,0.647882098404351
0.0043125710454185485,0.042251161877837784,0.002557344265077331,3.4703759382565496
0.004746704893950411,0.03985953557350642,0.002852820207185546,4.048917381304972
0.0043125710454185485,0.042251161877837784,0.002557344265077331,3.4703759382565496
0.011937616582348366,0.1925381012929394,0.0027217502175175302,2.1080449068224425
0.011933714267501757,0.21383870868449675,0.002960107467431627,1.897440774830475
0.011937616582348366,0.1925381012929394,0.0027217502175175302,2.1080449068224425
0.008355889006287033,0.04205308450831203,0.006507732808844431,6.755752390947806
0.008071211448160759,0.04252184279141717,0.006418686349462023,6.45365231661259
0.008355889006287033,0.04205308450831203,0.006507732808844431,6.755752390947806
0.017357100745061704,0.2557908837856619,0.009326572423254787,2.307124540945731
0.01622876657649039,0.2400214581895042,0.008785432447002795,2.298869725076946
0.017357100745061704,0.2557908837856619,0.009326572423254787,2.307124540945731
0.019014168933302798,0.3245337301008051,0.0019105988633055064,1.992032518565907
0.018350763815853932,0.3111664940586268,0.0018819486748921485,2.0051193867341
0.019014168933302798,0.3245337301008051,0.0019105988633055064,1.992032518565907
0.010788623312783116,0.38708990889175643,0.003248962774153215,0.9476175539807199
0.00946330256305957,0.4005672463990548,0.003064379651835034,0.8032416280573473
0.010788623312783116,0.38708990889175643,0.003248962774153215,0.9476175539807199
0.0033473991275818943,0.10070713508450765,0.009827469609075216,1.130124198670534
0.003489434892076586,0.10160907316045854,0.009899437800306636,1.1676200032181112
0.0033473991275818943,0.10070713508450765,0.009827469609075216,1.130124198670534
0.006918610578623514,0.3769452037840902,0.005001057795969712,0.6240502792229133
0.0069196387093952835,0.42203899564022007,0.005381179995447571,0.5574549237151553
0.006918610578623514,0.3769452037840902,0.005001057795969712,0.6240502792229133
0.016108902288491638,0.0948755222187825,0.005143232192670822,5.772855474204569
0.015901622360243953,0.09265041880972505,0.005271363798747392,5.83543136873057
0.016108902288491638,0.0948755222187825,0.005143232192670822,5.772855474204569
0.008561933112945272,0.21020592174598604,0.009382603189608572,1.3848597766523103
0.008430280431517133,0.20753707864058765,0.01,1.3811003631209777
0.008561933112945272,0.21020592174598604,0.009382603189608572,1.3848597766523103
0.002996973713306719,0.11491149597544964,0.0012536341955089714,0.8867442320496666
0.0029582533578325102,0.11082765027907573,0.0012237868757849937,0.9075407979239182
0.002996973713306719,0.11491149597544964,0.0012536341955089714,0.8867442320496666
0.019550755730770093,0.018352460176369028,0.0036183544149143306,36.219977510268436
0.019129826285197226,0.020067643681966785,0.0035751108728579975,32.41108443046463
0.019550755730770093,0.018352460176369028,0.0036183544149143306,36.219977510268436
0.013289381300721022,0.1620756636187381,0.004592638386066779,2.7878273279041266
0.01247886614254611,0.17852579595700102,0.00439765626708035,2.376583431947047
0.013289381300721022,0.1620756636187381,0.004592638386066779,2.7878273279041266
0.015760853760778785,0.43084160620057294,0.00624580032388226,1.2437727001161805
0.015511400529813747,0.4355075808009642,0.006394170618362105,1.210972302809797
0.015760853760778785,0.43084160620057294,0.00624580032388226,1.2437727001161805
0.013184532953779216,0.07909326588638496,0.005975190976474744,5.66766481829724
0.01342881958894738,0.08021445128659178,0.005933008959119782,5.691990142685553
0.013184532953779216,0.07909326588638496,0.005975190976474744,5.66766481829724
0.017010745388513583,0.2526444550561526,0.005621190564631576,2.289246138732452
0.01577963022838316,0.2500429303512342,0.005001017290185104,2.145661255094866
0.017010745388513583,0.2526444550561526,0.005621190564631576,2.289246138732452
0.013591983662472022,0.24058994213719892,0.0018979412436714118,1.9208094919467407
0.01411986883368655,0.25135351388010624,0.0020772524244558415,1.9099615236504517
0.013591983662472022,0.24058994213719892,0.0018979412436714118,1.9208094919467407
0.006450097102105463,0.29510470624858776,0.004075499884792597,0.7431372554487522
0.006454634247445362,0.3180250053016747,0.00435550675286587,0.6900638652767807
0.006450097102105463,0.29510470624858776,0.004075499884792597,0.7431372554487522
0.003783525854685288,0.353140692045428,0.007492544477190018,0.36427373553074305
0.003607699182973705,0.3405839635585004,0.007748970128976557,0.3601513440019526
0.003783525854685288,0.353140692045428,0.007492544477190018,0.36427373553074305
0.014260174982306983,0.37369899778023896,0.00952220542605665,1.2974237348197564
0.01428890740811087,0.33759363318825125,0.009630197308698402,1.439075871448268
0.014260174982306983,0.37369899778023896,0.00952220542605665,1.2974237348197564
0.011098361712257553,0.2222944756723356,0.009376802257279146,1.6974974167732637
0.010930412491774686,0.2191990029084228,0.00887132661720603,1.6954184087945006
0.011098361712257553,0.2222944756723356,0.009376802257279146,1.6974974167732637
0.011707214852066158,0.4912156403135357,0.0013647455060880912,0.8103270179186128
0.011281709126566643,0.4894646419298223,0.001349940616929212,0.7836686809305051
0.011707214852066158,0.4912156403135357,0.0013647455060880912,0.8103270179186128
0.021794727275036157,0.12051152476612707,0.005157899172141747,6.148961510438981
0.02123814811986601,0.122589555618504,0.005680047680544442,5.890363436201649
0.021794727275036157,0.12051152476612707,0.005157899172141747,6.148961510438981
0.019524570549539395,0.4769338279910461,0.0013619585390568978,1.3918815561491313
0.020053859457491132,0.458145732811301,0.0013595439724116013,1.4882409083476675
0.019524570549539395,0.4769338279910461,0.0013619585390568978,1.3918815561491313
0.01766076913860455,0.07938400442887629,0.005360015734492469,7.5640698026330915
0.01910841144069766,0.0808571552579918,0.005218612415945282,8.034984497176044
0.01766076913860455,0.07938400442887629,0.005360015734492469,7.5640698026330915
0.005884902968437135,0.41021909217835023,0.004705392900171549,0.487755701140968
0.005791105823349984,0.39761232979423733,0.004701775271667981,0.4951999302833318
0.005884902968437135,0.41021909217835023,0.004705392900171549,0.487755701140968
0.011675913055807516,0.07645107639224212,0.009113162726682382,5.192615495178813
0.01173259461625852,0.07881045134677518,0.008010707014054317,5.061615688476989
0.011675913055807516,0.07645107639224212,0.009113162726682382,5.192615495178813
0.006708870544811819,0.1672808412698934,0.002031333295713861,1.3635847165281727
0.006852025320043097,0.15648142829286307,0.002178526965111555,1.4887955933368149
0.006708870544811819,0.1672808412698934,0.002031333295713861,1.3635847165281727
0.015623341219814664,0.05109972316959757,0.002019879181781881,10.39523442643108
0.015516833436122465,0.04976363060246118,0.0019241807532020551,10.601564444577953
0.015623341219814664,0.05109972316959757,0.002019879181781881,10.39523442643108
0.005776953981916593,0.35523847286805915,0.006065624515575887,0.5529143107709399
0.005817267101132104,0.34861416863341066,0.00609158526118087,0.5673523890719337
0.005776953981916593,0.35523847286805915,0.006065624515575887,0.5529143107709399
0.020821017493592813,0.42313907817506713,0.00625699528350056,1.6730068937033207
0.019769359914888842,0.42272765267627155,0.006433167375793791,1.5900503145484195
0.020821017493592813,0.42313907817506713,0.00625699528350056,1.6730068937033207
0.02048189112611763,0.0623182552801408,0.007048018689305555,11.174643692406434
0.022075713857886255,0.06959851776193658,0.00760016524230179,10.7843427605095
0.02048189112611763,0.0623182552801408,0.007048018689305555,11.174643692406434
0.02088927225650928,0.18272662236215714,0.00696056509292755,3.8868734481046583
0.021370955514516576,0.18585263621417009,0.007405269636345694,3.909616254548258
0.02088927225650928,0.18272662236215714,0.00696056509292755,3.8868734481046583
0.007161593752842369,0.12787490418407993,0.0062129644809254215,1.9041592965428387
0.007390479120617485,0.13072643520498362,0.00635642828327382,1.9221536157318486
0.007161593752842369,0.12787490418407993,0.0062129644809254215,1.9041592965428387
0.02124566335708552,0.20903994868807493,0.002497075296577585,3.4555718113899228
0.02022763841545607,0.20725193212361795,0.0025430210718693645,3.3183753660510904
0.02124566335708552,0.20903994868807493,0.002497075296577585,3.4555718113899228
0.015938676579027897,0.18872131712914353,0.0033037479958729194,2.8715092281605457
0.014835290673745455,0.16677325524484293,0.0031764035097795094,3.0244650568631437
0.015938676579027897,0.18872131712914353,0.0033037479958729194,2.8715092281605457
0.006890324386616279,0.34921898372420856,0.00475941698650624,0.6708427664687501
0.006641942936391201,0.32147197262211924,0.004287790794421824,0.7024751115791754
0.006890324386616279,0.34921898372420856,0.00475941698650624,0.6708427664687501
0.011975392765541026,0.07303171069764525,0.007037561783941842,5.575158381734621
0.012424583001970933,0.07182340192451465,0.007763608958064211,5.881590272081314
0.011975392765541026,0.07303171069764525,0.007037561783941842,5.575158381734621
0.012390319518357068,0.24178894938754486,0.009298835785361649,1.7423081769916529
0.012992617387999865,0.23411381964613198,0.00856168806716967,1.8868983977951765
0.012390319518357068,0.24178894938754486,0.009298835785361649,1.7423081769916529
0.006702581221556002,0.16910252058528735,0.0029962298897909002,1.3476307789153752
0.006843547230232493,0.17479399770226045,0.0029037804053172714,1.3311704571472005
0.006702581221556002,0.16910252058528735,0.0029962298897909002,1.3476307789153752
0.007346611714189712,0.11591570358989312,0.0021253396105146627,2.1548831654957006
0.007023286907247723,0.11933875245866304,0.0022014497843105244,2.0009573581652456
0.007346611714189712,0.11591570358989312,0.0021253396105146627,2.1548831654957006
0.0016709989955846199,0.03309921103937451,0.008205561292059465,1.7164749269187027
0.0016650280808068892,0.031561228929561806,0.00828691122090572,1.793686642360419
0.0016709989955846199,0.03309921103937451,0.008205561292059465,1.7164749269187027
0.019064900260343864,0.24045106491507173,0.00382705711050699,2.695794294280379
0.01992699610421646,0.2570326926277261,0.003712861039113447,2.635920981945453
0.019064900260343864,0.24045106491507173,0.00382705711050699,2.695794294280379
0.0006158152771715208,0.30567822307405784,0.009256141221671645,0.06849594718678748
0.0006010286785460275,0.2923125512036982,0.009397380022471041,0.06990796319356403
0.0006158152771715208,0.30567822307405784,0.009256141221671645,0.06849594718678748
0.008052647764535379,0.15502109635682615,0.003700094558689726,1.7661468692234992
0.007514994621148376,0.1570893815902592,0.0035455583279020327,1.6265250682920025
0.008052647764535379,0.15502109635682615,0.003700094558689726,1.7661468692234992
0.007947914811800754,0.03627047573335275,0.005374020280190874,7.450387626229415
0.008221285382005537,0.034249720411934935,0.004866253545980892,8.161342621961467
0.007947914811800754,0.03627047573335275,0.005374020280190874,7.450387626229415
0.02130897421148445,0.15855544352056605,0.006229795513170951,4.569411854323984
0.01947787182785319,0.1594232510577411,0.006322742246380761,4.154021686003321
0.02130897421148445,0.15855544352056605,0.006229795513170951,4.569411854323984
0.02379810982268586,0.48618598195073287,0.0029729697822096285,1.6642514675655788
0.023992951029399936,0.48394008758132695,0.0030558264976180334,1.6856638991753456
0.02379810982268586,0.48618598195073287,0.0029729697822096285,1.6642514675655788
0.019699095231957592,0.399603418934461,0.005794459775911543,1.6760848535092414
0.020868588800274597,0.4253411046612073,0.006035088645088544,1.6681482495666455
0.019699095231957592,0.399603418934461,0.005794459775911543,1.6760848535092414
0.010071569303924596,0.43437518060710995,0.0057094625997726745,0.7883354565857791
0.010592050807319526,0.4498763447024745,0.005473316467673745,0.8005082545227744
0.010071569303924596,0.43437518060710995,0.0057094625997726745,0.7883354565857791
0.018345374135073367,0.1644512581717187,0.0014181650681568485,3.792872900620725
0.018768402979048193,0.15113150200317543,0.001330227945106248,4.222320911455183
0.018345374135073367,0.1644512581717187,0.0014181650681568485,3.792872900620725
0.018369228879541347,0.06039179083462582,0.0073889511417157255,10.341699977314068
0.018295279176780296,0.05495338943847233,0.00755690220392535,11.319401739668605
0.018369228879541347,0.06039179083462582,0.0073889511417157255,10.341699977314068
0.014712015388413232,0.48753072361097316,0.006649514132122074,1.0260041039079069
0.014905885550278105,0.48607145211928715,0.0071067965638397365,1.042645287024759
0.014712015388413232,0.48753072361097316,0.006649514132122074,1.0260041039079069
0.02035833970494132,0.2893388218721526,0.0034409518381973334,2.392294077542949
0.020294355280711374,0.26887371083506173,0.0033374940499492065,2.5662906105664836
0.02035833970494132,0.2893388218721526,0.0034409518381973334,2.392294077542949
0.0168006736864827,0.040378314828329896,0.0012356390883912758,14.146774271511577
0.01620097718074354,0.03779160854347497,0.0012366979635430506,14.57554323234506
0.0168006736864827,0.040378314828329896,0.0012356390883912758,14.146774271511577
0.022626578347235103,0.3092287521362913,0.0027328873337855736,2.4878141456488043
0.02363802583062085,0.3112869334979987,0.002839831925233262,2.5818394277261754
0.022626578347235103,0.3092287521362913,0.0027328873337855736,2.4878141456488043
0.0023652955844316145,0.017339501483451765,0.003481149422559463,4.637967818591847
0.0023893237769729513,0.01815483767490842,0.0036315498124624614,4.474675558755175
0.0023652955844316145,0.017339501483451765,0.003481149422559463,4.637967818591847
0.01117200929026657,0.010243497228433825,0.003114327247535356,37.08189765646475
0.012245137310465058,0.010342373130838507,0.0030517753612705686,40.25523574607849
0.01117200929026657,0.010243497228433825,0.003114327247535356,37.08189765646475
0.006142658085290012,0.17840425996844023,0.004795040530978269,1.1706580041127164
0.006166213167970448,0.1830214423295861,0.004833162770548423,1.1455010136651314
0.006142658085290012,0.17840425996844023,0.004795040530978269,1.1706580041127164
0.01892760655203375,0.15299346256171292,0.0033876369304636435,4.206314518240043
0.01852887702706543,0.16635270284947737,0.003332315749897203,3.787024846180332
0.01892760655203375,0.15299346256171292,0.0033876369304636435,4.206314518240043
0.0021269322029552904,0.36391291714696333,0.0068874030887834505,0.19871703227087087
0.0022147492190748544,0.3560472017653507,0.007227460411302407,0.2114929511457633
0.0021269322029552904,0.36391291714696333,0.0068874030887834505,0.19871703227087087
0.008426328742923669,0.4319926229322808,0.004613552178652374,0.6631946057660243
0.008654769546400267,0.4499086106856083,0.004382011359954253,0.6540487503210659
0.008426328742923669,0.4319926229322808,0.004613552178652374,0.6631946057660243
0.004723171274279951,0.042743588330887164,0.009616353975284441,3.7570037892554553
0.004767772598405256,0.0443059922460724,0.01,3.6587436626057905
0.004723171274279951,0.042743588330887164,0.009616353975284441,3.7570037892554553
0.017322358372040915,0.37315531073579855,0.004210066229964112,1.57832454129639
0.01723742448370173,0.3498354102129312,0.004190886974965776,1.6752804757218238
0.017322358372040915,0.37315531073579855,0.004210066229964112,1.57832454129639
0.017200235046084204,0.0677396071815236,0.009339255279125491,8.633176599323017
0.017154018122768414,0.07368411343779463,0.00902817880214285,7.915364506170034
0.017200235046084204,0.0677396071815236,0.009339255279125491,8.633176599323017
0.007094389067334256,0.2575391819702022,0.0013274970760111817,0.9365923524493958
0.007133373027048777,0.25313685464833563,0.0012996710708108503,0.9581168386428518
0.007094389067334256,0.2575391819702022,0.0013274970760111817,0.9365923524493958
0.01648106144836872,0.2813171683111646,0.0026768851558391328,1.991901498968336
0.017633150141592994,0.2972012782964151,0.0025745042511676128,2.017242685666448
0.01648106144836872,0.2813171683111646,0.0026768851558391328,1.991901498968336
0.00788092358435374,0.01375482799518426,0.001451977860126546,19.480534541169135
0.007131474534052826,0.01301008607919707,0.0015584476749485017,18.637089153891317
0.00788092358435374,0.01375482799518426,0.001451977860126546,19.480534541169135
0.009168012643159062,0.19387275556114364,0.007051114796204726,1.607819669995355
0.00937175119471684,0.19308772344448338,0.007028463993647018,1.6502320030304145
0.009168012643159062,0.19387275556114364,0.007051114796204726,1.607819669995355
0.0019823030064645333,0.4490902691849733,0.0035673800935472158,0.150077405021737
0.00203951722657594,0.47503024604943045,0.0032802457574303114,0.14597720098935815
0.0019823030064645333,0.4490902691849733,0.0035673800935472158,0.150077405021737
0.020900360514164704,0.3615191889202559,0.006912139574711573,1.9656280475843486
0.020531511786665593,0.3539657491387289,0.006168359235925396,1.9721439219618866
0.020900360514164704,0.3615191889202559,0.006912139574711573,1.9656280475843486
0.009845183271047659,0.3653148832010757,0.004728175675915301,0.9162950829774316
0.009438815287970902,0.33255278759432544,0.004532491087907185,0.9650188835057798
0.009845183271047659,0.3653148832010757,0.004728175675915301,0.9162950829774316
0.023370776760347513,0.0364328457078282,0.0030394572467305307,21.810165920722497
0.024,0.03365206072118429,0.002954612326176759,24.248143576132332
0.023370776760347513,0.0364328457078282,0.0030394572467305307,21.810165920722497
0.017616547550995055,0.15962212986308186,0.0051273396565575105,3.752378302730333
0.01908438945387556,0.17112232836572272,0.005083330635947153,3.7918443935907966
0.017616547550995055,0.15962212986308186,0.0051273396565575105,3.752378302730333
0.01720528973465604,0.14983986423100779,0.004267311940951034,3.904033509243196
0.018226638500772774,0.14260756650953393,0.004086251137850875,4.345531756793875
0.01720528973465604,0.14983986423100779,0.004267311940951034,3.904033509243196
0.007892356879914112,0.13205562438432406,0.003151028607246281,2.032023514092246
0.007064369540489152,0.131031505143266,0.0031190685002654506,1.8330596455716206
0.007892356879914112,0.13205562438432406,0.003151028607246281,2.032023514092246
0.017932588255715504,0.24094597583020366,0.006696195429242554,2.53047596496898
0.018185320003205205,0.24411290392802426,0.00704295442425983,2.532847998446164
0.017932588255715504,0.24094597583020366,0.006696195429242554,2.53047596496898
0.013789861610238995,0.0158353123736977,0.0018054291320071486,29.608212562127285
0.013220418857698405,0.016970771950288458,0.0018332279058750065,26.486375662723198
0.013789861610238995,0.0158353123736977,0.0018054291320071486,29.608212562127285
0.007756470761044942,0.2775146554587825,0.002400036497856359,0.9502921762439919
0.0077803206016940005,0.2959197029627445,0.002499570435657149,0.8939279737344821
0.007756470761044942,0.2775146554587825,0.002400036497856359,0.9502921762439919
0.01891455151253938,0.16869130367872795,0.00834940630551247,3.8122578781601617
0.017378718569172218,0.1562402239289472,0.00839300338064213,3.7818457788473605
0.01891455151253938,0.16869130367872795,0.00834940630551247,3.8122578781601617
0.004020427940367909,0.029223727219124605,0.0021474176461881824,4.677519364574865
0.00396733006810028,0.03319264710548259,0.002181716433375634,4.063828410151995
0.004020427940367909,0.029223727219124605,0.0021474176461881824,4.677519364574865
0.000798046849526612,0.20189288217758083,0.004719598291827966,0.1343959855902134
0.0008308025129940277,0.17825287923833627,0.005151353726990667,0.15846748485912754
0.000798046849526612,0.20189288217758083,0.004719598291827966,0.1343959855902134
0.021296429238766353,0.1291446790834701,0.007544632917052731,5.606724173669301
0.020358806323568665,0.1238311165274229,0.007538852519174338,5.589866540919416
0.021296429238766353,0.1291446790834701,0.007544632917052731,5.606724173669301
0.0014141328724756005,0.24381083819398008,0.004861585082742837,0.19720418509827167
0.0013496633643002305,0.26059488304117984,0.004867699375999089,0.17609154044270475
0.0014141328724756005,0.24381083819398008,0.004861585082742837,0.19720418509827167
0.007703455132002823,0.14219741940174302,0.007801846464685452,1.8419284652987553
0.008111216390267705,0.13825483282828632,0.008055617391192023,1.9947321307141919
0.007703455132002823,0.14219741940174302,0.007801846464685452,1.8419284652987553
0.02397845492802904,0.06875602616174016,0.008317359496432994,11.85739655219704
0.023292156712997485,0.07612551969267815,0.007758782003134729,10.402994047712014
0.02397845492802904,0.06875602616174016,0.008317359496432994,11.85739655219704
0.010566346784458579,0.3862841300213577,0.0061684729779909455,0.9300298996278422
0.010716017580835471,0.38010806031143873,0.005847087352895462,0.9585289968591642
0.010566346784458579,0.3862841300213577,0.0061684729779909455,0.9300298996278422
0.00468138038243034,0.2982988568587203,0.007031229719779407,0.5335821084893256
0.004686220573326003,0.27611927302459277,0.007135194563208159,0.5770386751630087
0.00468138038243034,0.2982988568587203,0.007031229719779407,0.5335821084893256
0.017171718672874012,0.3259444555400421,0.005854817329538282,1.7912206357686984
0.018224970491976557,0.30297621575856426,0.005973642089750348,2.0452067340526456
0.017171718672874012,0.3259444555400421,0.005854817329538282,1.7912206357686984
0.0008761235795396722,0.19235106824444262,0.009684354945413084,0.1548637185965277
0.000913469007970996,0.1928478414821899,0.009855324541055798,0.16104897017414718
0.0008761235795396722,0.19235106824444262,0.009684354945413084,0.1548637185965277
0.023801947138497145,0.17205523081569069,0.007330204934587317,4.703525715970859
0.023479832050540744,0.17219034758445817,0.007255436699714843,4.6362313620792115
0.023801947138497145,0.17205523081569069,0.007330204934587317,4.703525715970859
