tau,gamma,rho,R0
0.003165849675810176,0.39709689439839996,0.008803103894279081,0.2710645449408977
0.005352831907419597,0.08024477259913558,0.0054068685963328126,2.268014213977931
0.005253173931428891,0.07564427197054854,0.0057473648652110925,2.3611558286676586
0.005352831907419597,0.08024477259913558,0.0054068685963328126,2.268014213977931
0.009184670514763727,0.1824938466352305,0.007211036937373301,1.711174394423013
0.008868435150876191,0.18478517436311048,0.007413482922649987,1.631769410987907
0.009184670514763727,0.1824938466352305,0.007211036937373301,1.711174394423013
0.009171576460393897,0.023190825536696692,0.004988489211914793,13.44642083396097
0.010312272363267642,0.023634762441686483,0.005297868599712448,14.834812121178283
0.009171576460393897,0.023190825536696692,0.004988489211914793,13.44642083396097
0.021768043207579142,0.11682805749942074,0.004536754336443266,6.335066121093047
0.021899029047120832,0.11471915267790064,0.0045736372100899205,6.490345946789239
0.021768043207579142,0.11682805749942074,0.004536754336443266,6.335066121093047
0.012180268768599631,0.44968764778769255,0.002368165938575405,0.9209262032652206
0.012520957222132924,0.44914064258277553,0.0027497764897812657,0.9478379491654703
0.012180268768599631,0.44968764778769255,0.002368165938575405,0.9209262032652206
0.005149780182638819,0.20303255695034064,0.006676017013191471,0.8623864509205063
0.005115644557934266,0.2214124928105376,0.006762881209807162,0.7855560124992512
0.005149780182638819,0.20303255695034064,0.006676017013191471,0.8623864509205063
0.021527946143057277,0.2624438463040758,0.007217443943420987,2.7889782106602974
0.02389756536947565,0.25171030061710586,0.007273483496066002,3.227985587280947
0.021527946143057277,0.2624438463040758,0.007217443943420987,2.7889782106602974
0.0026982180945133564,0.3073944984681319,0.0064322313864866795,0.2984419554371592
0.0026015294603217295,0.2963550721871237,0.0060151894600848285,0.29846629922058054
0.0026982180945133564,0.3073944984681319,0.0064322313864866795,0.2984419554371592
0.008984569055331659,0.12982070543016228,0.0028685656691480243,2.3530556768204316
0.008360391131000419,0.12269010687758101,0.0029186536508767295,2.3168396025413798
0.008984569055331659,0.12982070543016228,0.0028685656691480243,2.3530556768204316
0.001354000702406531,0.05685129755378712,0.009571286529381193,0.8097620610728766
0.0014916570077952939,0.057180073506540426,0.009856237098162243,0.8869582558203412
0.001354000702406531,0.05685129755378712,0.009571286529381193,0.8097620610728766
0.007960292756162984,0.2489532561742844,0.009108786005613437,1.0871516921235522
0.007627974209213973,0.23804663995565922,0.008211134760820455,1.0894970967100572
0.007960292756162984,0.2489532561742844,0.009108786005613437,1.0871516921235522
0.023068503370398247,0.09945800323213683,0.001561516535622268,7.886033190942932
0.0226632411330815,0.10215446511631215,0.0015846181451559219,7.542990878053441
0.023068503370398247,0.09945800323213683,0.001561516535622268,7.886033190942932
0.005655024377519337,0.2681006333665373,0.008170428030406018,0.7171591742298941
0.005577344869360274,0.25050008538830837,0.008197352706070079,0.757004634406803
0.005655024377519337,0.2681006333665373,0.008170428030406018,0.7171591742298941
0.01609159295843718,0.40448156525186885,0.009381582622883494,1.3526306452215655
0.01765821869837498,0.3865260077902087,0.009923575618533048,1.553270475063639
0.01609159295843718,0.40448156525186885,0.009381582622883494,1.3526306452215655
0.013840769985045942,0.21950384463560696,0.003477612180347826,2.143863039268268
0.012734722703227938,0.22363268748992604,0.003416932004169446,1.9361238143205446
0.013840769985045942,0.21950384463560696,0.003477612180347826,2.143863039268268
0.018702839780102745,0.1376695997272945,0.009966322211242436,4.619004876771061
0.019632402601384814,0.13567660425417635,0.01,4.919799490239209
0.018702839780102745,0.1376695997272945,0.009966322211242436,4.619004876771061
0.003525371872849066,0.019237333425384525,0.0035595952417520316,6.230730685298831
0.0037427554921960374,0.019062430472910726,0.003466559414735923,6.675627586707957
0.003525371872849066,0.019237333425384525,0.0035595952417520316,6.230730685298831
0.01714994843997806,0.32953046650733164,0.005109324611334877,1.7694820546927512
0.017269272446278516,0.31797074658520635,0.005627850188617327,1.8465700680931352
0.01714994843997806,0.32953046650733164,0.005109324611334877,1.7694820546927512
0.002896581258846913,0.22131008781371297,0.0024119935478704503,0.44500349610675416
0.0027512338132321813,0.2128616082008808,0.002389947272678469,0.4394496050298426
0.002896581258846913,0.22131008781371297,0.0024119935478704503,0.44500349610675416
0.0069611753736514605,0.4510412063454484,0.0057808892519348705,0.5247413304470425
0.0067804602647533125,0.45465194167198586,0.005335937008798514,0.507059638091099
0.0069611753736514605,0.4510412063454484,0.0057808892519348705,0.5247413304470425
0.002241482327418022,0.2663180018731803,0.00708103246742267,0.2861631530582896
0.0021884409444630666,0.26204833280446493,0.006733214301949992,0.2839437721867333
0.002241482327418022,0.2663180018731803,0.00708103246742267,0.2861631530582896
0.011092360261781831,0.3177851693368066,0.004330409183721205,1.1867773744370929
0.010338405311805382,0.2974730121493424,0.004090166354115992,1.1816392285862698
0.011092360261781831,0.3177851693368066,0.004330409183721205,1.1867773744370929
0.006798404406769097,0.3386085264601284,0.009834471213682798,0.6826341682726853
0.007195607201744966,0.36563570501131193,0.009736630387270536,0.6691103781884756
0.006798404406769097,0.3386085264601284,0.009834471213682798,0.6826341682726853
0.007901857511507727,0.4311792730189586,0.002110320727038979,0.6230892164880334
0.008321777148494103,0.4076656313792628,0.002188638091494441,0.694050224669472
0.007901857511507727,0.4311792730189586,0.002110320727038979,0.6230892164880334
0.022735258514033838,0.3983722324015019,0.0017852599965884307,1.9403932468317193
0.022110031563867913,0.40485224164856354,0.0016972930295125622,1.8568282346922664
0.022735258514033838,0.3983722324015019,0.0017852599965884307,1.9403932468317193
0.0012099622581909057,0.47347045004269583,0.003164191114822429,0.08688761204586486
0.0013688802544040823,0.4441241613349665,0.003603863463587703,0.10479485851398215
0.0012099622581909057,0.47347045004269583,0.003164191114822429,0.08688761204586486
0.010694889546074301,0.022050839289281938,0.0053563001944503625,16.490358475528456
0.010010612005666442,0.0220731733236234,0.004970162964417402,15.41965911301001
0.010694889546074301,0.022050839289281938,0.0053563001944503625,16.490358475528456
0.004138255225742343,0.29800802828815576,0.0031651274072458046,0.47213720544196414
0.004080502217516068,0.3091768699357893,0.00295292242207411,0.4487304481229777
0.004138255225742343,0.29800802828815576,0.0031651274072458046,0.47213720544196414
0.008130588460198072,0.3949182769620772,0.006382980205820828,0.6999929448017927
0.007601673485679189,0.39637443614380496,0.006541151982267314,0.6520523902286274
0.008130588460198072,0.3949182769620772,0.006382980205820828,0.6999929448017927
0.003997430057207209,0.17069715890017376,0.0031826257412807092,0.7962207620838543
0.004139725088844506,0.17434609879942564,0.0031825504570340917,0.8073060079344712
0.003997430057207209,0.17069715890017376,0.0031826257412807092,0.7962207620838543
0.0011573106922694435,0.2626536150297459,0.007014695327442362,0.14981161988844052
0.0012584479534428878,0.2827834539400913,0.006134811705106104,0.15130740437919263
0.0011573106922694435,0.2626536150297459,0.007014695327442362,0.14981161988844052
0.005333501007092895,0.41730297470693734,0.005065585317321491,0.43455006370014215
0.005749141149016919,0.42206407500386045,0.005358559407475703,0.4631306255212253
0.005333501007092895,0.41730297470693734,0.005065585317321491,0.43455006370014215
0.017486968437322323,0.08086002367153063,0.008438664703418197,7.352915567823311
0.016578365727453043,0.0841741572598723,0.007909925948541199,6.696407223813274
0.017486968437322323,0.08086002367153063,0.008438664703418197,7.352915567823311
0.02257832386561634,0.09743803411360179,0.005565330756560539,7.8784739287324586
0.023249059453731707,0.09921017802575337,0.0057612471140084266,7.967610150056229
0.02257832386561634,0.09743803411360179,0.005565330756560539,7.8784739287324586
0.009415957576988543,0.18067190087827717,0.005455546830690487,1.7719554400066775
0.009027051101617818,0.18162039282503162,0.005574552558252677,1.6898968925294877
0.009415957576988543,0.18067190087827717,0.005455546830690487,1.7719554400066775
0.008513781559940115,0.13779225247834176,0.0018535886964503073,2.1007608761128473
0.009354164300086,0.13885969119268463,0.0018171653350122301,2.2903809123527634
0.008513781559940115,0.13779225247834176,0.0018535886964503073,2.1007608761128473
0.0025203695787455863,0.11767981651805706,0.007176113540288276,0.7281840523961138
0.0024599940852616906,0.12521725561669772,0.006837504851068844,0.6679574511273997
0.0025203695787455863,0.11767981651805706,0.007176113540288276,0.7281840523961138
0.015460833689724,0.07770673761135169,0.003392018844076975,6.764771776673126
0.016349350697514066,0.07606011723216154,0.0031243302817315524,7.30840214219955
0.015460833689724,0.07770673761135169,0.003392018844076975,6.764771776673126
0.01896940491850817,0.04925017338537252,0.004683220021940573,13.095583688256278
0.020343730889127994,0.04807359583381235,0.004652802312298446,14.388082235859232
0.01896940491850817,0.04925017338537252,0.004683220021940573,13.095583688256278
0.018703700503500755,0.43327982098176987,0.0025689886956447253,1.4677023630550798
0.018208958673585213,0.42695952617019517,0.002606163009512037,1.4500311082299377
0.018703700503500755,0.43327982098176987,0.0025689886956447253,1.4677023630550798
0.0012958998764520707,0.3980958084198445,0.0023060208900725614,0.11067837155648397
0.001370794998496249,0.3901318669855749,0.0023641836385315486,0.1194648114981998
0.0012958998764520707,0.3980958084198445,0.0023060208900725614,0.11067837155648397
0.007393431550239636,0.45233489269622984,0.004048426096586517,0.5557313326189988
0.007543920854476887,0.4647896714270462,0.004428977524628935,0.5518481257655777
0.007393431550239636,0.45233489269622984,0.004048426096586517,0.5557313326189988
0.02064766990175148,0.29890122287746135,0.0036768110242360466,2.3486714771566968
0.021480938890267736,0.3195173187131488,0.003621843726463849,2.2857976062473995
0.02064766990175148,0.29890122287746135,0.0036768110242360466,2.3486714771566968
0.0121160010785688,0.3396952827140466,0.0022357585629698843,1.2126869510228413
0.013239473680076434,0.33620764778156614,0.0022894587790990924,1.3388812184756005
0.0121160010785688,0.3396952827140466,0.0022357585629698843,1.2126869510228413
0.022042934546105206,0.23069753277858634,0.009003327716672956,3.248668356097577
0.023269441306874184,0.22504297194667786,0.009064938248025196,3.515599698981853
0.022042934546105206,0.23069753277858634,0.009003327716672956,3.248668356097577
0.001548247594361334,0.2785429453977227,0.009663771476722413,0.18898492702129566
0.0016465204497956435,0.26326649584859324,0.00954195129574103,0.21264268783084128
0.001548247594361334,0.2785429453977227,0.009663771476722413,0.18898492702129566
0.019084418748983274,0.46543867202213235,0.008969759057153519,1.3941046940649928
0.019634889404845854,0.4409291694988033,0.009121027823240965,1.5140441729532048
0.019084418748983274,0.46543867202213235,0.008969759057153519,1.3941046940649928
0.007973812992361402,0.23749883700751193,0.007752391942839958,1.1415198708181997
0.00816122042401763,0.2390329303846811,0.007940352665338815,1.1608504902234273
0.007973812992361402,0.23749883700751193,0.007752391942839958,1.1415198708181997
0.010280404392001329,0.049113879506541516,0.008059433664977276,7.116801866191216
0.010660896236024163,0.04759675189626914,0.007406065048709088,7.615445541636501
0.010280404392001329,0.049113879506541516,0.008059433664977276,7.116801866191216
0.012762423497189413,0.4665593258755758,0.0038489089655888934,0.9300476377577767
0.011514831839025231,0.4922933943779543,0.003945383173220729,0.7952661705354584
0.012762423497189413,0.4665593258755758,0.0038489089655888934,0.9300476377577767
0.014995958682283405,0.1407741678283706,0.008511031402725428,3.621847694523411
0.015374200867196033,0.14268928550401616,0.008756658668361476,3.663364264795849
0.014995958682283405,0.1407741678283706,0.008511031402725428,3.621847694523411
0.013394646272363368,0.30307455444464015,0.004425051632734705,1.5026598788369796
0.012804778861985854,0.2828144373996975,0.004230903711786631,1.5393927032523715
0.013394646272363368,0.30307455444464015,0.004425051632734705,1.5026598788369796
0.0035511740802694806,0.22879386713707422,0.007774258328045079,0.5277235803563959
0.003487370868011666,0.2284549838021451,0.0072954470640931015,0.5190108245355045
0.0035511740802694806,0.22879386713707422,0.007774258328045079,0.5277235803563959
0.019500919761033908,0.052599542058547895,0.007452013418619508,12.605267002840842
0.01899746929856838,0.05529373458862854,0.0078662342886046,11.681503536644108
0.019500919761033908,0.052599542058547895,0.007452013418619508,12.605267002840842
0.0024289345344439967,0.19151187968267097,0.0015364563209912768,0.43122011181726455
0.0024042949162713673,0.18806486977404827,0.0015637858963713554,0.4346693098580334
0.0024289345344439967,0.19151187968267097,0.0015364563209912768,0.43122011181726455
0.022199521993549264,0.36005359779330404,0.0015789135682572114,2.0963094172828503
0.022510676099678942,0.35161448437423226,0.001593541996467262,2.176710634521213
0.022199521993549264,0.36005359779330404,0.0015789135682572114,2.0963094172828503
0.012665852332506585,0.1635074669032633,0.009426246940080547,2.6337572678561822
0.012853302776181547,0.16840426242893294,0.009269940370815816,2.5950192001499546
0.012665852332506585,0.1635074669032633,0.009426246940080547,2.6337572678561822
0.021062410532502084,0.07595337085399917,0.002082374245639149,9.428442082993673
0.021365254563296767,0.08048286388606578,0.002107662910831993,9.025755546925273
0.021062410532502084,0.07595337085399917,0.002082374245639149,9.428442082993673
0.00325699488750829,0.2720210546790132,0.00386551983099762,0.4070928491397597
0.0030334240208221815,0.26743563691901223,0.004257770016312294,0.3856494889616639
0.00325699488750829,0.2720210546790132,0.00386551983099762,0.4070928491397597
0.01448245949329331,0.24681673242946986,0.008264426720960429,1.9950171851200622
0.015521031955540308,0.23549729417673365,0.007991585928666169,2.240854139463429
0.01448245949329331,0.24681673242946986,0.008264426720960429,1.9950171851200622
0.02003507740015985,0.035388095483796726,0.007592514867773284,19.249202939370814
0.02035435154493743,0.03729363732525717,0.007632254101880244,18.556729838180257
0.02003507740015985,0.035388095483796726,0.007592514867773284,19.249202939370814
0.005391063107136827,0.40130709948071563,0.007591488290478145,0.45674782698794547
0.0053502613561065065,0.4341806821708687,0.008003623553768746,0.4189704737624238
0.005391063107136827,0.40130709948071563,0.007591488290478145,0.45674782698794547
0.013434655066577475,0.09109330312426357,0.0022259813415523837,5.014400143559696
0.013481632182055883,0.08392012965938063,0.002391423208755759,5.462044637566437
0.013434655066577475,0.09109330312426357,0.0022259813415523837,5.014400143559696
0.012921104164945197,0.06980412282392838,0.007889090904444937,6.293575849613593
0.012444272498671527,0.06938697146763538,0.008250878065322813,6.097762389761941
0.012921104164945197,0.06980412282392838,0.007889090904444937,6.293575849613593
0.001154625005882595,0.34858137006716755,0.00136548481279484,0.11262004676969345
0.001128817899784821,0.3269211087985896,0.001317113840018133,0.117397768329267
0.001154625005882595,0.34858137006716755,0.00136548481279484,0.11262004676969345
0.011398457437032704,0.06868501621763738,0.005995531300295977,5.642388605268976
0.011233975431333875,0.07503228004397168,0.006323097318605255,5.090544555510134
0.011398457437032704,0.06868501621763738,0.005995531300295977,5.642388605268976
0.019580119572510334,0.4046693528311824,0.001367542861240939,1.645106210311593
0.020642586459312787,0.4076991997772987,0.001246273059836192,1.721484712258478
0.019580119572510334,0.4046693528311824,0.001367542861240939,1.645106210311593
0.011944699815909749,0.18511668606252252,0.004633302995761833,2.1938583840236094
0.011301071808810405,0.18244470552920447,0.004594719418498805,2.1060432550510373
0.011944699815909749,0.18511668606252252,0.004633302995761833,2.1938583840236094
0.010469330952753354,0.3497358779847271,0.008119240000025644,1.0177887794776337
0.010095924774292388,0.3429925442909532,0.008316720780005674,1.0007839763267854
0.010469330952753354,0.3497358779847271,0.008119240000025644,1.0177887794776337
0.007509922592022997,0.14278622285411613,0.00305710300054614,1.7882493354394466
0.007308302588502853,0.134266614299855,0.0031341675586735395,1.8506632442087678
0.007509922592022997,0.14278622285411613,0.00305710300054614,1.7882493354394466
0.0034120707179923194,0.340279394889585,0.004994913898426606,0.3409269152173681
0.0034301331639290185,0.3145031309713397,0.0045930454945909156,0.3708215152370438
0.0034120707179923194,0.340279394889585,0.004994913898426606,0.3409269152173681
0.005927608199720847,0.33137771172661834,0.006185484495043143,0.6081841706866972
0.005874048339898606,0.30585098613038963,0.00645375703455375,0.6529900265595661
0.005927608199720847,0.33137771172661834,0.006185484495043143,0.6081841706866972
0.0016353496147660485,0.24706803247533146,0.003142781403671497,0.22504686804270088
0.001719028774458082,0.22795955876901167,0.003000678046030422,0.25639187339715075
0.0016353496147660485,0.24706803247533146,0.003142781403671497,0.22504686804270088
0.017762724611245485,0.06186155224707428,0.009725431780278525,9.762649252159838
0.017532282153905513,0.06290521729772464,0.009814184807962407,9.476123266715893
0.017762724611245485,0.06186155224707428,0.009725431780278525,9.762649252159838
0.0048393260844097515,0.11813178439039448,0.008764113628831598,1.392826559922093
0.004984990556632264,0.11089439079790829,0.00890067181581778,1.528388205264336
0.0048393260844097515,0.11813178439039448,0.008764113628831598,1.392826559922093
0.013684079449364011,0.2891507549135989,0.00986214917282991,1.609052348548771
0.013885819191596255,0.28737297765279773,0.009517689723826816,1.6428749020538826
0.013684079449364011,0.2891507549135989,0.00986214917282991,1.609052348548771
0.0192438560713988,0.4949378383692136,0.0013972889878099831,1.321966226270765
0.019290650154741906,0.48835170238198405,0.0013795206758995242,1.3430527672210306
0.0192438560713988,0.4949378383692136,0.0013972889878099831,1.321966226270765
0.003178544634099357,0.1504618647869908,0.008832720468361439,0.7182585282481632
0.003053633865735504,0.13998939205328206,0.008509214081381843,0.741652991788766
0.003178544634099357,0.1504618647869908,0.008832720468361439,0.7182585282481632
0.0015202365986067919,0.3495254113852593,0.008776401209345426,0.14788064807012996
0.0016223959679885313,0.33070157422166646,0.009250537617129401,0.16680133150692475
0.0015202365986067919,0.3495254113852593,0.008776401209345426,0.14788064807012996
0.004904905019070583,0.07521628961480542,0.0016758023235565241,2.2171629510367894
0.004756801735854201,0.07471529865804422,0.0016814456154255549,2.164633775463468
0.004904905019070583,0.07521628961480542,0.0016758023235565241,2.2171629510367894
0.02265084158075623,0.3387018345869434,0.0026282135845963,2.2737656992171464
0.02139832888392681,0.3327907584787296,0.0027540855584403056,2.186188058163919
0.02265084158075623,0.3387018345869434,0.0026282135845963,2.2737656992171464
0.004781239132384341,0.028716076463085043,0.0058470751175351944,5.661014683187785
0.00486871987765156,0.02799845965870505,0.005670870604930752,5.912342245180827
0.004781239132384341,0.028716076463085043,0.0058470751175351944,5.661014683187785
0.005068751251549626,0.2522844741371988,0.005453264057657109,0.6831079999753203
0.0044869186866821585,0.24992430630659496,0.0052484552720122694,0.6104057568536214
0.005068751251549626,0.2522844741371988,0.005453264057657109,0.6831079999753203
0.001038401395555181,0.12591199374500342,0.004469209540721494,0.28039939960268634
0.0010640301173186456,0.12839191549538956,0.004688229277006565,0.2817702645002834
0.001038401395555181,0.12591199374500342,0.004469209540721494,0.28039939960268634
0.01228696712294074,0.4077979458942689,0.0029110571440636134,1.0244212517154228
0.012006835802068556,0.41427522830247354,0.0030921727223862253,0.9854135352072497
0.01228696712294074,0.4077979458942689,0.0029110571440636134,1.0244212517154228
0.020464158485460224,0.2979058103127029,0.006260762674043009,2.335575085881361
0.02136137649544335,0.28440330107106593,0.006298450547684658,2.5537214164177064
0.020464158485460224,0.2979058103127029,0.006260762674043009,2.335575085881361
0.012170557130902353,0.031098819492260538,0.0034811162769269057,13.305937305873003
0.012914661109718437,0.03180624440652322,0.003246259067189657,13.805417329949558
0.012170557130902353,0.031098819492260538,0.0034811162769269057,13.305937305873003
0.004964617804311951,0.2668466360976742,0.0063460341204993,0.6325618633049637
0.004540434090524218,0.2715955921057312,0.006374480669636199,0.5683993539104487
0.004964617804311951,0.2668466360976742,0.0063460341204993,0.6325618633049637
0.005021277286147494,0.39897003938513187,0.00505783213966332,0.4279103964601534
0.004853056954482694,0.41391914609541614,0.005113275647675665,0.3986380867107198
0.005021277286147494,0.39897003938513187,0.00505783213966332,0.4279103964601534
0.012749023421520329,0.17810046919469716,0.002289760995744685,2.4338329836617714
0.012317387329322535,0.16385035119200964,0.0021291694633629073,2.555936964127722
0.012749023421520329,0.17810046919469716,0.002289760995744685,2.4338329836617714
0.009986830615508908,0.22895579170714245,0.008183977583619533,1.4830471786519577
0.009750631902837177,0.23106614194060687,0.00853603921361393,1.4347471330597548
0.009986830615508908,0.22895579170714245,0.008183977583619533,1.4830471786519577
0.007601931573480929,0.08501742365642576,0.004238144470832383,3.0401494468106756
0.007931435098054966,0.080324839110756,0.00460898916999405,3.357227929981107
0.007601931573480929,0.08501742365642576,0.004238144470832383,3.0401494468106756
0.005785383872100163,0.4937318344815362,0.0019302398010078415,0.3984005849206823
0.006058942179781954,0.4902825445618971,0.001883877865448698,0.4201741146967938
0.005785383872100163,0.4937318344815362,0.0019302398010078415,0.3984005849206823
0.011090245409015285,0.40797990913083265,0.006823687468690261,0.9242326287827078
0.00981439532706311,0.35338627889912944,0.007365580023310549,0.9442625847264263
0.011090245409015285,0.40797990913083265,0.006823687468690261,0.9242326287827078
0.008609236422388764,0.09494285889386142,0.0030752997784148244,3.0830548160388664
0.008744279230520909,0.08555287745612124,0.0029265966390030944,3.4751080580567772
0.008609236422388764,0.09494285889386142,0.0030752997784148244,3.0830548160388664
0.019226574478182046,0.34984400726133497,0.0029615964994863134,1.8685571817437772
0.02036752784259885,0.34085040659259586,0.003165833576468382,2.031671176722615
0.019226574478182046,0.34984400726133497,0.0029615964994863134,1.8685571817437772
0.0077872990688246,0.12122105786550018,0.0024164372503836353,2.1841763551825104
0.008109527829205166,0.12061403926880772,0.0026190959772196395,2.2860020928283538
0.0077872990688246,0.12122105786550018,0.0024164372503836353,2.1841763551825104
0.022453217183338377,0.18902029550502475,0.005257876447443495,4.038769393486696
0.023586820928320287,0.17491506315550248,0.005300897238370406,4.584807603733595
0.022453217183338377,0.18902029550502475,0.005257876447443495,4.038769393486696
0.017322581725041964,0.2999061122712284,0.007013931423979528,1.9638405305950466
0.017847779941265667,0.29826201392364277,0.006676457396878823,2.0345350385731122
0.017322581725041964,0.2999061122712284,0.007013931423979528,1.9638405305950466
0.007987386399484117,0.44091828562125357,0.008606865734797362,0.6159216944242093
0.00799838899905886,0.45785173997158696,0.007658112015926646,0.5939591405394189
0.007987386399484117,0.44091828562125357,0.008606865734797362,0.6159216944242093
0.01871708194515193,0.1984099505812407,0.005408037412973077,3.2074035816797095
0.018272104089692345,0.21878121100849574,0.005478747836229256,2.8396018843931494
0.01871708194515193,0.1984099505812407,0.005408037412973077,3.2074035816797095
0.016024236377750172,0.2611917753868376,0.0022928646946899695,2.085915745381321
0.016208277655913834,0.25356967743422854,0.002362005472751289,2.173293928032902
0.016024236377750172,0.2611917753868376,0.0022928646946899695,2.085915745381321
0.0034739664456534636,0.08293068819169516,0.0054063163024840296,1.4242599660959525
0.0035274562865582736,0.08415117826109238,0.005381378240006665,1.4252149075188056
0.0034739664456534636,0.08293068819169516,0.0054063163024840296,1.4242599660959525
0.02099778601495846,0.2083062256821901,0.004691698747434893,3.4272846246938995
0.022298969432132477,0.209286625988236,0.004746937481916678,3.6226154304533567
0.02099778601495846,0.2083062256821901,0.004691698747434893,3.4272846246938995
0.0008158529961572554,0.2876717432849509,0.006975742192678627,0.09642588303109785
0.0007516388158083241,0.28622830956246925,0.006919644033446013,0.08928438901290961
0.0008158529961572554,0.2876717432849509,0.006975742192678627,0.09642588303109785
0.010545850688080128,0.12182107937437463,0.0018273978895168926,2.9433241376298964
0.010345843877871012,0.11895698377339461,0.0018841309000809715,2.957024301470959
0.010545850688080128,0.12182107937437463,0.0018273978895168926,2.9433241376298964
0.008219510743416548,0.3426672737090396,0.0011330136299797918,0.8155531231542593
0.0074009236187744755,0.3489740441047769,0.0011193057129985447,0.7210605123479661
0.008219510743416548,0.3426672737090396,0.0011330136299797918,0.8155531231542593
0.016800841717496257,0.28244084644661427,0.004189411630219616,2.0224716983449627
0.017422381547455623,0.2822792029136234,0.004086011362586853,2.098493146144925
0.016800841717496257,0.28244084644661427,0.004189411630219616,2.0224716983449627
0.001933743838277684,0.06877212706837846,0.0024703137205580716,0.9560165332107632
0.0020127559337386196,0.07005941888096412,0.0025207599536478096,0.9767951667339225
0.001933743838277684,0.06877212706837846,0.0024703137205580716,0.9560165332107632
0.018080698539950837,0.15038529138275983,0.001420483403919642,4.087791729536142
0.018925851994980654,0.13720113359185782,0.0014960534792063894,4.690041189772862
0.018080698539950837,0.15038529138275983,0.001420483403919642,4.087791729536142
0.016838352930357535,0.45949952915559567,0.0027937833434655166,1.2459294586965615
0.015819573582492818,0.43226850460013516,0.0027175765292818525,1.24428566060417
0.016838352930357535,0.45949952915559567,0.0027937833434655166,1.2459294586965615
0.011630092649582046,0.21334101174112574,0.009961240378438332,1.8534793046055658
0.010795400575156582,0.2098849158678288,0.009885410403506469,1.748785128448501
0.011630092649582046,0.21334101174112574,0.009961240378438332,1.8534793046055658
0.0032207229086231278,0.03650893812901423,0.004572919495361093,2.9993909575299678
0.0031917414891183956,0.03633075393441437,0.004536577691205148,2.986979318566534
0.0032207229086231278,0.03650893812901423,0.004572919495361093,2.9993909575299678
0.0036850727784681994,0.03507467625109266,0.006366715738826701,3.572163391358904
0.0037443968664328123,0.036664332319148854,0.00652351962252667,3.4722981547989376
0.0036850727784681994,0.03507467625109266,0.006366715738826701,3.572163391358904
0.011125653829459629,0.1403931858708508,0.00467333934196362,2.6943774219184973
0.010730614903209446,0.14258851630844296,0.004592266210367401,2.5586976858634873
0.011125653829459629,0.1403931858708508,0.00467333934196362,2.6943774219184973
0.007221420962112637,0.12764837738773513,0.003661032120169743,1.9234738250219294
0.007378116739112641,0.13141013319135808,0.0037717964793883532,1.9089545306565967
0.007221420962112637,0.12764837738773513,0.003661032120169743,1.9234738250219294
0.002869505157138469,0.30386172708583364,0.005254643978542599,0.32107753838688835
0.002731153765225688,0.30294368893582374,0.005334585094830432,0.30652306487673653
0.002869505157138469,0.30386172708583364,0.005254643978542599,0.32107753838688835
0.004621753009422205,0.2012502192253516,0.0037287464716047164,0.7808170491700017
0.00499290344210856,0.19494677831473398,0.003559234804252847,0.8707951908680542
0.004621753009422205,0.2012502192253516,0.0037287464716047164,0.7808170491700017
0.002189297546511367,0.18790806249699638,0.0023774802793543213,0.3961305097410406
0.002027877293981693,0.20335629396675467,0.0022079231595213346,0.3390493928191344
0.002189297546511367,0.18790806249699638,0.0023774802793543213,0.3961305097410406
0.014002089703350533,0.12435495222089885,0.0039907208636992385,3.8283240145374005
0.013997897769944864,0.12809606078924837,0.003696438120223506,3.715403278178496
0.014002089703350533,0.12435495222089885,0.0039907208636992385,3.8283240145374005
0.011239874212185573,0.17497418346339927,0.004642437877560603,2.1840691903800087
0.010870383603504797,0.16980409583853015,0.004473391433899391,2.1765849680717713
0.011239874212185573,0.17497418346339927,0.004642437877560603,2.1840691903800087
0.011278450964648433,0.3166956666258016,0.004116871661148463,1.210838584827056
0.011525417323612348,0.3099587356625231,0.0036743673061282443,1.2642463138366709
0.011278450964648433,0.3166956666258016,0.004116871661148463,1.210838584827056
0.00339016329838591,0.26097364785016636,0.00913404976227393,0.44167506219363084
0.0033027881820446594,0.27660334690114763,0.008533759272029096,0.40597772748444105
0.00339016329838591,0.26097364785016636,0.00913404976227393,0.44167506219363084
0.012112085781827216,0.4565382150958406,0.009006212875471025,0.9020294533189829
0.01178455426600714,0.4690474712413222,0.00906773896886616,0.8542309032897395
0.012112085781827216,0.4565382150958406,0.009006212875471025,0.9020294533189829
0.017428545833694072,0.03524172597917977,0.00793654921587187,16.814459050492573
0.017385833199726603,0.03404736886652017,0.007297706009780616,17.361644922053564
0.017428545833694072,0.03524172597917977,0.00793654921587187,16.814459050492573
0.0045895253851465645,0.3514229147802275,0.0016387260701263393,0.44403439995530664
0.0044891504238263,0.3390629718355037,0.0016150103270298533,0.4501556556996827
0.0045895253851465645,0.3514229147802275,0.0016387260701263393,0.44403439995530664
0.004601970020945156,0.3746611336480215,0.005893771185528917,0.41762266394872305
0.004713908489923376,0.36846073988575134,0.005412612651233844,0.43497955496450075
0.004601970020945156,0.3746611336480215,0.005893771185528917,0.41762266394872305
0.007009648111493629,0.4309596385411995,0.005658503588175464,0.553017068135487
0.006672116877546247,0.4232363445666624,0.005428877017674868,0.5359936043981255
0.007009648111493629,0.4309596385411995,0.005658503588175464,0.553017068135487
0.0098470359275074,0.2869742987914428,0.007902642297265871,1.1666522853970462
0.009873501539371181,0.27067248562780954,0.007289649178153481,1.2402407712774544
