sim_index,tau,gamma,rho,peak_I,peak_time,final_R
1852,0.019267978018793264,0.015082684948824799,0.004685152277327162,79599.97318620239,20,64655.0
639,0.016827361025772057,0.4523296722900301,0.001558627337976774,2089.9467610184092,14,17899.0
3311,0.001393331554593104,0.4175134264185011,0.003874897769368473,387.0,0,419.0
2998,0.021635878260544434,0.2955198089593394,0.007540474948856099,11521.170078912253,9,51821.0
972,0.012744979825365012,0.0841415621338379,0.005428895885770999,29607.831432484214,21,82366.0
1177,0.015165528585218743,0.10715456492695309,0.003245350601129906,27897.105230259258,18,81125.0
3029,0.012790637714293542,0.11094486078279853,0.005490437551560746,22252.714750179286,20,73141.0
246,0.0025881758552379146,0.26011494258833706,0.0078423335812231,784.0,0,1092.0
265,0.021149828731805383,0.4969459586203536,0.008260328249282248,3401.160055357692,8,22577.0
1029,0.016988280985681184,0.23886206848247726,0.003556608710622756,10615.437301300659,14,49828.0
1943,0.005505030432167598,0.2506204468282159,0.002466260197066284,316.77147150105935,36,3212.0
3171,0.0041618648505890934,0.2381247949247147,0.007423817222492768,742.0,0,1685.0
2300,0.005639072310629198,0.06812961571844281,0.009279308610859485,13876.70028741241,39,48313.0
2586,0.01836236689697983,0.43946489247933834,0.009537417793607558,3859.9068990089672,8,24184.0
465,0.010592469472275073,0.09903414257004838,0.0032257170558677387,20133.729804052113,24,68756.0
148,0.01795874045149057,0.2136668448529475,0.004259441076542542,14422.92709862399,14,59112.0
767,0.017370762865509575,0.41998589909460554,0.005367228867649712,3479.8791206325063,10,23289.0
2971,0.013598814668842342,0.4338158735592822,0.002662974572290658,1316.1853763398985,13,11435.0
3690,0.0038408743557090453,0.2689551586339311,0.0051342639577891,513.0,0,1039.0
2197,0.011490459399964955,0.18659092873236563,0.0028576319989697414,8614.577021549298,20,42625.0
3869,0.010997241403374915,0.35310375096286434,0.0036205260195191105,1225.86413612587,14,9773.0
1551,0.020218312151354615,0.2642376163972602,0.008266810534814293,12365.143911049865,11,53422.0
3897,0.0059696913797456334,0.44371386844611976,0.00956670773466159,957.0,0,1450.0
141,0.012022019897462046,0.04448782996360681,0.0046878137390160245,46421.264402045344,24,87142.0
3583,0.023864048027557323,0.45377421093092996,0.006642947743378134,5680.326070411331,8,32941.0
2114,0.023138435005241417,0.14178123315639388,0.004692547463624847,32027.933767073522,12,85493.0
361,0.004244532157302113,0.2396708711453235,0.008972226932964806,897.0,0,2035.0
3407,0.010438635288387437,0.14902437802576018,0.00621454633945154,11260.392768727512,20,49862.0
846,0.02146535115385808,0.4431047686477435,0.005509455606843065,4642.295136658649,9,29513.0
1313,0.02110659758893459,0.46250281081459077,0.005486293108910283,4483.4133150322,9,27311.0
1927,0.016507762142654186,0.19193616586700663,0.0068163610872485365,14872.079697525147,13,59411.0
184,0.012436117693142358,0.3046958277518563,0.0024950969214041913,2596.3301246579654,16,19547.0
3384,0.000968915639798174,0.29497917242853866,0.0052926102408117565,529.0,0,570.0
101,0.015501906828613389,0.2365122729424308,0.005644413241420471,9652.869894169116,13,45845.0
1777,0.008584995881205164,0.4736300009108953,0.009185410477023148,919.0,0,3228.0
2322,0.0020057907073426483,0.31547759791779834,0.00847055180307293,847.0,0,1034.0
2451,0.009856298111382191,0.29025592879584367,0.003204357871802443,1615.5190418529999,22,13753.0
3411,0.02384093614074679,0.20323755312415848,0.007785388756459349,23133.629822318013,10,74623.0
878,0.0169430540561893,0.10707725804153902,0.004233339185847515,31398.823075314114,16,84651.0
602,0.015835347849956005,0.4846381550376235,0.005722897179603004,1987.2764172512207,8,14068.0
2566,0.003872825157368826,0.3207060068041454,0.0030408389443872617,304.0,0,423.0
1403,0.021766501895626254,0.2671745458825963,0.005218977579461996,14409.929753242397,10,58080.0
2076,0.0067144589138776675,0.3439197445634073,0.008922422429312547,892.0,0,3159.0
3694,0.0025280749719903918,0.3949552464786451,0.009305314780798702,931.0,0,1078.0
1767,0.005220729936166695,0.07493022906092513,0.00981701016256857,10905.902746824813,38,41222.0
15,0.023107356748281665,0.36206282924184474,0.002635602655424628,8695.195194907668,10,42929.0
1010,0.012949993548509139,0.1397012275763094,0.009704094470608816,17293.038967560144,16,64195.0
2105,0.005613568348607637,0.07219307658716104,0.009790444536856117,12938.314950895772,34,47593.0
603,0.021133655654184638,0.23838765939122947,0.005711984177137586,16292.222746430538,11,61863.0
640,0.008869835217611118,0.239422325839203,0.008820735451021747,2083.68227154848,18,16578.0
3325,0.017380749567551573,0.4300630475171301,0.004881767091834278,2813.133257228504,10,19816.0
2316,0.015606139294199343,0.41070403124550514,0.007306136284075838,2911.169729951491,11,18900.0
1636,0.01781345957498448,0.396306563512716,0.0015910535251243713,3558.1846583024853,13,23696.0
1926,0.01669432732252613,0.21174592174012127,0.004506509629376765,12877.518009360829,14,54650.0
902,0.002670237574232529,0.16109287714516218,0.003485966606341525,349.0,0,1495.0
977,0.01582237428603137,0.3339403004711563,0.007120451986240623,4656.6706542929105,11,28185.0
2680,0.000992186269614362,0.021545238574757715,0.007395596911251201,2199.0,79,2369.0
1866,0.003323386796123496,0.2613951220779816,0.004855583388900615,486.0,0,785.0
1618,0.021826080089963035,0.35463432568514225,0.004053791227717266,8178.890776373197,11,42563.0
1986,0.012140170584822448,0.4166230260838497,0.008493108890673545,1085.2567947828243,10,9621.0
1386,0.021626505147926165,0.060789638181557484,0.003137773804207192,53805.90269521228,15,96260.0
2360,0.015408758763068665,0.32791355529803645,0.0066704183210798355,4808.679578731279,12,28500.0
3347,0.021230944272982236,0.39623203163484244,0.0033544504675627703,6096.107714024661,10,33810.0
2349,0.0010853190002883734,0.4497375274851576,0.007228424801228884,723.0,0,748.0
2888,0.01743038140581964,0.4403795993619105,0.007697642358485104,2939.281358519296,10,20286.0
1747,0.022123685414978604,0.14553576076343738,0.007221716491670289,30147.72579180755,11,83608.0
296,0.007675666546303363,0.05504755264157826,0.005273689141326422,27891.680993794096,34,71373.0
1304,0.0006496165706515041,0.1632158158316144,0.005533987011317152,553.0,0,607.0
3734,0.005730193947178509,0.3353537839144802,0.003346913815767923,335.0,0,967.0
818,0.011066254988391038,0.33642798088223336,0.009717132624367582,1930.9266517094777,12,14307.0
2912,0.015404074521896374,0.30647494490499066,0.009928121554365565,5309.165504316023,12,32086.0
821,0.0027485434138310575,0.07395868783656513,0.00887354694436825,2511.062557953553,59,11249.0
2205,0.002223666098096928,0.26036150523274687,0.0034137598035056784,341.0,0,407.0
3164,0.011531321797124253,0.17474143995089267,0.0038381817540662495,9601.348361294302,19,45277.0
2849,0.021000568410613058,0.0855024910503492,0.006472803509716882,43890.6008734266,14,94160.0
3037,0.014435871858073988,0.36564091749854066,0.005471629154164644,2657.0376992198653,13,19103.0
3440,0.004889552963428759,0.2565973055375616,0.0013838288366602486,198.42998066068532,21,1735.0
1588,0.0043125710454185485,0.042251161877837784,0.002557344265077331,18877.93259971257,62,37319.0
1190,0.011937616582348366,0.1925381012929394,0.0027217502175175302,8795.865650762815,20,43219.0
1059,0.008355889006287033,0.04205308450831203,0.006507732808844431,37799.446372031154,33,77006.0
2429,0.017357100745061704,0.2557908837856619,0.009326572423254787,9884.230535119836,11,47479.0
3224,0.019014168933302798,0.3245337301008051,0.0019105988633055064,7413.02273369155,13,39272.0
3355,0.010788623312783116,0.38708990889175643,0.003248962774153215,808.9734220134916,13,8174.0
971,0.0033473991275818943,0.10070713508450765,0.009827469609075216,1814.9497673421474,35,11206.0
1698,0.006918610578623514,0.3769452037840902,0.005001057795969712,500.0,0,1372.0
2301,0.016108902288491638,0.0948755222187825,0.005143232192670822,33497.67906283678,16,86435.0
696,0.008561933112945272,0.21020592174598604,0.009382603189608572,3449.091145450464,18,23076.0
3097,0.002996973713306719,0.11491149597544964,0.0012536341955089714,605.0337236779553,69,3385.0
679,0.019550755730770093,0.018352460176369028,0.0036183544149143306,76788.69274164201,20,71316.0
56,0.013289381300721022,0.1620756636187381,0.004592638386066779,13857.441492900776,17,57270.0
2244,0.015760853760778785,0.43084160620057294,0.00624580032388226,1994.6518758940947,11,16220.0
658,0.013184532953779216,0.07909326588638496,0.005975190976474744,32787.916006163156,20,84842.0
813,0.017010745388513583,0.2526444550561526,0.005621190564631576,10172.066815160766,12,47484.0
2162,0.013591983662472022,0.24058994213719892,0.0018979412436714118,6842.72664599414,17,36711.0
1456,0.006450097102105463,0.29510470624858776,0.004075499884792597,408.0,0,2740.0
909,0.003783525854685288,0.353140692045428,0.007492544477190018,749.0,0,1072.0
2592,0.014260174982306983,0.37369899778023896,0.00952220542605665,2616.54374249424,9,18591.0
2014,0.011098361712257553,0.2222944756723356,0.009376802257279146,4956.781911038705,18,30847.0
1340,0.011707214852066158,0.4912156403135357,0.0013647455060880912,136.0,0,332.0
1060,0.021794727275036157,0.12051152476612707,0.005157899172141747,35192.81344490765,12,88544.0
2550,0.019524570549539395,0.4769338279910461,0.0013619585390568978,2613.8078667654504,12,19835.0
2879,0.01766076913860455,0.07938400442887629,0.005360015734492469,41660.2232590121,16,92236.0
2532,0.005884902968437135,0.41021909217835023,0.004705392900171549,471.0,0,1284.0
1609,0.011675913055807516,0.07645107639224212,0.009113162726682382,30282.401846898356,21,82154.0
2084,0.006708870544811819,0.1672808412698934,0.002031333295713861,2851.2814280653893,31,19434.0
1419,0.015623341219814664,0.05109972316959757,0.002019879181781881,50204.704013381044,20,92396.0
3501,0.005776953981916593,0.35523847286805915,0.006065624515575887,607.0,0,1533.0
3681,0.020821017493592813,0.42313907817506713,0.00625699528350056,5314.890338786085,9,30843.0
3983,0.02048189112611763,0.0623182552801408,0.007048018689305555,51745.06112508203,15,95624.0
2568,0.02088927225650928,0.18272662236215714,0.00696056509292755,22394.37737601048,12,73749.0
1203,0.007161593752842369,0.12787490418407993,0.0062129644809254215,6729.218754686183,27,35469.0
3248,0.02124566335708552,0.20903994868807493,0.002497075296577585,18782.922579583843,12,68298.0
955,0.015938676579027897,0.18872131712914353,0.0033037479958729194,14589.80531635829,15,58987.0
2284,0.006890324386616279,0.34921898372420856,0.00475941698650624,476.0,0,2754.0
3070,0.011975392765541026,0.07303171069764525,0.007037561783941842,32026.606330404,22,83385.0
2036,0.012390319518357068,0.24178894938754486,0.009298835785361649,5538.5824331590975,16,32435.0
2722,0.006702581221556002,0.16910252058528735,0.0029962298897909002,2530.22028148286,29,17854.0
2505,0.007346611714189712,0.11591570358989312,0.0021253396105146627,8702.015544445672,34,40974.0
3331,0.0016709989955846199,0.03309921103937451,0.008205561292059465,5334.0,79,7274.0
900,0.019064900260343864,0.24045106491507173,0.00382705711050699,13345.81367371052,12,55841.0
1483,0.0006158152771715208,0.30567822307405784,0.009256141221671645,926.0,0,985.0
3787,0.008052647764535379,0.15502109635682615,0.003700094558689726,5881.088169126119,25,32352.0
726,0.007947914811800754,0.03627047573335275,0.005374020280190874,40924.03738486356,35,74248.0
1665,0.02130897421148445,0.15855544352056605,0.006229795513170951,26123.779142283034,12,79221.0
742,0.02379810982268586,0.48618598195073287,0.0029729697822096285,5184.313439442463,9,30052.0
2918,0.019699095231957592,0.399603418934461,0.005794459775911543,5132.613017342177,10,30653.0
3815,0.010071569303924596,0.43437518060710995,0.0057094625997726745,571.0,0,2684.0
1910,0.018345374135073367,0.1644512581717187,0.0014181650681568485,21250.51053383848,15,72089.0
477,0.018369228879541347,0.06039179083462582,0.0073889511417157255,50014.53526105111,16,94816.0
1077,0.014712015388413232,0.48753072361097316,0.006649514132122074,1318.5966832681997,10,10653.0
3726,0.02035833970494132,0.2893388218721526,0.0034409518381973334,11130.072885745825,11,49580.0
2739,0.0168006736864827,0.040378314828329896,0.0012356390883912758,58174.4870420085,21,90570.0
2990,0.022626578347235103,0.3092287521362913,0.0027328873337855736,11238.13394103616,11,51002.0
791,0.0023652955844316145,0.017339501483451765,0.003481149422559463,22684.0,79,11626.0
3931,0.01117200929026657,0.010243497228433825,0.003114327247535356,77260.5028381844,35,45776.0
2171,0.006142658085290012,0.17840425996844023,0.004795040530978269,1842.3416219486132,28,14256.0
853,0.01892760655203375,0.15299346256171292,0.0033876369304636435,24109.417702555853,14,75903.0
2751,0.0021269322029552904,0.36391291714696333,0.0068874030887834505,689.0,0,797.0
2089,0.008426328742923669,0.4319926229322808,0.004613552178652374,461.0,0,1218.0
370,0.004723171274279951,0.042743588330887164,0.009616353975284441,21374.862916750182,48,49066.0
1206,0.017322358372040915,0.37315531073579855,0.004210066229964112,4376.081706253608,13,27147.0
3665,0.017200235046084204,0.0677396071815236,0.009339255279125491,45171.241162364444,16,93489.0
1601,0.007094389067334256,0.2575391819702022,0.0013274970760111817,691.613287414472,30,7331.0
1686,0.01648106144836872,0.2813171683111646,0.0026768851558391328,7280.132436456702,14,38783.0
2952,0.00788092358435374,0.01375482799518426,0.001451977860126546,65498.093754641195,45,47887.0
944,0.009168012643159062,0.19387275556114364,0.007051114796204726,4511.549775116728,21,27997.0
2172,0.0019823030064645333,0.4490902691849733,0.0035673800935472158,357.0,0,425.0
1458,0.020900360514164704,0.3615191889202559,0.006912139574711573,6720.555041799359,10,37809.0
3132,0.009845183271047659,0.3653148832010757,0.004728175675915301,898.4117411653158,12,7314.0
608,0.023370776760347513,0.0364328457078282,0.0030394572467305307,67462.46902792146,16,91647.0
1036,0.017616547550995055,0.15962212986308186,0.0051273396565575105,21434.44953292202,13,72196.0
2506,0.01720528973465604,0.14983986423100779,0.004267311940951034,22458.834107717823,15,74038.0
1459,0.007892356879914112,0.13205562438432406,0.003151028607246281,7617.009562791913,29,38604.0
2337,0.017932588255715504,0.24094597583020366,0.006696195429242554,12000.910040559249,11,52582.0
537,0.013789861610238995,0.0158353123736977,0.0018054291320071486,73318.98341958808,27,62955.0
1335,0.007756470761044942,0.2775146554587825,0.002400036497856359,961.6665132115623,22,8071.0
2542,0.01891455151253938,0.16869130367872795,0.00834940630551247,21511.687330581386,12,72253.0
3485,0.004020427940367909,0.029223727219124605,0.0021474176461881824,27114.567404947935,68,35775.0
1195,0.000798046849526612,0.20189288217758083,0.004719598291827966,472.0,0,515.0
3211,0.021296429238766353,0.1291446790834701,0.007544632917052731,32621.609282335714,12,86171.0
1872,0.0014141328724756005,0.24381083819398008,0.004861585082742837,486.0,0,588.0
144,0.007703455132002823,0.14219741940174302,0.007801846464685452,6170.283588497222,25,34189.0
1691,0.02397845492802904,0.06875602616174016,0.008317359496432994,53461.08319330473,12,97032.0
2428,0.010566346784458579,0.3862841300213577,0.0061684729779909455,921.109915858654,16,8209.0
2829,0.00468138038243034,0.2982988568587203,0.007031229719779407,703.0,0,1473.0
1467,0.017171718672874012,0.3259444555400421,0.005854817329538282,5669.098302861903,12,32750.0
2110,0.0008761235795396722,0.19235106824444262,0.009684354945413084,968.0,0,1082.0
1170,0.023801947138497145,0.17205523081569069,0.007330204934587317,27666.42748357903,11,81145.0
2347,0.01853868908279551,0.018498749244056558,0.0011245914652542135,75510.24701813316,21,71296.0
152,0.008889696262706815,0.4973549973777057,0.0016576831592407225,166.0,0,391.0
964,0.00895683313594847,0.3699522299625313,0.004037505490393578,613.0914406141466,14,5116.0
879,0.004381226116439305,0.49364195826265445,0.005335244276651586,534.0,0,809.0
464,0.009990398092743586,0.412851760535009,0.0034311975900537706,424.8186840402547,12,3933.0
1599,0.009968155405251906,0.1037916316222898,0.008918741024658755,17457.443362935675,22,63915.0
1122,0.003833946222907357,0.1803889558180535,0.005564015034844327,556.0,0,3507.0
3622,0.01695654524231368,0.14262558464415456,0.00251127889770948,23366.998340891827,15,74820.0
2521,0.01546426574833762,0.46768261055032073,0.009265153631273,1848.8591927781079,8,13379.0
2479,0.008994077781090066,0.14291236011854186,0.0013715023329756667,8524.831573024912,29,42043.0
1213,0.006133290488698935,0.2187961500171881,0.0016349057177586666,621.5630584289879,25,7624.0
2005,0.014990444840416065,0.11758221650627974,0.0030760173879348014,24993.7997150262,18,77643.0
945,0.011482053740458771,0.11050704170377729,0.0035359829123928696,19544.81371362298,21,68482.0
2664,0.01967867738038771,0.23106931778078027,0.0012691669795956463,14654.81000103,13,59345.0
455,0.004195622954886347,0.0785823050665296,0.007907467822266308,6380.2604011717485,44,26918.0
3165,0.022716673464571024,0.44835227209886935,0.004460574956203712,5474.915597962007,8,31938.0
1597,0.0034477399162185355,0.1518047703569195,0.008557576675217437,856.0,0,4291.0
1138,0.015439527517101924,0.023038837918964696,0.00670878469291667,68425.9144743798,22,77483.0
300,0.018658998057994973,0.019745220265881977,0.007282456640633953,75124.01539121316,19,74121.0
2026,0.019647257865086643,0.048278772580331766,0.007501605158555442,57676.56795302128,16,94831.0
2304,0.012618244567293768,0.45242073242168523,0.003378501402406429,651.1812712143869,12,7801.0
3666,0.010612375482751079,0.21109344609984732,0.0088094065379541,5414.338997880021,16,31439.0
2447,0.003945114935003637,0.13835482362594292,0.0057806441300650895,735.009601365718,30,5974.0
2397,0.005147850799205211,0.41910650844998315,0.008085583896406703,809.0,0,1404.0
1605,0.02185272289698934,0.027218304854271527,0.00429231429994009,72064.11546249181,16,84740.0
1495,0.012488169191006022,0.3418707601723081,0.004923890015529701,1956.9847576908448,15,15147.0
942,0.016562781988862674,0.07931372534218303,0.006354525873325255,39380.08312712859,17,90662.0
255,0.011497599328231385,0.23716110742673893,0.009157309980022017,5123.389899742538,15,30399.0
1758,0.0031064679901537688,0.4178787860115652,0.008426317584014704,843.0,0,1074.0
258,0.022158865124523166,0.45277892120554714,0.009767095199569316,4870.35295852369,7,29999.0
3382,0.004420224606185182,0.42605773664775165,0.005877930007900365,588.0,0,1094.0
2442,0.017452630098964892,0.29219264328247696,0.008431422768466784,7801.1514186618615,11,40692.0
1209,0.00951273540446864,0.03878640648447297,0.0038841988060053676,43768.58354532766,31,79880.0
3921,0.02153446323030303,0.14337868416900787,0.006391374228402529,29758.699263603925,12,83255.0
3812,0.010555603453461002,0.17245380209878328,0.0023550329357522656,7989.5538037773185,25,41735.0
3084,0.005544141243548871,0.05771874199510416,0.003753985649126733,17451.48264520341,45,49755.0
2219,0.013500382400513215,0.0734976766182406,0.0014234503267673503,35701.812906294006,22,87046.0
3131,0.014710901499074495,0.16013084927168364,0.008885078986343536,16647.41997643178,15,63794.0
3643,0.009765639392710522,0.4339506960312771,0.0015057432111296393,223.1808817074307,12,2863.0
1582,0.009988043801135011,0.3262956274455129,0.008273190332412118,1687.8258396812016,11,12621.0
3256,0.006176895820726648,0.18259126408569862,0.008583704331712003,2120.09810096476,21,15210.0
563,0.007039112091999974,0.26514842676334094,0.008172674864654117,828.7038370411923,9,7123.0
1823,0.021031888928428548,0.06553849214970262,0.0022009035770381193,51037.12996276054,15,95840.0
1789,0.0051943936040383994,0.06375143962094838,0.0062663707812966474,13449.89113399896,46,43292.0
916,0.00813072658360731,0.08476326735098119,0.003679925115300398,17637.216975449188,29,61993.0
2093,0.0029134110830782104,0.2800360628391184,0.008438028702343166,844.0,0,1318.0
3463,0.023531657475291443,0.11077252180778882,0.005317251206173058,39842.15726551884,12,91690.0
1093,0.018254971863226357,0.12885552461896393,0.008361885004170306,28312.338459420884,13,81804.0
2069,0.0041794070821867075,0.26061492229089434,0.0037204182289226374,372.0,0,1088.0
2667,0.0063747905750975095,0.3238929213060103,0.006406165012579406,641.0,0,2869.0
864,0.004395579694524149,0.03748039564371612,0.007504042673451295,22893.77847214623,53,44514.0
3864,0.02079912564404237,0.4756125692139135,0.0028866216175915524,3326.669419699589,10,22952.0
2112,0.015278853461986602,0.4943346946689503,0.002243604788031414,1290.0928102903442,12,10669.0
3951,0.006069171108730297,0.34719833886542034,0.007681339183016932,768.0,0,2872.0
1854,0.0076843023611665034,0.12985338236524832,0.008116496617143747,8024.8041934060475,24,39675.0
3874,0.009778939795751666,0.23803177853846635,0.004746310882698243,2911.657611028556,22,20924.0
1862,0.01983872900145729,0.279166912119431,0.009131026427647237,11222.143828785358,10,51370.0
3468,0.019047552357933234,0.07630018872048665,0.0055054929267534455,43970.16532423583,15,93670.0
2346,0.021473766134590323,0.3018068437639852,0.004943799631079353,10996.566764666884,9,50400.0
2731,0.0032808446017588235,0.4357366364417774,0.007556207565727975,756.0,0,977.0
1471,0.013375320330020757,0.16659070771557882,0.007128166338267916,13706.392498500007,16,56723.0
2559,0.01888896868549053,0.2889606880295647,0.009729191948025066,9579.726311835695,11,46058.0
3841,0.0060928798644070675,0.2541992793449959,0.001813615849284299,475.97300216034364,42,4714.0
1984,0.0018147411567649488,0.20164849638522975,0.006545055100968921,655.0,0,859.0
2283,0.022210018612041853,0.07233283379883053,0.0016383452551809925,49522.393403379174,15,95838.0
2675,0.010488638592349808,0.053308382141698696,0.0015623268663512982,37615.21641850432,29,82738.0
169,0.01563789744139428,0.2520658938134354,0.005217380909092161,8853.19566786796,14,43875.0
1975,0.014906773206592755,0.45699098652350784,0.003845940873924377,1738.7687246767725,11,12937.0
1833,0.013466058931694799,0.46413953153680243,0.007293808642498911,1158.077623665525,8,8515.0
3543,0.01603096231616123,0.14047463468097865,0.009353634680640259,22343.53642034547,14,73647.0
102,0.017150042117645557,0.09668139066512081,0.0039031091520987803,34185.664833853654,16,87340.0
2994,0.008695646984112106,0.45722162303281255,0.006298014532374741,630.0,0,2409.0
759,0.01905859605569242,0.2997305965900829,0.002376912735474095,8893.903867202833,12,43851.0
3371,0.018429913419581178,0.48723329806598903,0.008523673494777482,2499.504113416489,9,18343.0
2692,0.018220476389896698,0.26175392633879035,0.004011945816916436,10001.608502565789,12,48194.0
336,0.017193550241623414,0.35709235488683705,0.0033517561665665947,4848.772569647607,12,29873.0
2004,0.01933508751611701,0.47717359573930657,0.007335329841114031,2979.9513180588715,8,20902.0
3919,0.010108263168912857,0.18709402275480883,0.009391354086488078,6596.534948651794,18,36194.0
2436,0.023360646529214907,0.3866836556331715,0.006498239571005587,8458.776486212995,9,42331.0
651,0.00943524675659835,0.3139111694849855,0.005370279397064108,1594.3127845600914,16,11623.0
3767,0.013446607258793772,0.08091601103412017,0.0052804811620860695,32686.092055857134,20,85128.0
3180,0.007820307631821762,0.4435960657842087,0.0025707009472108063,257.0,0,833.0
2135,0.0213269076852123,0.06640960706871878,0.003783430004933926,51065.62604955483,15,96015.0
3420,0.017629210028730614,0.3110425140821524,0.004883597061561447,6748.020750686863,12,37479.0
810,0.010306926250492843,0.18086202996981376,0.002925394570929121,6738.049512728622,20,37134.0
260,0.005622090436193564,0.34508794579044744,0.0036642055576795955,366.0,0,1410.0
691,0.005288109379616735,0.06252947152090482,0.00871549083978997,15488.157794203033,41,48809.0
2309,0.014079357595053752,0.32530853545510746,0.004247811914522417,3085.4162522084516,15,22499.0
3369,0.0216795455323734,0.4734483960135117,0.00614685158772475,4053.849770081263,8,25765.0
1493,0.02059986488682338,0.12815341896474666,0.007650863669992766,31279.809162608457,12,85184.0
1450,0.017048379636698693,0.3574984373310365,0.00523524440179058,4326.692962208317,11,27103.0
3174,0.02066908794426956,0.4950762340169952,0.008016524044657563,3494.4608334958984,8,23020.0
3839,0.02346628084595545,0.29005818293126273,0.008590620876024501,14088.037236894745,9,57310.0
3489,0.017993758729741953,0.4014203619981287,0.00680145362887624,4067.0864800485765,10,26340.0
2774,0.016749156995789966,0.4625364214843914,0.006079300033675389,1979.0923605820954,11,15654.0
2368,0.02144127596401773,0.3232001878022441,0.0041628654796604155,9908.69809792358,11,46697.0
2190,0.009045844697233846,0.32728292328304964,0.006901533241408188,746.1448588071049,8,7524.0
2037,0.01909616117844853,0.3508697130416854,0.005988804555565098,6466.1493825145835,11,35599.0
598,0.001370580697851793,0.026054279266087825,0.002608192722349352,2683.0,79,1880.0
2235,0.02235915836989532,0.20156152499720886,0.007984333545296332,21419.72893325567,10,71969.0
3754,0.004056548745734167,0.0996249438105688,0.009239193504664612,3094.403527229903,38,17380.0
3145,0.019109845321980738,0.3183737624852355,0.0065037083397355,7831.904484433284,11,41443.0
3944,0.013914286721594955,0.4880704265328559,0.005119475062772635,1031.7174250985613,10,8460.0
806,0.002826692492150018,0.4469777030792578,0.006526161099368705,653.0,0,762.0
1780,0.003564912136493578,0.12013484791349528,0.002087461769108833,768.7084563879239,67,4679.0
3363,0.003430438789704912,0.22432181249225347,0.007046149519257196,705.0,0,1777.0
2293,0.023064516626049365,0.1488029022942081,0.005348469815320504,31227.89638891899,11,84535.0
2699,0.010410168295473214,0.13029130164088062,0.002213544078132828,13623.143612857164,24,56397.0
3891,0.002102476239917048,0.24914220120797012,0.009737670763037748,974.0,0,1242.0
1839,0.0005146877429682424,0.23363930680648426,0.0027804367501508788,278.0,0,291.0
3133,0.023321473146416544,0.05219758627201614,0.004008655038620594,59639.89261714456,14,96247.0
1752,0.005330608817260597,0.44273464970437104,0.005368834602437708,537.0,0,936.0
318,0.018027561826818427,0.3547230423803977,0.005852885373783182,5458.052465743354,11,32122.0
3593,0.00408131642841378,0.08652728506994081,0.0020693503704817774,4492.143482475584,52,18756.0
2357,0.012572965504210621,0.09806054120850875,0.0017737714314053142,25882.586790538182,22,77600.0
1264,0.0012649116388857233,0.27090555837724406,0.007640525952055649,764.0,0,860.0
2872,0.020333888257069957,0.03549484488291716,0.002974249672023525,65340.733586591065,16,90750.0
2140,0.008435213916746235,0.034384233572256666,0.007723272514035044,43882.339657662335,33,75650.0
2409,0.010597971370951007,0.42929720546211286,0.003656843826341369,510.1833566302217,23,5892.0
2914,0.004015745537692324,0.47822642581857033,0.007346622348576156,735.0,0,996.0
2266,0.012020151160685262,0.48070912224371787,0.004895031553537314,490.0,0,4902.0
1648,0.00583289431336308,0.09439927053893386,0.009496843272119627,8453.404004989494,33,37983.0
268,0.019772953479166754,0.0990626998895102,0.0014366294952526735,37932.20619127274,16,90289.0
2590,0.008320483702748883,0.4923834938366197,0.007380555787697639,738.0,0,1672.0
38,0.006556142779482181,0.2513242152037129,0.004501580082440636,795.491302215618,24,6340.0
3238,0.022219984130298832,0.13301518157877307,0.002267868409193244,32682.429102555856,13,86280.0
134,0.004965256164676182,0.09777408129169275,0.006967145480402602,5511.53183097534,36,27131.0
1816,0.018635000896716308,0.2956358037370341,0.0066998678653953534,9253.823097309474,10,44473.0
657,0.011804796384771747,0.22050014720385283,0.0029544044846831854,5679.801304899556,21,33907.0
2624,0.011202691647305718,0.31853793298375455,0.008006660713359055,2132.96159725502,12,15552.0
1265,0.010846601292175522,0.3960512744794661,0.00691065280182918,694.0928251080954,11,7988.0
2158,0.02295787714301709,0.30045947559413433,0.0075316499622082025,12235.779026867047,9,54126.0
2159,0.0022719946870317365,0.12582711388684586,0.007583921749886469,758.0,0,2590.0
142,0.01559861415111382,0.07700835978130516,0.008981524853957604,38509.25428569189,17,89959.0
670,0.008703684723665492,0.45768819056578486,0.005612417754558272,561.0,0,2772.0
3206,0.004802531537242628,0.3495367464251683,0.005051128253097995,505.0,0,799.0
1860,0.006218246175449232,0.13810301784130466,0.00957610752927067,4124.122951318955,29,25244.0
1043,0.004223808215154775,0.2451097294242538,0.009455038861237906,946.0,0,2522.0
1109,0.003830603490073016,0.07317720430043183,0.003823363653778898,5650.435739018521,54,20775.0
3252,0.01763933595260863,0.45256279203852146,0.006944499661898844,2982.003620081448,10,20567.0
2890,0.014773186924517897,0.20034157466176106,0.008700319944929563,11669.42819106944,14,52564.0
1998,0.015197081665539921,0.08619713688610307,0.00928621149791849,34511.53163698053,17,87091.0
2232,0.01789993183388544,0.2766996188260713,0.00834102383617942,9117.20843048351,12,45222.0
2924,0.021675448178883845,0.38428283291097565,0.007441052267521156,6688.388167607253,9,37062.0
86,0.0022386334075970562,0.10233735099040796,0.005309822613292874,531.0,0,2408.0
3768,0.02017641942164102,0.08384959784207147,0.008974063513841248,43245.7082507269,13,93531.0
2932,0.0008337292267481057,0.3151087559007275,0.0036739013951444916,367.0,0,393.0
