sim_index,tau,gamma,rho,peak_I,peak_time,final_R
3322,0.02280114864269733,0.0706957227939012,0.008095185368725775,51735.495138985854,13,97428.0
1801,0.0027289236299941314,0.021471472341318187,0.009625788272778376,25123.23171143468,88,72682.0
897,0.005313289971202888,0.11445823604281502,0.004764610649661747,4776.820035345329,36,27884.0
2602,0.019464916959473687,0.3644185562874391,0.007955495807406357,6307.282593412114,10,34757.0
2040,0.019120405926536094,0.33615512341180254,0.009653393809687306,6889.148610322014,9,37925.0
2547,0.023167079660940473,0.15910749223691373,0.004491537775140922,28363.36119578349,11,82103.0
848,0.02255228611339497,0.08919246795529745,0.0015490742558217003,44337.38020873578,15,94733.0
927,0.01337001461292289,0.4896168186934912,0.00551740551886247,921.6874333268089,11,8111.0
1282,0.005141822325972966,0.3102882490051575,0.0042358592607172575,424.0,0,1104.0
436,0.00882726665039495,0.031274759997188574,0.004305264248227095,47535.97412757563,34,95850.0
2273,0.016835546980448767,0.13382720106461488,0.005599582197796343,25302.812968924994,15,77691.0
776,0.004335282495774226,0.2249402919493758,0.0034077036892875383,341.0,0,1741.0
1207,0.009103391529036409,0.37739720268001603,0.0063293789324414705,770.976401467895,13,6181.0
3298,0.023552418475022898,0.15952553398471495,0.0045427738935541005,29094.38918820326,11,82875.0
800,0.012352925794007874,0.18749654624863174,0.005752858154298453,9525.302657570446,16,45619.0
1289,0.0035863279602319793,0.18920112216687782,0.00467825862456044,468.0,0,1721.0
1397,0.0028534072273246483,0.17607295992332775,0.006217958889257891,622.0,0,1685.0
448,0.010429042396423836,0.22405636512306787,0.007012050527863724,4499.157799406002,18,26785.0
1945,0.02092002736807154,0.1524460279075466,0.002308093467236861,27579.135064157555,13,80706.0
1694,0.011965942686799754,0.10049583225614693,0.007168800208933859,23162.593903794077,21,75058.0
2385,0.0076856625208847305,0.17625559115926068,0.00482528357369281,3482.4638396796954,28,24386.0
3703,0.01405401074737944,0.25910383441717993,0.001950209071919036,6026.887042027595,19,34384.0
2073,0.006290265466361871,0.47044202668026447,0.005572256935510964,557.0,0,1218.0
2551,0.017673359939902957,0.08842813854123943,0.009113764549912386,38220.08284077082,15,91027.0
1223,0.00580134568077828,0.12480620548893015,0.0019420642447169276,4190.807214394639,46,27449.0
1476,0.005937347650341283,0.197117120526496,0.006263358753906687,1338.7707582083317,28,11252.0
2938,0.010255061204296955,0.2762446577354669,0.004577150535660752,2431.839520792979,15,16580.0
2805,0.015661340375443415,0.0176862255119747,0.005383252147295865,73560.43416159772,23,98421.0
1178,0.015097037148147831,0.2175774050464929,0.00864133727010524,10400.042449392315,13,48586.0
1592,0.0112997602823164,0.2803324152462771,0.0017803888862539723,2811.0635012296816,20,19751.0
798,0.022096064514152105,0.22447419392265966,0.008399622415547047,18586.098015056963,10,67304.0
408,0.017857526120438352,0.10795906706845194,0.002580721714171174,32262.265000385025,16,86017.0
387,0.01828577223475939,0.3084213030540683,0.006942152195609483,8120.2976516669505,11,41408.0
2723,0.0005706938739967489,0.48613795115116765,0.005635411709733909,564.0,0,579.0
1894,0.0014975731558502217,0.33778854009336806,0.005401348093033394,540.0,0,616.0
1318,0.01510444708553177,0.13908316540877713,0.003417650159269558,20655.23916876143,16,71195.0
1078,0.016876033353263063,0.08762383843870701,0.007930789779552933,37166.958153732965,16,90178.0
1961,0.01098456655374752,0.0338176624811867,0.00977734435793571,51445.3826528289,26,97212.0
1769,0.015341203908726894,0.4776226254542599,0.0013899680499678594,1317.6291544096673,16,10897.0
140,0.005627661569049753,0.19400223587539728,0.009984518318542752,1238.5051844350992,24,10439.0
2747,0.0182356556166102,0.21654528439114742,0.005706507666334606,14287.149553659912,13,58793.0
2041,0.011030406752074676,0.4094516265970017,0.008231502232649672,856.2541811899013,9,7367.0
1538,0.02133551839349167,0.09138154052227115,0.009442543434371935,42416.931773945515,13,93644.0
1451,0.010281895612806747,0.0485661822612902,0.007606245374628268,39393.71467074641,28,91834.0
2714,0.01673443253240299,0.19681365709194482,0.0032004009732102246,14554.855612360465,14,59399.0
898,0.0018985444439103894,0.10756702160023342,0.006989954013488709,699.0,0,2202.0
733,0.0011165760819070733,0.07826891520103167,0.0098673218997893,987.0,0,1429.0
195,0.0029279343188471883,0.08749483001513712,0.005626780455836036,1503.0918337766263,57,12773.0
556,0.016973837417140203,0.1794064504261064,0.003185477439869547,16983.101905654272,15,64228.0
3920,0.01833475263724807,0.10349953002214904,0.0023040680081457374,34327.09874807001,15,87917.0
1367,0.00154049980176859,0.4964798864181024,0.002946242420132039,295.0,0,325.0
1958,0.015433428294008587,0.06034193091416258,0.007707230500835107,44811.19379206107,18,94855.0
3200,0.008813529234056231,0.15992867405170244,0.0056155590154405655,6336.532582164265,25,36030.0
3399,0.0048591879458775526,0.21728853419582683,0.009791056489695023,979.0,0,4085.0
2600,0.004443470210857392,0.14186002009698345,0.003685789200422887,1237.8440669178958,37,9584.0
2265,0.001696233122425113,0.46112297453045087,0.0077307908857939065,773.0,0,864.0
3451,0.005261825750720818,0.462165271218714,0.00543897639136252,544.0,0,968.0
963,0.004582247308540812,0.147056570439434,0.0010732845326779626,1157.5622756707244,63,10314.0
1529,0.012580746455975135,0.11272059136388536,0.0012086538652633962,21145.008741980346,22,72188.0
2758,0.023286860377105364,0.4219306247844095,0.005491261683901096,6286.068476431565,8,35520.0
1358,0.007995501977157395,0.45218554435957076,0.0014598870723053579,146.0,0,798.0
1514,0.009678794658788603,0.34593193468504874,0.004442831420041545,1120.683359651767,12,8374.0
2355,0.020394786730812256,0.3169839317662519,0.00798898379024349,9066.1750984372,9,45268.0
3080,0.005535849626389169,0.4395655388596148,0.007106757560235712,711.0,0,1638.0
710,0.016024716312700426,0.11744670538136198,0.003099533879194989,26559.76888647944,17,79815.0
2862,0.012392593460362304,0.13603477138556552,0.009662327157481266,16956.538562315953,17,63593.0
3207,0.012578708762240461,0.333780031430416,0.0017775791846924502,2582.8311250362644,17,18636.0
376,0.021933945789329654,0.36891570328318474,0.006020414905116417,7563.379067217475,10,40691.0
1964,0.015208560918882756,0.46401166736867544,0.009727365990396919,2105.7991740939415,9,14608.0
2242,0.02307074800601148,0.09422674850759193,0.0013233819786455925,44074.88764554823,13,94499.0
3901,0.011306816198566815,0.4068242311739556,0.004113312204265673,1002.222805412433,14,9009.0
1375,0.0035939517941737335,0.26099217858989326,0.0034897049981693303,349.0,0,559.0
3398,0.0067558998909145775,0.011226460546095975,0.008741017531123496,66425.17114834604,48,90797.0
3639,0.008168150161212724,0.1284680892882759,0.006292904254948546,8435.717637477614,26,42871.0
2186,0.003672127747776503,0.3458082591553615,0.009794558886982815,979.0,0,1530.0
1438,0.02347746146989484,0.3001092917349866,0.0011647593227683433,12464.549477729714,12,54796.0
1922,0.014111291253109339,0.3371182705901201,0.0033188485622041098,3354.840421417498,14,22521.0
1730,0.021732314944311746,0.045778235610654514,0.0032985599323667536,61095.18244140471,15,99293.0
543,0.012212759526293407,0.45736814749511073,0.009762187356403069,976.0,0,7040.0
2852,0.010754010948425425,0.4983048222517514,0.0025229760521634495,289.04652982181557,16,3408.0
1773,0.01513966924940105,0.28806603387577634,0.0022910019045461055,5410.427360295206,17,32392.0
3524,0.021174878830159533,0.07423752553259622,0.007562258736102438,47795.24344398963,14,96019.0
601,0.014749575142603876,0.21781338156635885,0.006800116010813577,9792.853454452716,14,46793.0
2032,0.023930947412635913,0.3993758975979328,0.008410031804082285,7898.768092382097,8,40392.0
1399,0.007502544630402395,0.34622903136213545,0.004286334293055113,429.0,0,3673.0
3452,0.02037259123043354,0.407283771520376,0.005015694117202382,5596.235323921704,10,31315.0
3442,0.003133775375848516,0.41959760342749547,0.001731691791208948,173.0,0,212.0
2789,0.013230414350580064,0.10549174883835988,0.0019885391035977815,24704.617134767625,21,77185.0
1972,0.00323219179398182,0.18689120908870843,0.0035462209218685955,355.0,0,1200.0
3689,0.012342009072712047,0.3710601109566971,0.008393753606291274,1720.5669926709345,13,14309.0
2470,0.01873841727520366,0.4440933596501735,0.0028846597026021595,3208.2867160087985,11,22075.0
88,0.006582922091637281,0.08188109139424542,0.0040788151603204535,13167.10116200063,35,55032.0
73,0.00878515234331669,0.28925763092877144,0.00623163740047626,1214.0105443467367,17,10490.0
2737,0.008493570276025791,0.11128013388636296,0.009830721191634677,12856.371927356793,23,54204.0
3551,0.017432619487557553,0.27723396931003724,0.004875369361772282,8920.739230301471,12,43850.0
3271,0.014523286759010028,0.24395459530781483,0.009399417802398655,7569.852972311573,13,39982.0
1723,0.013392805733684305,0.08357811692558166,0.003923422242566565,32263.16045369769,20,85563.0
744,0.003988805840754195,0.1239391742493846,0.004343594836014084,1337.7891779466538,32,10413.0
699,0.00748970302032001,0.48855849027215315,0.0059826117823686895,598.0,0,1677.0
434,0.013627357059270444,0.14207742911701973,0.007618179944865147,17703.09501460892,17,65571.0
2948,0.02319933627978669,0.31938700728082503,0.005288048579115665,11586.981618209631,9,51599.0
3418,0.015130673198859527,0.13452683040976562,0.0032123623318987445,21529.186368701838,17,72400.0
3426,0.008187849329496769,0.2929848132107258,0.0024351023741004084,920.6390232491405,20,8518.0
3598,0.020640312476080634,0.05992478231033929,0.0018636915482110193,53704.32605736975,16,97933.0
3570,0.009741165344243293,0.01715245591212501,0.008689375812689972,64688.613299916484,34,97478.0
2400,0.0099947847431668,0.39433863729287677,0.006988926680429159,776.3711811544885,11,6860.0
2286,0.009520241993706187,0.3295451565152514,0.0031177765869948456,925.5830867754656,23,8833.0
544,0.001730017996959158,0.3929093455753206,0.0033681013488964205,337.0,0,374.0
2330,0.005486806375990333,0.37975124873837207,0.009172005663775996,917.0,0,1966.0
1239,0.00646094092084947,0.1113330692300937,0.0019976982168345685,7319.858228909714,36,39366.0
304,0.013968054165421635,0.3700384921217727,0.0028962975019391425,2078.5783783659595,17,17005.0
198,0.002308381962875512,0.21393911445102531,0.007605785539433844,761.0,0,1048.0
1821,0.021657636515532517,0.03598250154796351,0.0033220555632400496,65862.87797305774,17,99693.0
3783,0.007122695152354837,0.22067859763054207,0.002358171179162664,1503.3698191410317,27,10907.0
1489,0.02053285779060925,0.040750685734078106,0.009853676106780007,62172.81258705843,15,99409.0
560,0.01435551801320968,0.13140251428987215,0.007072619192690312,21097.843611103133,17,71226.0
1844,0.0048218237123550355,0.05883758940520364,0.004562849615187033,13826.718078361177,47,57981.0
2285,0.006248138361681078,0.048435942323627315,0.0016300975342049373,25342.289855986386,44,77902.0
1140,0.017743253817135114,0.43797823140901115,0.009211318289940422,3231.848183141877,9,22146.0
506,0.007873904699067229,0.07259218174539024,0.004574345588778821,20736.149121109742,31,70655.0
587,0.006158376333112517,0.4486881367794068,0.008104784634692275,810.0,0,1462.0
1504,0.017780129113866363,0.2913499361595662,0.004433100725186774,8516.621795541738,12,42088.0
3855,0.015261865653878532,0.08590569134560828,0.008402058932667648,34213.295225721515,17,87887.0
1321,0.004911635423907559,0.22557483482856489,0.009110114608033498,911.0,0,5027.0
2086,0.012125868396674311,0.025514264490802328,0.009409391231641435,61816.09185956809,26,98998.0
1038,0.011317917404517508,0.42869172282460344,0.0023651354737467692,724.3941697470699,9,5793.0
94,0.01667808993966912,0.3323777284484365,0.002647151309045228,5366.804886305151,14,31141.0
1655,0.0023851552841296737,0.30407289798861015,0.004182288747006815,418.0,0,505.0
3083,0.005772915031678479,0.3147784470685139,0.0013405486555888055,134.0,0,659.0
1246,0.002892765182808633,0.01549770149215627,0.00693662901573309,35704.69077170135,95,79251.0
1185,0.010609782325728168,0.08596715987723466,0.007089011208669803,24619.529941778677,23,76775.0
1040,0.006255991881190113,0.32654940318773495,0.008306069919214539,831.0,0,4335.0
2807,0.006936730167083032,0.22666078726469283,0.006878738916646698,829.0798434752971,16,9387.0
3365,0.02063617510839422,0.1877801851960351,0.00828345912869681,21270.236712391827,11,72001.0
252,0.0040941887217214555,0.20249450440287797,0.005883058354760292,588.0,0,1983.0
2030,0.0167589939333051,0.1907342754297988,0.005836187777935699,15156.144810348143,14,60763.0
1172,0.02335913868750468,0.39483398327353636,0.006121672854662518,7661.791666358099,9,39807.0
532,0.0012434900035690338,0.4297217445158204,0.005393058266463234,539.0,0,570.0
3663,0.021510420113823273,0.19292032442536697,0.0016697804702245063,21168.10765502782,13,72243.0
3167,0.016124017792927273,0.08885175689431893,0.0034163831721831803,34819.110267176045,17,88751.0
1395,0.0061664903095170545,0.07661451436028183,0.004648388676287487,13756.216049666706,36,56448.0
2792,0.016774708711215107,0.08161885128430799,0.008147252728471402,39064.15978623194,16,91425.0
896,0.012640979738009643,0.45997825866801345,0.006061707773454592,828.174956236208,12,8369.0
1760,0.0038507126249526626,0.4284727365005589,0.001604582560889801,160.0,0,216.0
3918,0.009925131098660465,0.13046580404678934,0.008772638987635261,12219.787343060298,21,53485.0
3356,0.015297523990471745,0.34919185538242276,0.0072273193012326094,4059.0932015784597,12,24825.0
1627,0.00508515174875109,0.0927075567018765,0.0026381190421764485,6826.061909901328,41,35972.0
3868,0.016140795825400237,0.3351662534658236,0.0012382617529831826,4430.785498856292,14,28269.0
2323,0.005607047791761939,0.3832623219753204,0.008643717712914197,864.0,0,2134.0
1643,0.008023303322341508,0.02041086281172102,0.008090768150675817,56636.44113590512,39,97357.0
2434,0.016594785625794344,0.24558996079461262,0.002875838134424616,10013.994629858487,14,47294.0
715,0.010531150959396466,0.3942501692419892,0.006969698948182166,805.8964045471038,10,6990.0
1468,0.02048997580633768,0.4873678591666633,0.007363023103171744,3495.513063137997,8,23172.0
2812,0.017705226175776915,0.36608685797949647,0.0010221947871976815,5220.544059545189,14,29885.0
3707,0.008089857042981423,0.3725459150661103,0.004287626140144744,429.0,0,3790.0
273,0.015216951855466598,0.10617820781423845,0.003019776248206364,28369.67823210562,18,81945.0
143,0.003088933515687861,0.062100854760305524,0.006745869966471092,5594.804288012148,58,31461.0
2643,0.017550314454575083,0.06982499163305175,0.001440858199524683,44485.73608172928,18,94605.0
3492,0.023988461506197135,0.024601334464309774,0.007813536251386834,75466.67120359947,15,99681.0
1149,0.018861079347248462,0.294314357525897,0.0044534945020216175,8754.980247747328,13,43782.0
2372,0.010202063695411037,0.2554722016076123,0.009327707929201005,2793.0315601968487,14,18513.0
1330,0.016851370583220705,0.11305968605232207,0.003920603962663158,29721.626659985304,16,83286.0
2270,0.0066562535469347605,0.4412972881500584,0.0017496984007190105,175.0,0,586.0
2618,0.02372837909146449,0.25097285072816233,0.0042945194798817395,17083.178965408602,10,64605.0
3669,0.010620703757797185,0.2693353415105662,0.004429787063473354,2732.4375805595414,19,20043.0
1852,0.019267978018793264,0.015082684948824799,0.004685152277327162,79420.82354158867,21,97353.0
639,0.016827361025772057,0.4523296722900301,0.001558627337976774,2285.841198404694,13,16582.0
3311,0.001393331554593104,0.4175134264185011,0.003874897769368473,387.0,0,413.0
2998,0.021635878260544434,0.2955198089593394,0.007540474948856099,11329.047267517595,10,51711.0
972,0.012744979825365012,0.0841415621338379,0.005428895885770999,29745.604491155296,20,83300.0
1177,0.015165528585218743,0.10715456492695309,0.003245350601129906,27648.592872031826,19,81323.0
3029,0.012790637714293542,0.11094486078279853,0.005490437551560746,22415.742123211432,19,73761.0
246,0.0025881758552379146,0.26011494258833706,0.0078423335812231,784.0,0,1023.0
265,0.021149828731805383,0.4969459586203536,0.008260328249282248,3766.2174582832486,7,23404.0
1029,0.016988280985681184,0.23886206848247726,0.003556608710622756,10726.431647367246,15,49400.0
1943,0.005505030432167598,0.2506204468282159,0.002466260197066284,325.4658328102299,18,2857.0
3171,0.0041618648505890934,0.2381247949247147,0.007423817222492768,742.0,0,2385.0
2300,0.005639072310629198,0.06812961571844281,0.009279308610859485,14446.326429414386,40,57990.0
2586,0.01836236689697983,0.43946489247933834,0.009537417793607558,3471.462092577488,8,22910.0
465,0.010592469472275073,0.09903414257004838,0.0032257170558677387,20125.167311936813,24,70219.0
148,0.01795874045149057,0.2136668448529475,0.004259441076542542,14358.413164378824,13,58398.0
767,0.017370762865509575,0.41998589909460554,0.005367228867649712,3617.624401258807,9,22300.0
2971,0.013598814668842342,0.4338158735592822,0.002662974572290658,876.7894256331281,19,10280.0
3690,0.0038408743557090453,0.2689551586339311,0.0051342639577891,513.0,0,1026.0
2197,0.011490459399964955,0.18659092873236563,0.0028576319989697414,8712.318141038639,20,43223.0
3869,0.010997241403374915,0.35310375096286434,0.0036205260195191105,865.070899636792,16,9388.0
1551,0.020218312151354615,0.2642376163972602,0.008266810534814293,12255.305625364967,10,53574.0
3897,0.0059696913797456334,0.44371386844611976,0.00956670773466159,957.0,0,2200.0
141,0.012022019897462046,0.04448782996360681,0.0046878137390160245,46104.14575264965,25,95233.0
3583,0.023864048027557323,0.45377421093092996,0.006642947743378134,6207.519064813964,8,34126.0
2114,0.023138435005241417,0.14178123315639388,0.004692547463624847,31720.69831372829,12,85693.0
361,0.004244532157302113,0.2396708711453235,0.008972226932964806,897.0,0,2661.0
3407,0.010438635288387437,0.14902437802576018,0.00621454633945154,10696.12856528163,21,49678.0
846,0.02146535115385808,0.4431047686477435,0.005509455606843065,4887.894046399138,9,29555.0
1313,0.02110659758893459,0.46250281081459077,0.005486293108910283,4517.254459636847,9,26824.0
1927,0.016507762142654186,0.19193616586700663,0.0068163610872485365,14936.613597891044,14,59952.0
184,0.012436117693142358,0.3046958277518563,0.0024950969214041913,2899.2011728464,16,20035.0
3384,0.000968915639798174,0.29497917242853866,0.0052926102408117565,529.0,0,566.0
101,0.015501906828613389,0.2365122729424308,0.005644413241420471,9164.553322719225,13,44579.0
1777,0.008584995881205164,0.4736300009108953,0.009185410477023148,919.0,0,3111.0
2322,0.0020057907073426483,0.31547759791779834,0.00847055180307293,847.0,0,987.0
2451,0.009856298111382191,0.29025592879584367,0.003204357871802443,1893.1538461711536,20,13696.0
3411,0.02384093614074679,0.20323755312415848,0.007785388756459349,21915.96570291411,10,73787.0
878,0.0169430540561893,0.10707725804153902,0.004233339185847515,32028.261042623366,16,85394.0
602,0.015835347849956005,0.4846381550376235,0.005722897179603004,1723.7728760975886,9,12297.0
2566,0.003872825157368826,0.3207060068041454,0.0030408389443872617,304.0,0,451.0
1403,0.021766501895626254,0.2671745458825963,0.005218977579461996,14385.134781464947,10,57734.0
2076,0.0067144589138776675,0.3439197445634073,0.008922422429312547,892.0,0,3531.0
3694,0.0025280749719903918,0.3949552464786451,0.009305314780798702,931.0,0,1083.0
1767,0.005220729936166695,0.07493022906092513,0.00981701016256857,10981.566153159703,39,49556.0
15,0.023107356748281665,0.36206282924184474,0.002635602655424628,8668.808234114413,9,43705.0
1010,0.012949993548509139,0.1397012275763094,0.009704094470608816,16961.817952475492,17,64095.0
2105,0.005613568348607637,0.07219307658716104,0.009790444536856117,12762.698219764428,39,54253.0
603,0.021133655654184638,0.23838765939122947,0.005711984177137586,16130.276951683956,11,61597.0
640,0.008869835217611118,0.239422325839203,0.008820735451021747,1999.9685306559745,18,16391.0
3325,0.017380749567551573,0.4300630475171301,0.004881767091834278,3017.7494890870807,12,20945.0
2316,0.015606139294199343,0.41070403124550514,0.007306136284075838,2652.7659231065622,10,18482.0
1636,0.01781345957498448,0.396306563512716,0.0015910535251243713,4303.140445573875,13,26867.0
1926,0.01669432732252613,0.21174592174012127,0.004506509629376765,13264.05070791482,14,55827.0
902,0.002670237574232529,0.16109287714516218,0.003485966606341525,349.0,0,814.0
977,0.01582237428603137,0.3339403004711563,0.007120451986240623,4462.789712488139,11,28379.0
2680,0.000992186269614362,0.021545238574757715,0.007395596911251201,4605.720162863943,179,16683.0
1866,0.003323386796123496,0.2613951220779816,0.004855583388900615,486.0,0,1162.0
1618,0.021826080089963035,0.35463432568514225,0.004053791227717266,8074.422485477133,11,41656.0
1986,0.012140170584822448,0.4166230260838497,0.008493108890673545,1181.9573687922075,7,9957.0
1386,0.021626505147926165,0.060789638181557484,0.003137773804207192,53846.31362076585,15,98024.0
2360,0.015408758763068665,0.32791355529803645,0.0066704183210798355,4535.184429480222,11,28399.0
3347,0.021230944272982236,0.39623203163484244,0.0033544504675627703,6595.175793424329,10,35331.0
2349,0.0010853190002883734,0.4497375274851576,0.007228424801228884,723.0,0,767.0
2888,0.01743038140581964,0.4403795993619105,0.007697642358485104,2971.2256874543164,9,20660.0
1747,0.022123685414978604,0.14553576076343738,0.007221716491670289,30043.16557824441,11,83566.0
296,0.007675666546303363,0.05504755264157826,0.005273689141326422,27628.173628852437,34,81415.0
1304,0.0006496165706515041,0.1632158158316144,0.005533987011317152,553.0,0,600.0
3734,0.005730193947178509,0.3353537839144802,0.003346913815767923,335.0,0,1095.0
818,0.011066254988391038,0.33642798088223336,0.009717132624367582,2079.3536986852178,9,14633.0
2912,0.015404074521896374,0.30647494490499066,0.009928121554365565,5214.974002193432,13,31962.0
821,0.0027485434138310575,0.07395868783656513,0.00887354694436825,2582.824643844962,52,17575.0
2205,0.002223666098096928,0.26036150523274687,0.0034137598035056784,341.0,0,449.0
3164,0.011531321797124253,0.17474143995089267,0.0038381817540662495,9513.609543177628,17,45838.0
2849,0.021000568410613058,0.0855024910503492,0.006472803509716882,44009.19065026135,14,94445.0
3037,0.014435871858073988,0.36564091749854066,0.005471629154164644,2855.610477321001,14,20662.0
3440,0.004889552963428759,0.2565973055375616,0.0013838288366602486,138.0,0,1539.0
1588,0.0043125710454185485,0.042251161877837784,0.002557344265077331,19399.06268912323,61,68496.0
1190,0.011937616582348366,0.1925381012929394,0.0027217502175175302,7642.596734220569,22,42165.0
1059,0.008355889006287033,0.04205308450831203,0.006507732808844431,38144.40603057826,33,90667.0
2429,0.017357100745061704,0.2557908837856619,0.009326572423254787,10178.548556010992,11,47414.0
3224,0.019014168933302798,0.3245337301008051,0.0019105988633055064,7224.006186770196,13,38350.0
3355,0.010788623312783116,0.38708990889175643,0.003248962774153215,897.4910727444201,16,7757.0
971,0.0033473991275818943,0.10070713508450765,0.009827469609075216,1753.7814694314281,41,14286.0
1698,0.006918610578623514,0.3769452037840902,0.005001057795969712,500.0,0,1812.0
2301,0.016108902288491638,0.0948755222187825,0.005143232192670822,33239.13832897608,16,86858.0
696,0.008561933112945272,0.21020592174598604,0.009382603189608572,3067.6833868283175,18,21330.0
3097,0.002996973713306719,0.11491149597544964,0.0012536341955089714,459.28415613876984,104,5681.0
679,0.019550755730770093,0.018352460176369028,0.0036183544149143306,76783.74942297272,20,98681.0
56,0.013289381300721022,0.1620756636187381,0.004592638386066779,13869.026203915642,17,57600.0
2244,0.015760853760778785,0.43084160620057294,0.00624580032388226,2464.494095160491,10,17931.0
658,0.013184532953779216,0.07909326588638496,0.005975190976474744,32739.592248256202,19,86724.0
813,0.017010745388513583,0.2526444550561526,0.005621190564631576,9699.51627023001,12,46789.0
2162,0.013591983662472022,0.24058994213719892,0.0018979412436714118,6207.812842576132,18,35265.0
1456,0.006450097102105463,0.29510470624858776,0.004075499884792597,408.0,0,2242.0
909,0.003783525854685288,0.353140692045428,0.007492544477190018,749.0,0,1006.0
2592,0.014260174982306983,0.37369899778023896,0.00952220542605665,2812.021058769416,10,20081.0
2014,0.011098361712257553,0.2222944756723356,0.009376802257279146,4790.231596101747,14,30177.0
1340,0.011707214852066158,0.4912156403135357,0.0013647455060880912,288.5051171105129,7,3041.0
1060,0.021794727275036157,0.12051152476612707,0.005157899172141747,35253.08014239264,13,88527.0
2550,0.019524570549539395,0.4769338279910461,0.0013619585390568978,2615.5432432449124,14,20809.0
2879,0.01766076913860455,0.07938400442887629,0.005360015734492469,41498.22990213775,16,92801.0
2532,0.005884902968437135,0.41021909217835023,0.004705392900171549,471.0,0,1082.0
1609,0.011675913055807516,0.07645107639224212,0.009113162726682382,29866.893255324794,22,83970.0
2084,0.006708870544811819,0.1672808412698934,0.002031333295713861,2674.5232338816368,34,19115.0
1419,0.015623341219814664,0.05109972316959757,0.002019879181781881,49469.12905884497,21,96731.0
3501,0.005776953981916593,0.35523847286805915,0.006065624515575887,607.0,0,1332.0
3681,0.020821017493592813,0.42313907817506713,0.00625699528350056,4569.779265187388,9,29646.0
3983,0.02048189112611763,0.0623182552801408,0.007048018689305555,52098.93432546166,15,97569.0
2568,0.02088927225650928,0.18272662236215714,0.00696056509292755,22167.978148971084,12,73429.0
1203,0.007161593752842369,0.12787490418407993,0.0062129644809254215,6842.05448580949,25,37236.0
3248,0.02124566335708552,0.20903994868807493,0.002497075296577585,18965.53133285648,12,68399.0
955,0.015938676579027897,0.18872131712914353,0.0033037479958729194,14220.486599835036,16,57925.0
2284,0.006890324386616279,0.34921898372420856,0.00475941698650624,476.0,0,2344.0
3070,0.011975392765541026,0.07303171069764525,0.007037561783941842,32396.028561727067,22,86287.0
2036,0.012390319518357068,0.24178894938754486,0.009298835785361649,5602.596554586133,13,33155.0
2722,0.006702581221556002,0.16910252058528735,0.0029962298897909002,2669.7571254393,26,19324.0
2505,0.007346611714189712,0.11591570358989312,0.0021253396105146627,8802.917946113972,33,43402.0
3331,0.0016709989955846199,0.03309921103937451,0.008205561292059465,5743.650901501964,111,29353.0
900,0.019064900260343864,0.24045106491507173,0.00382705711050699,13097.60731876765,13,56140.0
1483,0.0006158152771715208,0.30567822307405784,0.009256141221671645,926.0,0,971.0
3787,0.008052647764535379,0.15502109635682615,0.003700094558689726,5792.8382575942,29,33380.0
726,0.007947914811800754,0.03627047573335275,0.005374020280190874,40298.571593065084,35,92448.0
1665,0.02130897421148445,0.15855544352056605,0.006229795513170951,26444.596886892017,12,79863.0
742,0.02379810982268586,0.48618598195073287,0.0029729697822096285,4859.100779442639,9,29582.0
2918,0.019699095231957592,0.399603418934461,0.005794459775911543,5236.4225497712605,10,31133.0
3815,0.010071569303924596,0.43437518060710995,0.0057094625997726745,571.0,0,3599.0
1910,0.018345374135073367,0.1644512581717187,0.0014181650681568485,21540.526837401125,15,72754.0
477,0.018369228879541347,0.06039179083462582,0.0073889511417157255,49613.49695888963,16,96792.0
1077,0.014712015388413232,0.48753072361097316,0.006649514132122074,928.6005592230987,11,9517.0
3726,0.02035833970494132,0.2893388218721526,0.0034409518381973334,10906.616703434736,12,50013.0
2739,0.0168006736864827,0.040378314828329896,0.0012356390883912758,57848.95081708536,21,98734.0
2990,0.022626578347235103,0.3092287521362913,0.0027328873337855736,11220.694564082803,11,50984.0
791,0.0023652955844316145,0.017339501483451765,0.003481149422559463,26911.31421688391,113,68640.0
3931,0.01117200929026657,0.010243497228433825,0.003114327247535356,77151.72825081812,35,90498.0
2171,0.006142658085290012,0.17840425996844023,0.004795040530978269,1852.7380986432772,26,14475.0
853,0.01892760655203375,0.15299346256171292,0.0033876369304636435,24219.368569752314,14,76262.0
2751,0.0021269322029552904,0.36391291714696333,0.0068874030887834505,689.0,0,807.0
2089,0.008426328742923669,0.4319926229322808,0.004613552178652374,461.0,0,3353.0
370,0.004723171274279951,0.042743588330887164,0.009616353975284441,21531.31386365935,49,72085.0
1206,0.017322358372040915,0.37315531073579855,0.004210066229964112,3941.309163170137,12,27242.0
3665,0.017200235046084204,0.0677396071815236,0.009339255279125491,44644.185840317376,16,94780.0
1601,0.007094389067334256,0.2575391819702022,0.0013274970760111817,443.3703712040867,35,5866.0
1686,0.01648106144836872,0.2813171683111646,0.0026768851558391328,7358.825354825967,14,39599.0
2952,0.00788092358435374,0.01375482799518426,0.001451977860126546,65156.37521042726,46,94472.0
944,0.009168012643159062,0.19387275556114364,0.007051114796204726,5020.398061233457,19,29169.0
2172,0.0019823030064645333,0.4490902691849733,0.0035673800935472158,357.0,0,389.0
1458,0.020900360514164704,0.3615191889202559,0.006912139574711573,7456.732497777266,9,39177.0
3132,0.009845183271047659,0.3653148832010757,0.004728175675915301,808.5277401920176,15,7128.0
608,0.023370776760347513,0.0364328457078282,0.0030394572467305307,67613.60072253775,15,99767.0
