tau,gamma,rho,R0
0.008795887709334028,0.4667620690963965,0.002076848829227069,0.6407122641655668
0.008494563021804381,0.4781786836941996,0.002025781922864469,0.6039899991151622
0.014795666125310577,0.3729654725733315,0.0023191223722757196,1.3487914706679738
0.015209909218100438,0.369973091113791,0.002129691746245947,1.3977689887083202
0.014795666125310577,0.3729654725733315,0.0023191223722757196,1.3487914706679738
0.019151541400032078,0.36088905790516057,0.006943308196925556,1.8043007770332828
0.021461385144879153,0.3368293971155864,0.007633513802826132,2.1663402932597706
0.019151541400032078,0.36088905790516057,0.006943308196925556,1.8043007770332828
0.015460946895670258,0.16257633497817686,0.009621309067272817,3.2333869165112588
0.015852360085602996,0.15753697074765252,0.009713496288448795,3.421293683333906
0.015460946895670258,0.16257633497817686,0.009621309067272817,3.2333869165112588
0.011804357097968012,0.2076487514920163,0.0021221609188793607,1.932822318685328
0.011638275039740093,0.21617466999202295,0.0019442208886201301,1.8304704772569558
0.011804357097968012,0.2076487514920163,0.0021221609188793607,1.932822318685328
0.016810835931019678,0.46395277677978336,0.004185327882746498,1.231953876042789
0.01805576495559064,0.479125911700348,0.004080420287591556,1.2812832566526287
0.016810835931019678,0.46395277677978336,0.004185327882746498,1.231953876042789
0.0014235916781241496,0.33139250067347387,0.00562626174440124,0.1460567663959072
0.001358350723200499,0.3400464788825343,0.0062263139612433556,0.13581650585116262
0.0014235916781241496,0.33139250067347387,0.00562626174440124,0.1460567663959072
0.004175499571389412,0.10579375223519677,0.004170290449409725,1.3419222064420615
0.0043676916251701005,0.10320432433579527,0.004275825395046709,1.4389078772765855
0.004175499571389412,0.10579375223519677,0.004170290449409725,1.3419222064420615
0.005721984390840221,0.25925267028862164,0.003692053683668064,0.7504164530763794
0.006080554605347559,0.263867997480903,0.003606654649104631,0.7834934836945483
0.005721984390840221,0.25925267028862164,0.003692053683668064,0.7504164530763794
0.003779006350172595,0.16119025539139592,0.00729573344582379,0.7971090782993239
0.0040114083131263635,0.160880064019218,0.007107542256136889,0.8477612405102231
0.003779006350172595,0.16119025539139592,0.00729573344582379,0.7971090782993239
0.00839878991235595,0.49505826195786595,0.008156730169540678,0.576818687745496
0.007904244224879547,0.47585232648698417,0.007872448658530819,0.5647640847527841
0.00839878991235595,0.49505826195786595,0.008156730169540678,0.576818687745496
0.005877409815197778,0.20043712155148763,0.009216937556729442,0.9969806599192869
0.005821692019727444,0.19174858705939582,0.009488221397092954,1.0322763348937753
0.005877409815197778,0.20043712155148763,0.009216937556729442,0.9969806599192869
0.006624804685822745,0.45945332214209267,0.0038654307390758517,0.49024209525317897
0.006171231208739435,0.47963798050877277,0.0036700189724707243,0.43745881190345615
0.006624804685822745,0.45945332214209267,0.0038654307390758517,0.49024209525317897
0.014432976874674814,0.3376051498086074,0.0012475307877472613,1.4535359250803481
0.014473231888351116,0.35792874463788066,0.0011721754134013523,1.374826390939317
0.014432976874674814,0.3376051498086074,0.0012475307877472613,1.4535359250803481
0.01500660082897013,0.42709623930453444,0.004907002526098262,1.194635731318572
0.01441931235324315,0.43653138122994084,0.004698049436199863,1.1230730277144194
0.01500660082897013,0.42709623930453444,0.004907002526098262,1.194635731318572
0.007412076943116942,0.12288228683309309,0.0045966686224826305,2.0508294772237896
0.006817889729843628,0.12226314825162539,0.004639687718307861,1.8959780942136966
0.007412076943116942,0.12288228683309309,0.0045966686224826305,2.0508294772237896
0.0011118037227303866,0.41550267238361,0.0034389998085037825,0.0909773368146555
0.001079880547504103,0.4327539958348593,0.0035236900276119977,0.08484251784736946
0.0011118037227303866,0.41550267238361,0.0034389998085037825,0.0909773368146555
0.005137996801340733,0.19075655829944074,0.00548351815494698,0.9157844574411
0.004917008540598156,0.21123085017763205,0.005520643396660861,0.7914482673328764
0.005137996801340733,0.19075655829944074,0.00548351815494698,0.9157844574411
0.0025907144015931086,0.19430428720230702,0.007617782543792624,0.4533316836311157
0.0026119967386815297,0.1803599760885898,0.007842564450068697,0.49239244227638984
0.0025907144015931086,0.19430428720230702,0.007617782543792624,0.4533316836311157
0.01212716337048821,0.16290745739234874,0.00706268545806426,2.531029341422676
0.012352808093344539,0.15591527573659497,0.007188562537686914,2.6937416695671272
0.01212716337048821,0.16290745739234874,0.00706268545806426,2.531029341422676
0.0062947541175100786,0.09628135170659172,0.00651325367700571,2.2228773921616027
0.006630714584589629,0.09559156069216665,0.006312484426208974,2.358412125962095
0.0062947541175100786,0.09628135170659172,0.00651325367700571,2.2228773921616027
0.0030741255839658154,0.31826000636461255,0.006389993199245855,0.3284115747018956
0.0030178712046659575,0.3073906948547669,0.006266119570387389,0.3338019747381151
0.0030741255839658154,0.31826000636461255,0.006389993199245855,0.3284115747018956
0.02101788144551821,0.3864569037993288,0.0026025734498790754,1.8491271914725214
0.021928952177312142,0.38871523419639287,0.0027607004542657136,1.918073459533919
0.02101788144551821,0.3864569037993288,0.0026025734498790754,1.8491271914725214
0.0050666043887397615,0.3392281829120624,0.0020722066228590686,0.5078132003607959
0.004632982551722753,0.3517257244272108,0.002072521077310627,0.44785295990248924
0.0050666043887397615,0.3392281829120624,0.0020722066228590686,0.5078132003607959
0.0066270389020485895,0.2384764488491577,0.005813700002505053,0.9448284044692905
0.007281091342424389,0.25324834022731757,0.005694933500125508,0.9775270606718297
0.0066270389020485895,0.2384764488491577,0.005813700002505053,0.9448284044692905
0.003996954143033445,0.25100201276721135,0.0010037200281909015,0.5414157415110953
0.003910923115206573,0.24628871310516487,0.0010680223341550305,0.5399004454590857
0.003996954143033445,0.25100201276721135,0.0010037200281909015,0.5414157415110953
0.022489890625941027,0.26894406573364993,0.003374473598088398,2.8431796001748406
0.0216159835177059,0.2928784440655103,0.0033036924173830873,2.5093804426167003
0.022489890625941027,0.26894406573364993,0.003374473598088398,2.8431796001748406
0.004771657945535838,0.310180683897807,0.008403124971800081,0.5230382759800393
0.0048497363132533,0.31252825487125085,0.008276512456370665,0.5276036072915734
0.004771657945535838,0.310180683897807,0.008403124971800081,0.5230382759800393
0.006174505762837659,0.46417353422466956,0.006143147829432151,0.45227308421868884
0.006190547054636007,0.46960757505696094,0.005531052282621886,0.4482010321747776
0.006174505762837659,0.46417353422466956,0.006143147829432151,0.45227308421868884
0.0015970001143005758,0.1882440370558417,0.007955875980241086,0.28844474829294237
0.0013981173946618572,0.18855661546096394,0.008420056972746216,0.25210460689640624
0.0015970001143005758,0.1882440370558417,0.007955875980241086,0.28844474829294237
0.014634334367483555,0.4580449303879287,0.008781755350110294,1.086285068307687
0.014136939533248861,0.42064559598320067,0.00796277572823914,1.142662490039851
0.014634334367483555,0.4580449303879287,0.008781755350110294,1.086285068307687
0.0061383710022421285,0.14871893025268565,0.004165868652598781,1.403349349821345
0.006707682048892009,0.14597750341571655,0.004321804440839383,1.5623036723189656
0.0061383710022421285,0.14871893025268565,0.004165868652598781,1.403349349821345
0.0017470772681574122,0.3344617529972247,0.009021559295148753,0.17760065713057754
0.001794194937743245,0.33787836134010873,0.008664696526260795,0.18054612210536033
0.0017470772681574122,0.3344617529972247,0.009021559295148753,0.17760065713057754
0.00690745960518385,0.4763500919943012,0.0040305279734733366,0.4930273563987484
0.0062402788452521,0.4845995567508577,0.0038696594692332748,0.4378243392567773
0.00690745960518385,0.4763500919943012,0.0040305279734733366,0.4930273563987484
0.015195077207983267,0.22898441514305118,0.0035005645566414624,2.2561912117411147
0.015924642955917348,0.21099155878105147,0.0033395600515259112,2.566158872085715
0.015195077207983267,0.22898441514305118,0.0035005645566414624,2.2561912117411147
0.0038669509916003228,0.44925406863104483,0.0013498476259212076,0.2926547423711536
0.0037209709053632745,0.40246183630446764,0.0013034825338900946,0.3143478446156137
0.0038669509916003228,0.44925406863104483,0.0013498476259212076,0.2926547423711536
0.006409032670074503,0.1899126760980893,0.008487520588852477,1.1474068780431739
0.006481951251790277,0.20384430479722462,0.008859612046695322,1.0811503553170154
0.006409032670074503,0.1899126760980893,0.008487520588852477,1.1474068780431739
0.0019433468191121933,0.04160952205586454,0.007380064014979391,1.587948829623771
0.0019096494626091036,0.04215204811856005,0.007564883525210508,1.5403304139833933
0.0019433468191121933,0.04160952205586454,0.007380064014979391,1.587948829623771
0.019728255819219897,0.3556015611647371,0.009744637652099035,1.8862703967228585
0.019510423048465033,0.3773133706593084,0.009838545507037753,1.7580993286526831
0.019728255819219897,0.3556015611647371,0.009744637652099035,1.8862703967228585
0.011507295937996041,0.4903712629034873,0.008251214480051512,0.7978609096611542
0.01208213618714394,0.48325269532820136,0.008537588325051948,0.8500576082331085
0.011507295937996041,0.4903712629034873,0.008251214480051512,0.7978609096611542
0.0014876444324538412,0.4939799798535288,0.008189618306204377,0.10239263283185722
0.0015213443499457018,0.5,0.007772096448475668,0.10345141579630772
0.0014876444324538412,0.4939799798535288,0.008189618306204377,0.10239263283185722
0.008834923190880152,0.4382241053982912,0.008719325790017433,0.6854652329472163
0.008528855928866628,0.45443224677621835,0.008975530778073062,0.6381173511312552
0.008834923190880152,0.4382241053982912,0.008719325790017433,0.6854652329472163
0.02253308705332917,0.45131201556784184,0.00465099766227956,1.6975505490347993
0.020795626088806085,0.4391080628727998,0.004654388497757245,1.6101988253042496
0.02253308705332917,0.45131201556784184,0.00465099766227956,1.6975505490347993
0.01677582453610906,0.21639885006735157,0.004807792410728699,2.635772020277301
0.01786637368418998,0.22183937761708386,0.004485607177083937,2.738272671820186
0.01677582453610906,0.21639885006735157,0.004807792410728699,2.635772020277301
0.023037262574325288,0.4742466136702391,0.0043990298950581696,1.6516025733221023
0.022946403323078284,0.4410816449667749,0.004518326333713918,1.7687829949111342
0.023037262574325288,0.4742466136702391,0.0043990298950581696,1.6516025733221023
0.011711347232190137,0.4290126163918316,0.007788908854497751,0.9281447460528486
0.01165308317900921,0.42876935837561614,0.007735878716697232,0.9240511719105278
0.011711347232190137,0.4290126163918316,0.007788908854497751,0.9281447460528486
0.0059990857277050546,0.3080445620248189,0.006004568037420799,0.6621409363673113
0.006357151083188121,0.3003700068475469,0.006002705849358909,0.7195896124811815
0.0059990857277050546,0.3080445620248189,0.006004568037420799,0.6621409363673113
0.019538579501050188,0.3258974905292332,0.002168234454987946,2.0384069296051153
0.02135584379740819,0.31484186653370416,0.0022347427381542956,2.306232957852665
0.019538579501050188,0.3258974905292332,0.002168234454987946,2.0384069296051153
0.01902783785706038,0.48395905140836154,0.004071547205941321,1.3367793933337628
0.01916513670180397,0.46847052514546905,0.004169970093733262,1.3909405456383754
0.01902783785706038,0.48395905140836154,0.004071547205941321,1.3367793933337628
0.00907022410052646,0.1438459344056372,0.003693147503946392,2.143874421561783
0.009957906511595917,0.13931072762821733,0.003639014452462763,2.430314069551125
0.00907022410052646,0.1438459344056372,0.003693147503946392,2.143874421561783
0.0044570988458969745,0.1660763653929698,0.005266646675407838,0.9124799931761516
0.004366334822014497,0.17556254960827328,0.005221506707893702,0.8455982456380151
0.0044570988458969745,0.1660763653929698,0.005266646675407838,0.9124799931761516
0.013651395212959144,0.4072551188869241,0.005636768019376506,1.139697000025881
0.014248521737015215,0.3749175252736249,0.005997424062428604,1.29215015677102
0.013651395212959144,0.4072551188869241,0.005636768019376506,1.139697000025881
0.017685417298740565,0.44702604642024296,0.00689495890055385,1.3451211466812418
0.017627836970638074,0.44769250947787287,0.007015518071598013,1.3387457782143597
0.017685417298740565,0.44702604642024296,0.00689495890055385,1.3451211466812418
0.021803522544397862,0.4109552170559514,0.003047142979367448,1.8038942827402942
0.020572807134660646,0.4079703702751206,0.0029094910056395038,1.7145251065825213
0.021803522544397862,0.4109552170559514,0.003047142979367448,1.8038942827402942
0.0013388185230965085,0.06821789026911407,0.008717388928879586,0.6672711455266241
0.0012869538006212984,0.07204116686492339,0.008311598498954343,0.6073809062971884
0.0013388185230965085,0.06821789026911407,0.008717388928879586,0.6672711455266241
0.010730221029065904,0.2513892059039309,0.0033985764275778238,1.4512457433341852
0.010925335413913625,0.25539459021127925,0.0034423512081193006,1.4544607376599712
0.010730221029065904,0.2513892059039309,0.0033985764275778238,1.4512457433341852
0.021444316766221886,0.4234360453276366,0.002561077845020708,1.7218816822441099
0.021778303356902406,0.4221310931320452,0.002816031673130611,1.7541051255920175
0.021444316766221886,0.4234360453276366,0.002561077845020708,1.7218816822441099
0.012246189680411593,0.4760211137126914,0.0020772104271071794,0.8746890361365354
0.012257057509276005,0.48482850610103045,0.0019475986858356826,0.859561577075549
0.012246189680411593,0.4760211137126914,0.0020772104271071794,0.8746890361365354
0.00809074309625809,0.48647710205797073,0.004118295709215726,0.5654639532036899
0.008008009044264222,0.5,0.004504463731651532,0.5445446150099671
0.00809074309625809,0.48647710205797073,0.004118295709215726,0.5654639532036899
0.010033488850760977,0.14281509837143797,0.0028542931000015244,2.3886733602817625
0.0088145555028128,0.1458904477166797,0.0026231489623017292,2.054246126364934
0.010033488850760977,0.14281509837143797,0.0028542931000015244,2.3886733602817625
0.018893749894804152,0.46789753298286485,0.004808360670409403,1.3729234525518785
0.018970263179527137,0.4406067710461168,0.00491420925604784,1.46386526601157
0.018893749894804152,0.46789753298286485,0.004808360670409403,1.3729234525518785
0.02392881402145087,0.41636431124378637,0.0073527695897172216,1.9540091567861797
0.023951114721469612,0.401393149754983,0.007120368046673569,2.028778769710076
0.02392881402145087,0.41636431124378637,0.0073527695897172216,1.9540091567861797
0.006787580258675112,0.27316787777249274,0.004421388025630304,0.8448201548322477
0.0064762691007223955,0.284706013240467,0.004644825626999844,0.773405334570798
0.006787580258675112,0.27316787777249274,0.004421388025630304,0.8448201548322477
0.00521203907385112,0.3620302775129494,0.008434606929341726,0.4894875912819183
0.004822346511109017,0.3688682802325009,0.008711354852688738,0.44449411934894834
0.00521203907385112,0.3620302775129494,0.008434606929341726,0.4894875912819183
0.022640283227389826,0.4385464351777138,0.008117860165859235,1.755275081461596
0.02330655695039295,0.46127162341116723,0.007852165422174253,1.7179095701861813
0.022640283227389826,0.4385464351777138,0.008117860165859235,1.755275081461596
0.02370066088609185,0.4535146149461879,0.003327459314102389,1.7768390335617705
0.024,0.45777819994410035,0.0033502795320795244,1.782522627988057
0.02370066088609185,0.4535146149461879,0.003327459314102389,1.7768390335617705
0.006836860305158538,0.264405943124618,0.005242499826898764,0.8791528950838748
0.0067695720798824415,0.2767400246058831,0.005389496783480561,0.8317027905298164
0.006836860305158538,0.264405943124618,0.005242499826898764,0.8791528950838748
0.01761215732557169,0.4837920692812174,0.00759216900221935,1.2377494115583794
0.016919908131746184,0.4833698483505304,0.007892418511547476,1.19013810737775
0.01761215732557169,0.4837920692812174,0.00759216900221935,1.2377494115583794
0.006291519548888209,0.35624307082988393,0.009992991521990447,0.6004654747778881
0.0059908725074404225,0.3306437810453661,0.01,0.6160396079702072
0.006291519548888209,0.35624307082988393,0.009992991521990447,0.6004654747778881
0.010161806077323993,0.32122418048175216,0.0011847636223523699,1.0755772062702569
0.010916499807924284,0.3034460809337856,0.0012469012213312365,1.2231530304404097
0.010161806077323993,0.32122418048175216,0.0011847636223523699,1.0755772062702569
0.0029991999519623403,0.15140356943298905,0.002769380490072616,0.673516474866549
0.0030572761542869776,0.14511219210275034,0.002782089518021911,0.7163242987340077
0.0029991999519623403,0.15140356943298905,0.002769380490072616,0.673516474866549
0.02273593137623083,0.4764164035518502,0.006879237952171887,1.6225756733578074
0.02289750125160387,0.473793810550338,0.007042991758244039,1.6431515676624033
0.02273593137623083,0.4764164035518502,0.006879237952171887,1.6225756733578074
0.005134205321872615,0.29400060060770633,0.0012731182988986495,0.5937504228999635
0.005110349493050632,0.3067198086403101,0.0011838331979496393,0.5664840609218039
0.005134205321872615,0.29400060060770633,0.0012731182988986495,0.5937504228999635
0.004905414142981839,0.13133511826055036,0.006521547349707083,1.2699122905612072
0.004714696959830826,0.13514676408849044,0.006817923724745699,1.1861156847920398
0.004905414142981839,0.13133511826055036,0.006521547349707083,1.2699122905612072
0.006424245320405486,0.1303106099241483,0.009192068488714273,1.6761823233037418
0.006733902042056377,0.12933116352875565,0.009675017884480117,1.7702822984269466
0.006424245320405486,0.1303106099241483,0.009192068488714273,1.6761823233037418
0.010440529952895683,0.48644343328876805,0.0013825745127230308,0.7297416186677705
0.010869510491557656,0.47581655180555765,0.0015293595176470044,0.7766929404002371
0.010440529952895683,0.48644343328876805,0.0013825745127230308,0.7297416186677705
0.0040423234094537994,0.3043346419405198,0.004588645103584237,0.45160483553591224
0.004048228090966099,0.3095597770733013,0.004795269086301478,0.44463061833855555
0.0040423234094537994,0.3043346419405198,0.004588645103584237,0.45160483553591224
0.005943326167465193,0.19165781896393494,0.0020279212317004464,1.0543430515185062
0.005787789974797933,0.19347854241901027,0.002031151074522452,1.017088803144687
0.005943326167465193,0.19165781896393494,0.0020279212317004464,1.0543430515185062
0.018807315978351648,0.21631794349473804,0.007456911885849665,2.9560596450451677
0.01933409180622839,0.21301751406038558,0.006795454427283593,3.0859393149495635
0.018807315978351648,0.21631794349473804,0.007456911885849665,2.9560596450451677
0.018800241090935522,0.2880990672311152,0.005470324527562294,2.218709707168299
0.017646544078221874,0.2873955611283844,0.0059072677547068195,2.0876540204861462
0.018800241090935522,0.2880990672311152,0.005470324527562294,2.218709707168299
0.0066974223097380275,0.33788190317450456,0.002029598199660734,0.6739406768804874
0.007390855721117496,0.3465356520832325,0.0020816718076786013,0.7251464402215074
0.0066974223097380275,0.33788190317450456,0.002029598199660734,0.6739406768804874
0.006689688269261065,0.49213185779713986,0.006990708883438769,0.46217166710762386
0.006433307696799825,0.4875369542609472,0.007374191247505924,0.44864796356364123
0.006689688269261065,0.49213185779713986,0.006990708883438769,0.46217166710762386
0.0018705152890446553,0.34447107391277676,0.009781171773475235,0.18462368728127737
0.001829413961155756,0.3614653270699088,0.01,0.17207756877678607
0.0018705152890446553,0.34447107391277676,0.009781171773475235,0.18462368728127737
0.011209556378734017,0.46815782668880696,0.007928021308506571,0.814094937966929
0.011617391659440583,0.4737268923319162,0.007989722944833716,0.833795426889613
0.011209556378734017,0.46815782668880696,0.007928021308506571,0.814094937966929
0.011943012931919475,0.317956422551103,0.0031621550642323224,1.277100919765187
0.011295080706165113,0.30196427102999107,0.0031126919986710347,1.2717820644796476
0.011943012931919475,0.317956422551103,0.0031621550642323224,1.277100919765187
0.01353686180205991,0.23880631623431575,0.0019895627696884612,1.9273079059535358
0.013635535810067548,0.23963534954497767,0.0020682912383256226,1.9346403542824597
0.01353686180205991,0.23880631623431575,0.0019895627696884612,1.9273079059535358
0.016897924405174822,0.38931653657645593,0.003839762410151713,1.4757385720837857
0.017558543944746593,0.39255451450192774,0.0038693673729846873,1.520783667152177
0.016897924405174822,0.38931653657645593,0.003839762410151713,1.4757385720837857
0.005415878808324969,0.2903563167574346,0.0015925613044054914,0.6341858911128168
0.005286463000515799,0.26987779085561014,0.0015187063774103633,0.6660041993366599
0.005415878808324969,0.2903563167574346,0.0015925613044054914,0.6341858911128168
0.0025643181326705363,0.4456571666794243,0.0030103417215195404,0.19563651844852872
0.00259684517090602,0.42137671569513535,0.003197776408410052,0.20953396930143664
0.0025643181326705363,0.4456571666794243,0.0030103417215195404,0.19563651844852872
0.010139100913254926,0.3502790300471093,0.001827194687276273,0.9841566336537604
0.0109449723267655,0.3313101941157062,0.0019475338283345448,1.12320437378412
0.010139100913254926,0.3502790300471093,0.001827194687276273,0.9841566336537604
0.01315574650616435,0.32614064632534356,0.005371480690548006,1.3714800232639073
0.012846560369680078,0.29752176393650953,0.005243988590810726,1.4680709296356926
0.01315574650616435,0.32614064632534356,0.005371480690548006,1.3714800232639073
0.013672440230115858,0.3064836333472881,0.0065816611089015,1.51676278027279
0.014008361240985496,0.30225311701762486,0.006149704644904675,1.575779554874645
0.013672440230115858,0.3064836333472881,0.0065816611089015,1.51676278027279
0.014456059195077262,0.450914614003927,0.006197014014262863,1.0900201443201536
0.015770257883181368,0.46507773240346895,0.005605028106728889,1.1529013983473337
0.014456059195077262,0.450914614003927,0.006197014014262863,1.0900201443201536
0.008468110217328361,0.45950333058829534,0.0034579287798592517,0.6265803275474631
0.008599108515198784,0.44214704278974004,0.0033671442060693325,0.6612499038149013
0.008468110217328361,0.45950333058829534,0.0034579287798592517,0.6265803275474631
0.0089608417497068,0.34077070177479507,0.002226400715189285,0.8940575521993596
0.008157924694261687,0.35149775903866143,0.0021258453036942424,0.7891072772796521
0.0089608417497068,0.34077070177479507,0.002226400715189285,0.8940575521993596
0.0028626760797757214,0.23820180810707856,0.004225414887379137,0.4086072540163988
0.003090315748373069,0.24314486363716978,0.004222030418419215,0.43213224360550334
0.0028626760797757214,0.23820180810707856,0.004225414887379137,0.4086072540163988
0.002959944715129589,0.4677233905425631,0.0011808669487995565,0.2151658915276077
0.003113462511067802,0.4796497849553337,0.0012178699331199712,0.22069795233237313
0.002959944715129589,0.4677233905425631,0.0011808669487995565,0.2151658915276077
0.012056248590761733,0.25120092798068777,0.0014066009540013814,1.631811058108085
0.011455962595845868,0.24796118445121212,0.0015052110773585928,1.5708213731951928
0.012056248590761733,0.25120092798068777,0.0014066009540013814,1.631811058108085
0.022945300841075496,0.3275627228777169,0.0028006586621090847,2.381651433786019
0.0232670919990037,0.32666757369371724,0.0026574258709745153,2.4216701983033113
0.022945300841075496,0.3275627228777169,0.0028006586621090847,2.381651433786019
0.012346953551561093,0.3054456749546309,0.007473436035979206,1.3743734325766153
0.011814648006088346,0.31129075566772746,0.006938174059946199,1.2904271164280163
0.012346953551561093,0.3054456749546309,0.007473436035979206,1.3743734325766153
0.0188100654226237,0.26422615065522853,0.005004342918779683,2.420435005328836
0.019487424048596772,0.28417867055161256,0.005003128027075214,2.3315346516548425
0.0188100654226237,0.26422615065522853,0.005004342918779683,2.420435005328836
0.006331281108228171,0.3302725659339706,0.005831008512494605,0.6517754723920792
0.006354771564288151,0.35676180527115836,0.005278202659392037,0.6056204167415795
0.006331281108228171,0.3302725659339706,0.005831008512494605,0.6517754723920792
0.012288237620300582,0.43989125062508533,0.003527948184224674,0.9497803798018851
0.012884118989363518,0.4263356886523594,0.0036310732432240016,1.0275002944817047
0.012288237620300582,0.43989125062508533,0.003527948184224674,0.9497803798018851
0.017937262544234427,0.4549947657831138,0.007484072065466637,1.3403822908914098
0.01715666168088566,0.4720089246939135,0.007917587428027922,1.2358378552447622
0.017937262544234427,0.4549947657831138,0.007484072065466637,1.3403822908914098
0.006750123567623555,0.3188282976128701,0.009821473369940327,0.7198363602526618
0.006557550163281552,0.34239945684218576,0.01,0.6511596356133679
0.006750123567623555,0.3188282976128701,0.009821473369940327,0.7198363602526618
0.005121021444628846,0.3140860150707166,0.004854004052571358,0.5543536507926937
0.0049217785839892145,0.31705425538641846,0.004499029321526432,0.5277975898846794
0.005121021444628846,0.3140860150707166,0.004854004052571358,0.5543536507926937
0.01220679573040874,0.30490950836280795,0.008778651534319922,1.3611614051079606
0.012134903314787672,0.28362076159547184,0.00829405215713415,1.4547126606029395
0.01220679573040874,0.30490950836280795,0.008778651534319922,1.3611614051079606
0.010947762973760199,0.31363078320115184,0.009400073180143893,1.1868220884080607
0.011028900724582328,0.30228055504664325,0.009743322335155643,1.240511896565552
0.010947762973760199,0.31363078320115184,0.009400073180143893,1.1868220884080607
0.009011262350923048,0.20872475168448842,0.0035909296781936415,1.4678801505751309
0.009178696811286028,0.19668157183093413,0.003432904014266991,1.586705295664317
0.009011262350923048,0.20872475168448842,0.0035909296781936415,1.4678801505751309
0.005578057469923595,0.221405462958631,0.0013681112069464803,0.8565911222020683
0.0053820930939528205,0.2420319423307996,0.0013702083833473347,0.7560620446713222
0.005578057469923595,0.221405462958631,0.0013681112069464803,0.8565911222020683
0.0070575633781511,0.12511492739496005,0.006695452691511564,1.9178938904679688
0.006970300531723568,0.11651511208673732,0.006669098438150736,2.033986955290218
0.0070575633781511,0.12511492739496005,0.006695452691511564,1.9178938904679688
0.020649408017411584,0.4265353580964052,0.002354209511105018,1.6460062671599438
0.020907141505839565,0.4456909850564887,0.002191350155998962,1.5949230184865644
0.020649408017411584,0.4265353580964052,0.002354209511105018,1.6460062671599438
0.0036186040028161246,0.3223744710976625,0.007589409574484431,0.3816447861917573
0.0038188048168895077,0.31464802991060914,0.00785047840869526,0.4126495367256244
0.0036186040028161246,0.3223744710976625,0.007589409574484431,0.3816447861917573
0.0022656873354386185,0.132531401213866,0.008244447767465106,0.5812461703366754
0.002248199758681856,0.12841106147190484,0.008454284315959423,0.5952664117795429
0.0022656873354386185,0.132531401213866,0.008244447767465106,0.5812461703366754
0.011497047073013215,0.46081779075870627,0.009420839306432345,0.8482736741540702
0.01077247924214255,0.4872532114366575,0.009591379502818739,0.7516919039957128
0.011497047073013215,0.46081779075870627,0.009420839306432345,0.8482736741540702
0.0068654328774343295,0.2636210230543351,0.005132273391294952,0.8854556253833211
0.006357927491496503,0.2697166958219395,0.005284716842815551,0.8014688673688597
0.0068654328774343295,0.2636210230543351,0.005132273391294952,0.8854556253833211
0.009661770916856622,0.33482453133271317,0.007414122338623672,0.98111153882777
0.009651734611679268,0.29671346598611487,0.007246615278724806,1.1059793855545867
0.009661770916856622,0.33482453133271317,0.007414122338623672,0.98111153882777
0.02030753969511666,0.38283644835598046,0.009039533189835644,1.803528249723876
0.019634984866384913,0.3796979871362909,0.009722642149141298,1.7582118106342735
0.02030753969511666,0.38283644835598046,0.009039533189835644,1.803528249723876
0.007817495493357283,0.36696661578001905,0.0040143422773971,0.7243025260190981
0.008048335529816777,0.3293076484089754,0.0044363521486575725,0.830965844054511
0.007817495493357283,0.36696661578001905,0.0040143422773971,0.7243025260190981
0.021242580090298935,0.2954816685500153,0.0042744337746339865,2.4443063646363266
0.019657148985463047,0.28789472725854204,0.003909279363471744,2.321484217060851
0.021242580090298935,0.2954816685500153,0.0042744337746339865,2.4443063646363266
0.0023930432508635696,0.20506104127012525,0.009178581133223227,0.396776833012283
0.002299089963054293,0.2009675607497917,0.009817337593514908,0.38896356432950824
0.0023930432508635696,0.20506104127012525,0.009178581133223227,0.396776833012283
0.010504685618741632,0.38819603206996556,0.0013922342208370674,0.9200488452515758
0.010124442743856404,0.38134635925291877,0.0014888990415405244,0.9026729767801842
0.010504685618741632,0.38819603206996556,0.0013922342208370674,0.9200488452515758
0.0211011397697202,0.39574380021706257,0.00877414320940709,1.8128869025288
0.020223810282702072,0.396192950726429,0.008482186199716486,1.735542109851077
0.0211011397697202,0.39574380021706257,0.00877414320940709,1.8128869025288
0.000593755663287995,0.3987109893818548,0.0015977823128385227,0.05063239561841524
0.0005643361464399535,0.42849000469514703,0.0015872557755825382,0.04477917517028077
0.000593755663287995,0.3987109893818548,0.0015977823128385227,0.05063239561841524
0.013276291187639963,0.39378685965546906,0.005967214476824761,1.1462899010258776
0.013566455756098916,0.422915138406108,0.0056252539526295475,1.0906667882492176
0.013276291187639963,0.39378685965546906,0.005967214476824761,1.1462899010258776
0.02364667421043022,0.47531823505895593,0.0053305912884772585,1.6914708165044527
0.024,0.5,0.005537196603223043,1.6320000000000001
0.02364667421043022,0.47531823505895593,0.0053305912884772585,1.6914708165044527
0.005679865609859613,0.41749830018219847,0.003834121557712821,0.46255381315552724
0.00527489656257321,0.4092500467662765,0.003877688600391921,0.43823204064265936
0.005679865609859613,0.41749830018219847,0.003834121557712821,0.46255381315552724
0.014077537602186838,0.4925214522770419,0.008121257533859953,0.9718079816858839
0.014489604094260332,0.48870986757018403,0.00834217465548597,1.0080552325539076
0.014077537602186838,0.4925214522770419,0.008121257533859953,0.9718079816858839
0.004039372757933423,0.37270142943725676,0.007988499684763967,0.3684951624068213
0.004299885536243917,0.3688110216192235,0.007917333495694689,0.3963984253790343
0.004039372757933423,0.37270142943725676,0.007988499684763967,0.3684951624068213
0.008330919858104953,0.4775119105814322,0.0026907136397042136,0.5931815917024426
