tau,gamma,rho,R0
0.01948355890753887,0.34391113678892515,0.008294432231292878,1.9261981715436378
0.017510793014260014,0.3823641163848933,0.007766697225009925,1.5570680850332077
0.016733220680578767,0.3660468282846788,0.008368239349841577,1.5542533336669566
0.0171601585157026,0.49107482109593614,0.0018953998332473614,1.188098767173214
0.0169077710863429,0.5,0.0018939871633325321,1.1497284338713172
0.017133604260796978,0.48295506047631864,0.001958238232656681,1.2062044536660608
0.0171601585157026,0.49107482109593614,0.0018953998332473614,1.188098767173214
0.0009163417296633731,0.05735383059172759,0.003388450744675743,0.5432177500110761
0.0009650922445992672,0.057303665052693714,0.00311318365635588,0.5726184579328686
0.0009012906534414041,0.05379186737751174,0.0034396405413917,0.5696750031366031
0.0009163417296633731,0.05735383059172759,0.003388450744675743,0.5432177500110761
0.008293465645825124,0.2300260457754383,0.005803305636120096,1.225851755210945
0.00841893891307313,0.21944259429694402,0.006045501436629065,1.3044136848708074
0.00899827186646375,0.2206975743852503,0.005588272035551825,1.3862465154497603
0.008293465645825124,0.2300260457754383,0.005803305636120096,1.225851755210945
0.010560777525226533,0.3304375168644343,0.002675689884311524,1.0866394326677293
0.010917793358664642,0.35704954142081513,0.0026041208735045,1.0396455705207004
0.010482089469925336,0.3655591676949255,0.0024844448358552033,0.9749202686523368
0.010560777525226533,0.3304375168644343,0.002675689884311524,1.0866394326677293
0.016744878412038398,0.4795685146310842,0.007884884821682172,1.1871627278268437
0.01584589402035196,0.48339140380072193,0.007875477504415786,1.1145427751836285
0.016492106951903944,0.45297879367737665,0.007998936467186912,1.237876130607787
0.016744878412038398,0.4795685146310842,0.007884884821682172,1.1871627278268437
0.010948677385434704,0.40522967357023276,0.008223832157827397,0.9186272757990962
0.011802911574804573,0.39643528281536783,0.007727835703095858,1.0122686121513882
0.010217096894767434,0.3782837212824806,0.008094413819060408,0.9183088641625377
0.010948677385434704,0.40522967357023276,0.008223832157827397,0.9186272757990962
0.010223385121356012,0.3675296073433711,0.0016884516641297955,0.9457607963577136
0.0090931666485604,0.36723236964791883,0.0017206109952954936,0.8418856604265731
0.01066256327237665,0.36443887444415424,0.001661464230900194,0.9947543379221992
0.010223385121356012,0.3675296073433711,0.0016884516641297955,0.9457607963577136
0.00868532619307521,0.38621665943062466,0.008529643380471652,0.7645995669889053
0.008693039984017907,0.34847678884015754,0.00845759739946418,0.8481579517543721
0.008218280601643603,0.40713392088970923,0.00929546035363035,0.6863135841033903
0.00868532619307521,0.38621665943062466,0.008529643380471652,0.7645995669889053
0.022483388578193746,0.4535022771243531,0.0053769559036771376,1.6856259609231787
0.022871764057081457,0.4587191456890778,0.005528620889953364,1.6952420348023973
0.022388194713052718,0.4860141477538351,0.005426048731931862,1.566206711804072
0.022483388578193746,0.4535022771243531,0.0053769559036771376,1.6856259609231787
0.007173322308428466,0.28359732838955143,0.0021888941554846714,0.8599973768143353
0.0067904247411201026,0.2748577128857955,0.0022407882170304735,0.8399780336308508
0.007370032450029962,0.2997871304754708,0.002171589379326402,0.8358634438496078
0.007173322308428466,0.28359732838955143,0.0021888941554846714,0.8599973768143353
0.008582519153120947,0.2289745592985237,0.0066797068514400735,1.2744020650157601
0.007986751987068191,0.24698601672236015,0.007093563378858043,1.099453204533318
0.008825232411865645,0.21601232421556776,0.006841835583219696,1.3890776977335402
0.008582519153120947,0.2289745592985237,0.0066797068514400735,1.2744020650157601
0.013119288661625424,0.4270206478973226,0.009702251890905797,1.044576688953268
0.01324074406485902,0.4331024115124773,0.00953857106303697,1.0394430652858122
0.013658473786146857,0.4214631619148503,0.00953118065698096,1.1018474464508836
0.013119288661625424,0.4270206478973226,0.009702251890905797,1.044576688953268
0.008529577755979238,0.382566128881944,0.002738458966842796,0.7580536325859283
0.008590261949097898,0.37455775134687797,0.002568517851407446,0.7797700226976305
0.008675133574278283,0.37996391630853005,0.002740962100342727,0.7762698742318442
0.008529577755979238,0.382566128881944,0.002738458966842796,0.7580536325859283
0.021826453736062807,0.43491300337541977,0.002688553853087204,1.7063169444615347
0.02279150756608345,0.43595941565350277,0.0027620829511737764,1.7774848516237367
0.022343820722663322,0.4471226268347408,0.002712173850503593,1.699063878624373
0.021826453736062807,0.43491300337541977,0.002688553853087204,1.7063169444615347
0.011024372020708507,0.47046863224781454,0.009727149088145396,0.796713368356197
0.010829421101214607,0.49922174362490274,0.009221391722825392,0.7375486387426848
0.011337606843149923,0.4654970951893238,0.009768498780703913,0.8281010486441771
0.011024372020708507,0.47046863224781454,0.009727149088145396,0.796713368356197
0.009218515845626178,0.42468391180304665,0.007393186564416349,0.7380301679444066
0.009119209837271621,0.42500830745565876,0.007534020512646213,0.7295225270380934
0.009248807776795112,0.42753187874298704,0.007535646382931877,0.7355228464730994
0.009218515845626178,0.42468391180304665,0.007393186564416349,0.7380301679444066
0.0012069094312581769,0.035615408974127655,0.002839295569118951,1.1521676107267866
0.0013460926473421514,0.036526407635839246,0.002539721152594392,1.2529879879215662
0.0011096491150970839,0.03431293840094485,0.0030705616414950306,1.0995289727871853
0.0012069094312581769,0.035615408974127655,0.002839295569118951,1.1521676107267866
0.00785259192250061,0.31480281609573424,0.007146091654756595,0.8481122522227608
0.007634440054210224,0.30668565424425853,0.0069723624067411704,0.8463746453442305
0.008114872476233997,0.29809215572552733,0.007777125052889621,0.9255717028864056
0.00785259192250061,0.31480281609573424,0.007146091654756595,0.8481122522227608
0.002155363961071269,0.22239146064910925,0.009986963947523957,0.3295197327385181
0.0021108890931101363,0.23477397752282092,0.009486856078530708,0.3056992513523706
0.0021900886379940063,0.22477677591783102,0.009234034191853495,0.3312753881611718
0.002155363961071269,0.22239146064910925,0.009986963947523957,0.3295197327385181
0.002787666905446265,0.08361503754104511,0.0022490152192969574,1.1335362343005215
0.0026886793219416893,0.07860317380984694,0.002203763246331814,1.1629949850010444
0.0027372565705406633,0.08750471087851404,0.0021752746227983607,1.0635624352566624
0.002787666905446265,0.08361503754104511,0.0022490152192969574,1.1335362343005215
0.0020340032854955104,0.12080624473407735,0.008330980160363929,0.5724547754884365
0.0021264414166902597,0.11733607526159788,0.008178899551423063,0.6161703295962472
0.0020385807105859216,0.12455747358177789,0.00808186849200011,0.5564639532802894
0.0020340032854955104,0.12080624473407735,0.008330980160363929,0.5724547754884365
0.012281440023265486,0.2742078006541471,0.008447147817775743,1.5228194084737146
0.011122450876502248,0.2799164455256923,0.0084608105413095,1.3509864670183036
0.01359841532280126,0.2833766151133221,0.008501652830248174,1.6315606028053904
0.012281440023265486,0.2742078006541471,0.008447147817775743,1.5228194084737146
0.01036151718367473,0.24096289756849334,0.005907359291797392,1.4620158862623343
0.01004521781662119,0.24467514107445767,0.006699659748128185,1.3958811028586937
0.009867709758265217,0.254003988259686,0.005637951712024502,1.320853794775892
0.01036151718367473,0.24096289756849334,0.005907359291797392,1.4620158862623343
0.005573417334033286,0.12983086529783355,0.006218301520970866,1.4595619379292069
0.00542675498887311,0.1284641068696313,0.006107901670185614,1.4362741011302942
0.005469364834445381,0.13948848248789805,0.006288958932371281,1.3331452249993228
0.005573417334033286,0.12983086529783355,0.006218301520970866,1.4595619379292069
0.004004945367273725,0.295584320163177,0.005632489751216429,0.46067444447707906
0.003857337903275417,0.28324532791953866,0.0056453814618266426,0.4630243671613879
0.004091513135404642,0.29357100514955886,0.0052924042556362445,0.47385962565645035
0.004004945367273725,0.295584320163177,0.005632489751216429,0.46067444447707906
0.0027543808744151664,0.3735341719986423,0.0020466847654015494,0.2507105286486508
0.0029478437213897287,0.3343197350291067,0.001990070089292229,0.29979291087474924
0.0030453061353496627,0.3724423533034113,0.0021968175112676395,0.27800385129007876
0.0027543808744151664,0.3735341719986423,0.0020466847654015494,0.2507105286486508
0.020617016920581523,0.3238549552360441,0.006121841392990444,2.1644830933306496
0.01995021142237528,0.3422096983494072,0.006081223063725839,1.9821389973237578
0.020757457235176153,0.3081456528617796,0.0063838215926424625,2.2903245249173088
0.020617016920581523,0.3238549552360441,0.006121841392990444,2.1644830933306496
0.005393883665048701,0.3864350255675724,0.0075443862281459675,0.47457407449622535
0.005431671819889399,0.4046851023665312,0.007601698007989008,0.45634702339246025
0.005026781552138815,0.4215290498584096,0.007664571367922239,0.40545384198343637
0.005393883665048701,0.3864350255675724,0.0075443862281459675,0.47457407449622535
0.00981268259440582,0.40395089339067597,0.004271317033045846,0.8259202137402645
0.009015335218585255,0.43903541928187373,0.0037991029494170965,0.6981700882659375
0.008891798285150554,0.40188588723980234,0.004256849913125193,0.7522561784179449
0.00981268259440582,0.40395089339067597,0.004271317033045846,0.8259202137402645
0.021136436431493513,0.488932642066192,0.0015642302553881655,1.4698115381167158
0.021008625943476456,0.46949364173395214,0.0015740907621262703,1.5214120460506002
0.021354426818802785,0.45728648833176927,0.0014940978408751868,1.5877366385523564
0.021136436431493513,0.488932642066192,0.0015642302553881655,1.4698115381167158
0.002570519956845701,0.1602715830537906,0.0013447042432360007,0.5453098850556763
0.0024413457378312273,0.1545175430472284,0.0013501655248627886,0.537193081441186
0.0025107405496790814,0.15112392307594297,0.0012656560240192265,0.5648687312477387
0.002570519956845701,0.1602715830537906,0.0013447042432360007,0.5453098850556763
0.012533352451603103,0.40759396245966345,0.002029699632454926,1.0454864953910519
0.012602384725247866,0.3990531424410952,0.0020908725785413413,1.073744409171458
0.012401071892604386,0.39322514760634625,0.0019998011103945796,1.0722519831581196
0.012533352451603103,0.40759396245966345,0.002029699632454926,1.0454864953910519
0.0025209413946622964,0.17021854284416063,0.006813360346504857,0.5035409538018991
0.002449671829055831,0.1742069034573366,0.007227279807949399,0.478102994398817
0.0026248272783386114,0.17785946275385772,0.006981282536343684,0.5017676657835126
0.0025209413946622964,0.17021854284416063,0.006813360346504857,0.5035409538018991
0.004935780560370769,0.2259136510326642,0.0015104227914593928,0.7428348764472937
0.004961812199022221,0.23402187352504153,0.0014228299772825774,0.7208796862687435
0.005279144248773357,0.23912067103861598,0.0014271765465732654,0.7506289760675181
0.004935780560370769,0.2259136510326642,0.0015104227914593928,0.7428348764472937
0.010292631488330777,0.4290884003582025,0.003502435473405335,0.8155649752151515
0.011464350135257758,0.4175481631649846,0.0033412167631807106,0.9335160323642664
0.010333492980484601,0.46372564710233677,0.0034581363094256957,0.7576435841577286
0.010292631488330777,0.4290884003582025,0.003502435473405335,0.8155649752151515
0.008418973075064841,0.2123149924875451,0.004716526887971596,1.3482094749808893
0.00827854938679725,0.20711743127944748,0.004866032589676503,1.3589907783828197
0.0079803652385677,0.22307928715982817,0.004648803367863305,1.2163048464329278
0.008418973075064841,0.2123149924875451,0.004716526887971596,1.3482094749808893
0.014152390263546144,0.45530153784472693,0.007646788295095296,1.056840860319404
0.015398086858082216,0.4687808253965813,0.00750570952426806,1.1168011249860592
0.012835392008530809,0.4601802406757438,0.008190452310777398,0.948331305249479
0.014152390263546144,0.45530153784472693,0.007646788295095296,1.056840860319404
0.005616663292443043,0.35791816296709833,0.004922723539603572,0.533548089205571
0.005695462247138632,0.34144715163238143,0.004741470373464317,0.5671323233388745
0.005550633280314782,0.3760161159823337,0.004961201261876402,0.5018974546813554
0.005616663292443043,0.35791816296709833,0.004922723539603572,0.533548089205571
0.005985396341087016,0.18205102984807026,0.00459088810553184,1.1178375413025199
0.005529429618295937,0.18522595335402253,0.004484664711831689,1.014979832025678
0.0058702372715163055,0.17778292073369995,0.0046234524174726685,1.1226504008814
0.005985396341087016,0.18205102984807026,0.00459088810553184,1.1178375413025199
0.01474206444793498,0.41709064103356713,0.0038259370044240923,1.2017296527865526
0.014750613897582717,0.45379748357104543,0.003810854493788702,1.1051645076813112
0.014440040694605744,0.40974366044624805,0.0037988287040395634,1.1982159359876214
0.01474206444793498,0.41709064103356713,0.0038259370044240923,1.2017296527865526
0.017418482274740504,0.410294213034628,0.004033097398848823,1.4434237152918221
0.01823713416523002,0.3931488064335639,0.003907674598730053,1.5771701489893795
0.01757186610357659,0.4279274821444148,0.004136097219895008,1.3961324580691032
0.017418482274740504,0.410294213034628,0.004033097398848823,1.4434237152918221
0.018948954586277055,0.41995185243807714,0.002919877544579108,1.5341388594741778
0.01900049852933548,0.41914486607159324,0.0029712978921946015,1.5412736795565607
0.021020080521386847,0.4393099270987636,0.0028613388529486906,1.626830384751313
0.018948954586277055,0.41995185243807714,0.002919877544579108,1.5341388594741778
0.0138129980645499,0.36894783897837136,0.003116776305413152,1.272922306565477
0.014157156569234879,0.3708761751765153,0.003090396441712507,1.297854528199054
0.013140013632899301,0.35320688463729794,0.0031272389331698687,1.2648690695181293
0.0138129980645499,0.36894783897837136,0.003116776305413152,1.272922306565477
0.006643183498681068,0.15108967020423503,0.009638218759896362,1.4949284001337722
0.006321457789518522,0.1640330314326066,0.009728149330726172,1.3102822216142125
0.006039260486236439,0.14955764857178702,0.009647505830166828,1.3729478799172152
0.006643183498681068,0.15108967020423503,0.009638218759896362,1.4949284001337722
0.013889231210865743,0.4472722851770446,0.0041862740458504044,1.0558084567714945
0.013030096795621995,0.437827166182497,0.004308453203779979,1.0118679818658967
0.01483570217612645,0.4464180686217198,0.003968300041240873,1.1299136604072433
0.013889231210865743,0.4472722851770446,0.0041862740458504044,1.0558084567714945
0.0017884017419517097,0.30236225835823477,0.003776924212984213,0.20110201437348837
0.001977784680382115,0.32240594395249533,0.004294797339639645,0.20857146214059882
0.0020923489927611497,0.3027799062352321,0.003880944204347796,0.23495570309943212
0.0017884017419517097,0.30236225835823477,0.003776924212984213,0.20110201437348837
0.008969563004872536,0.3911262015743223,0.007602123615647285,0.7797103363010477
0.009677741703992637,0.3815431637654027,0.00820813718369578,0.8624010313498018
0.009103472415825058,0.38574667491039716,0.007640389306830131,0.8023868571516478
0.008969563004872536,0.3911262015743223,0.007602123615647285,0.7797103363010477
0.0014089123213651337,0.05818340496666745,0.005873344177007069,0.8233106837569508
0.001233484233483107,0.061563933406100176,0.005737952965458064,0.6812180706808134
0.0014527554631583285,0.056004426342968004,0.005904469138850442,0.8819603908608754
0.0014089123213651337,0.05818340496666745,0.005873344177007069,0.8233106837569508
0.009510243940170903,0.3264801749255414,0.0038575330490957663,0.9904071328053995
0.009202162282079332,0.32130181835396765,0.004157847305426892,0.9737682755533453
0.010365103687368375,0.32862451609989496,0.00390653055071213,1.0723896365157322
0.009510243940170903,0.3264801749255414,0.0038575330490957663,0.9904071328053995
0.019272165759432514,0.36036034232161923,0.00557946934130567,1.8183289304234704
0.018353300790706375,0.3947772243384635,0.005470126588614026,1.5806692696866875
0.019162710330333142,0.3553078771872954,0.0056535548342945725,1.8337115303747715
0.019272165759432514,0.36036034232161923,0.00557946934130567,1.8183289304234704
0.0031015026485981664,0.4466501355091307,0.007301744489543175,0.23609326779255385
0.0030821993223569192,0.44731451586335297,0.007422905298833523,0.2342753772653072
0.0032392145660962877,0.4790058477901538,0.00712388360705442,0.22992056517757115
0.0031015026485981664,0.4466501355091307,0.007301744489543175,0.23609326779255385
0.007634038003929074,0.41996371166671204,0.006261223398468859,0.6180469524461583
0.007315420253063313,0.41728020126892834,0.0064203863562167125,0.5960606035172396
0.007798615007716908,0.408206229391076,0.006509276928989711,0.649556256546857
0.007634038003929074,0.41996371166671204,0.006261223398468859,0.6180469524461583
0.006472406417296858,0.4963327649924162,0.004788807001541051,0.44337556113478754
0.0062790568692569545,0.5,0.00415074129821588,0.4269758671094729
0.006879815664045655,0.4733919607008889,0.004666512884831459,0.49412273970860665
0.006472406417296858,0.4963327649924162,0.004788807001541051,0.44337556113478754
0.0010896127216285596,0.104611084658565,0.0032453735393134795,0.3541386905248748
0.0010119409831376052,0.10567243188954295,0.0031714877790610246,0.32559100620152664
0.0010834796784056832,0.10611170331862173,0.0033387582945693713,0.34716537303315925
0.0010896127216285596,0.104611084658565,0.0032453735393134795,0.3541386905248748
0.019199257843312872,0.4544947993345466,0.00832539795407081,1.4362645461035082
0.01866370586833031,0.48216899330549,0.00894543979968654,1.316065546174981
0.020476788518569728,0.4575791988708659,0.008638891579632796,1.5215088696106778
0.019199257843312872,0.4544947993345466,0.00832539795407081,1.4362645461035082
0.006590456801751099,0.3608323600223694,0.00872816933539672,0.620996218980044
0.006882389010486417,0.3498947423132871,0.008688124851708128,0.6687760576494153
0.00702494072630784,0.3891435282183024,0.008500165035921728,0.6137786378923851
0.006590456801751099,0.3608323600223694,0.00872816933539672,0.620996218980044
0.0016277984613864292,0.07456359434753515,0.006860410325300419,0.742254288724054
0.0016233923592943965,0.07512758843079996,0.007055592376685299,0.7346880336356054
0.0016335870814726554,0.07488817698742826,0.0070420282063141226,0.7416652802136485
0.0016277984613864292,0.07456359434753515,0.006860410325300419,0.742254288724054
0.003528980450520272,0.12753947184053502,0.009461861572400063,0.9407702069498073
0.0037602394376170223,0.10864392254793227,0.0090553718096104,1.1767629323451005
0.0035222677692639858,0.12924414354879296,0.01,0.9265959823530739
0.003528980450520272,0.12753947184053502,0.009461861572400063,0.9407702069498073
0.0050953714780208334,0.3608490113617475,0.003370490163315578,0.4800972838998146
0.004903651817735082,0.351910367617977,0.0036224199872466564,0.47376882622561256
0.00550125620806838,0.35886453699484683,0.0034284266220781113,0.5212070065229398
0.0050953714780208334,0.3608490113617475,0.003370490163315578,0.4800972838998146
0.00630566731512793,0.1765794956499703,0.006171296058318249,1.2141426042995138
0.006534568568818975,0.1614450434387431,0.006034330336260556,1.376166939582415
0.0062810504501659955,0.1654973216958604,0.006254589286592186,1.2903877423352013
0.00630566731512793,0.1765794956499703,0.006171296058318249,1.2141426042995138
0.0005754233882119632,0.20395308557201033,0.006735078487237174,0.09592595838565574
0.0005780574313679345,0.22712215045173972,0.006482478720319323,0.08653472427686423
0.0005961912884180834,0.20829002607205288,0.0069788270070893586,0.09731864836966676
0.0005754233882119632,0.20395308557201033,0.006735078487237174,0.09592595838565574
0.007541630040993155,0.3786235069451926,0.008199649134935792,0.6772305910496057
0.007005983107221058,0.3850747619662484,0.00753182707716342,0.6185900743772825
0.007163480042659107,0.3960326915707367,0.007708747805988878,0.6149954956607588
0.007541630040993155,0.3786235069451926,0.008199649134935792,0.6772305910496057
0.007070948599951258,0.2552935938438364,0.0023639411023996535,0.9417089116047441
0.007234720687158523,0.23728990610853024,0.002557137585156008,1.0366243865884657
0.0068348133332388344,0.2706568832532671,0.0023499542741983307,0.8585913298671494
0.007070948599951258,0.2552935938438364,0.0023639411023996535,0.9417089116047441
0.005481491892467751,0.14974569501567017,0.00900451244841582,1.244581517514749
0.0050567873595298,0.15200819767107954,0.008321162778017777,1.131062487801104
0.005438278070975705,0.13172564666064207,0.009791633044805088,1.4036860634248847
0.005481491892467751,0.14974569501567017,0.00900451244841582,1.244581517514749
0.016728161469973607,0.42439390192811033,0.00298664577807398,1.3401641432525733
0.0169955793938444,0.4027890819988377,0.0028107273801463504,1.4346210590494035
0.01652548589435646,0.4286327469476772,0.002984649214038279,1.3108343317425213
0.016728161469973607,0.42439390192811033,0.00298664577807398,1.3401641432525733
0.007251663369016007,0.26447978515496806,0.003539273840224435,0.9322321341197326
0.0072174821099226716,0.27328470464344845,0.003678617245323729,0.8979441131091994
0.007328120501432537,0.27123429239174246,0.003731741590328323,0.9186010177829993
0.007251663369016007,0.26447978515496806,0.003539273840224435,0.9322321341197326
0.017450700411074077,0.39094894118853146,0.0014765927206266463,1.5176503923319076
0.017158728762951842,0.3925799369342581,0.0014942242306999285,1.486058565540141
0.01668052095034834,0.4005509394119522,0.0014811753831793434,1.4158941011209634
0.017450700411074077,0.39094894118853146,0.0014765927206266463,1.5176503923319076
0.000730314181135405,0.44910472154571773,0.002519905232619836,0.05528929215694311
0.0007618211288733925,0.44977377771784954,0.002447293976556575,0.0575887694323168
0.0007432486930286723,0.4675021193265882,0.0024540134212675886,0.0540542053571342
0.000730314181135405,0.44910472154571773,0.002519905232619836,0.05528929215694311
0.0033706199352243065,0.11357242510608873,0.0034996877807509062,1.0090572398236353
0.003315753455874924,0.11168368140713998,0.0033257947651487534,1.009418888053776
0.0032555198935551102,0.11537643868216642,0.003470601355955191,0.9593611801954726
0.0033706199352243065,0.11357242510608873,0.0034996877807509062,1.0090572398236353
0.0006356287608347053,0.337965628608973,0.009932757428201879,0.06394549042554973
0.0006406542787473538,0.3364071686881839,0.009576268525760849,0.06474964716819104
0.0006157171929168549,0.344985443298525,0.01,0.06068193590724347
0.0006356287608347053,0.337965628608973,0.009932757428201879,0.06394549042554973
0.008547794273735466,0.35066992060666663,0.008234828664433869,0.8287708418338768
0.008575754493234552,0.363751969555669,0.00848217684862892,0.8015782103561964
0.00860280040775517,0.3593493119124568,0.007759212223199344,0.8139579071600734
0.008547794273735466,0.35066992060666663,0.008234828664433869,0.8287708418338768
0.0032741844308881965,0.1401273496114381,0.0016677134704571777,0.7944364248584335
0.003261837781133878,0.14181786399749083,0.0017868640461477126,0.7820064513206464
0.0032171309618798066,0.13683823762505912,0.0015758922011979912,0.7993559008237495
0.0032741844308881965,0.1401273496114381,0.0016677134704571777,0.7944364248584335
0.007351321563488733,0.35689671610800044,0.002791743648883281,0.7003284756561928
0.007373053929401682,0.36974078644370695,0.002813396642634032,0.6779988651260789
0.0075766028669896094,0.3517239153102013,0.002831847249130705,0.7324054073788346
0.007351321563488733,0.35689671610800044,0.002791743648883281,0.7003284756561928
0.0033924340666423754,0.17367950657648717,0.007885862632248188,0.6641126551971442
0.0034552333060523543,0.18791215257965335,0.007661875955419598,0.625174746779524
0.003198060088626896,0.1718421929000815,0.008241915862807838,0.6327552109192323
0.0033924340666423754,0.17367950657648717,0.007885862632248188,0.6641126551971442
0.014459969940674278,0.370170751744939,0.0075907385493913905,1.3281410691293147
0.014264478087032375,0.36255896921030656,0.008492817618175302,1.3376920615575099
0.014159085633713923,0.38288948694476704,0.006997713082707155,1.257305117953573
0.014459969940674278,0.370170751744939,0.0075907385493913905,1.3281410691293147
0.0010200978737827738,0.09584341418248642,0.008786255891557305,0.36187491863110227
0.0009700392871098791,0.10017838460610781,0.008645451009259826,0.32922606899098505
0.0009810213334842436,0.09559398148283144,0.00860600757978705,0.34892076698839825
0.0010200978737827738,0.09584341418248642,0.008786255891557305,0.36187491863110227
0.004346569023273922,0.14082257206781898,0.0015410482705067374,1.0494293963054595
0.004143222201722126,0.13488576255189108,0.0014855945652195285,1.0443619266663464
0.0044293734779981535,0.14708484288663576,0.0015786328429670013,1.0238899895892721
0.004346569023273922,0.14082257206781898,0.0015410482705067374,1.0494293963054595
0.002172291882902281,0.2655091071254209,0.009717810192797166,0.27817472936545495
0.0023275036338368713,0.27087915855751027,0.01,0.2921417947835676
0.0020385179785294815,0.26423614212054386,0.009982752609055142,0.2623017832223099
0.002172291882902281,0.2655091071254209,0.009717810192797166,0.27817472936545495
0.013573050910561978,0.47786919605480216,0.003941844198605507,0.9657114012977397
0.01349072153134244,0.4995080378785465,0.003955946007764113,0.9182725747792079
0.013528899107804887,0.5,0.0036803316024177175,0.9199651393307323
0.013573050910561978,0.47786919605480216,0.003941844198605507,0.9657114012977397
0.012747171976707139,0.4722228267962864,0.003838108216284464,0.9177952072931241
0.011601586397065631,0.4943034742151153,0.003650987192962753,0.7979995247384597
0.012243755229465325,0.44017351966293783,0.003917206812166834,0.9457353957152913
0.012747171976707139,0.4722228267962864,0.003838108216284464,0.9177952072931241
0.011672300516628813,0.3064804146300399,0.00366479989262605,1.2948893261073045
0.012083036447373364,0.3160265824940736,0.003471436577666349,1.299964186457
0.011674786850738448,0.3024076814409124,0.003914468979735348,1.3126080363890034
0.011672300516628813,0.3064804146300399,0.00366479989262605,1.2948893261073045
0.022146471238730897,0.4046651411263475,0.004915285917851741,1.8607484203383595
0.02368740765814667,0.37964533032355785,0.0054512983117668565,2.1213796036700825
0.020673510340942607,0.3971634494395157,0.005030219168965216,1.7697986876284637
0.022146471238730897,0.4046651411263475,0.004915285917851741,1.8607484203383595
0.007594006929117303,0.4306219375064891,0.007175802091848104,0.5995891363200639
0.008087681971352713,0.458079912224946,0.00720275390440744,0.6002908656054737
0.007785409978751849,0.48788443754546906,0.007085665413159184,0.5425545865108546
0.007594006929117303,0.4306219375064891,0.007175802091848104,0.5995891363200639
0.017591516647064563,0.4926561809523057,0.00942686388369709,1.2140547284803043
0.018264387318289874,0.5,0.01,1.2419783376437115
0.018113746035343513,0.4686744822589093,0.008469880037177035,1.3140620804301792
0.017591516647064563,0.4926561809523057,0.00942686388369709,1.2140547284803043
0.008560318836694279,0.1929708002205595,0.002207647632556007,1.508263634264581
0.008727186230811604,0.20171560564799262,0.0021258127924177897,1.4710033509524223
0.008364581733529719,0.17461910617329596,0.002282175544055462,1.6286635819666242
0.008560318836694279,0.1929708002205595,0.002207647632556007,1.508263634264581
0.018640649301682,0.484248293611024,0.0072473161479287935,1.3087956831630638
0.018079663394048602,0.5,0.007272377583840429,1.229417110795305
0.01792641914860438,0.4789862356217981,0.0075269510360485474,1.2724755028948298
0.018640649301682,0.484248293611024,0.0072473161479287935,1.3087956831630638
0.00803791061539398,0.254261612431687,0.005367589456278283,1.0748337443066458
0.007927627643940463,0.27751078674239543,0.005052855620383203,0.9712751819776313
0.008455207872084258,0.24618597661352642,0.005517602982144394,1.1677231644357995
0.00803791061539398,0.254261612431687,0.005367589456278283,1.0748337443066458
0.02330372649692199,0.4873321921664426,0.008171343577182173,1.6258451906758866
0.023643261883438085,0.485854897429829,0.00841995376954333,1.6545493485593532
0.024,0.5,0.008154196147696321,1.6320000000000001
0.02330372649692199,0.4873321921664426,0.008171343577182173,1.6258451906758866
0.012123886102842478,0.3091539458824862,0.007157221507811346,1.333355543368455
0.012373332210409819,0.3160573672160393,0.007573578233338484,1.3310662518629768
0.012681597807580327,0.30416295188824755,0.007566463586375422,1.417576738984795
0.012123886102842478,0.3091539458824862,0.007157221507811346,1.333355543368455
0.01607657483148142,0.47252195617119225,0.002940946020217102,1.1567791446125664
0.016685677678316226,0.5,0.0029687713221943626,1.1346260821255034
0.016490161026538625,0.43674445288183716,0.0030358752232837994,1.2837380559793932
0.01607657483148142,0.47252195617119225,0.002940946020217102,1.1567791446125664
0.00619639195247622,0.3095844718763644,0.0014943357611053114,0.6805164519631577
0.005916219792215873,0.31905345659103157,0.0015187265063175866,0.6304632304710593
0.006058161607704937,0.3107215360201325,0.00151494812748013,0.6629006064408165
0.00619639195247622,0.3095844718763644,0.0014943357611053114,0.6805164519631577
0.010319109564086765,0.2833261976511421,0.007265636360077308,1.2383243345924164
0.009529170832312204,0.2708173296821024,0.007018543638043567,1.1963481387211485
0.011333464752894115,0.2793448622044642,0.007548144214011116,1.3794340033945391
0.010319109564086765,0.2833261976511421,0.007265636360077308,1.2383243345924164
0.009232405476729239,0.4319970396400427,0.005563870719581624,0.7266294844759809
0.010345612298776771,0.4117498863868339,0.005652664616903826,0.8542827327654553
0.009236805648288132,0.42669095367264154,0.00574393506856971,0.7360160540988118
0.009232405476729239,0.4319970396400427,0.005563870719581624,0.7266294844759809
0.008432990708227351,0.3250902877882779,0.003232865752582045,0.8819755460257356
0.007852132552441226,0.34026445178864806,0.0035514982143536543,0.784602991525042
0.007649898144567656,0.33175596238955046,0.003143262933587277,0.7839995852430013
0.008432990708227351,0.3250902877882779,0.003232865752582045,0.8819755460257356
0.014207105821906122,0.417318288398126,0.003992601984695065,1.1574896460899442
0.0147651951168922,0.40536508628310963,0.0038085151990897067,1.2384308638354786
0.01543212786321594,0.4320113744092081,0.0043517423134894,1.2145336406173994
0.014207105821906122,0.417318288398126,0.003992601984695065,1.1574896460899442
0.0025231259344256005,0.385270863326936,0.0034065628288993044,0.22266485721156976
0.002470202771362046,0.38105216867462444,0.003412127388801464,0.22040786309767707
0.0024278547583364805,0.40533966152340234,0.0035843492713905347,0.20364911115088222
0.0025231259344256005,0.385270863326936,0.0034065628288993044,0.22266485721156976
