tau,gamma,rho,R0
0.002403314073122218,0.3564861398000884,0.0021254803981427487,0.22921698591697995
0.002274868951724495,0.3481972765770277,0.0019971637568095167,0.22213138804238336
0.007683330420840663,0.19657737793279653,0.008283894505210006,1.328907919393908
0.007628627815315079,0.20592891151051002,0.008818678855925528,1.2595285616681124
0.007683330420840663,0.19657737793279653,0.008283894505210006,1.328907919393908
0.009367196012733196,0.193587638877605,0.001222576647235219,1.645170457573943
0.009338596241620428,0.18418694267807076,0.0013150969080613331,1.7238587469799913
0.009367196012733196,0.193587638877605,0.001222576647235219,1.645170457573943
0.003604932130246779,0.10486573339432555,0.005676284733872579,1.1688059431911895
0.0034937215006804064,0.10517776822536347,0.005257048967770719,1.129388206532496
0.003604932130246779,0.10486573339432555,0.005676284733872579,1.1688059431911895
0.012281289975082682,0.3034362248813845,0.002924970369143148,1.3761173680434498
0.012839771606721374,0.2943739734571177,0.002903080097832894,1.4829851617032324
0.012281289975082682,0.3034362248813845,0.002924970369143148,1.3761173680434498
0.009125910459133368,0.3143386368020966,0.002761497236449007,0.9870913698906292
0.009098468300204525,0.30569750116362066,0.002621493642812696,1.0119412851902225
0.009125910459133368,0.3143386368020966,0.002761497236449007,0.9870913698906292
0.014800257798037402,0.3672420637567941,0.002742961629761725,1.3702372761594148
0.014784139054837574,0.3251503009480992,0.0026194582634906168,1.5459334541557528
0.014800257798037402,0.3672420637567941,0.002742961629761725,1.3702372761594148
0.006345396446148157,0.40830667471836396,0.00538420255286501,0.5283858739704655
0.006306469845355348,0.40713923403903773,0.005270664604939703,0.526650238580354
0.006345396446148157,0.40830667471836396,0.00538420255286501,0.5283858739704655
0.016576831010632745,0.18026424288759665,0.008600738505914408,3.1265893076363036
0.017901815203574967,0.1768021463540584,0.009113073435541732,3.4426149765323677
0.016576831010632745,0.18026424288759665,0.008600738505914408,3.1265893076363036
0.017539343853606077,0.45666661131229447,0.0036357316263180626,1.3058491167307986
0.019071759957264366,0.41250455858442014,0.0037220619092467443,1.571957994287919
0.017539343853606077,0.45666661131229447,0.0036357316263180626,1.3058491167307986
0.020497075290048954,0.4833279549528724,0.009344867897849073,1.4418792720764864
0.021542156382190317,0.4851916347947944,0.00935550621796391,1.5095753192534824
0.020497075290048954,0.4833279549528724,0.009344867897849073,1.4418792720764864
0.004797566274404427,0.12720393109236117,0.007418136748983641,1.2823287136567592
0.004599206048982009,0.13297622492911668,0.006628463675989211,1.175947096924607
0.004797566274404427,0.12720393109236117,0.007418136748983641,1.2823287136567592
0.006042388838756314,0.360201201027498,0.00573876028261479,0.5703512923657108
0.005918103093555487,0.3612048585001247,0.005801129156486362,0.5570675489150905
0.006042388838756314,0.360201201027498,0.00573876028261479,0.5703512923657108
0.002832594172472063,0.125615720490508,0.007032135499474669,0.7666890854741987
0.0029958527611744137,0.1284707895284194,0.0068454962816381255,0.7928572265635336
0.002832594172472063,0.125615720490508,0.007032135499474669,0.7666890854741987
0.01591026947811361,0.3779457425560822,0.003617933096930584,1.431287884333273
0.01523169160251927,0.3854384716218286,0.0036041414327409598,1.3436061852013792
0.01591026947811361,0.3779457425560822,0.003617933096930584,1.431287884333273
0.002822658097527771,0.27993412189046163,0.007416884330948746,0.34283200157177507
0.0028814771606976417,0.26932293812119645,0.0069987736566607716,0.36376486959173454
0.002822658097527771,0.27993412189046163,0.007416884330948746,0.34283200157177507
0.009282103314131877,0.20203168260199655,0.002366840681552547,1.5620892159879731
0.0096339025262309,0.19966112575291606,0.0022309998828933765,1.6405431185297557
0.009282103314131877,0.20203168260199655,0.002366840681552547,1.5620892159879731
0.007394289797643999,0.3667304529146752,0.0012276727692477184,0.6855330696477201
0.006842805165752834,0.36239812954711254,0.0011902429223375377,0.6419883455975471
0.007394289797643999,0.3667304529146752,0.0012276727692477184,0.6855330696477201
0.009579219187815175,0.2719137971645013,0.009273853440674705,1.1977820021713692
0.009340539253533236,0.2627143760504823,0.009324310349767091,1.2088350070310017
0.009579219187815175,0.2719137971645013,0.009273853440674705,1.1977820021713692
0.0005959217022159915,0.3786623463427385,0.009224771385880206,0.05350766473359508
0.0006284991462351281,0.3846851776159485,0.009914412146520887,0.055549244461215314
0.0005959217022159915,0.3786623463427385,0.009224771385880206,0.05350766473359508
0.0009452570624879516,0.06558385452848456,0.003126450203013844,0.4900404277188644
0.0010138904515447306,0.06152638412309723,0.003249191927999617,0.56028443478088
0.0009452570624879516,0.06558385452848456,0.003126450203013844,0.4900404277188644
0.014673062041751466,0.42233458564434617,0.008236215824185215,1.1812532678525816
0.0143847737701717,0.45238991982296034,0.008415237904361186,1.0811078822826927
0.014673062041751466,0.42233458564434617,0.008236215824185215,1.1812532678525816
0.020510206539476338,0.4792132788123675,0.009372892111533604,1.4551913587837717
0.018501940266164443,0.45624999196824706,0.009369567459732072,1.3787747509557682
0.020510206539476338,0.4792132788123675,0.009372892111533604,1.4551913587837717
0.017935595578050696,0.3885670773140063,0.005588518205497393,1.5693821871607712
0.018118314076729113,0.3962582174078488,0.005412315770733234,1.5545991263942636
0.017935595578050696,0.3885670773140063,0.005588518205497393,1.5693821871607712
0.016306587562851964,0.4720106370438187,0.005487706506004744,1.1746005992773787
0.016280243988536437,0.42751433914632525,0.005144566112975558,1.2947596020183614
0.016306587562851964,0.4720106370438187,0.005487706506004744,1.1746005992773787
0.016879068054822036,0.3483043557651212,0.004238344617647869,1.64766332767584
0.016539142856477177,0.3774585300443128,0.004133072334004667,1.4897818233282678
0.016879068054822036,0.3483043557651212,0.004238344617647869,1.64766332767584
0.009869984971619523,0.48026123422054073,0.007864430403459277,0.6987436526700015
0.010524176641698505,0.48559591309507455,0.007510994871934064,0.7368719467531667
0.009869984971619523,0.48026123422054073,0.007864430403459277,0.6987436526700015
0.0038719822264412142,0.2520794376708719,0.0046817874796479106,0.5222456734883986
0.0038685371822853643,0.25576516916336745,0.005020383588507906,0.5142618309911025
0.0038719822264412142,0.2520794376708719,0.0046817874796479106,0.5222456734883986
0.012553570162903123,0.33784928744119835,0.008490282540428499,1.2633484852709456
0.012656452962067194,0.3189720686784117,0.008596052477120768,1.3490817628427945
0.012553570162903123,0.33784928744119835,0.008490282540428499,1.2633484852709456
0.01617331962686008,0.3371132813826831,0.008259701041210495,1.6311812606665508
0.016345751395626298,0.36367260223568887,0.00799835510431319,1.5281754634106866
0.01617331962686008,0.3371132813826831,0.008259701041210495,1.6311812606665508
0.0007451795853360308,0.18971008976525178,0.006995274130834487,0.13355170477635678
0.0007204996338864425,0.1938523652440662,0.007303911822909672,0.12636929924118578
0.0007451795853360308,0.18971008976525178,0.006995274130834487,0.13355170477635678
0.00929965705255384,0.42119793845158543,0.003022043245372457,0.750688241612025
0.009896348849589745,0.4223392292146985,0.0031174684579659173,0.7966957308505243
0.00929965705255384,0.42119793845158543,0.003022043245372457,0.750688241612025
0.016373706892573423,0.38195915205103004,0.0021829588359462684,1.4575014929164993
0.015362372011776492,0.36877803410887544,0.001963147816379886,1.4163550973488688
0.016373706892573423,0.38195915205103004,0.0021829588359462684,1.4575014929164993
0.0033429900888483507,0.07931234404428764,0.008312704017088212,1.433089191732573
0.0032989624327833095,0.06932392164381905,0.008552338929641789,1.6179800573159464
0.0033429900888483507,0.07931234404428764,0.008312704017088212,1.433089191732573
0.02215431003791564,0.45159360948271976,0.009478358113027172,1.6679743146762902
0.022463989732615767,0.485199051666775,0.009618097575743969,1.5741491008384778
0.02215431003791564,0.45159360948271976,0.009478358113027172,1.6679743146762902
0.004819474855916868,0.12530198391320174,0.009057325609824259,1.3077378344997543
0.004779654589199814,0.1253060073709163,0.008353073122435554,1.2968911821741764
0.004819474855916868,0.12530198391320174,0.009057325609824259,1.3077378344997543
0.01087759093704151,0.24423546856927034,0.006753356822970119,1.514268562326022
0.011099080504465031,0.2581676765144048,0.007053598399754113,1.4617195392032558
0.01087759093704151,0.24423546856927034,0.006753356822970119,1.514268562326022
0.015422365299681013,0.319949565781133,0.0021256872188127364,1.6388846126700238
0.015865959540764685,0.3364492655117376,0.002140188570106905,1.603340175421426
0.015422365299681013,0.319949565781133,0.0021256872188127364,1.6388846126700238
0.019195067829037068,0.46312486138906156,0.007080220412623604,1.4091929857313306
0.019006962621804895,0.47502344746692027,0.0069246512012216,1.3604312220532422
0.019195067829037068,0.46312486138906156,0.007080220412623604,1.4091929857313306
0.002836864843894897,0.06395755334342773,0.008541155430277067,1.50808465380951
0.003015849132640951,0.06706239395052097,0.008378789716217515,1.5290070107763543
0.002836864843894897,0.06395755334342773,0.008541155430277067,1.50808465380951
0.0030771265050094955,0.3340037090453493,0.00899136941560647,0.31323694419249026
0.0033169518440116976,0.31380423715572847,0.009013304265484669,0.35938444846565704
0.0030771265050094955,0.3340037090453493,0.00899136941560647,0.31323694419249026
0.009883226255287746,0.34421550443384324,0.005298046566010005,0.9762189336371594
0.010327463360903129,0.36482788671766564,0.005655340329049486,0.9624641291262996
0.009883226255287746,0.34421550443384324,0.005298046566010005,0.9762189336371594
0.013011176161621675,0.37940548525538725,0.007471773005298517,1.1659820605844957
0.013195024882612127,0.3711477273221839,0.007312325732153235,1.2087662485384623
0.013011176161621675,0.37940548525538725,0.007471773005298517,1.1659820605844957
0.0018329025348064478,0.49701766500286343,0.0036953564702204285,0.12538525402927117
0.0019970316974243165,0.5,0.003743499556903805,0.13579815542485352
0.0018329025348064478,0.49701766500286343,0.0036953564702204285,0.12538525402927117
0.015891328595258828,0.45060089966368544,0.004914093234046307,1.1990769939475647
0.016689067482348198,0.4989747719396605,0.005018940509707573,1.1371883435991752
0.015891328595258828,0.45060089966368544,0.004914093234046307,1.1990769939475647
0.007006890758378939,0.39120007114365757,0.004784088122276245,0.6089832373711375
0.00664578726459888,0.39867840142855654,0.004942203132933948,0.566764505392584
0.007006890758378939,0.39120007114365757,0.004784088122276245,0.6089832373711375
0.013606718365122523,0.2735534393016072,0.004080760873011245,1.6911811659004345
0.013263218163200752,0.27228315340974796,0.0038416838284524115,1.656178180330569
0.013606718365122523,0.2735534393016072,0.004080760873011245,1.6911811659004345
0.0077740675277812015,0.3306328546981723,0.0013270920166268123,0.799431430327308
0.007445707014777326,0.3276913891973589,0.0013018892869919988,0.7725379636080759
0.0077740675277812015,0.3306328546981723,0.0013270920166268123,0.799431430327308
0.00690494891850454,0.26128750092135755,0.0032214358497392654,0.8985055251449439
0.006204836397874232,0.24348179304216797,0.0032092839476375616,0.8664485130154578
0.00690494891850454,0.26128750092135755,0.0032214358497392654,0.8985055251449439
0.006192600954778205,0.20525438908037053,0.0032819850510764793,1.0257925952561018
0.006291478742246009,0.21334848337518109,0.003443415659229749,1.0026332217238934
0.006192600954778205,0.20525438908037053,0.0032819850510764793,1.0257925952561018
0.004793994606400426,0.25821482360557696,0.0029056194074306148,0.6312411283815004
0.005018751048094526,0.2659503714723311,0.0027354974411640713,0.6416142030204559
0.004793994606400426,0.25821482360557696,0.0029056194074306148,0.6312411283815004
0.010769179055817053,0.3570175682149562,0.005294809757622003,1.0255856307814066
0.010575298959131752,0.37796462435277217,0.0048454883819645765,0.9513063960051593
0.010769179055817053,0.3570175682149562,0.005294809757622003,1.0255856307814066
0.015097955702605999,0.3430190903885871,0.00266165400229394,1.4965070699332816
0.015664547425614062,0.33375176505528326,0.00231388780236284,1.595780661662293
0.015097955702605999,0.3430190903885871,0.00266165400229394,1.4965070699332816
0.0048574066623227235,0.27013769196240345,0.007275329894270547,0.6113616553070931
0.004375884190769471,0.2693177323320121,0.007354223520986826,0.5524332215256718
0.0048574066623227235,0.27013769196240345,0.007275329894270547,0.6113616553070931
0.005901368586506098,0.16774930764718854,0.0055399747200470945,1.1961094490071367
0.006118464147041864,0.17441539039137596,0.005573038864692233,1.192714590912095
0.005901368586506098,0.16774930764718854,0.0055399747200470945,1.1961094490071367
0.01618759442510491,0.40928984169567467,0.009368227290736227,1.344715051254064
0.01735208800218714,0.42067343219620085,0.00921863895572186,1.4024441453179342
0.01618759442510491,0.40928984169567467,0.009368227290736227,1.344715051254064
0.0075593409766041035,0.176467202017235,0.008663718552336636,1.4564609755609852
0.007777145176101937,0.17310747557071865,0.008927836004114275,1.527507319459711
0.0075593409766041035,0.176467202017235,0.008663718552336636,1.4564609755609852
0.003032371871017151,0.20106928179027317,0.007031720756043318,0.5127617838816525
0.002796435411596366,0.20516023782176607,0.007363752333532381,0.46343679946830924
0.003032371871017151,0.20106928179027317,0.007031720756043318,0.5127617838816525
0.000875463655453413,0.04882027023822343,0.0055300784062817104,0.6097009324235814
0.0007588403255004043,0.04481559700004163,0.00551407133252782,0.5757051739596324
0.000875463655453413,0.04882027023822343,0.0055300784062817104,0.6097009324235814
0.010803697345992362,0.3783207040197641,0.002700961544321038,0.9709373710209384
0.009670204676729766,0.3846076844707466,0.002747367950119302,0.8548632081058164
0.010803697345992362,0.3783207040197641,0.002700961544321038,0.9709373710209384
0.007912340373694378,0.15334029276752134,0.009691815241254197,1.754395846325065
0.007461926787907422,0.16101330471408826,0.009592609836266185,1.5756804149778671
0.007912340373694378,0.15334029276752134,0.009691815241254197,1.754395846325065
0.015056198568641266,0.33258841413939094,0.0027860050905846763,1.5391719301420297
0.015219542051148208,0.3261732333351172,0.0029829777203861083,1.586471165791171
0.015056198568641266,0.33258841413939094,0.0027860050905846763,1.5391719301420297
0.010839111167317334,0.4275467502610476,0.005448125914984239,0.8619637021302953
0.010568986257087564,0.4093873263199366,0.0054736694491556055,0.877764184766551
0.010839111167317334,0.4275467502610476,0.005448125914984239,0.8619637021302953
0.017656245842538172,0.47495598152242446,0.005870858811815085,1.263932621128501
0.016379758979306977,0.449577363820144,0.0061779863322169015,1.2387452085315243
0.017656245842538172,0.47495598152242446,0.005870858811815085,1.263932621128501
0.005661408554338471,0.4364110008388092,0.0064902013504476086,0.44107020784887246
0.005931501515342218,0.43411670482554987,0.007053537609047579,0.4645549210152535
0.005661408554338471,0.4364110008388092,0.0064902013504476086,0.44107020784887246
0.015960766370072443,0.28481357287895875,0.0013895816206584244,1.905337765672732
0.01628628476437169,0.29737846635221266,0.0014070206629015931,1.8620503655863223
0.015960766370072443,0.28481357287895875,0.0013895816206584244,1.905337765672732
0.013992209997588535,0.32975552717509155,0.0035205116279489663,1.4426904197587787
0.013042746578698113,0.31854433814410976,0.0034804191143372985,1.3921245194919054
0.013992209997588535,0.32975552717509155,0.0035205116279489663,1.4426904197587787
0.019566615728238167,0.34672830086257145,0.007052856877339517,1.9186923395208537
0.019474802309923253,0.3464907347527637,0.006677713330741564,1.9109985120088675
0.019566615728238167,0.34672830086257145,0.007052856877339517,1.9186923395208537
0.002003765348574272,0.2094078770073668,0.004441594806929433,0.32533648124959774
0.0021127536574249467,0.20732776561093255,0.004312524040110378,0.34647373033117923
0.002003765348574272,0.2094078770073668,0.004441594806929433,0.32533648124959774
0.014912526239507415,0.4571183381659486,0.006362585965949313,1.109178630149783
0.014430125262444736,0.4795697639208434,0.006338865400017626,1.023050858986394
0.014912526239507415,0.4571183381659486,0.006362585965949313,1.109178630149783
0.005758251986827707,0.20044409699751745,0.0060136920879876,0.9767340145445482
0.005966345295448096,0.19555793300130728,0.0063814817167153,1.0373178777865237
0.005758251986827707,0.20044409699751745,0.0060136920879876,0.9767340145445482
0.007931904687936992,0.15968375058763185,0.007024057621649748,1.688867892928524
0.00828271936109237,0.15983839330937594,0.0071193946111248255,1.7618574138946974
0.007931904687936992,0.15968375058763185,0.007024057621649748,1.688867892928524
0.0005607602517328121,0.4375139586914834,0.0023098226613895876,0.04357769204881541
0.0005514687583213174,0.42987051721672503,0.002298316471283538,0.04361764073592364
0.0005607602517328121,0.4375139586914834,0.0023098226613895876,0.04357769204881541
0.007370510235291362,0.40342601748886614,0.005092591948819971,0.6211729961288933
0.008127540422485799,0.39261072484468607,0.005477169875991659,0.7038431629034938
0.007370510235291362,0.40342601748886614,0.005092591948819971,0.6211729961288933
0.012903195813284054,0.4087347333755122,0.009538613505472717,1.0733334405632908
0.01209162528410874,0.39548137208810547,0.009460992447992965,1.0395312868695843
0.012903195813284054,0.4087347333755122,0.009538613505472717,1.0733334405632908
0.0009939258555148626,0.14825376289151707,0.0020592904452941315,0.22794348304152864
0.0010051988041312554,0.14908215986871826,0.002244728390866883,0.22924781456452428
0.0009939258555148626,0.14825376289151707,0.0020592904452941315,0.22794348304152864
0.006821045451515725,0.4215952006200115,0.008002405283126212,0.5500905726879058
0.007408808054843585,0.42860925487808693,0.007786536283841977,0.587713566605863
0.006821045451515725,0.4215952006200115,0.008002405283126212,0.5500905726879058
0.019456555346269607,0.25659083434981594,0.006185860279809792,2.578123585160091
0.018287506289330315,0.2538590716920374,0.006330815329871967,2.449292868255349
0.019456555346269607,0.25659083434981594,0.006185860279809792,2.578123585160091
0.004473021128769936,0.32212702657186193,0.00962908321640513,0.472120330903841
0.004295063975830574,0.3480255332796099,0.01,0.4196019004758329
0.004473021128769936,0.32212702657186193,0.00962908321640513,0.472120330903841
0.012311691995957347,0.13279357723293625,0.0035099018961669524,3.1522422739488247
0.013229441440859769,0.1314761085479589,0.0034522006366637433,3.4211615627880936
0.012311691995957347,0.13279357723293625,0.0035099018961669524,3.1522422739488247
0.01939302568537201,0.2941163577073908,0.009496717256441274,2.241843597011467
0.020203637068483972,0.27945086982117423,0.009192731399467365,2.4581195999426666
0.01939302568537201,0.2941163577073908,0.009496717256441274,2.241843597011467
0.016413785305729605,0.35877157932610637,0.002763817601368489,1.5554986307528795
0.017749553405428664,0.3719565353789905,0.0027705681735321563,1.622460579082654
0.016413785305729605,0.35877157932610637,0.002763817601368489,1.5554986307528795
0.0204699160303667,0.34609546848449835,0.0031580607565612337,2.010939779362181
0.021404055308056162,0.29680126490082753,0.002994624348053119,2.4519365869854837
0.0204699160303667,0.34609546848449835,0.0031580607565612337,2.010939779362181
0.012706394727949042,0.4405475216233946,0.005379662230666375,0.9806375011674242
0.013158547386207245,0.42807216451379826,0.005517912785760143,1.0451289483846486
0.012706394727949042,0.4405475216233946,0.005379662230666375,0.9806375011674242
0.015272817135972979,0.49676952746823305,0.0013041648690017553,1.045305224878729
0.014793834973395682,0.4768193356001554,0.0012464240781581409,1.0548867286649717
0.015272817135972979,0.49676952746823305,0.0013041648690017553,1.045305224878729
0.005879070148328982,0.3738989126450152,0.006058988661749762,0.5346054194946596
0.006017545904017712,0.36813991305157673,0.006146047786372835,0.5557576168274317
0.005879070148328982,0.3738989126450152,0.006058988661749762,0.5346054194946596
0.01119690785400301,0.4021726302837505,0.00925677429895321,0.9465956615881725
0.011789498462236269,0.39803631549056545,0.00948466256727626,1.0070511963764126
0.01119690785400301,0.4021726302837505,0.00925677429895321,0.9465956615881725
0.016674038780329428,0.39012365698483115,0.00650819313250888,1.4531733935664495
0.016778504165798996,0.4158875501562568,0.006537161052102639,1.3716908366764764
0.016674038780329428,0.39012365698483115,0.00650819313250888,1.4531733935664495
0.01616443502329868,0.49623997022932276,0.00211707324634294,1.1075101236568627
0.016430935783765234,0.5,0.0020260643948161496,1.117303633296036
0.01616443502329868,0.49623997022932276,0.00211707324634294,1.1075101236568627
0.0031844838244380193,0.3795444950664092,0.006927648783813663,0.2852694517725731
0.0033591673778384807,0.412686965633137,0.006773466337337453,0.27675138872216815
0.0031844838244380193,0.3795444950664092,0.006927648783813663,0.2852694517725731
0.010659395298302907,0.18228301883907916,0.0066575016753405315,1.9882238205756593
0.010633814092469974,0.1674145704144848,0.007188650492005041,2.1596070058230588
0.010659395298302907,0.18228301883907916,0.0066575016753405315,1.9882238205756593
0.015137997555627182,0.42467927838744024,0.004052576266765498,1.2119543926081655
0.015313642350589943,0.43837651355310814,0.004209976504516669,1.187709249521601
0.015137997555627182,0.42467927838744024,0.004052576266765498,1.2119543926081655
0.006798859308975881,0.1020106611220441,0.0030512287234334586,2.266049586999755
0.006636207288434532,0.10047124805147015,0.0030194556178831473,2.2457275308373417
0.006798859308975881,0.1020106611220441,0.0030512287234334586,2.266049586999755
0.015071025712681263,0.465177180204492,0.0026315957441079897,1.10154774575551
0.01499291660770422,0.4881807826748472,0.0026758922162335237,1.0442016211061478
0.015071025712681263,0.465177180204492,0.0026315957441079897,1.10154774575551
0.0074535412443486266,0.43531390927555835,0.00563395291682361,0.5821555362878045
0.00708973533613012,0.4150401044315229,0.0054120657061104555,0.5807896606969818
0.0074535412443486266,0.43531390927555835,0.00563395291682361,0.5821555362878045
0.0064559673128887106,0.44633118042933234,0.0037642950888587107,0.4917937582291992
0.006763412521460672,0.4502296990009987,0.0036349905690715167,0.5107526807758472
0.0064559673128887106,0.44633118042933234,0.0037642950888587107,0.4917937582291992
0.01790425478646882,0.44644432174906445,0.00799951161656681,1.3635399378695658
0.017417910194232868,0.465852648003364,0.008391476864767083,1.2712366220136653
0.01790425478646882,0.44644432174906445,0.00799951161656681,1.3635399378695658
0.005546509132525899,0.45306162531357497,0.007189796286227925,0.4162376594472305
0.005343245793496233,0.4475195424849709,0.007453599274238781,0.40594955020310197
0.005546509132525899,0.45306162531357497,0.007189796286227925,0.4162376594472305
0.010376281787157084,0.4354643122497112,0.005005984662577706,0.8101549790400184
0.009858903221461804,0.45694175523690295,0.004970766441559917,0.7335786359815474
0.010376281787157084,0.4354643122497112,0.005005984662577706,0.8101549790400184
0.017829252591831254,0.43624109508308695,0.0014983247524992232,1.389586159934809
0.018512123496699395,0.42801406563593974,0.0014846271909343311,1.4705409224171266
0.017829252591831254,0.43624109508308695,0.0014983247524992232,1.389586159934809
0.005284621544093594,0.27215899815850286,0.00801489964836791,0.6601917765531305
0.0053643697687112074,0.26018145773626455,0.008209290213533373,0.7010052665669242
0.005284621544093594,0.27215899815850286,0.00801489964836791,0.6601917765531305
0.005585151159578828,0.19054387288394428,0.0011255819370570123,0.9965953591241463
0.006008084051119904,0.20703870526754475,0.0011130045107246801,0.9866505756694312
0.005585151159578828,0.19054387288394428,0.0011255819370570123,0.9965953591241463
0.017876129744314295,0.3550296170143362,0.007826870354788632,1.7119372079939554
0.01820884975717899,0.3497820238240257,0.007969563856591312,1.7699620036950598
0.017876129744314295,0.3550296170143362,0.007826870354788632,1.7119372079939554
0.0034531017585742447,0.04488769875644505,0.003958031651172016,2.6155375090300668
0.003355286458888576,0.04605833083044926,0.004108816084142089,2.4768535364897164
0.0034531017585742447,0.04488769875644505,0.003958031651172016,2.6155375090300668
0.004328149302095021,0.33355499676624484,0.0011690372165683177,0.4411778498235429
0.0042451805653877074,0.3179224970431228,0.0011126341530729412,0.4539978786200978
0.004328149302095021,0.33355499676624484,0.0011690372165683177,0.4411778498235429
0.019655679066713606,0.4753799656928635,0.007002216209282371,1.4058082723242855
0.02072384861343424,0.466459955744224,0.0070155991814485385,1.5105494998655928
0.019655679066713606,0.4753799656928635,0.007002216209282371,1.4058082723242855
0.0011450778701618727,0.09450903741098453,0.0031170321529029087,0.411946292672521
0.001174709535758245,0.08967428112682456,0.0030437865413749524,0.44539107215472185
0.0011450778701618727,0.09450903741098453,0.0031170321529029087,0.411946292672521
0.000796628417708513,0.12634270079552312,0.007805646077676978,0.21438014251353726
0.000820691721839669,0.12472123525359395,0.008440865170527273,0.22372708613583656
0.000796628417708513,0.12634270079552312,0.007805646077676978,0.21438014251353726
0.003096195819618009,0.4501409706101307,0.0064043298637276305,0.2338615339197545
0.0030777400027264183,0.5,0.006169475519761589,0.20928632018539645
0.003096195819618009,0.4501409706101307,0.0064043298637276305,0.2338615339197545
0.0018645022869921918,0.1637539838095492,0.0016332326948979197,0.3871238810987498
0.0018555593525896102,0.16283405589733,0.001706459909341779,0.3874436317414189
0.0018645022869921918,0.1637539838095492,0.0016332326948979197,0.3871238810987498
0.015653727733999572,0.3111826301519868,0.006772313074219841,1.7103356401867191
0.014654270908152613,0.309843005587231,0.00661836903541474,1.60805698980646
0.015653727733999572,0.3111826301519868,0.006772313074219841,1.7103356401867191
0.022074826356705275,0.37613340342043977,0.0021583142934097433,1.995419947557876
0.02246361668378439,0.4107208093738499,0.0022172844031986016,1.8595672530277623
0.022074826356705275,0.37613340342043977,0.0021583142934097433,1.995419947557876
0.009684258315316014,0.4676345726841765,0.008462242775305545,0.7041070142243696
0.01057432403439076,0.4939655198528981,0.00899834704840913,0.7278382857093998
0.009684258315316014,0.4676345726841765,0.008462242775305545,0.7041070142243696
0.011978331309852517,0.36757125192154655,0.007499362650210932,1.1079845401563417
0.01164280796109138,0.35835893209129943,0.007225352404496002,1.104634028143198
0.011978331309852517,0.36757125192154655,0.007499362650210932,1.1079845401563417
0.010360768721217788,0.17532303880461633,0.002591702446946344,2.0092404222697597
0.010028877254641367,0.1761930456509649,0.0026713500351360983,1.9352740364865764
0.010360768721217788,0.17532303880461633,0.002591702446946344,2.0092404222697597
0.011485450374200463,0.31799190749049494,0.0013491985017511918,1.22803537927923
0.011524863078787575,0.29486863050361,0.0012240059402533257,1.3288810817533887
0.011485450374200463,0.31799190749049494,0.0013491985017511918,1.22803537927923
0.009134621475826778,0.4621737664248333,0.0055730916990477195,0.6719921223149342
0.009745773762416164,0.47863245714290775,0.005219578627749409,0.6922980315629009
0.009134621475826778,0.4621737664248333,0.0055730916990477195,0.6719921223149342
0.0021590060431029914,0.0717833720330384,0.00921433259806438,1.0226073725223774
0.002130317900985101,0.07483014502619266,0.008724061326735432,0.9679362322248688
0.0021590060431029914,0.0717833720330384,0.00921433259806438,1.0226073725223774
0.021920874363880336,0.39218374202076683,0.00400890272994708,1.9004095491864268
0.021347677527224457,0.3763178894522908,0.003876678880307003,1.9287444372682432
0.021920874363880336,0.39218374202076683,0.00400890272994708,1.9004095491864268
0.005636334779005931,0.15377570233615045,0.005420418128485337,1.2462006648312407
0.005834081397134734,0.1555890469517015,0.005538284473061016,1.2748890194317868
0.005636334779005931,0.15377570233615045,0.005420418128485337,1.2462006648312407
0.009763187677512868,0.3203504810440557,0.0019471434077088675,1.0362037851592514
0.00958633265172304,0.3269587035998687,0.0019458897853014375,0.9968699611601781
0.009763187677512868,0.3203504810440557,0.0019471434077088675,1.0362037851592514
0.00910230170097756,0.49143734057249416,0.0034264266409971605,0.6297410316292084
0.008560523612557106,0.4969464185885939,0.0034242347650885155,0.58569252526981
0.00910230170097756,0.49143734057249416,0.0034264266409971605,0.6297410316292084
0.010395296078804883,0.41457189916944964,0.0088803806973655,0.8525422668237893
0.010065215248823221,0.4276387498687536,0.009303578292015901,0.8002486177059943
0.010395296078804883,0.41457189916944964,0.0088803806973655,0.8525422668237893
0.022352640629181398,0.3755522751119242,0.004746969158794326,2.023659106220755
0.02177183179085253,0.3957086593048941,0.004870478052847477,1.8706749611931752
0.022352640629181398,0.3755522751119242,0.004746969158794326,2.023659106220755
0.0008287021870287697,0.05037826371743085,0.006044365811891029,0.5592863326337572
0.0007799662430004584,0.049187669036432444,0.0060993592841775,0.5391361855828853
0.0008287021870287697,0.05037826371743085,0.006044365811891029,0.5592863326337572
0.016216348606778196,0.3570519599597144,0.008341140760715843,1.5441894022726195
0.017032645811407197,0.37177409805077244,0.008139184496649916,1.557693127692712
0.016216348606778196,0.3570519599597144,0.008341140760715843,1.5441894022726195
0.01836262957944433,0.32787708552713474,0.0031297564750893503,1.9041568723760005
0.018358850363015454,0.32340735135297677,0.003285332587349599,1.9300764491938012
0.01836262957944433,0.32787708552713474,0.0031297564750893503,1.9041568723760005
0.0028417054099337115,0.19122791804377107,0.004693896309073191,0.5052504097002763
0.0029338405327374376,0.1906143949584748,0.004893407157000441,0.5233108346030396
0.0028417054099337115,0.19122791804377107,0.004693896309073191,0.5052504097002763
0.016666899196244703,0.4910690906752292,0.007929720204327572,1.153960987227137
0.016231689615611854,0.4439112138847409,0.0075914104649281305,1.2432158271047753
0.016666899196244703,0.4910690906752292,0.007929720204327572,1.153960987227137
