tau,gamma,rho,R0
0.012285956934007823,0.3221528940545055,0.009328360242137148,1.2966592678990212
0.012266252125664642,0.32258673131940135,0.009328152692059185,1.2928385819429857
0.012288211997517298,0.32255594115692454,0.009320531106125513,1.2952767399572633
0.012286014130305462,0.3224961934390916,0.009347707779422,1.2952849953848509
0.012283680117141297,0.3214244362389386,0.009328569268682859,1.2993571019981116
0.012265831301651866,0.3224411010581012,0.009312073460586065,1.2933781173914818
0.01227736206907827,0.32297836014156167,0.009341068541449265,1.2924404909533291
0.012277010449941303,0.32281270884434093,0.009328861355620924,1.2930666725989461
0.012283177661703056,0.3228335696579133,0.009338413860871047,1.2936326322582823
0.012290128882429462,0.3224334987183697,0.009330855762982,1.2959707464130035
0.006635229437604576,0.21641310129332714,0.009115810314249602,1.0424405894575646
0.006630957118346569,0.2161625702035756,0.009119168233158795,1.0429767827587297
0.006629818157674338,0.21654371736766184,0.009121636066945599,1.0409621673678273
0.006646392094459842,0.21644951882184954,0.009119535299608138,1.0440186351147633
0.0066306272375106804,0.21641263981834946,0.009124294437019509,1.0417197732285512
0.006643056201547547,0.2161973713145588,0.009114612926918328,1.0447116423260918
0.0066364344878690005,0.21619480344371012,0.009118393097445575,1.0436826833642872
0.00664578128747844,0.2161254708389584,0.009110012044259796,1.0454878959761018
0.006627824445627862,0.21647028788585,0.009118097617975508,1.041002131757582
0.006635781239562349,0.21633925021887698,0.009118197736471087,1.0428831657540494
0.0066433232631634585,0.2164116626204018,0.009117413213989163,1.0437191240647299
0.006635229437604576,0.21641310129332714,0.009115810314249602,1.0424405894575646
0.013309338002922857,0.45842769123798394,0.008799973320327463,0.987107674227431
0.013321654837730203,0.458776130523403,0.008812221932914486,0.987270771838296
0.01331460525957658,0.45878637248373155,0.00879555121268845,0.9867262978515261
0.013317923824985072,0.4589733063252939,0.008804520309501022,0.9865702510563157
0.01331277909380481,0.45797979940832934,0.00881009350623847,0.988328502204963
0.013294027784367097,0.4592071464477162,0.00880209378187984,0.9842985854314098
0.013298020189080377,0.45844526643761213,0.008792774664527835,0.9862304609273606
0.013319705733022531,0.45708487005826787,0.008808824881120222,0.9907787909607148
0.013311471216367532,0.4581959249488746,0.008801655122982997,0.987765269643103
0.013326189339534035,0.45854517538172523,0.008812564185311216,0.98810425203356
0.013314051835466046,0.45865484453474836,0.008806983044150707,0.9869682350461907
0.013309338002922857,0.45842769123798394,0.008799973320327463,0.987107674227431
0.01918801079860628,0.4360793275147042,0.002550104209634277,1.4960405733303546
0.019195861966526385,0.4363961880052402,0.002550058443403403,1.4955660127215868
0.019170001655597485,0.4367014600694716,0.0025485491501190376,1.492507160811021
0.019199293774639022,0.43733821591825167,0.002550606477260483,1.492611357932976
0.01918538173707363,0.4362503390545931,0.0025493684539094246,1.4952492196891407
0.01919948294642518,0.4362478573677926,0.002554440365652607,1.4963567365515043
0.019224031468962455,0.43671337543947275,0.002555389487197419,1.4966728905130888
0.01917518681601445,0.43652866821812425,0.002550819533496051,1.493501800020892
0.01916279073611706,0.4362010369106651,0.002549350762749391,1.4936573503868487
0.019189027026401444,0.43672383751986316,0.0025469201722019574,1.4939118565241478
0.019186469239892333,0.4366193975489798,0.0025522615461324523,1.494070024873689
0.01918801079860628,0.4360793275147042,0.002550104209634277,1.4960405733303546
0.004419822456159801,0.40589709402642066,0.008632005376782515,0.3702267538275394
0.0044116341212612495,0.4057463711781339,0.008634297055617132,0.369678130915508
0.004419667569864191,0.40593429844264556,0.008638267235786168,0.3701798491822044
0.004415602698410525,0.4065639408836161,0.008632222841276382,0.3692666187258711
0.004423305368284596,0.4060912736032611,0.008631627797297644,0.37034133037934985
0.00442586910057999,0.40603812828459546,0.008636803333304134,0.3706044800655945
0.00441626190664314,0.40591689543772175,0.008628416885277799,0.3699104583068633
0.004422071423495139,0.40574773614960147,0.008649490369908528,0.37055149050394126
0.004431400680383103,0.4054752617510909,0.008642813626100898,0.37158277543826057
0.004425804627093906,0.4051615724041772,0.008634290299803777,0.37140086219993496
0.004416954809108812,0.4067694387232694,0.008630655388454573,0.369193083878326
0.004419822456159801,0.40589709402642066,0.008632005376782515,0.3702267538275394
0.011959999049879402,0.36083174338237006,0.002094144469046896,1.1269517584127486
0.011964546268976884,0.36138467751326186,0.0020918982756198226,1.1256552877239399
0.011967561390351664,0.36041409760734955,0.0020955625515495986,1.1289710640432482
0.011955301801522392,0.36132884341730015,0.002093797854537769,1.1249593511756149
0.011971740312552642,0.35998918723732004,0.0020962041142059845,1.1306983238873016
0.011935539430784247,0.36118683023708786,0.002097036551452121,1.1235413549831992
0.011959594528671052,0.36080843123211626,0.002092713650221521,1.126986452578831
0.011942084530224164,0.35997315837910543,0.002092423469276015,1.1279476388070315
0.011959800234170778,0.36113529875224426,0.002093883088074153,1.125985771445665
0.011966498962752892,0.3611512173238092,0.002094770776330679,1.1265667820490983
0.01195009339569233,0.36079229247312716,0.0020929143723968863,1.1261415055971626
0.011959999049879402,0.36083174338237006,0.002094144469046896,1.1269517584127486
0.01862606292497667,0.4330128271762098,0.008948755519894243,1.4625112691904112
0.018623244501559777,0.4333073916713974,0.008950205900744468,1.4612958957626505
0.01867811279814443,0.4318467059049836,0.008940371880482991,1.4705584793244615
0.018615959946242145,0.4327220192596907,0.008934298039428816,1.4627003249224146
0.01860820165392827,0.433681090761927,0.008960500156199694,1.458857371719893
0.018653649172556436,0.4330376699263933,0.008955203342772836,1.4645933042608572
0.018600259822208413,0.4330229743644363,0.008949847965546731,1.4604509954311216
0.018651466924862293,0.4330984197823602,0.00895775729100639,1.46421655328133
0.0186037322651046,0.432873818711582,0.008943644722243562,1.4612269665470357
0.018619380277744676,0.4335404863380565,0.008954308243220774,1.4602071764750628
0.01859540642610241,0.4325970932144671,0.008937592939359204,1.4615073203324476
0.01862606292497667,0.4330128271762098,0.008948755519894243,1.4625112691904112
0.014192099093769924,0.409211274471428,0.004046220287708526,1.1791741804070668
0.014197331455729632,0.40894051067461806,0.004047816448049267,1.1803899513366751
0.014176772376372746,0.40938371060135526,0.004051249911057167,1.1774045921090386
0.014202549411574202,0.4097340529268985,0.004042630665065105,1.1785368498030981
0.014213352719839638,0.4089438567440357,0.004046552490716958,1.1817123169966675
0.014190369571739189,0.40957553764117915,0.004049717638241901,1.1779818888056173
0.014197253262103311,0.4090521601604539,0.004045212615856584,1.1800612682797398
0.014171122804770791,0.40949371118237904,0.0040415989678009795,1.1766192305395777
0.01418393618613781,0.40920910649905007,0.004046315981540055,1.1785021952579764
0.014196375765582647,0.40926300237763,0.004043292202399086,1.1793804307393525
0.0141703740102152,0.4090854097129792,0.004035834768898471,1.177731361001973
0.014192099093769924,0.409211274471428,0.004046220287708526,1.1791741804070668
0.008373458057814078,0.33918269339078067,0.0011769516246184003,0.8393635038379498
0.008376031607630853,0.3392349162706654,0.0011758139405923195,0.8394922250050095
0.0083862100487245,0.33933605475500506,0.001175100253459829,0.8402618515220638
0.0083756882514058,0.3389369927407787,0.0011746412179760224,0.8401956901930554
0.00836435179761244,0.33956838104745884,0.0011787054611671567,0.8374983567126536
0.008361372741025507,0.33957153227900366,0.0011782771178265121,0.8371923031559887
0.00836508884357775,0.3390258954522329,0.0011773112303144642,0.8389123795462874
0.008375657896972625,0.3392307849089794,0.001175370760376585,0.8394649930532626
0.008356531891399864,0.3388229501768729,0.001178015938805402,0.8385561962649741
0.008377521950211204,0.3398128061001968,0.0011760375919444444,0.8382136905787906
0.008376418983493845,0.3396185357276661,0.001177544198414774,0.838582749403187
0.008373458057814078,0.33918269339078067,0.0011769516246184003,0.8393635038379498
0.01374557804937666,0.3787848903148318,0.0052553468165892295,1.2338128199632328
0.01374472767292452,0.3781940728409287,0.005253746885956164,1.2356638415007426
0.013739700871634229,0.378619912132412,0.005260952378664693,1.233822666654127
0.013718913483841485,0.37873781137904183,0.005251737773797781,1.231572461044279
0.013757315944909306,0.3790286046899927,0.00525341817430027,1.234072405984999
0.013730789574205867,0.3784422741738811,0.005267268024632245,1.2336012052091716
0.0137644521034348,0.37922804540912153,0.005257750870371777,1.2340631901627988
0.01372065132690805,0.3784574894284162,0.005259939336181337,1.2326408068167212
0.013744308581810883,0.3784836507350001,0.005248394454558208,1.2346807870672338
0.013749847850727763,0.3791540931136899,0.005250053092596362,1.2329942770380826
0.01372676226815043,0.3788697227299702,0.005256350731076699,1.2318480182428044
0.01374557804937666,0.3787848903148318,0.0052553468165892295,1.2338128199632328
0.014194761264620557,0.4129162368889394,0.006573977567457276,1.1688130421640648
0.014191971877372212,0.4130934028458597,0.006570601155021208,1.1680821831248265
0.014207111908298639,0.41262496886271643,0.006573354815457994,1.1706557802682696
0.014207856584545145,0.4126166317024634,0.006573014149472286,1.170740796078412
0.01422604597168004,0.4131286751039581,0.006572064145306426,1.1707867117076989
0.014212429893993897,0.41340570998826837,0.006565646151375902,1.1688822982379836
0.014211149166368665,0.41257515840034614,0.006571314445050226,1.1711298216061699
0.014200007424575731,0.4129567832568753,0.006580927167040853,1.1691302141300683
0.014176345103310643,0.41300982854634266,0.006582128787304352,1.167032114487509
0.014182095933900135,0.41272093349543204,0.006571371631353275,1.1683227639286715
0.014179225612507926,0.41282810126426855,0.006583337831900586,1.1677830781113934
0.014194761264620557,0.4129162368889394,0.006573977567457276,1.1688130421640648
0.009868068467030824,0.306524459873591,0.009084899960898602,1.0945760348698184
0.00985536721931445,0.3064748200966151,0.009089663997504884,1.0933442602268526
0.009870327594328866,0.306358694397993,0.009077641097549704,1.0954190115825873
0.009877879399042616,0.30692628060703586,0.009076471285004497,1.0942298551404988
0.009874278595092805,0.3060665569485399,0.009081992734945967,1.0969034826291137
0.009861808779911729,0.3064673220982401,0.009075126616731594,1.094085647439813
0.009867225952489548,0.3070011144683545,0.009097047046415084,1.092783272026937
0.009858812753786042,0.30615286885366044,0.009086171384378984,1.0948766702197692
0.009866777687618348,0.3068997461874701,0.009085665547792091,1.0930945546435913
0.009856219977936256,0.3064192846536968,0.0090778109474108,1.0936370392893604
0.009873236148636135,0.3071584779026513,0.009067561375855779,1.0928886981918824
0.009868068467030824,0.306524459873591,0.009084899960898602,1.0945760348698184
0.016796978479485032,0.435318224717177,0.0034235380264072356,1.311907556072408
0.016797312957077114,0.4348852834035426,0.003424801297559483,1.3132397492758423
0.01677687900520953,0.4350317350170762,0.0034265590803805256,1.3112006326497851
0.016789205945343822,0.43550949504756287,0.0034255835241551735,1.3107245849584706
0.01680229553272976,0.43488449015662994,0.0034277427030206297,1.31363169081302
0.016806338452823807,0.4357405727627674,0.003423722316703189,1.3113663108601739
0.016781828850628105,0.43633892189880624,0.003429951768298494,1.3076582268626553
0.016814165170325232,0.43544753204737136,0.0034196740082198624,1.3128599285042357
0.016833277069636002,0.4353120113291337,0.0034214919398247905,1.3147613791315576
0.016782286592136392,0.4355310261499982,0.0034289254106363324,1.3101196237994803
0.016820403912002554,0.4354451375515672,0.0034217967143533494,1.3133542751763094
0.016796978479485032,0.435318224717177,0.0034235380264072356,1.311907556072408
0.010932271202149216,0.39314465154048633,0.003400447225889263,0.9454464645942047
0.010933586722688663,0.392705207084503,0.0034020073954999586,0.9466183332054021
0.010932769311233033,0.3937491293598535,0.0034027173562255733,0.9440380406332473
0.01092406772879807,0.39273229746357763,0.0034024077365491893,0.9457289486449227
0.01092665640929692,0.39328659202020966,0.0033969275319332467,0.9446198407318316
0.010953709127131997,0.39202151660533796,0.0034069359148722156,0.9500144623373378
0.010913996890213277,0.39373012310491673,0.003400496960630514,0.9424625460225996
0.010941227878431582,0.39304116941049977,0.00339727083981789,0.9464701838349865
0.010936116138094044,0.39345358699283967,0.0033965479095531335,0.9450363676617447
0.010941650625749463,0.39346874271465665,0.0034015888086020942,0.9454782067536879
0.01091696117415344,0.39332870402813147,0.00340211737138465,0.9436806317971388
0.010932271202149216,0.39314465154048633,0.003400447225889263,0.9454464645942047
0.006505001413499533,0.3599408873847584,0.0029906442916842564,0.614462140341852
0.006511842222388223,0.3602037198378456,0.0029887936891214795,0.6146594923030482
0.0065020333939739055,0.3600955559531837,0.002991890034427858,0.6139179774377836
0.006504945725727661,0.3601498647353608,0.002988380201420025,0.6141003408046688
0.006500573760068856,0.36043174930716565,0.0029947792613211136,0.6132076551724215
0.006501708961994342,0.35986617568827856,0.002994120310696032,0.6142786392330782
0.0064905124108837415,0.36015085653979756,0.0029901423255104366,0.6127360742391066
0.006497011726143721,0.3594519304431752,0.0029905431130538593,0.6145422516344164
0.006498288276683494,0.3598649918417572,0.0029880263369222995,0.613957474097378
0.006501071364438806,0.3594373478365617,0.00298951704013961,0.614951194474721
0.006504119742783523,0.35917161195306846,0.0029947196737557832,0.6156947372654141
0.006505001413499533,0.3599408873847584,0.0029906442916842564,0.614462140341852
0.008214909532735744,0.28730946877337366,0.004928075437098117,0.9721466031226744
0.008209867594294066,0.28723562318852724,0.004932455048067726,0.971799720060445
0.0082208436032204,0.28723438622073605,0.00491580099983591,0.9731031377792443
0.008223751499611158,0.2877570968944803,0.004926972662149936,0.9716790793497289
0.008219578519991137,0.2870654042147848,0.004928767954868448,0.9735261218401644
0.008214264017700102,0.2869767483661411,0.004929518163429589,0.9731972300608688
0.008221584579485524,0.28734091673551637,0.004920922341036424,0.9728300406301184
0.00820231016344525,0.2874975280161839,0.00492522024214138,0.9700206728088451
0.008205962482140096,0.2874780271841443,0.0049273062283904665,0.970518432749811
0.008209235291286315,0.2872746122414268,0.004927073944504648,0.9715929915490273
0.008215677665411236,0.2873754336575947,0.004938315067316233,0.9720143335453122
0.008214909532735744,0.28730946877337366,0.004928075437098117,0.9721466031226744
0.007864364512342133,0.346249736705413,0.00808163390946891,0.7722414346472841
0.00787583194961088,0.34620201446740273,0.008075873052948532,0.773474084773077
0.007864183033857039,0.34635572603311776,0.008086113299457683,0.7719873039592041
0.007861060467624316,0.3461620485073373,0.008086720195016234,0.7721125324157583
0.007870689309755255,0.346549027549105,0.008078101663760637,0.7721950294428688
0.007863495164805159,0.3463314435891882,0.008079955553678773,0.7719739011642021
0.007868507675528815,0.3464626061025422,0.008084271609253365,0.7721735513609782
0.007860945173761825,0.34683970610925186,0.008071264243214837,0.7705926720619276
0.007859923264462042,0.3455580981724206,0.008081345214414887,0.7733501035139044
0.007854052893177645,0.3464787365378344,0.008075550046302431,0.7707191530320079
0.0078739522427052,0.34655922276790463,0.008087012763185639,0.7724924303378551
0.007864364512342133,0.346249736705413,0.00808163390946891,0.7722414346472841
0.008428133404713156,0.249579602816718,0.0067108300918389645,1.1481568706986194
0.008429393060612557,0.24950737270605047,0.006706011653295068,1.1486609030927324
0.008428126988462565,0.2496287730047165,0.006716156989985949,1.1479298406130167
0.008423850771351419,0.24952806839972877,0.006707148099414784,1.1478104570069263
0.008429503694964745,0.2497897927011167,0.006706359688928106,1.1473772508059736
0.008419810153229231,0.2497430210814443,0.0067046053232919355,1.1462724522597831
0.008429312617430719,0.24972767781491698,0.006710344918657282,1.1476366236226827
0.00844496089499446,0.24982233728591627,0.0067068457664857944,1.1493314551020275
0.008427538018447107,0.2496595524899845,0.006717918359495751,1.147708107979151
0.008436658799481252,0.24962478378670544,0.006708336891560866,1.1491102559249948
0.00842309810583356,0.2504157276410429,0.006705492747600205,1.1436395720673684
0.008428133404713156,0.249579602816718,0.0067108300918389645,1.1481568706986194
0.008919284291938287,0.4477925184129719,0.00173625872408126,0.6772236101681078
0.008927437451728781,0.4473702267356693,0.0017342528179180275,0.6784825078181216
0.008906092424024712,0.447903477367495,0.0017366983990881582,0.6760544575285662
0.008919875184745277,0.44791353610620116,0.0017364226712044276,0.6770854904671426
0.008932541359171554,0.4478849820099202,0.0017363148980469468,0.6780901758503393
0.008903993083832985,0.4472247430470162,0.0017369981151272808,0.6769208760403831
0.008919489279289232,0.4476492846054435,0.0017338969750368193,0.6774558698627844
0.008923641235749081,0.44785701164758157,0.001735643299433342,0.6774568536937791
0.00892514575067848,0.44809423689469596,0.0017377939147413814,0.6772123596724177
0.00891562126501697,0.44827756398234414,0.0017365065758489253,0.676213014806416
0.008920393747526517,0.4482966693151655,0.0017372535182054317,0.6765461538655277
0.008919284291938287,0.4477925184129719,0.00173625872408126,0.6772236101681078
0.00478327187028297,0.25056767287351267,0.007714511974629594,0.6490511793662934
0.00478927295430137,0.25069560571887517,0.007702156719598997,0.6495338439591425
0.004785355549430888,0.25046309067637756,0.007702024372689736,0.649605050553644
0.004786106051720255,0.25070755667070915,0.007707023109603484,0.6490733981832968
0.004781623890475714,0.2504498568108127,0.007718228811015596,0.6491327818924725
0.004793629391485334,0.2507186592879692,0.007714913805819043,0.6500648965392827
0.004774872372162536,0.2507290710641052,0.0077193845525764335,0.6474943649913595
0.004785794503475178,0.250483078172115,0.007726946044474367,0.6496127974215804
0.004783504143048834,0.25038899953612376,0.007714179716746875,0.6495458712841589
0.00477830861904399,0.25124619057798686,0.007714576516586585,0.6466266918266658
0.00478258468430814,0.2506396962537381,0.007722624996330239,0.6487714504004933
0.00478327187028297,0.25056767287351267,0.007714511974629594,0.6490511793662934
0.013196896634725163,0.4784211710449755,0.009901030499441302,0.9378650292599082
0.013192765916178883,0.4785323001394361,0.009894826542143822,0.937353739798507
0.01321076301585402,0.4779958054788098,0.009918541910592747,0.9396859499407234
0.013173606249854957,0.478608250805284,0.00989429192049809,0.9358439010222837
0.013200756986775647,0.4788316363671593,0.009898101327139698,0.9373351789275274
0.013194772230099903,0.47888747822523736,0.0099079981300673,0.9368009735522759
0.013196777921598395,0.47857553100865524,0.00989356865277617,0.9375540959828778
0.013178669846604997,0.47785147647424386,0.009899031211954021,0.9376862829652072
0.013212848857661424,0.4791631954818692,0.009905259826846629,0.9375445889760263
0.013195488974416558,0.47801440178250204,0.00988732220140422,0.9385629877618175
0.013192820862863637,0.4778829754449967,0.009905963670198756,0.9386312808479437
0.013196896634725163,0.4784211710449755,0.009901030499441302,0.9378650292599082
0.005179731939558372,0.13383703314916925,0.001565559043404692,1.3158606538199236
0.005180510010116444,0.13384543598540233,0.0015680013809626643,1.3159756927622792
0.005178692116684632,0.13369593613521313,0.0015635993618961749,1.3169849215850795
0.005175209793102917,0.1340868674373062,0.0015629233779717916,1.312262239609482
0.0051852627758281295,0.1341069728511533,0.001565160670427156,1.3146142264640661
0.005170225854600352,0.1338157055476424,0.001568654646987277,1.3136550626624786
0.005166297216037786,0.1335782730997772,0.0015624391022978298,1.3149900898485092
0.005184663789634514,0.13380539856452367,0.001567530544090226,1.3174249375489016
0.005179559878759782,0.13385313692235223,0.0015683859986283966,1.315658638467252
0.0051743613961630405,0.133900609967949,0.0015655673815514622,1.313872188570719
0.005189748883785433,0.13376747413624285,0.0015652865589420128,1.3190909313947874
0.005179731939558372,0.13383703314916925,0.001565559043404692,1.3158606538199236
0.012681056589805152,0.4260502009032084,0.006043584036310263,1.011983853403526
0.01267395409231717,0.426340139668294,0.0060457718681549465,1.0107292254349984
0.012704309761185606,0.4265378781871058,0.006043593814870413,1.0126803596346308
0.012663862938130413,0.4260188908923243,0.006045996955650549,1.0106860261397665
0.01268120901088856,0.426108785474373,0.006034049719871373,1.0118568803743708
0.012700032864505308,0.4259977708028857,0.006040245601369455,1.0136229506068941
0.012713448949069435,0.42580629692880767,0.006046142300074119,1.0151500045586026
0.012688449439512316,0.42591573722002035,0.0060400105390711984,1.0128934980408146
0.012680646177318717,0.4260504943911393,0.006044451282698081,1.0119504042472083
0.01269181076841527,0.4259170537866731,0.006039643588856548,1.013158694373983
0.012697474183380493,0.4265657536309219,0.00605648088562926,1.0120693434955619
0.012681056589805152,0.4260502009032084,0.006043584036310263,1.011983853403526
0.002395139418573923,0.06704862378930032,0.005756554164329278,1.2145624418395418
0.002401290506758043,0.06708954220972352,0.00575087936095019,1.216938952639634
0.0023937206798959683,0.06699388889019356,0.005756539252671885,1.2148347329091402
0.00239519903469129,0.0670004794767417,0.005758578876949182,1.2154654386879948
0.0023959027613019673,0.06709888770631216,0.0057572663766354525,1.2140394076398926
0.00239996969348272,0.06696994604858739,0.005751800719666507,1.2184416203532789
0.002395497415279256,0.06703348097123397,0.005748951742080939,1.2150183899064702
0.0023946558171331223,0.06703744488976388,0.005746975130935822,1.2145197048665877
0.0023972852680232784,0.06709289438108913,0.005760044060737569,1.2148484554836152
0.002393649782461819,0.06709968634590162,0.005750305194442877,1.2128833536443604
0.0023908645283120945,0.0670317927095877,0.00575962158540095,1.2126990891440714
0.002395139418573923,0.06704862378930032,0.005756554164329278,1.2145624418395418
0.01170304021726585,0.35335923479276793,0.0082707795305616,1.1260590589075576
0.011685538985200769,0.35317266835159705,0.008277354390216252,1.1249690621622235
0.011695009160638833,0.3532969740394618,0.008270836961930294,1.1254846225128061
0.011704972581231514,0.35343520354758584,0.008272011693474112,1.1260029102004538
0.01169984673422965,0.3531515275158988,0.008265460241997353,1.12641389876446
0.011703233039992978,0.3530602141177434,0.008267277587296916,1.1270313319049332
0.011684352142649203,0.3533194211442659,0.008263404919940327,1.1243875911589423
0.01170930439231966,0.3535118189960304,0.008274491458811881,1.1261754995052624
0.011699414350676661,0.35324582653409764,0.008278964709889095,1.126071585405157
0.011713857396259644,0.35309948427882065,0.008262257746980866,1.127929009260002
0.01169777064048967,0.353702010089473,0.008281178396937832,1.1244612426037381
0.01170304021726585,0.35335923479276793,0.0082707795305616,1.1260590589075576
0.004217807981347638,0.18066440690579322,0.0061119400220951735,0.7937671499433641
0.00421297289914686,0.1810370371159751,0.006126310259788321,0.791225269993956
0.004214277806234881,0.18067748838289252,0.006115127812979936,0.7930453688194669
0.0042222300455425155,0.18071018491576796,0.0061074044709307366,0.7943980668015989
0.004225268927007188,0.18102658686084264,0.006115678374193528,0.7935803575011716
0.004218216182205305,0.18077901580656836,0.006117021851170493,0.7933406958495535
0.004211833822383608,0.18061952176111828,0.006109724987724279,0.7928398246477344
0.004212711643897908,0.18086836689459784,0.006123397752718202,0.7919140220688691
0.0042184524633105,0.1806459585949412,0.0061065789862611184,0.7939695128976638
0.004227848917626984,0.18052335807306866,0.006113918153777133,0.7962784690784139
0.004222891464583429,0.18066461708171977,0.006121844187514861,0.7947229076454524
0.004217807981347638,0.18066440690579322,0.0061119400220951735,0.7937671499433641
0.008994215656414176,0.40376578851447714,0.00910833447558538,0.7573780171994867
0.009002395457344234,0.4031523044931936,0.009113653862415692,0.7592203793414543
0.008984493962742767,0.4040328692364442,0.00909774108956554,0.7560592664417316
0.009007311142197154,0.40422312098741925,0.009093374983957892,0.7576226171491924
0.008974777919503971,0.40376020315265243,0.009094736003714667,0.7557516735936645
0.009000370368340067,0.40360613113132265,0.00910685090261377,0.7581960949547467
0.008997496856809986,0.4039280149438762,0.009109423021017263,0.757350027266727
0.008985995753011455,0.4033402630047645,0.009115839645952422,0.7574841483127125
0.00899939173406058,0.4032638717413957,0.009104825498952803,0.7587570828915653
0.008997342140198792,0.40351548113044644,0.009110482440586532,0.7581112672796463
0.008995213764678128,0.40320906634968584,0.009104080708004062,0.7585079144371643
0.008994215656414176,0.40376578851447714,0.00910833447558538,0.7573780171994867
0.006702543413380235,0.4148110676159918,0.005919043543376576,0.5493741460772502
0.006702502345361973,0.41567005215078795,0.005916767985051939,0.5482355020843306
0.006702838814566699,0.4153065682475905,0.005911480374267252,0.5487428736243927
0.006711821581952577,0.41535905116549326,0.005921456600137245,0.5494088383196546
0.00669321660614614,0.4151822640229731,0.005917516057901927,0.5481191860266381
0.00670324071467165,0.41446672473166274,0.0059296841197616105,0.5498877731291734
0.006692347598540307,0.4153109196279747,0.00592275311594186,0.5478782463851299
0.006702340693623667,0.41434557205714795,0.005919840050405214,0.549974704572865
0.006709874713888279,0.41441138661980376,0.005916977031556122,0.5505054823252278
0.006711651529189788,0.4137535862632936,0.005917091612957129,0.5515267047068912
0.006698806916236586,0.41539431928285286,0.005920646135809563,0.5482969423974152
0.006702543413380235,0.4148110676159918,0.005919043543376576,0.5493741460772502
0.013939102174947256,0.40458525093215375,0.00740017667547505,1.1713958253700196
0.013949298280725258,0.404342401458048,0.007402206233732594,1.172956731310967
0.013957803275488297,0.4046567337668038,0.00740439599906045,1.172760198376151
0.01393783233649422,0.40456982966968896,0.007406634855419721,1.1713337591874013
0.01392029217891441,0.40410816968508706,0.007395829506241571,1.1711961538711646
0.013958223369438773,0.404434059760961,0.007407088194575133,1.1734412152166822
0.013929109358561608,0.4047937053729163,0.007401123063810126,1.1699532673187198
0.013912598287433136,0.40386250539284974,0.007385687919227443,1.1712608510478018
0.013959942447848104,0.4048847301976584,0.007391722970313295,1.1722794361622988
0.013931570480613284,0.4046451473218383,0.007400063784549436,1.1705895881264854
0.013951844294176329,0.40399576008319965,0.007415465154120116,1.1741774366748403
0.013939102174947256,0.40458525093215375,0.00740017667547505,1.1713958253700196
0.004926520901518235,0.2896734817449592,0.0034348907796665287,0.5782431641398766
0.00492636868688045,0.28950700527184553,0.003437031026918842,0.5785577975795678
0.004919869433695914,0.28980537879133145,0.0034304765577096354,0.5771996415087398
0.004923706154451353,0.2896060774903265,0.0034339329661771476,0.578047293420276
0.004929523259175498,0.28964908394596894,0.0034367528521358653,0.5786442978816108
0.004937148486966805,0.28959198674385556,0.003436986265898382,0.5796536376724624
0.004925106815159523,0.2896258343527468,0.003431667815673195,0.5781722893941682
0.004921631473126385,0.2894486730246067,0.0034403298613335034,0.5781179382780295
0.004931899394719457,0.2898744479589267,0.0034393256555640106,0.5784731306990581
0.004924770050031166,0.28988529514378436,0.0034276741253987737,0.5776152999344365
0.00492922304127035,0.2895295508206241,0.003436606338026475,0.5788479377257877
0.004926520901518235,0.2896734817449592,0.0034348907796665287,0.5782431641398766
0.005257760842537024,0.24581121917882431,0.0031501357708821863,0.7272404784592461
0.005265119939457928,0.2458116329623965,0.003150484016528064,0.7282571446443894
0.005260967333862773,0.24599107273864637,0.0031543500739283146,0.7271519545807993
0.005257728912262171,0.24606070738025032,0.003155033210295376,0.726498695871269
0.005253560166330812,0.24555632366558802,0.0031500336292461495,0.7274137476439152
0.005252644039730062,0.24539769268114145,0.0031539822842278297,0.7277570355271175
0.005244062388355267,0.24589290309841097,0.0031446833447839424,0.7251047873175942
0.005253469711454152,0.2459452709265116,0.003148848492213865,0.7262508830381705
0.00526589059781712,0.24561096354337258,0.003152537026255062,0.7289588288031175
0.00525729991030508,0.24590530197130553,0.0031509295815192427,0.7268985073417843
0.005259906062610779,0.24578973814281013,0.0031485779152138128,0.7276007838246596
0.005257760842537024,0.24581121917882431,0.0031501357708821863,0.7272404784592461
0.016331205398462594,0.49362325425647363,0.0026897269379031422,1.124867961060905
0.01632007375917024,0.4934985434756228,0.002694360561254181,1.124385299911625
0.016299203609792545,0.4932765139405741,0.002686417141811172,1.123452885088522
0.01630857376029556,0.4934048521770963,0.0026860772222752015,1.1238063537547602
0.016334419335311948,0.49457557694055204,0.002691859215548108,1.1229229329036634
0.0163294513622159,0.49402988789970925,0.002690536891919631,1.1238213717710326
0.016323906816009547,0.4936971470233521,0.002685738533835557,1.124196959797445
0.0163141798994416,0.493100802803225,0.0026812970245683873,1.12488585179279
0.016352665727698657,0.49347191331576673,0.0026829322405561937,1.126691549689035
0.016350340940916672,0.49352691106732394,0.0026937936645122593,1.1264058342612502
0.016327932339608817,0.49318992270497547,0.002692176443981683,1.1256306627310964
0.016331205398462594,0.49362325425647363,0.0026897269379031422,1.124867961060905
0.005331227424621388,0.18437243597435488,0.0069714096646293685,0.9831281529650107
0.00533290801894277,0.18410129426983635,0.006971399597190845,0.9848864635264107
0.005337706794127483,0.18425060730606757,0.006983735867976956,0.9849738551953094
0.005321166508923147,0.18454414112099832,0.006975383000234434,0.9803598217987594
0.005335968471779955,0.1844698824522722,0.006960045238915445,0.9834826456695875
0.00532768409053232,0.1843216744762584,0.006961601434060404,0.9827452989064009
